U,RF
0.07587,5.398724991549039
0.07596,5.405690736322914
0.07605,5.409852591813136
0.07614,5.411814930368286
0.07623,5.4125444626567445
0.07632,5.410813300658914
0.07641,5.403973693936984
0.0765,5.393507763259961
0.07659,5.38298122111955
0.07668,5.374751836105708
0.07677,5.369473884119716
0.07686000000000001,5.368486749212075
0.07695,5.369418694123009
0.07704000000000001,5.370880807847805
0.07713,5.374207552064179
0.07722000000000001,5.380772251869829
0.07731,5.388873123717571
0.07740000000000001,5.396865481051921
0.07749,5.403483096478301
0.07758000000000001,5.4074842529718214
0.07767,5.409299623132069
0.07776000000000001,5.410848958929408
0.07785,5.413390997304564
0.07794000000000001,5.415819948856738
0.07803,5.415452844541138
0.07812000000000001,5.414241413232625
0.07821,5.411571560928717
0.07830000000000001,5.405262858583672
0.07839,5.396833005203245
0.07848000000000001,5.388290732455577
0.07857,5.380049383378802
0.07866000000000001,5.373935528103262
0.07875,5.37325142163014
0.07884000000000001,5.376399332546777
0.07893,5.381898596817713
0.07902,5.387543277742982
0.07911,5.391581909272243
0.0792,5.39551930226059
0.07929,5.3995362448690996
0.07938,5.404564247699042
0.07947,5.410231400769549
0.07956,5.413704549094503
0.07965,5.41635969668371
0.07974,5.418871597911002
0.07983,5.420194432097603
0.07992,5.418475886122925
0.08001000000000001,5.412881747903054
0.0801,5.4077051612045
0.08019000000000001,5.404749839131812
0.08028,5.402408114497924
0.08037000000000001,5.4004237112768
0.08046,5.398852348403106
0.08055000000000001,5.3974303230715
0.08064,5.395598087113889
0.08073000000000001,5.39347128667891
0.08082,5.393278778038363
0.08091000000000001,5.394491430334592
0.081,5.3963868586770145
0.08109000000000001,5.399417866621565
0.08118,5.402916446948333
0.08127000000000001,5.405061039165657
0.08136,5.404814886074614
0.08145000000000001,5.403345330975281
0.08154,5.403339249475998
0.08163000000000001,5.404581215960807
0.08172,5.4066457586474606
0.08181000000000001,5.409032503117471
0.0819,5.411176281517822
0.08199000000000001,5.413767173612903
0.08208,5.414796248059153
0.08217,5.413764153827117
0.08226,5.412899537467918
0.08235,5.413500180327032
0.08244,5.414039400207272
0.08253,5.414549274266088
0.08262,5.415542368268058
0.08271,5.415844184233705
0.0828,5.41628173487129
0.08289,5.415639804494356
0.08298000000000001,5.414098566860299
0.08307,5.41347071254393
0.08316000000000001,5.411139040326812
0.08325,5.408940028939118
0.08334000000000001,5.407360097347561
0.08343,5.404487034184528
0.08352000000000001,5.4006229308959695
0.08361,5.397601373450974
0.08370000000000001,5.3954662561691515
0.08379,5.394065662815439
0.08388000000000001,5.39484906086829
0.08397,5.397873999481313
0.08406000000000001,5.402818925779833
0.08415,5.408472384457427
0.08424000000000001,5.413506134376145
0.08433,5.418604989272778
0.08442000000000001,5.423553833877066
0.08451,5.427564676553825
0.08460000000000001,5.430342455015208
0.08469,5.432455561326392
0.08478000000000001,5.433681043477364
0.08487,5.434190753880294
0.08496000000000001,5.433627391172557
0.08505,5.43117935536963
0.08514000000000001,5.428478393036365
0.08523,5.42573973817751
0.08532000000000001,5.422610440059469
0.08541,5.4193398689873575
0.0855,5.416579209937984
0.08559,5.414294806152071
0.08568,5.411960644882283
0.08577,5.409742048585376
0.08586,5.408825688791968
0.08595,5.4087171058678205
0.08604,5.409353494008997
0.08613000000000001,5.4110703372934195
0.08622,5.413996135299661
0.08631000000000001,5.418047951252732
0.0864,5.42263163394613
0.08649000000000001,5.427557379516253
0.08658,5.432806612170535
0.08667000000000001,5.437634526082315
0.08676,5.441944717493484
0.08685000000000001,5.445636527903116
0.08694,5.448263801424927
0.08703000000000001,5.449635396994647
0.08712,5.451129640677012
0.08721000000000001,5.45187555796392
0.0873,5.451495357586855
0.08739000000000001,5.451523424019065
0.08748,5.4525522994404465
0.08757000000000001,5.4543819233175315
0.08766,5.455855696136992
0.08775000000000001,5.455946850644353
0.08784,5.455019855789587
0.08793000000000001,5.453313639102368
0.08802,5.451761197732359
0.08811000000000001,5.45095529333374
0.0882,5.4505447122060025
0.08829000000000001,5.450859764839945
0.08838,5.4505967367163946
0.08847000000000001,5.449364469883511
0.08856,5.448157066705779
0.08865,5.447071201285202
0.08874,5.44836230847556
0.08883,5.451874652010361
0.08892,5.45604238484379
0.08901,5.461155699182076
0.08910000000000001,5.466385066866234
0.08919,5.471583260601512
0.08928000000000001,5.476497952700237
0.08937,5.480365031635356
0.08946000000000001,5.483708550787388
0.08955,5.486922270023091
0.08964000000000001,5.490340725702896
0.08973,5.494165233174154
0.08982000000000001,5.497982682466764
0.08991,5.500987035322383
0.09000000000000001,5.503166934881864
0.09009,5.504566373231555
0.09018000000000001,5.5044383998164665
0.09027,5.5027480132772
0.09036000000000001,5.499718739091193
0.09045,5.495565606020647
0.09054000000000001,5.490437985823358
0.09063,5.48465743014409
0.09072000000000001,5.479737855284513
0.09081,5.475910103227101
0.09090000000000001,5.4727907425886695
0.09099,5.471757138234764
0.09108000000000001,5.473339613422086
0.09117,5.477379677410656
0.09126000000000001,5.4827969532526515
0.09135,5.488157881661996
0.09144000000000001,5.494013321390338
0.09153,5.500230824013408
0.09162000000000001,5.5065432671380234
0.09171,5.512810047498798
0.0918,5.518169085729142
0.09189,5.522589131205603
0.09198,5.526256908436191
0.09207,5.529560866776256
0.09216,5.5330453439450205
0.09225000000000001,5.535608048822699
0.09234,5.536826824549291
0.09243000000000001,5.536365094421948
0.09252,5.533611520846474
0.09261000000000001,5.529633297892169
0.0927,5.525276754855211
0.09279000000000001,5.521069901994205
0.09288,5.517062691490368
0.09297000000000001,5.51264417761717
0.09306,5.508569524689302
0.09315000000000001,5.505624955710839
0.09324,5.504020707024573
0.09333000000000001,5.503526487140278
0.09342,5.503675727952449
0.09351000000000001,5.5048942338233635
0.0936,5.507645665045879
0.09369000000000001,5.511723265552209
0.09378,5.516783325408077
0.09387000000000001,5.522449746115444
0.09396,5.52831118684266
0.09405000000000001,5.53385651567304
0.09414,5.538449998961962
0.09423000000000001,5.54163443484979
0.09432,5.543890886665756
0.09441000000000001,5.546043073580185
0.0945,5.548420465518456
0.09459000000000001,5.551011302828234
0.09468,5.553173253124385
0.09477000000000001,5.5540744289894235
0.09486,5.553297100089772
0.09495,5.551129757979982
0.09504,5.547757641465477
0.09513,5.543430086737159
0.09522,5.538583225131732
0.09531,5.5337803194616555
0.09540000000000001,5.52963268164797
0.09549,5.5265162077952485
0.09558000000000001,5.524513886649077
0.09567,5.523485523987411
0.09576000000000001,5.523136189732512
0.09585,5.522931500854067
0.09594000000000001,5.523411089821931
0.09603,5.525751520990603
0.09612000000000001,5.5296460148814415
0.09621,5.534010743441334
0.09630000000000001,5.538547652949087
0.09639,5.542977984041905
0.09648000000000001,5.546168279408374
0.09657,5.5486147054154715
0.09666000000000001,5.550787364611263
0.09675,5.553032311184581
0.09684000000000001,5.555392466120015
0.09693,5.55665936989459
0.09702000000000001,5.5566702453096575
0.09711,5.556154035288136
0.09720000000000001,5.555433631565993
0.09729,5.553690915781592
0.09738000000000001,5.551728672911087
0.09747,5.549161424376915
0.09756000000000001,5.545426352183957
0.09765,5.541406483403474
0.09774000000000001,5.5372697342754345
0.09783,5.534117441784165
0.09792000000000001,5.532720471795366
0.09801,5.532782910964678
0.0981,5.534047066532323
0.09819,5.536109395567813
0.09828,5.538911829252526
0.09837000000000001,5.542498820098043
0.09846,5.546440321167505
0.09855000000000001,5.55032264907712
0.09864,5.553412669546441
0.09873000000000001,5.555564824658283
0.09882,5.5575223826183
0.09891000000000001,5.559191204164979
0.099,5.5602230600734135
0.09909000000000001,5.560562330833376
0.09918,5.560257937559011
0.09927000000000001,5.558886392837065
0.09936,5.556533216605818
0.09945000000000001,5.553540693113817
0.09954,5.55044403970344
0.09963000000000001,5.548000197772399
0.09972,5.546637219687663
0.09981000000000001,5.545389255829725
0.0999,5.5441886329963275
0.09999000000000001,5.5443413261733125
0.10008,5.544928946954234
0.10017000000000001,5.5458214735889415
0.10026,5.546957599714336
0.10035000000000001,5.548427915014703
0.10044,5.551244572217647
0.10053000000000001,5.554488555405259
0.10062,5.557369462715357
0.10071000000000001,5.559709215195369
0.1008,5.561247135297169
0.10089000000000001,5.561412878828239
0.10098,5.560710900075562
0.10107000000000001,5.56016989013912
0.10116,5.560136199720922
0.10125,5.55973280642811
0.10134,5.55945364425634
0.10143,5.559272865815819
0.10152000000000001,5.5586238709421245
0.10161,5.55779588977775
0.10170000000000001,5.556719226908056
0.10179,5.555565396408926
0.10188000000000001,5.554282091018521
0.10197,5.5526803409189425
0.10206000000000001,5.5520673214994565
0.10215,5.551650501860766
0.10224000000000001,5.550907052931124
0.10233,5.550599268993031
0.10242000000000001,5.550738833321341
0.10251,5.551264366370417
0.10260000000000001,5.552429964233832
0.10269,5.554308344519235
0.10278000000000001,5.556341812455409
0.10287,5.558438843693105
0.10296000000000001,5.560799563771433
0.10305,5.563136695653545
0.10314000000000001,5.56501672067663
0.10323,5.56755157966583
0.10332000000000001,5.570110636213991
0.10341,5.572087928091633
0.10350000000000001,5.573572639866706
0.10359,5.574250093303348
0.10368000000000001,5.574433959198954
0.10377,5.573764448677795
0.10386000000000001,5.572019895712429
0.10395,5.570080138345848
0.10404000000000001,5.568117848726619
0.10413,5.566333284438226
0.10422000000000001,5.564683239812145
0.10431,5.562938677273665
0.1044,5.561462768817321
0.10449000000000001,5.56009628211085
0.10458,5.559240591472989
0.10467000000000001,5.559571266918515
0.10476,5.560786001403937
0.10485000000000001,5.56233647300512
0.10494,5.563997172781374
0.10503000000000001,5.565941744438057
0.10512,5.56830994069951
0.10521000000000001,5.570489780596405
0.1053,5.572647918374114
0.10539000000000001,5.575449499112193
0.10548,5.579021154534171
0.10557000000000001,5.582305652759632
0.10566,5.585143512802775
0.10575000000000001,5.587434574238527
0.10584,5.589205977944922
0.10593000000000001,5.5910765154382895
0.10602,5.593057539250029
0.10611000000000001,5.595347523320932
0.1062,5.597551482631326
0.10629000000000001,5.598569119528345
0.10638,5.598505910284376
0.10647000000000001,5.597488290839097
0.10656,5.595503449583124
0.10665000000000001,5.59270011381469
0.10674,5.589583589426309
0.10683000000000001,5.586267847823502
0.10692,5.58271835751089
0.10701000000000001,5.579226716133662
0.1071,5.576584946286084
0.10719000000000001,5.57539359762633
0.10728,5.575448732360531
0.10737000000000001,5.576660645046145
0.10746,5.579354998075546
0.10755,5.583218094049198
0.10764000000000001,5.588199218549108
0.10773,5.5938287821544135
0.10782000000000001,5.599432190215317
0.10791,5.60498747254857
0.10800000000000001,5.610375958848119
0.10809,5.615225022709582
0.10818000000000001,5.619135647342105
0.10827,5.621899573573025
0.10836000000000001,5.623401119252857
0.10845,5.623684615039017
0.10854000000000001,5.622885458305868
0.10863,5.621092770199526
0.10872000000000001,5.618323285341015
0.10881,5.615114909067301
0.10890000000000001,5.612031586684955
0.10899,5.609150171296442
0.10908000000000001,5.606075271372877
0.10917,5.6030337006101405
0.10926000000000001,5.600674939858958
0.10935,5.5994173114909565
0.10944000000000001,5.599216845003018
0.10953,5.600217988520715
0.10962000000000001,5.602506735448891
0.10971,5.605509353986103
0.10980000000000001,5.608429692257701
0.10989,5.611296135672111
0.10998000000000001,5.613596746402936
0.11007,5.615384141237965
0.11016000000000001,5.6167762819429825
0.11025,5.617250463527432
0.11034000000000001,5.617477086808201
0.11043,5.618109522452745
0.11052000000000001,5.6193190833243145
0.11061000000000001,5.6210267605880215
0.1107,5.623441585887536
0.11079000000000001,5.6266734870735275
0.11088,5.629969836289392
0.11097000000000001,5.632207020390604
0.11106,5.633201160453406
0.11115000000000001,5.6334478592168455
0.11124,5.633405542998635
0.11133000000000001,5.633086552896946
0.11142,5.632248467295326
0.11151000000000001,5.631265689851768
0.1116,5.629993316150302
0.11169000000000001,5.6280715845791685
0.11178,5.625446177691802
0.11187000000000001,5.622448336204066
0.11196,5.619652011142921
0.11205000000000001,5.617501334451523
0.11214,5.616058456409724
0.11223000000000001,5.615032581386887
0.11232,5.614283604207181
0.11241000000000001,5.6138121544503425
0.1125,5.613814226820937
0.11259000000000001,5.614767340721061
0.11268,5.617319015337529
0.11277000000000001,5.621282862578671
0.11286,5.626037238594083
0.11295000000000001,5.631039115828504
0.11304,5.635968474515569
0.11313000000000001,5.640673618832518
0.11322,5.645264953933987
0.11331000000000001,5.649362219231553
0.1134,5.651673163924984
0.11349000000000001,5.651932351695666
0.11358,5.65081014428395
0.11367000000000001,5.649091342673276
0.11376000000000001,5.647167003918519
0.11385,5.645303814130033
0.11394000000000001,5.643609015574227
0.11403,5.642203294477203
0.11412000000000001,5.641099543022261
0.11421,5.639947933486752
0.11430000000000001,5.638550785134763
0.11439,5.636798469170336
0.11448000000000001,5.634892808791664
0.11457,5.633410253135378
0.11466000000000001,5.632605613611993
0.11475,5.6329346586909725
0.11484000000000001,5.634474420849361
0.11493,5.636796122652069
0.11502000000000001,5.639759049156523
0.11511,5.642721411189976
0.11520000000000001,5.645574442929249
0.11529,5.648446824649321
0.11538000000000001,5.65085077786458
0.11547,5.653509139095757
0.11556000000000001,5.656532461193846
0.11565,5.659451473695098
0.11574000000000001,5.661940063611518
0.11583,5.663657827211136
0.11592000000000001,5.664550693605255
0.11601,5.665123959615038
0.11610000000000001,5.666083457862023
0.11619,5.667432033594628
0.11628000000000001,5.668625262810034
0.11637,5.669456987112285
0.11646000000000001,5.669998587404894
0.11655,5.670084740293473
0.11664000000000001,5.669633371244698
0.11673,5.668593620979925
0.11682000000000001,5.6671128080530595
0.11691000000000001,5.665544484771111
0.117,5.664084977538664
0.11709000000000001,5.6630862839838105
0.11718,5.662949583935616
0.11727000000000001,5.663716277940649
0.11736,5.664768392670922
0.11745000000000001,5.665749930022534
0.11754,5.666727662560627
0.11763000000000001,5.667844917726779
0.11772,5.669004595113849
0.11781000000000001,5.670164267744672
0.1179,5.67126407146396
0.11799000000000001,5.672525854449848
0.11808,5.674414005261958
0.11817000000000001,5.676991928140455
0.11826,5.680054861683768
0.11835000000000001,5.683073861711152
0.11844,5.685690815199189
0.11853000000000001,5.688193694557127
0.11862,5.690149312459962
0.11871000000000001,5.691397704113547
0.1188,5.691993793913607
0.11889000000000001,5.6918999245463215
0.11898,5.6915432957822905
0.11907000000000001,5.6910664440527405
0.11916,5.690368318886502
0.11925000000000001,5.689359746011246
0.11934,5.688114035162947
0.11943000000000001,5.686882235044879
0.11952,5.685713934337196
0.11961000000000001,5.684674301008884
0.1197,5.684124395797101
0.11979000000000001,5.683799890863212
0.11988000000000001,5.683763858032664
0.11997000000000001,5.68411907316352
0.12006000000000001,5.684677119387822
0.12015,5.685596431067045
0.12024000000000001,5.686760921770838
0.12033,5.688069659445106
0.12042000000000001,5.689649280812454
0.12051,5.691673174278629
0.12060000000000001,5.6941389784558165
0.12069,5.696652173205095
0.12078000000000001,5.698653629687081
0.12087,5.69981359886185
0.12096000000000001,5.700082790437315
0.12105,5.699574748575795
0.12114000000000001,5.698764873529645
0.12123,5.698293860713355
0.12132000000000001,5.698158875392442
0.12141,5.698277023155709
0.12150000000000001,5.698699794877943
0.12159,5.699505055662247
0.12168000000000001,5.70056204076386
0.12177,5.701614129551294
0.12186000000000001,5.702641554500683
0.12195,5.703619891291878
0.12204000000000001,5.704233329427854
0.12213,5.704317254007249
0.12222000000000001,5.704289815377735
0.12231,5.704239755633199
0.12240000000000001,5.70371596863908
0.12249,5.702846481135149
0.12258000000000001,5.702060352220123
0.12267,5.701510365707151
0.12276000000000001,5.701040988017322
0.12285,5.700556538874045
0.12294000000000001,5.700122859981667
0.12303000000000001,5.699805775653329
0.12312000000000001,5.699448076482967
0.12321000000000001,5.69889138378886
0.1233,5.698826822530797
0.12339000000000001,5.699457472593277
0.12348,5.700698961256149
0.12357000000000001,5.702534855898316
0.12366,5.704869058760149
0.12375000000000001,5.70704950807822
0.12384,5.708850271467618
0.12393000000000001,5.710426379395703
0.12402,5.711702934033269
0.12411000000000001,5.712685991477017
0.1242,5.713358826229406
0.12429000000000001,5.71359858161425
0.12438,5.713295129691966
0.12447000000000001,5.712665281505548
0.12456,5.711883444597677
0.12465000000000001,5.7110122623457835
0.12474,5.710101001464467
0.12483000000000001,5.709279705226254
0.12492,5.708541573575411
0.12501,5.707918523480883
0.12510000000000002,5.707420905015029
0.12519,5.706975066846981
0.12528,5.706690504988254
0.12537,5.7062583606681665
0.12546000000000002,5.705635194862619
0.12555,5.705274320347604
0.12564,5.705232471966701
0.12573,5.705644078948919
0.12582000000000002,5.706440552594646
0.12591,5.707329213129164
0.126,5.708118145437347
0.12609,5.708866896712316
0.12618000000000001,5.709556670804444
0.12627000000000002,5.710211904944135
0.12636,5.711057674831926
0.12645,5.712170320251606
0.12654,5.712970447591635
0.12663000000000002,5.713302379369932
0.12672,5.7136920950424885
0.12681,5.714263146269417
0.1269,5.7150067506551245
0.12699000000000002,5.715759640342794
0.12708,5.716332121880457
0.12717,5.716693260451414
0.12726,5.716834984758982
0.12735000000000002,5.71669190625015
0.12744,5.7161817914103725
0.12753,5.71537494756362
0.12762,5.714628046668424
0.12771000000000002,5.713605569482123
0.1278,5.711967594384892
0.12789,5.710038980311884
0.12798,5.708689933950472
0.12807000000000002,5.708030147725654
0.12816,5.707603969468435
0.12825,5.707218022305827
0.12834,5.707272430320361
0.12843000000000002,5.7075379933447286
0.12852,5.708492510102926
0.12861,5.710075941140817
0.1287,5.711389670353488
0.12879000000000002,5.712666797892894
0.12888,5.713579301862519
0.12897,5.71429563831504
0.12906,5.715291682835632
0.12915000000000001,5.716171405439289
0.12924000000000002,5.716806520112166
0.12933,5.7170801373343165
0.12942,5.7171025910846245
0.12951000000000001,5.717310437858614
0.12960000000000002,5.717705843352914
0.12969,5.718212874528126
0.12978,5.7186350826862995
0.12987,5.718701445934026
0.12996000000000002,5.718291782808428
0.13005,5.717112541796967
0.13014,5.715466611507037
0.13023,5.714050107861122
0.13032000000000002,5.713124067873258
0.13041,5.712475533671974
0.1305,5.711967002912533
0.13059,5.711542453945671
0.13068000000000002,5.711173377604532
0.13077,5.7111068923075905
0.13086,5.711711865879539
0.13095,5.712713129418463
0.13104000000000002,5.713503758660074
0.13113,5.7142533171120755
0.13122,5.715040170689759
0.13131,5.715885090789492
0.13140000000000002,5.716782306509375
0.13149,5.717592169873845
0.13158,5.7179144247011084
0.13167,5.717584912742913
0.13176000000000002,5.717050777635245
0.13185,5.71687873119976
0.13194,5.716615390957458
0.13203,5.716816628597763
0.13212000000000002,5.71766524077486
0.13221000000000002,5.718779036909185
0.1323,5.720213400834679
0.13239,5.721467804694285
0.13248000000000001,5.7223502705448235
0.13257000000000002,5.722944175081411
0.13266,5.7232330559630515
0.13275,5.723303295113714
0.13284,5.723284587901429
0.13293000000000002,5.723210529614893
0.13302,5.723056101989043
0.13311,5.722880253236916
0.1332,5.722297058518024
0.13329000000000002,5.721151037899162
0.13338,5.7196778576706375
0.13347,5.718121342106654
0.13356,5.716548647115458
0.13365000000000002,5.715580716373142
0.13374,5.715409019949543
0.13383,5.7153752255388035
0.13392,5.715784570640214
0.13401000000000002,5.71688346452617
0.1341,5.718645720871967
0.13419,5.7209414556415705
0.13428,5.723698159848197
0.13437000000000002,5.726597755171254
0.13446,5.729212972422397
0.13455,5.7311206230320195
0.13464,5.732125786544451
0.13473000000000002,5.732807077430808
0.13482,5.733598760098565
0.13491,5.734242398774077
0.135,5.734172445632038
0.13509000000000002,5.733719408921262
0.13518000000000002,5.732992968791135
0.13527,5.731924779870897
0.13536,5.730697806763668
0.13545000000000001,5.729911419607282
0.13554000000000002,5.7295517606651165
0.13563,5.729365571668117
0.13572,5.729164770056019
0.13581000000000001,5.728912972486497
0.13590000000000002,5.728646335892435
0.13599,5.728169487712643
0.13608,5.727620906100299
0.13617,5.7275965432455225
0.13626000000000002,5.7283306553726225
0.13635,5.7295023724249505
0.13644,5.730739712325616
0.13653,5.731771928719056
0.13662000000000002,5.732323611076873
0.13671,5.732441226251763
0.1368,5.732488928340519
0.13689,5.73276266439333
0.13698000000000002,5.733252458895773
0.13707,5.734021429384828
0.13716,5.735356752443987
0.13725,5.737006308720723
0.13734000000000002,5.738298957486247
0.13743,5.739274447709209
0.13752,5.740002675501316
0.13761,5.740545314826907
0.13770000000000002,5.740981741228618
0.13779,5.741353757134657
0.13788,5.74154821495393
0.13797,5.741318002308292
0.13806000000000002,5.740579636188964
0.13815,5.7395933289813215
0.13824,5.73871665268895
0.13833,5.738051511135488
0.13842000000000002,5.7376071071434795
0.13851000000000002,5.73724564730022
0.1386,5.736556882307784
0.13869,5.735854251408116
0.13878000000000001,5.735351745631762
0.13887000000000002,5.734983399305682
0.13896,5.734669680075547
0.13905,5.73426332963225
0.13914,5.733772618624215
0.13923000000000002,5.7333543295193365
0.13932,5.733206868306609
0.13941,5.733447738220263
0.1395,5.733980998588076
0.13959000000000002,5.734866052260618
0.13968,5.7362140147550535
0.13977,5.737810075050325
0.13986,5.739620445399184
0.13995000000000002,5.741336660288044
0.14004,5.742765291743346
0.14013,5.744136435517511
0.14022,5.745241337895201
0.14031000000000002,5.746198688929474
0.1404,5.746912209389188
0.14049,5.747074303244359
0.14058,5.747080859057502
0.14067000000000002,5.746771750623694
0.14076,5.745999908177232
0.14085,5.744899103470283
0.14094,5.7436268993380954
0.14103000000000002,5.742179971630605
0.14112,5.7406517208899865
0.14121,5.739252851975766
0.1413,5.738142589819738
0.14139000000000002,5.737232299357107
0.14148000000000002,5.736556676471235
0.14157,5.736339301119145
0.14166,5.736790989380195
0.14175000000000001,5.7378164800122855
0.14184000000000002,5.739219933829363
0.14193,5.741071818893648
0.14202,5.7432457149649805
0.14211000000000001,5.745068132356081
0.14220000000000002,5.746668949573262
0.14229,5.7482023147576955
0.14238,5.749653212804873
0.14247,5.750957185871075
0.14256000000000002,5.752069029444297
0.14265,5.7529166002468015
0.14274,5.753729272245218
0.14283,5.754736660377305
0.14292000000000002,5.755546179883284
0.14301,5.756033178084956
0.1431,5.756285949984843
0.14319,5.756384173964168
0.14328000000000002,5.756306234972973
0.14337,5.756149554925445
0.14346,5.756201399612481
0.14355,5.7564045610754
0.14364000000000002,5.756387992555182
0.14373,5.756318623780949
0.14382,5.7562044234250065
0.14391,5.756078949026861
0.14400000000000002,5.755836272024041
0.14409,5.75507358539087
0.14418,5.754360644779494
0.14427,5.753764984235469
0.14436000000000002,5.753285000733617
0.14445000000000002,5.753420105732637
0.14454,5.753944700818312
0.14463,5.754896448068072
0.14472000000000002,5.756307157809761
0.14481000000000002,5.7580214110799055
0.1449,5.760036392305529
0.14499,5.762251880749218
0.14508000000000001,5.764627121794209
0.14517000000000002,5.766987814168138
0.14526,5.768908029124733
0.14535,5.7705930146953
0.14544,5.771975776038051
0.14553000000000002,5.772867628940709
0.14562,5.7733417470702095
0.14571,5.773558440685995
0.1458,5.773660548366393
0.14589000000000002,5.77375550561234
0.14598,5.773817557560761
0.14607,5.773618080623372
0.14616,5.773187934959669
0.14625000000000002,5.7724371031450845
0.14634,5.771188160823138
0.14643,5.76944141383936
0.14652,5.7673524686040825
0.14661000000000002,5.76546113203019
0.1467,5.76422303968797
0.14679,5.763768018692255
0.14688,5.764305732733868
0.14697000000000002,5.7657089082516375
0.14706,5.767764835231559
0.14715,5.770244740426749
0.14724,5.772765080681458
0.14733000000000002,5.775085771091417
0.14742,5.777313824121388
0.14751,5.7794575651799125
0.1476,5.7811884376019345
0.14769000000000002,5.782682092988032
0.14778000000000002,5.7839446038838185
0.14787,5.7850238758160035
0.14796,5.786086415885114
0.14805000000000001,5.787005297311423
0.14814000000000002,5.787737006810861
0.14823,5.7882769745587135
0.14832,5.788637068438828
0.14841000000000001,5.788864999986593
0.14850000000000002,5.788905473912791
0.14859,5.78864717384734
0.14868,5.788005038788739
0.14877,5.786998696253987
0.14886000000000002,5.785797441182959
0.14895,5.784642427203961
0.14904,5.783852919243531
0.14913,5.783510638940595
0.14922000000000002,5.783262867878575
0.14931,5.784268411293526
0.1494,5.78596726723118
0.14949,5.787172499198011
0.14958000000000002,5.788686564291481
0.14967,5.790121056652182
0.14976,5.790993054919296
0.14985,5.79122031792427
0.14994000000000002,5.791186732141393
0.15003,5.791666832696656
0.15012,5.792551521572307
0.15021,5.7936725534115325
0.15030000000000002,5.795370323908257
0.15039,5.797935320926388
0.15048,5.800109325425208
0.15057,5.801663321950161
0.15066000000000002,5.80303617319122
0.15075000000000002,5.803924569219957
0.15084,5.804493122592496
0.15093,5.804622501936483
0.15102000000000002,5.80428805371722
0.15111000000000002,5.803894165172917
0.1512,5.803774249719247
0.15129,5.803614230909564
0.15138000000000001,5.803228834678542
0.15147000000000002,5.802863218823185
0.15156,5.802744385049661
0.15165,5.802534782174336
0.15174,5.802279283710309
0.15183000000000002,5.802145084693413
0.15192,5.802059691945686
0.15201,5.802495302621477
0.1521,5.802981458761163
0.15219000000000002,5.803198657092535
0.15228,5.803526003934423
0.15237,5.803959328750734
0.15246,5.804430420706224
0.15255000000000002,5.805206486898811
0.15264,5.806515985602509
0.15273,5.808026789227093
0.15282,5.809675252675529
0.15291000000000002,5.8111046684692695
0.153,5.812386372442802
0.15309,5.813934513620012
0.15318,5.814390422853054
0.15327000000000002,5.814530798024434
0.15336,5.814778850476799
0.15345,5.814543545876794
0.15354,5.8147163700894
0.15363000000000002,5.815038224280704
0.15372000000000002,5.815439838762414
0.15381,5.815795343727024
0.1539,5.815346791252697
0.15399000000000002,5.81509402995806
0.15408000000000002,5.814684483522986
0.15417,5.813926663371199
0.15426,5.8137648166358815
0.15435000000000001,5.813579164270161
