U,RF
0.46629000000000004,6.225473155871378
0.46638,6.2255220129136175
0.46647000000000005,6.2255659435848605
0.46656000000000003,6.225605974358525
0.46665,6.225626449688249
0.46674000000000004,6.225626347661338
0.46683,6.22563012034691
0.46692,6.225650984769596
0.46701000000000004,6.2256429953552095
0.4671,6.225641776702092
0.46719000000000005,6.225641028678784
0.46728000000000003,6.225615496741537
0.46737,6.225617143215385
0.46746000000000004,6.225636371901621
0.46755,6.22565550823818
0.46764000000000006,6.225666838659432
0.46773000000000003,6.225674692575033
0.46782,6.225707465679957
0.46791000000000005,6.225748482245966
0.468,6.2257883530422315
0.46809,6.2258446085522205
0.46818000000000004,6.225912578929515
0.46827,6.225958884984659
0.46836000000000005,6.225989318611405
0.46845000000000003,6.226042527845898
0.46854,6.226125305830686
0.46863000000000005,6.22617021761471
0.46872,6.226211716701535
0.46881,6.226270037340565
0.46890000000000004,6.226291927491637
0.46899,6.22633386186585
0.46908000000000005,6.226359137700342
0.46917000000000003,6.2263624131087
0.46926,6.226381825606657
0.46935000000000004,6.226381423091883
0.46944,6.226385802367347
0.46953,6.226371576537623
0.46962000000000004,6.226336065402143
0.46971,6.226357962651846
0.46980000000000005,6.226375454683494
0.46989000000000003,6.2263840593747135
0.46998,6.226394292866299
0.47007000000000004,6.226393568156184
0.47016,6.226422312357665
0.47025000000000006,6.2264530415252075
0.47034000000000004,6.226475203209125
0.47043,6.226511102385584
0.47052000000000005,6.226556796063861
0.47061000000000003,6.226608788119087
0.4707,6.226655441382742
0.47079000000000004,6.226701113549206
0.47088,6.226770144196695
0.47097000000000006,6.226839011166936
0.47106000000000003,6.226879744570449
0.47115,6.226896209619337
0.47124000000000005,6.226915737417882
0.47133,6.226943789052538
0.47142,6.226983311819949
0.47151000000000004,6.2270146604008065
0.4716,6.227022254218474
0.47169000000000005,6.227028356608992
0.47178000000000003,6.227028204730631
0.47187,6.227036815690701
0.47196000000000005,6.227056916514318
0.47205,6.22705695545315
0.47214,6.227040147516598
0.47223000000000004,6.227055374242391
0.47232,6.227095887355323
0.47241000000000005,6.227118779491214
0.47250000000000003,6.2271597097132405
0.47259,6.22715273437665
0.47268000000000004,6.227143454368959
0.47277,6.227200219662307
0.47286,6.227240131182317
0.47295000000000004,6.227264274717642
0.47304,6.2272705052264214
0.47313000000000005,6.227274861824264
0.47322000000000003,6.227313431824887
0.47331,6.22735079756949
0.47340000000000004,6.227397254152022
0.47349,6.227445275881633
0.47358000000000006,6.227473032495156
0.47367000000000004,6.227512870292738
0.47376,6.227547013235798
0.47385000000000005,6.227574460487176
0.47394000000000003,6.227602357305597
0.47403,6.227617564861833
0.47412000000000004,6.227641351486924
0.47421,6.227674418843526
0.47430000000000005,6.22769874958603
0.47439000000000003,6.227705710005846
0.47448,6.227713203992932
0.47457000000000005,6.227704880563678
0.47466,6.2276963600293405
0.47475,6.227719869617863
0.47484000000000004,6.227750961918754
0.47493,6.227761239616418
0.47502000000000005,6.2277574893659535
0.47511000000000003,6.227763631447303
0.4752,6.227786489162618
0.47529000000000005,6.227810837651242
0.47538,6.227836724566385
0.47547,6.227859522058626
0.47556000000000004,6.227872371431144
0.47565,6.22790305564379
0.47574000000000005,6.227963759331854
0.47583000000000003,6.228010534670137
0.47592,6.228014507095636
0.47601000000000004,6.228035048183811
0.4761,6.228065661914222
0.47619000000000006,6.228091952786993
0.47628000000000004,6.228112795229925
0.47637,6.228129775279383
0.47646000000000005,6.228136201688107
0.47655000000000003,6.228144076307119
0.47664,6.228155123961447
0.47673000000000004,6.22816867775757
0.47682,6.228209417558632
0.47691000000000006,6.228208914362541
0.47700000000000004,6.228196301379016
0.47709,6.228221754652961
0.47718000000000005,6.228220428899037
0.47727,6.228241696375021
0.47736,6.22827795400311
0.47745000000000004,6.228296032513439
0.47754,6.228305245077293
0.47763000000000005,6.228327600601447
0.47772000000000003,6.228364947082038
0.47781,6.228402325134441
0.47790000000000005,6.228422294351335
0.47799,6.228423859886035
0.47808,6.228441564777042
0.47817000000000004,6.228479383932985
0.47826,6.2285092063161125
0.47835000000000005,6.2285117992703345
0.47844000000000003,6.228508162828037
0.47853,6.228532836835112
0.47862000000000005,6.228572188378197
0.47871,6.22857545320314
0.4788,6.2285577652723525
0.47889000000000004,6.228553230332036
0.47898,6.228562849159614
0.47907000000000005,6.228576041508579
0.47916000000000003,6.2286136712551485
0.47925,6.228648309590699
0.47934000000000004,6.22868057077688
0.47943,6.228710238089269
0.47952000000000006,6.228715993333973
0.47961000000000004,6.228753180195084
0.4797,6.2288042049334535
0.47979000000000005,6.228840820819161
0.47988000000000003,6.228869650802306
0.47997,6.228889960784795
0.48006000000000004,6.228941222477271
0.48015,6.228994367432443
0.48024000000000006,6.22900431437087
0.48033000000000003,6.229015452703597
0.48042,6.229018164746796
0.48051000000000005,6.229030059791372
0.4806,6.229057970963338
0.48069,6.229068475755849
0.48078000000000004,6.229072392516555
0.48087,6.22906745135317
0.48096000000000005,6.229059645528021
0.48105000000000003,6.229070074670717
0.48114,6.229099806876753
0.48123000000000005,6.229106812236364
0.48132,6.229112552822246
0.48141,6.229146914946018
0.48150000000000004,6.229167509242355
0.48159,6.229200067489618
0.48168000000000005,6.229222441265329
0.48177000000000003,6.229237621016562
0.48186,6.229288823940796
0.48195000000000005,6.229308125276368
0.48204,6.2293311669106854
0.48213,6.229380600982543
0.48222000000000004,6.229421317531179
0.48231,6.229444107008253
0.48240000000000005,6.229468585093931
0.48249000000000003,6.229500793841622
0.48258,6.229541162819646
0.48267000000000004,6.2295886997554835
0.48276,6.2295873023993495
0.48285000000000006,6.229578165526394
0.48294000000000004,6.229589620407238
0.48303,6.229585042118483
0.48312000000000005,6.229589145595873
0.48321000000000003,6.229609671421029
0.4833,6.229605870916523
0.48339000000000004,6.229568164900842
0.48348,6.229585539785595
0.48357000000000006,6.229618399647263
0.48366000000000003,6.229624868165199
0.48375,6.229616416874025
0.48384000000000005,6.229624679723405
0.48393,6.229629075771113
0.48402,6.229655934809756
0.48411000000000004,6.229698005759251
0.4842,6.2297098938049515
0.48429000000000005,6.229724135728018
0.48438000000000003,6.229755119941446
0.48447,6.22980384813827
0.48456000000000005,6.229854623456606
0.48465,6.229876655020302
0.48474,6.229892096876353
0.48483000000000004,6.229909006386666
0.48492,6.229926030185638
0.48501000000000005,6.2299477419083376
0.48510000000000003,6.229959743550555
0.48519,6.229965719847728
0.48528000000000004,6.229967385801979
0.48537,6.229965021879938
0.48546000000000006,6.229980445312814
0.48555000000000004,6.230008728395352
0.48564,6.23002221901666
0.48573000000000005,6.230011385704335
0.48582000000000003,6.230004969364569
0.48591,6.229999505166397
0.48600000000000004,6.229999542287494
0.48609,6.229998282478989
0.48618000000000006,6.229978921647474
0.48627000000000004,6.229970327989452
0.48636,6.229972339845277
0.48645000000000005,6.229989629607536
0.48654000000000003,6.230021242564315
0.48663,6.230026619192214
0.48672000000000004,6.230041430233165
0.48681,6.230058051539178
0.48690000000000005,6.2300711316230535
0.48699000000000003,6.230129004643035
0.48708,6.230173302242398
0.48717000000000005,6.230176493635578
0.48726,6.230179541995663
0.48735,6.230220509277826
0.48744000000000004,6.230233228283
0.48753,6.230263326207865
0.48762000000000005,6.230301557577732
0.48771000000000003,6.230302579797065
0.4878,6.230325493099436
0.48789000000000005,6.2303582469172625
0.48798,6.2303715665790085
0.48807,6.2303729286955924
0.48816000000000004,6.2303922940631615
0.48825,6.230389858690782
0.48834000000000005,6.2303837618304065
0.48843000000000003,6.2303950986475725
0.48852,6.230412956751543
0.48861000000000004,6.230438587312784
0.4887,6.230452340476124
0.48879000000000006,6.230456004329452
0.48888000000000004,6.2304791126577195
0.48897,6.230535545581171
0.48906000000000005,6.230561204228506
0.48915000000000003,6.230556100845109
0.48924,6.23057005486188
0.48933000000000004,6.230617006546135
0.48942,6.230633579102496
0.48951000000000006,6.230657556829576
0.48960000000000004,6.23069412774662
0.48969,6.230704567308247
0.48978000000000005,6.230742754718052
0.48987,6.230793890804141
0.48996,6.230835992014804
0.49005000000000004,6.230860622054996
0.49014,6.230863131742252
0.49023000000000005,6.230876100862342
0.49032000000000003,6.2309288276874115
0.49041,6.230988259082456
0.49050000000000005,6.230999521532248
0.49059,6.231028562487641
0.49068,6.23104984533296
0.49077000000000004,6.23106218005846
0.49086,6.231097628202957
0.49095000000000005,6.23111761598278
0.49104000000000003,6.231130973730416
0.49113,6.231141094485763
0.49122000000000005,6.231146406034591
0.49131,6.231159748674347
0.4914,6.231176543836446
0.49149000000000004,6.231196501240937
0.49158,6.231210727594068
0.49167000000000005,6.231215661648968
0.49176000000000003,6.231252116280944
0.49185,6.231293823697236
0.49194000000000004,6.231316527998597
0.49203,6.2313310505250294
0.49212000000000006,6.23135501823587
0.49221000000000004,6.23138614246149
0.4923,6.231433420424107
0.49239000000000005,6.231483069332407
0.49248000000000003,6.231496976642598
0.49257,6.231518574920919
0.49266000000000004,6.231559676799654
0.49275,6.231603844136007
0.49284000000000006,6.231639665755959
0.49293000000000003,6.231673562058627
0.49302,6.231701528774945
0.49311000000000005,6.231732398126578
0.4932,6.231763976076
0.49329,6.231766705222154
0.49338000000000004,6.231785398964378
0.49347,6.231805628445108
0.49356000000000005,6.231801773177961
0.49365000000000003,6.231801306068199
0.49374,6.231824514686408
0.49383000000000005,6.231850333887088
0.49392,6.231849081468415
0.49401,6.2318314741156975
0.49410000000000004,6.231851873367874
0.49419,6.231844798615039
0.49428000000000005,6.231839677446975
0.49437000000000003,6.231876062745293
0.49446,6.231863712978192
0.49455000000000005,6.231842390679109
0.49464,6.23186218637075
0.49473000000000006,6.231895660906715
0.49482000000000004,6.231888290075042
0.49491,6.231913840705318
0.49500000000000005,6.231941057636547
0.49509000000000003,6.231953417162726
0.49518,6.231981313275233
0.49527000000000004,6.2320106975660785
0.49536,6.232026352211994
0.49545000000000006,6.232044235581801
0.49554000000000004,6.232068985313487
0.49563,6.232075669596128
0.49572000000000005,6.232106460679666
0.49581000000000003,6.2321302346181335
0.4959,6.232121449105547
0.49599000000000004,6.232111527298765
0.49608,6.232111572977215
0.49617000000000006,6.232117260451041
0.49626000000000003,6.232117654854925
0.49635,6.23210334835138
0.49644000000000005,6.2320748488482165
0.49653,6.23204841113643
0.49662,6.232029384244384
0.49671000000000004,6.232027195455397
0.4968,6.232046163089923
0.49689000000000005,6.23202190350837
0.49698000000000003,6.232015591889518
0.49707,6.232033872980355
0.49716000000000005,6.232011650651026
0.49725,6.23202398829456
0.49734,6.232049031431016
0.49743000000000004,6.2320557878555425
0.49752,6.232064136515666
0.49761000000000005,6.232108624434514
0.49770000000000003,6.232132270217153
0.49779,6.2321382975986115
0.49788000000000004,6.232160418149049
0.49797,6.2321875379191525
0.49806000000000006,6.2321789451175125
0.49815000000000004,6.232175938072402
0.49824,6.232181529963283
0.49833000000000005,6.232164066115797
0.49842000000000003,6.232172821037088
0.49851,6.23215096079238
0.49860000000000004,6.23212941014214
0.49869,6.232157968914615
0.49878000000000006,6.232168983699679
0.49887000000000004,6.232158031047657
0.49896,6.232147112108138
0.49905000000000005,6.232145623433957
0.49914000000000003,6.232142122104692
0.49923,6.232131212491858
0.49932000000000004,6.232137067166233
0.49941,6.2321381176893595
0.49950000000000006,6.232110896262193
0.49959000000000003,6.23212026823834
0.49968,6.232130895981669
0.49977000000000005,6.232127893246675
0.49986,6.232119642909546
0.49995,6.232103012193248
0.50004,6.232121182330671
0.5001300000000001,6.2321616542822005
0.50022,6.232189617271907
0.50031,6.232198867905358
0.5004000000000001,6.232209783605866
0.50049,6.232210378389288
0.50058,6.232214533040925
0.5006700000000001,6.232240396608824
0.50076,6.232255929180773
0.50085,6.23227243119588
0.50094,6.232282050097707
0.5010300000000001,6.2322874795931655
0.50112,6.2323159751110415
0.50121,6.232326822358167
0.5013000000000001,6.232329052303969
0.50139,6.232324934772309
0.50148,6.232302520781167
0.5015700000000001,6.2323025920608295
0.50166,6.232284827853732
0.50175,6.232268114360126
0.5018400000000001,6.2322928725735345
0.50193,6.232310506218322
0.50202,6.232308694470051
0.5021100000000001,6.232313844044208
0.5022,6.2323423128115225
0.50229,6.232372301039381
0.50238,6.232380025520436
0.5024700000000001,6.232389122063893
0.50256,6.232400468499425
0.50265,6.232398122612178
0.5027400000000001,6.232416823149046
0.50283,6.232429137325714
0.50292,6.232433426842836
0.5030100000000001,6.232446397982555
0.5031,6.232458303903138
0.50319,6.232480504752905
0.5032800000000001,6.232502762065
0.50337,6.232516713116454
0.50346,6.232531200499194
0.50355,6.232544800793332
0.50364,6.232576566305464
0.50373,6.232601313354779
0.50382,6.232593036344457
0.5039100000000001,6.232609421768212
0.504,6.232622640930628
0.50409,6.2326520329158335
0.5041800000000001,6.2326926663372
0.50427,6.232674803534513
0.50436,6.232710036878422
0.5044500000000001,6.232747591450448
0.50454,6.232742801439444
0.50463,6.232751082569129
0.5047200000000001,6.232744473861016
0.50481,6.232734048672728
0.5049,6.232738045204268
0.50499,6.232757783977764
0.5050800000000001,6.232781966367119
0.50517,6.232783530879258
0.50526,6.232785432350311
0.5053500000000001,6.232815401224139
0.50544,6.232852259718168
0.50553,6.232868052750259
0.5056200000000001,6.23289133325646
0.50571,6.232921792044092
0.5058,6.232930757811927
0.5058900000000001,6.232961304175361
0.50598,6.2330120138181675
0.50607,6.2330504446291615
0.50616,6.233069059667825
0.50625,6.233105205276171
0.50634,6.233139828533321
0.50643,6.233156990542398
0.5065200000000001,6.233167758596694
0.50661,6.233196962071609
0.5067,6.233244964832167
0.5067900000000001,6.233264383840689
0.50688,6.233264705074069
0.50697,6.23329172510821
0.5070600000000001,6.233308251662033
0.50715,6.23331047880785
0.50724,6.233311795563374
0.5073300000000001,6.233320975951559
0.50742,6.233333668529093
0.50751,6.233334407036491
0.5076,6.233322318804134
0.5076900000000001,6.2333105024948985
0.50778,6.23332103985895
0.50787,6.233373010368138
0.5079600000000001,6.2333975853934795
0.50805,6.233396661625734
0.50814,6.233428553946118
0.5082300000000001,6.233461345189667
0.50832,6.233471596105955
0.50841,6.233495963535452
0.5085000000000001,6.233549504161971
0.50859,6.2335768847252435
0.50868,6.23359322819566
0.5087700000000001,6.23360981933835
0.50886,6.23363647101428
0.50895,6.233669308451057
0.50904,6.233658399500085
0.5091300000000001,6.23365840102848
0.50922,6.233683701062619
0.50931,6.233692358517413
0.5094000000000001,6.233686800418635
0.50949,6.233710322408694
0.50958,6.2337239034759095
0.5096700000000001,6.233701698604056
0.50976,6.233700621950142
0.50985,6.233706731465529
0.5099400000000001,6.233715085523334
0.51003,6.233720961963165
0.51012,6.233716024501418
0.51021,6.233715224709433
0.5103000000000001,6.233735911319594
0.51039,6.233749477921856
0.51048,6.233744246499932
0.5105700000000001,6.233774001592066
0.51066,6.233780740233335
0.51075,6.233759470698121
0.5108400000000001,6.233757585040275
0.51093,6.233791873163985
0.51102,6.233802015392274
0.5111100000000001,6.233827218427946
0.5112,6.233867072610395
0.51129,6.2338759051272685
0.5113800000000001,6.233900091333084
0.51147,6.233934778310581
0.51156,6.2339503473816515
0.51165,6.233949626254449
0.5117400000000001,6.233973946396655
0.51183,6.233999357723538
0.51192,6.234016698694035
0.5120100000000001,6.234020027751041
0.5121,6.234003443781934
0.51219,6.234004616275558
0.5122800000000001,6.234017725201141
0.51237,6.234022036191542
0.51246,6.234016068995564
0.5125500000000001,6.234018327678127
0.51264,6.234020912146463
0.51273,6.234027300447543
0.51282,6.234042304902801
0.51291,6.2340510293008045
0.513,6.234042405344301
0.51309,6.2340369610759865
0.5131800000000001,6.234045043048406
0.51327,6.234058321397766
0.51336,6.234088754756079
0.5134500000000001,6.23410010413043
0.51354,6.234108598426395
0.51363,6.234146296784163
0.5137200000000001,6.23416927130604
0.51381,6.234188908839036
0.5139,6.234212202533203
0.5139900000000001,6.2342370259769995
0.51408,6.234260108068563
0.51417,6.234259525355258
0.51426,6.234299495278979
0.5143500000000001,6.234357146665957
0.51444,6.23435213074791
0.51453,6.234374003360512
0.5146200000000001,6.234388800000342
0.51471,6.234385616805355
0.5148,6.234393811109765
0.5148900000000001,6.234406543044893
0.51498,6.234425377011905
0.51507,6.234420718383179
0.5151600000000001,6.234401048506599
0.51525,6.234418881820706
0.51534,6.234433563975593
0.51543,6.234434926274353
0.51552,6.234439332244802
0.51561,6.234458722887857
0.5157,6.234485345146863
0.5157900000000001,6.234506420136911
0.51588,6.234534000160143
0.51597,6.234570551008889
0.5160600000000001,6.234589492811796
0.51615,6.234624402792694
0.51624,6.234662804716111
0.5163300000000001,6.234683866960679
0.51642,6.234701838686962
0.51651,6.234731539284635
0.5166000000000001,6.234745860753475
0.51669,6.234758984223509
0.51678,6.234796305143062
0.51687,6.234812873087921
0.5169600000000001,6.234836699946294
0.51705,6.234846727515363
0.51714,6.234840207665199
0.5172300000000001,6.234877160271877
0.51732,6.234882906575878
0.51741,6.234888475873128
0.5175000000000001,6.2349162684323485
0.51759,6.234924923326115
0.51768,6.2349405684892485
0.5177700000000001,6.234967159090975
0.51786,6.234978978688309
0.51795,6.234967774168606
0.5180400000000001,6.234972322615946
0.51813,6.234981833545273
0.51822,6.234997755497346
0.51831,6.235016055812902
0.5184000000000001,6.235018385458481
0.51849,6.235038575005202
0.51858,6.2350553631859595
0.5186700000000001,6.235056752260029
0.51876,6.235070294196043
0.51885,6.235104233349028
0.5189400000000001,6.235120956317838
0.51903,6.235124191268151
0.51912,6.235140766059848
0.5192100000000001,6.235162267681492
0.5193,6.23519285236611
0.51939,6.235213149517116
0.51948,6.235206184642721
0.5195700000000001,6.235193902918159
0.51966,6.23522294014399
0.51975,6.235231352748389
0.5198400000000001,6.2352119667012555
0.51993,6.235222472685518
0.52002,6.235237265602695
0.5201100000000001,6.2352414196707135
0.5202,6.235253853344993
0.52029,6.2352680002655685
0.5203800000000001,6.235237977958601
0.52047,6.235232488575461
0.52056,6.235249974214093
0.5206500000000001,6.235264756524244
0.52074,6.235274869567508
0.52083,6.235252500928144
0.52092,6.235256260596234
0.5210100000000001,6.2352735140217215
0.5211,6.235255976917818
0.52119,6.235264805749332
0.5212800000000001,6.23526854209404
0.52137,6.235256209966806
0.52146,6.235255930035593
0.5215500000000001,6.235280463909008
0.52164,6.2352893018205195
0.52173,6.23531381445824
0.5218200000000001,6.235342589196139
0.52191,6.235330065554076
0.522,6.235365799118995
0.52209,6.235406640788465
0.52218,6.235436014343384
0.52227,6.235468112181107
0.52236,6.235459520453876
0.5224500000000001,6.235461998388811
0.52254,6.235489683807261
0.52263,6.235524040014961
0.5227200000000001,6.235552963381515
0.52281,6.235548464237816
0.5229,6.235554981861014
0.5229900000000001,6.235579108951229
0.52308,6.235584615115059
0.52317,6.23560586377268
0.5232600000000001,6.235614975182988
0.52335,6.2356174732996035
0.52344,6.235637001825879
0.52353,6.235654595179165
0.5236200000000001,6.235681188961138
0.52371,6.235713724522704
0.5238,6.235746267322682
0.5238900000000001,6.235776345366589
0.52398,6.235779891873761
0.52407,6.2357980455735
0.5241600000000001,6.235844010599984
0.52425,6.235886523495582
0.52434,6.235924057236298
0.5244300000000001,6.235959071365332
0.52452,6.235992220088417
0.52461,6.236026600006162
0.5247,6.236069638980516
0.52479,6.236119900798352
0.52488,6.236149038525717
0.52497,6.236174813901793
0.5250600000000001,6.236237681512506
0.52515,6.236262392805379
0.52524,6.236275793245141
0.5253300000000001,6.236293829682113
0.52542,6.236304553026008
0.52551,6.2363401081147325
0.5256000000000001,6.236374565957144
0.52569,6.236389969785798
0.52578,6.236394144365207
0.5258700000000001,6.23640236206773
0.52596,6.236421331376486
0.52605,6.236457607205947
0.52614,6.236508843159771
0.5262300000000001,6.23655343979398
0.52632,6.236563965579049
0.52641,6.236594965256845
0.5265000000000001,6.236646642507043
0.52659,6.236685020333709
0.52668,6.2367378150793975
0.5267700000000001,6.236788887251347
0.52686,6.236827590768053
0.52695,6.236865743030297
0.5270400000000001,6.236914057270686
0.52713,6.236945306298869
0.52722,6.236983439443564
0.5273100000000001,6.2370200026738445
0.5274,6.237023958040629
0.52749,6.237047332310516
0.52758,6.237084956026413
0.5276700000000001,6.237113930582384
0.52776,6.237128399804073
0.52785,6.2371435842337615
0.5279400000000001,6.237178285147748
0.52803,6.237219713960959
0.52812,6.237246175937194
0.5282100000000001,6.237258804092543
0.5283,6.237283229703465
0.52839,6.237322896990319
0.5284800000000001,6.237361183938309
0.52857,6.237388444301227
0.52866,6.237422427568672
0.52875,6.237459883301134
0.5288400000000001,6.23749716093321
0.52893,6.2375373604541515
0.52902,6.237581574353173
0.5291100000000001,6.237618312526305
0.5292,6.23764330872935
0.52929,6.237671018471775
0.5293800000000001,6.237716205507711
0.52947,6.237757367191082
0.52956,6.237799006195775
0.5296500000000001,6.237835091620319
0.52974,6.237851556852638
0.52983,6.237864388445309
0.5299200000000001,6.23790040582361
0.53001,6.237932410683974
0.5301,6.2379453348258345
0.53019,6.23797453963701
0.5302800000000001,6.237983058559982
0.53037,6.23800460674515
0.53046,6.238048033733819
0.5305500000000001,6.238075206628535
0.53064,6.238115490581793
0.53073,6.238147379731189
0.5308200000000001,6.2381700592995575
0.53091,6.238205842452377
0.531,6.238250409662783
0.5310900000000001,6.238298169757786
0.53118,6.238343911722526
0.53127,6.238393091495606
0.53136,6.23844601786276
0.53145,6.23845639490133
0.53154,6.238486823147578
0.53163,6.238545518121512
0.5317200000000001,6.238567351381117
0.53181,6.2385833471058945
0.5319,6.238626000006934
0.5319900000000001,6.238670518531553
0.53208,6.238691301164283
0.53217,6.238721422785467
0.5322600000000001,6.238754397576302
0.53235,6.238784947066787
0.53244,6.238825808132078
0.5325300000000001,6.238879529246633
0.53262,6.238897273968589
0.53271,6.238932578804179
0.5328,6.2390028200648855
0.5328900000000001,6.239055562825724
0.53298,6.239076478732911
0.53307,6.239100617426223
0.5331600000000001,6.23914364940562
0.53325,6.239197410439066
0.53334,6.23924857418489
0.5334300000000001,6.2392679600368455
0.53352,6.239302391397278
0.53361,6.239364037909702
0.5337000000000001,6.239401027189958
0.53379,6.239435999384282
0.53388,6.239473129373326
0.5339700000000001,6.239518421368346
0.53406,6.239571829980302
0.53415,6.2396084004165315
0.53424,6.239658773764053
0.5343300000000001,6.2397032861025625
0.53442,6.239722871865011
0.53451,6.239754329478032
0.5346000000000001,6.23979281774902
0.53469,6.239842281399041
0.53478,6.239890668340265
0.5348700000000001,6.239912095232447
0.53496,6.23992086464474
0.53505,6.239956294342956
0.5351400000000001,6.2399983997689406
0.53523,6.2400242174015865
0.53532,6.240081206379967
0.53541,6.240116485728626
0.5355000000000001,6.240135357045212
0.53559,6.240179696559659
0.53568,6.240245415180821
0.5357700000000001,6.2402806151189525
0.53586,6.240317790665541
0.53595,6.2403602034810985
0.5360400000000001,6.24037588825931
0.53613,6.240413608350392
0.53622,6.240461627317902
0.5363100000000001,6.240500241510668
0.5364,6.240537150566676
0.53649,6.240584056725029
0.5365800000000001,6.24058965817526
0.53667,6.24060874349643
0.53676,6.240670897196667
0.53685,6.2407079716822365
0.5369400000000001,6.240724730671782
0.53703,6.24072881913618
0.53712,6.24076919521904
0.5372100000000001,6.2408593213844314
0.5373,6.240880602333425
0.53739,6.240885525648972
0.5374800000000001,6.240915192233424
0.53757,6.240954289651627
0.53766,6.240989181710262
0.5377500000000001,6.241029577340014
0.53784,6.241065576483488
0.53793,6.241097179612759
0.53802,6.241134506865093
0.5381100000000001,6.241153162101136
0.5382,6.241200762574385
0.53829,6.241254575030846
0.5383800000000001,6.241267179874273
0.53847,6.241304179635916
0.53856,6.241356186813951
0.5386500000000001,6.241398616079182
0.53874,6.241430846349466
0.53883,6.241470504178793
0.5389200000000001,6.24151568186549
0.53901,6.2415509179263085
0.5391,6.24158086328235
0.5391900000000001,6.2416196598624385
0.53928,6.241645566457959
0.53937,6.241674575141894
0.53946,6.241699442440384
0.5395500000000001,6.241712128387175
0.53964,6.241751166684426
0.53973,6.241806325776303
0.5398200000000001,6.241852390315689
0.53991,6.241874095714509
0.54,6.241880509700291
0.5400900000000001,6.241908336220713
0.54018,6.24195570422491
0.54027,6.241998601442058
0.5403600000000001,6.24202246568175
0.54045,6.2420389500712465
0.54054,6.2420686730351935
0.54063,6.242109103897924
0.5407200000000001,6.2421423087058
0.54081,6.242161377518488
0.5409,6.242174948322041
0.5409900000000001,6.24218536979373
0.54108,6.242214044994359
0.54117,6.242281658035763
0.5412600000000001,6.242327302132878
0.54135,6.242346233962723
0.54144,6.242357787333132
0.5415300000000001,6.242375535971861
0.54162,6.242413047633519
0.54171,6.2424709062423895
0.5418000000000001,6.242516109340717
0.54189,6.2425353981944145
0.54198,6.242563122562576
0.54207,6.242581037134997
0.5421600000000001,6.242606350232556
0.54225,6.242639204291836
0.54234,6.242651472815306
0.5424300000000001,6.242670254545706
0.54252,6.242697336422207
0.54261,6.242725276356806
0.5427000000000001,6.242754196534846
0.54279,6.24278502495592
0.54288,6.242797566618479
0.5429700000000001,6.242803767110525
0.54306,6.242829031254046
0.54315,6.242875629584871
0.5432400000000001,6.242927613272242
0.54333,6.242957531372426
0.54342,6.242963641836737
0.54351,6.24298147698786
0.5436000000000001,6.243043789469914
0.54369,6.2431021934641375
0.54378,6.243115184417945
0.5438700000000001,6.243108968158882
0.54396,6.243145644617981
0.54405,6.243170481380012
0.5441400000000001,6.243202826708375
0.54423,6.243254836306748
0.54432,6.243271754823341
0.5444100000000001,6.243291331594731
0.5445,6.243302958106385
0.54459,6.243317614533627
0.54468,6.243358753648333
0.5447700000000001,6.243374645773459
0.54486,6.243403760736786
0.54495,6.243440400303656
0.5450400000000001,6.2434605270490255
0.54513,6.2434947590364445
