U,RF
0.54522,6.243514285560879
0.5453100000000001,6.243516273922575
0.5454,6.243525145770987
0.54549,6.2435592246900455
0.5455800000000001,6.243607396715317
0.54567,6.243635361416141
0.54576,6.243653918317703
0.5458500000000001,6.243691862953873
0.54594,6.243722181643413
0.54603,6.243765257353527
0.54612,6.243801242186792
0.5462100000000001,6.243809609549373
0.5463,6.243825417981013
0.54639,6.243857608839447
0.5464800000000001,6.243912225809963
0.54657,6.243954984603875
0.54666,6.24395269951006
0.5467500000000001,6.2439875491517824
0.54684,6.244046459892664
0.54693,6.244081180964891
0.5470200000000001,6.244090168694785
0.54711,6.244122358862354
0.5472,6.244141783001202
0.54729,6.244167248991498
0.5473800000000001,6.2442138376437075
0.54747,6.244238681611082
0.54756,6.244275615020166
0.5476500000000001,6.244305459328757
0.54774,6.244324939190496
0.54783,6.244358144950575
0.5479200000000001,6.244374354867508
0.54801,6.244410827747278
0.5481,6.244450690656107
0.5481900000000001,6.244467728694932
0.54828,6.244515355066421
0.54837,6.244551411798293
0.5484600000000001,6.244594938838199
0.54855,6.244652834128655
0.54864,6.244675009918204
0.54873,6.244706865492619
0.5488200000000001,6.244755893225653
0.54891,6.244798232922286
0.549,6.2448363200259545
0.5490900000000001,6.244915159020492
0.54918,6.244952961327831
0.54927,6.2449708333082175
0.5493600000000001,6.245027070681022
0.54945,6.245070968327412
0.54954,6.2451155972034185
0.5496300000000001,6.245147901933023
0.54972,6.245165074469011
0.54981,6.245196681702405
0.5499,6.245236470656936
0.5499900000000001,6.245270723433883
0.55008,6.2453137567252215
0.55017,6.245365417768049
0.5502600000000001,6.245369384750292
0.55035,6.245399279337537
0.55044,6.2454703582950195
0.5505300000000001,6.245534762721518
0.55062,6.245572071906476
0.55071,6.2456038523215796
0.5508000000000001,6.2456415252143715
0.55089,6.245704500184756
0.55098,6.2457906252726945
0.5510700000000001,6.245814742647192
0.55116,6.245850831058675
0.55125,6.245920358991387
0.55134,6.245975308911253
0.5514300000000001,6.24603163381853
0.55152,6.246075957598574
0.55161,6.246116097112716
0.5517000000000001,6.246163604860976
0.55179,6.24620755577093
0.55188,6.246245537386152
0.5519700000000001,6.2462783559214845
0.55206,6.246321983838783
0.55215,6.246382320306858
0.5522400000000001,6.246418061760695
0.55233,6.246463202757768
0.55242,6.246505337245122
0.5525100000000001,6.24652100501817
0.5526,6.24655761365959
0.55269,6.246584665509577
0.55278,6.246626437789238
0.5528700000000001,6.246696119972462
0.55296,6.24674414673508
0.55305,6.246771400866407
0.5531400000000001,6.246802991905634
0.55323,6.246856426329295
0.55332,6.24691879426016
0.5534100000000001,6.2469524606811895
0.5535,6.246978191824028
0.55359,6.247025843267542
0.5536800000000001,6.247094835287684
0.55377,6.247157126953534
0.55386,6.247209593021474
0.55395,6.247228134210331
0.5540400000000001,6.247233194942888
0.55413,6.247280870827503
0.55422,6.247325419166432
0.5543100000000001,6.247356182702024
0.5544,6.247382768173932
0.55449,6.247409762252173
0.5545800000000001,6.247435604898731
0.55467,6.247453916964263
0.55476,6.24747377823389
0.5548500000000001,6.247505066707714
0.55494,6.247536173123806
0.55503,6.247544549719868
0.5551200000000001,6.247553202600808
0.55521,6.247593004819704
0.5553,6.247651747513225
0.55539,6.247676579665725
0.5554800000000001,6.247715864844349
0.55557,6.247759398710695
0.55566,6.2477710558894035
0.5557500000000001,6.24781460033486
0.55584,6.247874829901059
0.55593,6.247911521399495
0.5560200000000001,6.247921507322762
0.55611,6.247941768186657
0.5562,6.2479733815633205
0.5562900000000001,6.2480122422595175
0.55638,6.248047353551742
0.55647,6.248077313840103
0.55656,6.248126677935268
0.5566500000000001,6.2481288016974155
0.55674,6.248130530948051
0.55683,6.248191865734383
0.5569200000000001,6.248214390458342
0.55701,6.248219438454189
0.5571,6.248233439293132
0.5571900000000001,6.248256395615507
0.55728,6.248278500311697
0.55737,6.248293312606435
0.5574600000000001,6.248326432865855
0.55755,6.2483666980084225
0.55764,6.248385417372949
0.5577300000000001,6.2484166369515615
0.55782,6.248444571380705
0.55791,6.248477423616145
0.558,6.248524659505138
0.5580900000000001,6.24855934542334
0.55818,6.248608057157909
0.55827,6.248656250696278
0.5583600000000001,6.2486882957940155
0.55845,6.2487222270950245
0.55854,6.2487625942521605
0.5586300000000001,6.2487917604140915
0.55872,6.248823052509457
0.55881,6.248874185943645
0.5589000000000001,6.248908157864076
0.55899,6.2489349594702155
0.55908,6.248958641081716
0.5591700000000001,6.24898473416836
0.5592600000000001,6.249029323481572
0.55935,6.249056956930918
0.55944,6.249061719110248
0.5595300000000001,6.24908344041784
0.55962,6.249149214090526
0.55971,6.249194965119306
0.5598000000000001,6.24921281250521
0.55989,6.2492278840036075
0.55998,6.249255772748209
0.5600700000000001,6.24928906467135
0.56016,6.249332188874948
0.56025,6.24938143117892
0.5603400000000001,6.24942850952719
0.56043,6.249470002939442
0.56052,6.249503236190711
0.56061,6.249533413966394
0.5607000000000001,6.249572143077051
0.56079,6.249624586377108
0.56088,6.249675551032157
0.5609700000000001,6.2497156936386435
0.56106,6.249749149889382
0.56115,6.249788005891925
0.5612400000000001,6.249836967366572
0.56133,6.249874039281786
0.56142,6.249884180508733
0.5615100000000001,6.2498995821369645
0.5616,6.2499595632636415
0.56169,6.2499890664831526
0.5617800000000001,6.2500069642667695
0.56187,6.250039473210744
0.56196,6.250069638303982
0.56205,6.2500907475966665
0.5621400000000001,6.250122683248624
0.56223,6.250152847910793
0.56232,6.25016846396233
0.5624100000000001,6.250197091459965
0.5625,6.250232562429753
0.56259,6.250263811171005
0.5626800000000001,6.250295938754872
0.56277,6.250341349567704
0.56286,6.250385548330883
0.5629500000000001,6.250406564639603
0.56304,6.250429344930086
0.56313,6.250474419387808
0.56322,6.250488584374723
0.5633100000000001,6.250525184731445
0.5634,6.2505710622867054
0.56349,6.25058792914162
0.5635800000000001,6.250602581997896
0.56367,6.250624547746456
0.56376,6.250661477855582
0.5638500000000001,6.250699563803962
0.56394,6.25071664505654
0.56403,6.250733646631081
0.5641200000000001,6.250760722561348
0.56421,6.2507877651163195
0.5643,6.2508047673853095
0.5643900000000001,6.250822340344938
0.56448,6.250846777464326
0.56457,6.250875582598046
0.56466,6.2508999342235345
0.5647500000000001,6.250915218601337
0.56484,6.250936324495848
0.56493,6.250963864853938
0.5650200000000001,6.250980312825412
0.56511,6.250984674604035
0.5652,6.251022794443125
0.5652900000000001,6.251064111253816
0.56538,6.251077637514276
0.56547,6.251084449890966
0.5655600000000001,6.251127458983347
0.56565,6.251149530344123
0.56574,6.251158370485743
0.56583,6.251182554705604
0.5659200000000001,6.251210014837454
0.56601,6.251240930998509
0.5661,6.251267586207631
0.5661900000000001,6.2512882834276216
0.56628,6.251312320396221
0.56637,6.251343607995493
0.5664600000000001,6.251358609851103
0.56655,6.251371112108532
0.56664,6.251404421824248
0.5667300000000001,6.251440474363162
0.56682,6.251459553118034
0.56691,6.25146897514487
0.5670000000000001,6.251485952191221
0.56709,6.251511457857971
0.56718,6.251525129432689
0.56727,6.251543029319903
0.5673600000000001,6.2515597886584
0.56745,6.251565173312284
0.56754,6.2515959954352365
0.5676300000000001,6.251628641258819
0.56772,6.251645616498041
0.56781,6.25165842484559
0.5679000000000001,6.251682244736195
0.56799,6.251696686766838
0.56808,6.2517226942989
0.5681700000000001,6.251758823412602
0.56826,6.251776316843748
0.56835,6.251805671967224
0.5684400000000001,6.2518305781898365
0.5685300000000001,6.251845307248567
0.56862,6.251867679138693
0.56871,6.2519011485709255
0.5688000000000001,6.251923862227147
0.56889,6.2519370467464
0.56898,6.25195526590324
0.5690700000000001,6.251980343300196
0.56916,6.252002077250583
0.56925,6.252024237459076
0.5693400000000001,6.252043115166129
0.56943,6.252048461779681
0.56952,6.2520537863281875
0.5696100000000001,6.252079292711217
0.5697,6.252102261647809
0.56979,6.252120384409126
0.56988,6.252185089954361
0.5699700000000001,6.252197395859178
0.57006,6.252195202398594
0.57015,6.252221199547993
0.5702400000000001,6.252228033008094
0.57033,6.252274075982066
0.57042,6.252308720727898
0.5705100000000001,6.2523179363546895
0.5706,6.2523459408861255
0.57069,6.252368761571132
0.5707800000000001,6.252393285095409
0.57087,6.252427430631416
0.57096,6.2524629169048485
0.5710500000000001,6.252480534930218
0.57114,6.252470188904626
0.57123,6.2524965190622925
0.57132,6.252551269575466
0.5714100000000001,6.252556219823512
0.5715,6.252591689205051
0.57159,6.252623199432154
0.5716800000000001,6.252652245525749
0.57177,6.252704265042203
0.57186,6.25271093616089
0.5719500000000001,6.252741507065328
0.57204,6.252776561613515
0.57213,6.2527883214221465
0.5722200000000001,6.252835232879095
0.57231,6.252854458466236
0.5724,6.2528638077159115
0.57249,6.252894301486476
0.5725800000000001,6.252925424112666
0.57267,6.252939080215394
0.57276,6.252969608243264
0.5728500000000001,6.253009325981842
0.57294,6.253026950046124
0.57303,6.253042413897242
0.5731200000000001,6.253066714238032
0.57321,6.253111438201638
0.5733,6.253154903017216
0.5733900000000001,6.253157172894479
0.57348,6.253170692236817
0.57357,6.2532032988015525
0.5736600000000001,6.2532413269864495
0.57375,6.253276796739576
0.57384,6.253298807565911
0.57393,6.253328315046723
0.5740200000000001,6.253358727562553
0.57411,6.253382092474167
0.5742,6.253422850048235
0.5742900000000001,6.253441182530715
0.57438,6.253461361791508
0.57447,6.253494397331916
0.5745600000000001,6.253507395892807
0.57465,6.253553157202132
0.57474,6.253571414181167
0.5748300000000001,6.253580906902742
0.57492,6.2536399711803075
0.57501,6.25364637236989
0.5751000000000001,6.253678913550594
0.5751900000000001,6.253735031050684
0.57528,6.25375712918759
0.57537,6.253772160591366
0.5754600000000001,6.253799022562698
0.57555,6.253821662791826
0.57564,6.253834624098419
0.5757300000000001,6.253861501026184
0.57582,6.253907043163795
0.57591,6.253931766750919
0.5760000000000001,6.253949675985049
0.57609,6.253996854491818
0.57618,6.254034805330302
0.5762700000000001,6.254058371370309
0.57636,6.2540712314737785
0.57645,6.254085600847857
0.57654,6.254121749375705
0.5766300000000001,6.254170036669051
0.57672,6.2542101638673095
0.57681,6.2542387317955574
0.5769000000000001,6.254260400968398
0.57699,6.254259289515855
0.57708,6.254283096169073
0.5771700000000001,6.254328792068448
0.57726,6.254358929224656
0.57735,6.254390080749057
0.5774400000000001,6.254432702012903
0.57753,6.25446213620892
0.57762,6.254477440202054
0.5777100000000001,6.25451115750618
0.5778000000000001,6.254522995827666
0.57789,6.254542913186365
0.57798,6.2545851163596025
0.5780700000000001,6.25461960161716
0.57816,6.25464816459617
0.57825,6.254666980951868
0.5783400000000001,6.254693806012216
0.57843,6.2547315954180895
0.57852,6.254742635517815
0.5786100000000001,6.254757199133707
0.5787,6.2547834240376865
0.57879,6.254807655158058
0.5788800000000001,6.254827056215856
0.57897,6.254855183970289
0.57906,6.254868913798848
0.57915,6.254888803955729
0.5792400000000001,6.254941470044686
0.57933,6.254962436755176
0.57942,6.254985907396789
0.5795100000000001,6.255009033807405
0.5796,6.255021258030218
0.57969,6.255059426930311
0.5797800000000001,6.255078434463616
0.57987,6.25510008793401
0.57996,6.255135455346279
0.5800500000000001,6.255154387817042
0.58014,6.255191669882746
0.58023,6.2552163839982216
0.5803200000000001,6.25523159439315
0.58041,6.255260759369467
0.5805,6.255267063793965
0.58059,6.2552818299621755
0.5806800000000001,6.2553100578160645
0.58077,6.2553298433551445
0.58086,6.255336329722663
0.5809500000000001,6.255346269084958
0.58104,6.2553541978965885
0.58113,6.255372766276306
0.5812200000000001,6.255413027545311
0.58131,6.255413775049135
0.5814,6.255412340930095
0.5814900000000001,6.255439358076851
0.58158,6.255473297593382
0.58167,6.255484462551326
0.58176,6.255494112817425
0.5818500000000001,6.2555097516893525
0.58194,6.255528822966928
0.58203,6.25555491091785
0.5821200000000001,6.255578522536617
0.58221,6.255596185501585
0.5823,6.255620764031358
0.5823900000000001,6.25565476685127
0.58248,6.255664534809312
0.58257,6.255694436001408
0.5826600000000001,6.255732622114547
0.58275,6.255744486361956
0.58284,6.255757010132147
0.5829300000000001,6.255753050671332
0.58302,6.255762204879269
0.58311,6.25579292413841
0.5832,6.255804465429691
0.5832900000000001,6.255816100319606
0.58338,6.255828802524725
0.58347,6.255829819818524
0.5835600000000001,6.255832708049166
0.58365,6.255882333581729
0.58374,6.255907456160197
0.5838300000000001,6.255904276860106
0.58392,6.255917745755881
0.58401,6.255941674927955
0.5841000000000001,6.2559532296715235
0.58419,6.2559747479799865
0.58428,6.256014555297802
0.5843700000000001,6.256038251266751
0.5844600000000001,6.25603544891935
0.58455,6.256063892449119
0.58464,6.256112403505099
0.5847300000000001,6.2561307275196905
0.58482,6.256152597705599
0.58491,6.256186293069066
0.5850000000000001,6.25620537250699
0.58509,6.25620463344162
0.58518,6.256223229142572
0.5852700000000001,6.256262984247289
0.58536,6.256293041883234
0.58545,6.2563038217883475
0.5855400000000001,6.256314825763658
0.58563,6.256326962146744
0.58572,6.256341601470513
0.58581,6.256366296145974
0.5859000000000001,6.256390764527561
0.58599,6.256385793603399
0.58608,6.256401310445692
0.5861700000000001,6.256426340553112
0.58626,6.256438185043336
0.58635,6.256460118016846
0.5864400000000001,6.256486239666889
0.58653,6.256502484763415
0.58662,6.25651999820725
0.5867100000000001,6.256552518150345
0.5868,6.2565674072343525
0.58689,6.256572286648807
0.5869800000000001,6.256598785974632
0.5870700000000001,6.256642380127294
0.58716,6.256656697975415
0.58725,6.256695481544916
0.5873400000000001,6.256729008488683
0.58743,6.25672736859407
0.58752,6.256739513798643
0.5876100000000001,6.256791891540164
0.5877,6.256803883002655
0.58779,6.256798933167965
0.5878800000000001,6.256842587893776
0.58797,6.256831283956926
0.58806,6.256840209687243
0.5881500000000001,6.256870532211183
0.58824,6.256876533559708
0.58833,6.256886377669327
0.58842,6.256896166211497
0.5885100000000001,6.256908887306019
0.5886,6.256927243347745
0.58869,6.256943872068284
0.5887800000000001,6.256955016299626
0.58887,6.256971500472216
0.58896,6.256990891478803
0.5890500000000001,6.257007462485737
0.58914,6.257032654158138
0.58923,6.2570421213796745
0.5893200000000001,6.257055083491053
0.58941,6.257084205190453
0.5895,6.257096555070296
0.5895900000000001,6.257112845896423
0.58968,6.257137158972492
0.58977,6.257163053752551
0.58986,6.2571880209154065
0.5899500000000001,6.257207324174315
0.59004,6.257212762130027
0.59013,6.257215862609378
0.5902200000000001,6.257239451333913
0.59031,6.257277804186111
0.5904,6.257262646774436
0.5904900000000001,6.257250979231138
0.59058,6.257284646690225
0.59067,6.257293574773589
0.5907600000000001,6.257291289578941
0.59085,6.25729335465121
0.59094,6.257306410716084
0.59103,6.257328006429933
0.5911200000000001,6.257341134602997
0.59121,6.257342683699234
0.5913,6.257350207662401
0.5913900000000001,6.2573773797245975
0.59148,6.25740770205541
0.59157,6.25741365178492
0.5916600000000001,6.257423229819517
0.59175,6.257446426017011
0.59184,6.257456581684575
0.5919300000000001,6.257492364700297
0.59202,6.257513401524267
0.59211,6.257520223396733
0.5922000000000001,6.257547290933569
0.59229,6.257557216672767
0.59238,6.25758402780793
0.59247,6.257614053068605
0.5925600000000001,6.257618386815732
0.59265,6.257623314665463
0.59274,6.2576427590282595
0.5928300000000001,6.257668907474611
0.59292,6.25768743685426
0.59301,6.257693781877194
0.5931000000000001,6.257700767533974
0.59319,6.25772975483381
0.59328,6.257761396060316
0.5933700000000001,6.257769106022506
0.59346,6.257780902452942
0.59355,6.257804593293845
0.5936400000000001,6.257825290556841
0.5937300000000001,6.257840155095953
0.59382,6.2578688957348785
0.59391,6.257902981789787
0.5940000000000001,6.257939413992873
0.59409,6.257966197290374
0.59418,6.257975987608928
0.5942700000000001,6.258002762822172
0.59436,6.258033715570919
0.59445,6.25806672454837
0.5945400000000001,6.258102566486335
0.59463,6.258117182878841
0.59472,6.258143037311762
0.5948100000000001,6.258181808259943
0.5949,6.25821728387837
0.59499,6.258247659848619
0.59508,6.258269951931403
0.5951700000000001,6.258286652631437
0.59526,6.258301282732431
0.59535,6.2583186586504445
0.5954400000000001,6.258349450017497
0.59553,6.258397013631259
0.59562,6.2584229462308425
0.5957100000000001,6.258423047064675
0.5958,6.258467996399082
0.59589,6.258514004791084
0.5959800000000001,6.258531669949168
0.59607,6.2585398296159
0.59616,6.258567071870438
0.5962500000000001,6.25859562601671
0.5963400000000001,6.258627666803035
0.59643,6.258657428102686
0.59652,6.258674785361708
0.5966100000000001,6.258700812730003
0.5967,6.2587577972225334
0.59679,6.25880315170506
0.5968800000000001,6.258815129851052
0.59697,6.258848854588026
0.59706,6.258874480082091
0.5971500000000001,6.258882404214379
0.59724,6.25890274242585
0.59733,6.258956061279265
0.5974200000000001,6.258994903824579
0.59751,6.2590193423890295
0.5976,6.2590332650734855
0.59769,6.259036107987006
0.5977800000000001,6.259046378676467
0.59787,6.259060906159198
0.59796,6.2590943335871785
0.5980500000000001,6.259138196822725
0.59814,6.259150997712242
0.59823,6.259164637774691
0.5983200000000001,6.25919703366343
0.59841,6.259222847070741
0.5985,6.25922971678096
0.5985900000000001,6.259282949849244
0.59868,6.259311331499289
0.59877,6.2593108060207765
0.5988600000000001,6.259338236697538
0.59895,6.259376815495577
0.59904,6.2593940728040565
0.59913,6.259412702529789
0.5992200000000001,6.259443421975602
0.59931,6.2594603464492735
0.5994,6.259503412498923
0.5994900000000001,6.259527451055702
0.59958,6.259524541709005
0.59967,6.259537577747746
0.5997600000000001,6.259547930480876
0.59985,6.259582950381236
0.59994,6.259610634505258
0.6000300000000001,6.259604879622429
0.60012,6.259629246806923
0.60021,6.259678080132468
0.6003000000000001,6.259701586410197
0.6003900000000001,6.259694202798558
0.60048,6.259703003000793
0.60057,6.2597224301343175
0.6006600000000001,6.259754333286729
0.60075,6.259789078125653
0.60084,6.25980873200547
0.6009300000000001,6.25981847316936
0.60102,6.25983930009699
0.60111,6.259849941640788
0.6012000000000001,6.2598481432548185
0.60129,6.259882654402875
0.60138,6.259910052228098
0.6014700000000001,6.259924950018111
0.60156,6.259940620833409
0.60165,6.259958064475772
0.60174,6.259982884546312
0.6018300000000001,6.2599988744570165
0.60192,6.259999952406199
0.60201,6.260008974635508
0.6021000000000001,6.260049115453764
0.60219,6.260052335939345
0.60228,6.2600510232900115
0.6023700000000001,6.2600792816971
0.60246,6.260084728991538
0.60255,6.260105749695354
0.6026400000000001,6.260143193757229
0.60273,6.260162082447512
0.60282,6.260154510774184
0.6029100000000001,6.2601778643412205
0.6030000000000001,6.260201940888049
0.60309,6.260217227237248
0.60318,6.260241667536414
0.6032700000000001,6.260264184587464
0.60336,6.260285790228966
0.60345,6.260295623378315
0.6035400000000001,6.260302763926554
0.60363,6.260335785121863
0.60372,6.2603670659611
0.6038100000000001,6.260381692185604
0.6039,6.260386641817675
0.60399,6.260393531852548
0.6040800000000001,6.260402360730137
0.60417,6.260423139836349
0.60426,6.260460447377616
0.60435,6.260494493948075
0.6044400000000001,6.260498745091763
0.60453,6.26051943770742
0.60462,6.260541730191597
0.6047100000000001,6.260552011040222
0.6048,6.260576452618546
0.60489,6.260598370856427
0.6049800000000001,6.260628401426656
0.60507,6.260663012484319
0.60516,6.260685409333487
0.6052500000000001,6.260703856958923
0.60534,6.260713514215878
0.60543,6.260728178886135
0.6055200000000001,6.260752138391403
0.6056100000000001,6.260765755682499
0.6057,6.260796224633705
0.60579,6.260808906604867
0.6058800000000001,6.260806296051607
0.60597,6.26084072206913
0.60606,6.260874265932613
0.6061500000000001,6.260885817353426
0.60624,6.260889053077499
0.60633,6.260910942077697
0.6064200000000001,6.260956074665664
0.60651,6.260982881334236
0.6066,6.260987575574019
0.6066900000000001,6.2609925701796225
0.60678,6.261009393171647
0.60687,6.261043397556024
0.60696,6.261079198891178
0.6070500000000001,6.261096007127864
0.60714,6.2610953233543025
0.60723,6.2611114440200675
0.6073200000000001,6.261132923210458
0.60741,6.261161947365
0.6075,6.261207246551821
0.6075900000000001,6.261244193582611
0.60768,6.261253465344785
0.60777,6.261260872575048
0.6078600000000001,6.261278836216749
0.60795,6.261288322490454
0.60804,6.261319550026289
0.6081300000000001,6.261332187008302
0.60822,6.261339308326842
0.60831,6.261375676722919
0.6084,6.261361948295758
0.6084900000000001,6.2613764491749
0.60858,6.261408453409211
0.60867,6.261413906242149
0.6087600000000001,6.2614473080216415
0.60885,6.2614676555062045
0.60894,6.261476771291962
0.6090300000000001,6.261493537564865
0.60912,6.261515616037206
0.60921,6.261550070633154
0.6093000000000001,6.261571437770873
0.60939,6.261588214727429
0.60948,6.2616217739639275
0.6095700000000001,6.261639110800714
0.6096600000000001,6.2616524482183955
0.60975,6.261665668551104
0.60984,6.261677614000052
0.6099300000000001,6.261699139347108
0.61002,6.261721043145772
0.61011,6.261743592907976
0.6102000000000001,6.261758703497865
0.61029,6.261758510311912
0.61038,6.261772595328319
0.6104700000000001,6.261783086851334
0.61056,6.26179001831914
0.61065,6.261815503827247
0.6107400000000001,6.261853015577504
0.61083,6.261868663044545
0.61092,6.261883497834462
0.61101,6.261912033343862
0.6111000000000001,6.261920697336639
0.61119,6.26192879559341
0.61128,6.261942398910352
0.6113700000000001,6.261955074210316
0.61146,6.261970176220213
0.61155,6.262006934472577
0.6116400000000001,6.262043853490582
0.61173,6.2620662736267505
0.61182,6.262075817540484
0.6119100000000001,6.26207871648994
0.612,6.2621062098980955
0.61209,6.262132785622473
0.6121800000000001,6.262142154394094
0.6122700000000001,6.262162564563331
0.61236,6.262175941620391
0.61245,6.262193570394368
0.6125400000000001,6.26220851095726
0.61263,6.262214108233282
0.61272,6.262256230885617
0.6128100000000001,6.262266392787878
0.6129,6.262264915819901
0.61299,6.2622918623317805
0.6130800000000001,6.262295733126476
0.61317,6.262331459740335
0.61326,6.2623516538835595
0.6133500000000001,6.262340034134721
0.61344,6.262361786707196
0.61353,6.262371718239392
0.61362,6.262394302763904
0.6137100000000001,6.262428098752488
0.6138,6.2624434510521505
0.61389,6.26246607155425
0.6139800000000001,6.262497519282156
0.61407,6.262515402366778
0.61416,6.262521398442036
0.6142500000000001,6.262547619028996
0.61434,6.262561500391889
0.61443,6.262567618080863
0.6145200000000001,6.262580258212464
0.61461,6.262594648761814
0.6147,6.26260947475078
0.6147900000000001,6.2626311142512066
0.6148800000000001,6.262656569181217
0.61497,6.262678500675993
0.61506,6.262698775724622
0.6151500000000001,6.26271127034221
0.61524,6.2627121985224035
0.61533,6.262720071868735
0.6154200000000001,6.262757747100156
0.61551,6.262783200921988
0.6156,6.262788772285329
0.6156900000000001,6.262797376393786
0.61578,6.262823369611662
0.61587,6.262845939313711
0.6159600000000001,6.2628574307379274
0.61605,6.262871326070496
0.61614,6.2628986510681175
0.61623,6.262925275205545
0.6163200000000001,6.262936472177778
0.61641,6.262953854279114
0.6165,6.262985174804263
0.6165900000000001,6.262999865853921
0.61668,6.262997114410929
0.61677,6.263031203831172
0.6168600000000001,6.2630745940671675
0.61695,6.263075195083334
0.61704,6.2631173548993715
0.6171300000000001,6.263146541591336
0.61722,6.263148164600311
0.61731,6.263159962087161
0.6174000000000001,6.263184761122229
0.6174900000000001,6.263196869224623
0.61758,6.263213551439887
0.61767,6.263239673940894
0.6177600000000001,6.263252279672804
0.61785,6.263276957809965
0.61794,6.263305873284985
0.6180300000000001,6.263324395919643
0.61812,6.263341305541369
0.61821,6.263378584458417
0.6183000000000001,6.26339943973385
0.61839,6.263414102881576
0.61848,6.263445956498204
0.6185700000000001,6.263472921421474
0.61866,6.263484721115296
0.61875,6.263509443669937
0.6188400000000001,6.263546397122666
0.6189300000000001,6.263562281183888
0.61902,6.2635759006407445
0.61911,6.263618564340185
0.6192000000000001,6.263657530572522
0.61929,6.263662987454017
0.61938,6.263691777882928
0.6194700000000001,6.263714570609412
0.61956,6.263732271450352
0.61965,6.263756899983562
0.6197400000000001,6.263777303937153
0.61983,6.263812972754993
0.61992,6.26382669242999
0.6200100000000001,6.26383896911852
0.6201,6.263895290848933
0.62019,6.263911460210121
0.62028,6.263929929394199
0.6203700000000001,6.2639671849765906
0.62046,6.263993373676335
0.62055,6.264010330370347
0.6206400000000001,6.264038082978106
0.62073,6.264066048822118
0.62082,6.264085248132339
0.6209100000000001,6.264111593108966
0.621,6.264148897513294
0.62109,6.264189528078926
0.6211800000000001,6.2642124561634445
0.62127,6.2642219905302206
0.62136,6.2642727488813215
0.6214500000000001,6.264310577523872
0.6215400000000001,6.264332290606135
0.62163,6.264364063311881
0.62172,6.264385043015214
0.6218100000000001,6.2644103220196605
0.6219,6.264433220653927
0.62199,6.264457493290924
0.6220800000000001,6.264497288445033
0.62217,6.2645155794938105
0.62226,6.2645357280802445
0.6223500000000001,6.264569118459999
0.62244,6.264597321410205
0.62253,6.26461903207471
0.6226200000000001,6.264645992165833
0.62271,6.264672358005589
0.6228,6.264695061951435
0.62289,6.264728421101314
0.6229800000000001,6.2647606770928235
0.62307,6.264780765987781
0.62316,6.2647942223957385
0.6232500000000001,6.264822807970625
0.62334,6.264879139905217
0.62343,6.264902878388
0.6235200000000001,6.264915107961722
0.62361,6.264957577999507
0.6237,6.264967963913571
0.6237900000000001,6.264989362542592
0.62388,6.265020966152913
0.62397,6.265038203219069
0.6240600000000001,6.26504918014889
0.6241500000000001,6.265058442631195
0.62424,6.265087969310997
0.62433,6.2651254989513445
0.6244200000000001,6.265144420487926
0.62451,6.2651760707764605
0.6246,6.265195174193609
0.6246900000000001,6.265202773620533
0.62478,6.265220682643881
0.62487,6.265242685144879
0.6249600000000001,6.26527019690428
0.62505,6.265279501464412
0.62514,6.26528675875413
0.6252300000000001,6.26533861536597
0.62532,6.265372283401617
0.62541,6.265381999849654
0.6255000000000001,6.265393336439733
0.6255900000000001,6.265416238517298
0.62568,6.2654354474551175
0.62577,6.265442221292122
0.6258600000000001,6.265446827402513
0.62595,6.265465187910641
0.62604,6.265497180155367
0.6261300000000001,6.26552115650211
0.62622,6.2655390519926035
0.62631,6.265553800110629
0.6264000000000001,6.265559028504493
0.62649,6.265567678227627
0.62658,6.265580453660983
0.6266700000000001,6.265597593673604
0.6267600000000001,6.2656167559319815
