U,RF
0.62685,6.265627770225596
0.62694,6.265651883922083
0.6270300000000001,6.2656669742022775
0.62712,6.265667633103438
0.62721,6.265699511826581
0.6273000000000001,6.265725132126368
0.62739,6.2657394452004995
0.62748,6.2657555377199685
0.6275700000000001,6.265778744296348
0.62766,6.265810636639623
0.62775,6.265814501818639
0.6278400000000001,6.265821541107621
0.62793,6.265865835116806
0.62802,6.2658809012350805
0.6281100000000001,6.265881536343895
0.6282000000000001,6.265897780492911
0.62829,6.26592898593727
0.62838,6.265946367420526
0.6284700000000001,6.265942094375249
0.62856,6.265958376435852
0.62865,6.265995653421415
0.6287400000000001,6.26601191366971
0.62883,6.266019103026045
0.62892,6.266039762600791
0.6290100000000001,6.266054741614714
0.6291,6.26605310120157
0.62919,6.266074268459906
0.6292800000000001,6.266087700203327
0.62937,6.266108709462497
0.62946,6.266148596835938
0.62955,6.266178439038054
0.6296400000000001,6.26620550439438
0.62973,6.266223344504756
0.62982,6.266227877449467
0.6299100000000001,6.2662345239650845
0.63,6.266264618084766
0.63009,6.266286014661935
0.6301800000000001,6.26630999592066
0.63027,6.266348055693765
0.63036,6.2663603372101555
0.6304500000000001,6.2663694398734275
0.63054,6.2663911400414705
0.63063,6.266407787200633
0.6307200000000001,6.26640707831732
0.6308100000000001,6.266440326608403
0.6309,6.266466785459548
0.63099,6.266475876187567
0.6310800000000001,6.266497837965126
0.63117,6.266519054271157
0.63126,6.266535777600067
0.6313500000000001,6.26655063338477
0.63144,6.266561951602632
0.63153,6.266570213927698
0.6316200000000001,6.2666028099949385
0.63171,6.266634188466668
0.6318,6.2666605034213605
0.6318900000000001,6.2667022529577885
0.63198,6.266714108563583
0.63207,6.266721231484479
0.63216,6.266747717018783
0.6322500000000001,6.266785126491303
0.63234,6.266813392360285
0.63243,6.266815474827768
0.6325200000000001,6.266839255187392
0.63261,6.266887739536015
0.6327,6.266891766588521
0.6327900000000001,6.2669050152606705
0.63288,6.266929251894479
0.63297,6.266949600341622
0.6330600000000001,6.266971287393284
0.63315,6.26699555015369
0.63324,6.267007468199323
0.6333300000000001,6.267011104701523
0.6334200000000001,6.267023984365912
0.63351,6.267049754198871
0.6336,6.267074465382924
0.6336900000000001,6.267089891348161
0.63378,6.267108067094977
0.63387,6.267143033895655
0.6339600000000001,6.267166707711331
0.63405,6.26717424803999
0.63414,6.267194380752782
0.6342300000000001,6.267233909475555
0.63432,6.267237226432476
0.63441,6.26725428030784
0.6345000000000001,6.267288427454259
0.63459,6.267310864527661
0.63468,6.267334311425826
0.6347700000000001,6.2673628435795
0.6348600000000001,6.267386056616934
0.63495,6.267396463461631
0.63504,6.267401447907624
0.6351300000000001,6.267415425580235
0.63522,6.267431908556019
0.63531,6.267450286558452
0.6354000000000001,6.267472674117209
0.63549,6.267485737564141
0.63558,6.267495860617708
0.6356700000000001,6.267500242756478
0.63576,6.26750638070224
0.63585,6.267537574101164
0.6359400000000001,6.26757139338873
0.6360300000000001,6.267590086703786
0.63612,6.267603646938105
0.63621,6.267621529242834
0.6363000000000001,6.267613207371864
0.63639,6.267626578665
0.63648,6.26765722397838
0.6365700000000001,6.267670109526965
0.63666,6.267692360026639
0.63675,6.267720003609432
0.6368400000000001,6.267742346986249
0.63693,6.26775887019852
0.63702,6.267777947106219
0.6371100000000001,6.267800712479095
0.6372,6.267813198991098
0.63729,6.2678148042184265
0.6373800000000001,6.267826085265239
0.6374700000000001,6.2678602670293575
0.63756,6.267881695696694
0.63765,6.267890005353215
0.6377400000000001,6.267904526523033
0.63783,6.267915759977487
0.63792,6.267931835177188
0.6380100000000001,6.267951126682542
0.6381,6.267963291136572
0.63819,6.267970415744545
0.6382800000000001,6.268001374412632
0.63837,6.26803234230995
0.63846,6.268046722115595
0.6385500000000001,6.268056687225959
0.63864,6.268070631776197
0.63873,6.268095069544811
0.63882,6.268117960217075
0.6389100000000001,6.268138765981115
0.639,6.268171157486809
0.63909,6.26815950368294
0.6391800000000001,6.2681679492123985
0.63927,6.268217682061889
0.63936,6.268235710131799
0.6394500000000001,6.26825197724372
0.63954,6.2682719676789596
0.63963,6.268296879982664
0.6397200000000001,6.268325345920112
0.63981,6.268336772021317
0.6399,6.26834334237182
0.6399900000000001,6.268361328586682
0.6400800000000001,6.2683949923553195
0.64017,6.268430423819515
0.64026,6.268439313852834
0.6403500000000001,6.268457934105851
0.64044,6.26849132804617
0.64053,6.268502176770173
0.6406200000000001,6.268518235644805
0.64071,6.268553395026446
0.6408,6.268587892239207
0.6408900000000001,6.268604603511508
0.64098,6.268624452044983
0.64107,6.268656109399345
0.6411600000000001,6.268688005969946
0.64125,6.268694708014966
0.64134,6.26867933368141
0.6414300000000001,6.268726780462823
0.6415200000000001,6.2687794653288815
0.64161,6.268797720553548
0.6417,6.268814817870385
0.6417900000000001,6.268826798732607
0.64188,6.268860548880406
0.64197,6.268885639636199
0.6420600000000001,6.268882894559775
0.64215,6.268913732128147
0.64224,6.268944485415742
0.6423300000000001,6.268972315377879
0.64242,6.268993250559618
0.64251,6.268992923139257
0.6426000000000001,6.269028136087914
0.6426900000000001,6.2690490058709685
0.64278,6.269056223104038
0.64287,6.26909784548512
0.6429600000000001,6.2691305994377435
0.64305,6.269154349123772
0.64314,6.269186973654608
0.6432300000000001,6.269214065465563
0.64332,6.269207201741741
0.64341,6.269248741084012
0.6435000000000001,6.269291455184016
0.64359,6.269294368169138
0.64368,6.269305800924241
0.6437700000000001,6.269332042868203
0.64386,6.269352820467141
0.64395,6.269367593929477
0.6440400000000001,6.269386811367886
0.6441300000000001,6.26940138746457
0.64422,6.269422454614493
0.64431,6.269440109232503
0.6444000000000001,6.269453264762235
0.64449,6.269482872319832
0.64458,6.2695010959315765
0.6446700000000001,6.269518631422979
0.64476,6.269544173786756
0.64485,6.269561252592439
0.6449400000000001,6.269568980417743
0.64503,6.269603796864334
0.64512,6.2696351252607165
0.6452100000000001,6.269635515885573
0.6453000000000001,6.2696679919469265
0.64539,6.269680223162849
0.64548,6.269695257636729
0.6455700000000001,6.269730118134595
0.64566,6.269736915836862
0.64575,6.269756407156822
0.6458400000000001,6.269774697982465
0.64593,6.269789241856319
0.64602,6.269819735040111
0.6461100000000001,6.269840802466895
0.6462,6.2698553908395995
0.64629,6.2698678287135134
0.6463800000000001,6.269874832389673
0.64647,6.269882927927635
0.64656,6.269924427328331
0.6466500000000001,6.269948001203699
0.6467400000000001,6.2699453498199045
0.64683,6.269974261327558
0.64692,6.269970314592907
0.6470100000000001,6.269981615082771
0.6471,6.270003262810577
0.64719,6.269994170396897
0.6472800000000001,6.27002606999383
0.64737,6.270054697304492
0.64746,6.270057518691736
0.6475500000000001,6.270061506902549
0.64764,6.270083687840644
0.64773,6.270088373070773
0.6478200000000001,6.270104313284817
0.64791,6.270141495905913
0.648,6.270163526415356
0.64809,6.270186745411691
0.6481800000000001,6.270207558065784
0.64827,6.2702212385872045
0.64836,6.270228507717574
0.6484500000000001,6.270228762802728
0.64854,6.27024314425732
0.64863,6.270263756713759
0.6487200000000001,6.27028110662885
0.64881,6.270303584331532
0.6489,6.270304453385067
0.6489900000000001,6.270307293021476
0.64908,6.2703240411073455
0.64917,6.270337500331149
0.6492600000000001,6.270357306266672
0.6493500000000001,6.27035933255816
0.64944,6.2703590673403555
0.64953,6.2703801801349375
0.6496200000000001,6.270394036224249
0.64971,6.270409321465404
0.6498,6.270420903568265
0.6498900000000001,6.270430299840498
0.64998,6.270455356319642
0.65007,6.270477350225325
0.6501600000000001,6.270488117899245
0.65025,6.270499015682597
0.65034,6.2705191248185566
0.6504300000000001,6.270531269506918
0.65052,6.27053590726673
0.65061,6.270552205404236
0.6507000000000001,6.270580305096283
0.6507900000000001,6.2705923248019975
0.65088,6.270617905842522
0.65097,6.270631311242104
0.6510600000000001,6.270621513450226
0.65115,6.270631086346862
0.65124,6.270660517103979
0.6513300000000001,6.270677772522917
0.65142,6.27068148975841
0.65151,6.270696239790617
0.6516000000000001,6.270716565687613
0.65169,6.270716886318791
0.65178,6.270726080198039
0.6518700000000001,6.270753846670347
0.6519600000000001,6.2707477321684655
0.65205,6.270753551021351
0.65214,6.270768679597237
0.6522300000000001,6.270788253291431
0.65232,6.27081991439645
0.65241,6.270816645801001
0.6525000000000001,6.270831944869965
0.65259,6.270854851160279
0.65268,6.2708472377829105
0.6527700000000001,6.2708741386366205
0.65286,6.27091013821439
0.65295,6.270922798451892
0.6530400000000001,6.270919392541909
0.65313,6.270932617329084
0.65322,6.270959379144685
0.6533100000000001,6.270956099540103
0.6534000000000001,6.270949620090172
0.65349,6.270990566020431
0.65358,6.270995581920511
0.6536700000000001,6.271016580618215
0.65376,6.2710400407048885
0.65385,6.271025408463582
0.6539400000000001,6.271037498683027
0.65403,6.271063519509743
0.65412,6.271074225727623
0.6542100000000001,6.2710779486218255
0.6543,6.2711044033004555
0.65439,6.271122625805043
0.6544800000000001,6.2711313929932215
0.6545700000000001,6.27114048262414
0.65466,6.2711456326727415
0.65475,6.271138532139656
0.6548400000000001,6.271153744673599
0.65493,6.271177857778146
0.65502,6.2711896242735685
0.6551100000000001,6.2712173523325925
0.6552,6.271240012815931
0.65529,6.271251618890879
0.6553800000000001,6.271252592115527
0.65547,6.271249779731859
0.65556,6.27128447064467
0.6556500000000001,6.271303627150603
0.65574,6.271296775777156
0.65583,6.271313051775244
0.6559200000000001,6.2713505236027105
0.6560100000000001,6.271352255583161
0.6561,6.271345745719397
0.65619,6.27136963355914
0.6562800000000001,6.271389569638412
0.65637,6.271417460880558
0.65646,6.271423402795217
0.6565500000000001,6.271415339329614
0.65664,6.271442918228626
0.65673,6.271471593130935
0.6568200000000001,6.271464788739304
0.65691,6.271462815586348
0.657,6.271503668646061
0.6570900000000001,6.271523730912701
0.65718,6.271537337092471
0.65727,6.271549346409779
0.65736,6.271559894545949
0.6574500000000001,6.2715784730476125
0.65754,6.271572781354106
0.65763,6.27157635395433
0.6577200000000001,6.271603898800524
0.65781,6.271624404310735
0.6579,6.271636229431112
0.6579900000000001,6.271637726491397
0.65808,6.2716479379477335
0.65817,6.271676939805743
0.6582600000000001,6.271695211585401
0.65835,6.271702030430513
0.65844,6.27171439694947
0.6585300000000001,6.271738977353078
0.6586200000000001,6.2717617264834296
0.65871,6.271770369796804
0.6588,6.27176854606231
0.6588900000000001,6.271771435846923
0.65898,6.271795550135956
0.65907,6.271839268832655
0.6591600000000001,6.271848207078014
0.65925,6.271838545961235
0.65934,6.271847107504929
0.6594300000000001,6.271848647144215
0.65952,6.271853841800218
0.65961,6.271877135938827
0.6597000000000001,6.271904047843571
0.65979,6.271906507439823
0.65988,6.271902212690083
0.6599700000000001,6.271908541022016
0.6600600000000001,6.271928417944012
0.66015,6.271949612958502
0.66024,6.27195696326606
0.6603300000000001,6.2719675771891525
0.66042,6.271977290350585
0.66051,6.271982944452357
0.6606000000000001,6.272001797625661
0.66069,6.272008245929075
0.66078,6.272005931236715
0.6608700000000001,6.272014598992907
0.66096,6.272036230463482
0.66105,6.272048250654409
0.6611400000000001,6.272068149698994
0.6612300000000001,6.2720859760826855
0.66132,6.272090346672252
0.66141,6.272117077086607
0.6615000000000001,6.2721199020409735
0.66159,6.272121644627995
0.66168,6.272154320307747
0.6617700000000001,6.272180376598212
0.66186,6.272175184875884
0.66195,6.272161720569374
0.6620400000000001,6.272161623204287
0.66213,6.272175030236615
0.66222,6.272202109578972
0.6623100000000001,6.272215043611104
0.6624,6.272212846710704
0.66249,6.27221408746234
0.6625800000000001,6.272219547198575
0.6626700000000001,6.2722282466314505
0.66276,6.27224885651499
0.66285,6.272275927752854
0.6629400000000001,6.272287035518721
0.66303,6.272288196245647
0.66312,6.272307205240121
0.6632100000000001,6.272332047877032
0.6633,6.272336998410378
0.66339,6.27235465817984
0.6634800000000001,6.27236500979503
0.66357,6.272373648654332
0.66366,6.272394093026849
0.6637500000000001,6.272407969459291
0.6638400000000001,6.272428410456113
0.66393,6.27243671280907
0.66402,6.272433823114934
0.6641100000000001,6.272451934784491
0.6642,6.272471595441737
0.66429,6.272475721975681
0.6643800000000001,6.272481363761567
0.66447,6.272504596583231
0.66456,6.272515493657751
0.6646500000000001,6.2725239028294135
0.66474,6.272538018237478
0.66483,6.272550989957283
0.6649200000000001,6.272559336362921
0.66501,6.272586264813368
0.6651,6.272605263835096
0.6651900000000001,6.272604283165712
0.6652800000000001,6.272612150874033
0.66537,6.272634701109224
0.66546,6.27265655966753
0.6655500000000001,6.272677621563461
0.66564,6.27270105688652
0.66573,6.272711977174961
0.6658200000000001,6.272734497042603
0.66591,6.272745913488177
0.666,6.272749672933514
0.6660900000000001,6.272791900022249
0.66618,6.272795965916597
0.66627,6.272812866545212
0.6663600000000001,6.272851082336067
0.66645,6.2728491406058575
0.66654,6.272857085277703
0.6666300000000001,6.272886764276852
0.6667200000000001,6.272911262102306
0.66681,6.2729150548141
0.6669,6.272921499607735
0.6669900000000001,6.272930696411831
0.66708,6.272958702528008
0.66717,6.272994260966243
0.6672600000000001,6.273000543791843
0.66735,6.273012384917994
0.66744,6.273024189723713
0.6675300000000001,6.273041562851455
0.66762,6.273075249936971
0.66771,6.2730874729369726
0.6678000000000001,6.273106178012842
0.6678900000000001,6.273136744501395
0.66798,6.273159796859713
0.66807,6.273173080537896
0.6681600000000001,6.27318291007275
0.66825,6.273202207822048
0.66834,6.273233781621227
0.6684300000000001,6.2732577194938886
0.66852,6.2732479995746795
0.66861,6.273261179007467
0.6687000000000001,6.273298904008753
0.66879,6.273317253290156
0.66888,6.273335012770417
0.6689700000000001,6.273340901365453
0.66906,6.273354122956666
0.66915,6.273386366723516
0.6692400000000001,6.273403095493884
0.6693300000000001,6.273400443464998
0.66942,6.273426692584933
0.66951,6.273467018634643
0.6696000000000001,6.273458842902359
0.66969,6.27345329232249
0.66978,6.273475636978062
0.6698700000000001,6.273499875676396
0.66996,6.273505080499653
0.67005,6.273524479289248
0.6701400000000001,6.273555672335978
0.67023,6.273568890102213
0.67032,6.273577179505865
0.6704100000000001,6.273620764775748
0.6705000000000001,6.273618819585933
0.67059,6.27362494103167
0.67068,6.273652815519195
0.6707700000000001,6.273648001896989
0.67086,6.273662549892303
0.67095,6.27368291519984
0.6710400000000001,6.273703449314574
0.67113,6.273727049720218
0.67122,6.273731240367261
0.6713100000000001,6.273730210710684
0.6714,6.273749050340468
0.67149,6.273766865785003
0.6715800000000001,6.2737447276597935
0.67167,6.273748505028644
0.67176,6.273761446467263
0.6718500000000001,6.273772529139617
0.6719400000000001,6.273799531989328
0.67203,6.273819652867388
0.67212,6.2738254848382855
0.6722100000000001,6.27382758513139
0.6723,6.2738356203798045
0.67239,6.273846463999531
0.6724800000000001,6.27386115795623
0.67257,6.273872399208066
0.67266,6.2738815799919365
0.6727500000000001,6.2738948143916735
0.67284,6.2738923787305145
0.67293,6.27388943471701
0.6730200000000001,6.27390718071266
0.6731100000000001,6.273937576511541
0.6732,6.2739433864583845
0.67329,6.2739341298924645
0.6733800000000001,6.273946100456708
0.67347,6.273972906617717
0.67356,6.273966519999946
0.6736500000000001,6.273978740718027
0.67374,6.273998504985368
0.67383,6.273996585814049
0.6739200000000001,6.273984732552574
0.67401,6.273996139562611
0.6741,6.274011489151158
0.6741900000000001,6.274006952912981
0.67428,6.273999631534203
0.67437,6.274031180449088
0.6744600000000001,6.2740472910327885
0.6745500000000001,6.274054154529014
0.67464,6.274068596983597
0.67473,6.274063933235068
0.6748200000000001,6.2740653526556205
0.67491,6.2740724862840365
0.675,6.274083238319414
0.6750900000000001,6.27410212785286
0.67518,6.274117331164914
0.67527,6.274142873598192
0.6753600000000001,6.2741611365660885
0.67545,6.274156629764144
0.67554,6.274163001404646
0.6756300000000001,6.274177636096905
0.67572,6.2741883498592435
0.67581,6.274198264544546
0.6759000000000001,6.274216797294539
0.6759900000000001,6.274221044639584
0.67608,6.274207448815502
0.67617,6.274205881513691
0.6762600000000001,6.274234992797979
0.67635,6.274253434269077
0.67644,6.27425940720468
0.6765300000000001,6.274264225102309
0.67662,6.274273570594467
0.67671,6.274286298152477
0.6768000000000001,6.274298535574808
0.67689,6.274302432244508
0.67698,6.27430802032049
0.6770700000000001,6.274331515537506
0.6771600000000001,6.274348660647338
0.67725,6.274361617008464
0.67734,6.274371789332804
0.6774300000000001,6.274384139552453
0.67752,6.274418203966936
0.67761,6.274421581774767
0.6777000000000001,6.2744182656370056
0.67779,6.274444283405305
0.67788,6.274466801371286
0.6779700000000001,6.274486110233413
0.67806,6.274487047516149
0.67815,6.274477147484128
0.6782400000000001,6.274489328282234
0.67833,6.274521473483643
0.67842,6.274549658534153
0.6785100000000001,6.27455945073388
0.6786000000000001,6.274556723126994
0.67869,6.274558074378899
0.67878,6.274569617832605
0.6788700000000001,6.274586365641542
0.67896,6.274601357121205
0.67905,6.274614959451729
0.6791400000000001,6.27463521157469
0.67923,6.274654025228188
0.67932,6.274662091490001
0.6794100000000001,6.274662762460713
0.6795,6.274671352227961
0.67959,6.2747008482714035
0.6796800000000001,6.274731702215212
0.6797700000000001,6.274746087571396
0.67986,6.274761411583372
0.67995,6.274767602098408
0.6800400000000001,6.274785481278861
0.68013,6.274807583835415
0.68022,6.27479763922557
0.6803100000000001,6.274809439702647
0.6804,6.274836034762363
0.68049,6.274851556015686
0.6805800000000001,6.274858489154605
0.68067,6.274879197468441
0.68076,6.274894346426567
0.6808500000000001,6.274906122937508
0.68094,6.274920776526706
0.68103,6.274922077909474
0.6811200000000001,6.274931348218678
0.6812100000000001,6.274947239279332
0.6813,6.274959431999634
0.68139,6.274967830939399
0.6814800000000001,6.274974357313283
0.68157,6.274988062184625
0.68166,6.275012711310833
0.6817500000000001,6.275029122275247
0.68184,6.27501272728902
0.68193,6.275041633159412
0.6820200000000001,6.275083905637618
0.68211,6.275083342637854
0.6822,6.27508351786138
0.6822900000000001,6.2751134489773595
0.6823800000000001,6.275135203415409
0.68247,6.275133487430581
0.6825600000000001,6.275140676975575
0.6826500000000001,6.27515902662082
0.68274,6.275175845808932
0.68283,6.275192882009699
0.6829200000000001,6.275206243788469
0.68301,6.275195717049298
0.6831,6.2752168467191565
0.6831900000000001,6.275224222971428
0.68328,6.275207822377427
0.68337,6.275245076497155
0.6834600000000001,6.27524281422022
0.68355,6.27524704392082
0.68364,6.275280576779674
0.6837300000000001,6.27529274169752
0.6838200000000001,6.275305004272702
0.68391,6.275327135304317
0.684,6.275340461419443
0.6840900000000001,6.275342512305411
0.68418,6.275364752008456
0.68427,6.275370490065449
0.6843600000000001,6.275380670280061
0.68445,6.275405133737078
0.68454,6.27540924095611
0.6846300000000001,6.275420843531043
0.68472,6.275430632125164
0.68481,6.275445308680917
0.6849000000000001,6.275472553516386
0.68499,6.275470233055662
0.68508,6.275491146860445
0.6851700000000001,6.275503925048429
0.6852600000000001,6.275488156018652
0.68535,6.275527422749407
0.68544,6.27556274392509
0.6855300000000001,6.275580600333893
0.68562,6.275594768831238
0.68571,6.275597657031382
0.6858000000000001,6.275585270127986
0.68589,6.275608689315292
0.68598,6.275645896638006
0.6860700000000001,6.27565164335808
0.68616,6.275675162359127
0.68625,6.275676108587854
0.6863400000000001,6.275684413082498
0.6864300000000001,6.275716118949422
0.68652,6.275713527753028
0.68661,6.275741867695773
0.6867000000000001,6.2757612898565265
0.68679,6.275758153567554
0.68688,6.275786377873276
0.6869700000000001,6.275820842454783
0.68706,6.275838511160604
0.68715,6.2758449697411125
0.6872400000000001,6.275857595810132
0.68733,6.275877321561185
0.68742,6.2758922000978465
0.6875100000000001,6.275908629659754
0.6876,6.275932251144905
0.68769,6.275953375204503
0.6877800000000001,6.275971827930969
0.6878700000000001,6.275981675647101
0.68796,6.275987633428238
0.68805,6.2759991374644315
0.6881400000000001,6.276009617638159
0.68823,6.276038457475657
0.68832,6.276067188244909
0.6884100000000001,6.276076362293755
0.6885,6.276095732489086
0.68859,6.27611910969273
0.6886800000000001,6.276133030628545
0.68877,6.276140833232156
0.68886,6.276157580476171
0.6889500000000001,6.276177761972678
0.6890400000000001,6.276189467228845
0.68913,6.27620518578389
0.68922,6.276232980371007
0.6893100000000001,6.276237501783992
0.6894,6.276251760231752
0.68949,6.276278131209304
0.6895800000000001,6.276293514021926
0.68967,6.276301933852905
0.68976,6.276327328392504
0.6898500000000001,6.2763578570504
0.68994,6.276362864078389
0.69003,6.276357818127099
0.6901200000000001,6.276429016605282
0.69021,6.276431710657236
0.6903,6.276395457983044
0.6903900000000001,6.2764539984096945
0.6904800000000001,6.276499088554389
0.69057,6.276487350194636
0.69066,6.276483310807631
0.6907500000000001,6.276519896979302
0.69084,6.276533495563008
0.69093,6.276541962343276
0.6910200000000001,6.27657381795787
0.69111,6.2765968816143936
0.6912,6.2765839950897355
0.6912900000000001,6.276630031707245
0.69138,6.276643376060087
0.69147,6.276630230059492
0.6915600000000001,6.276660951955298
0.6916500000000001,6.276682909272809
0.69174,6.27670171569601
0.6918300000000001,6.276721374006789
0.6919200000000001,6.276740783251864
0.69201,6.276762300728291
0.6921,6.276771649656122
0.6921900000000001,6.276782030275205
0.69228,6.276808715714648
0.69237,6.276837336913763
0.6924600000000001,6.276832349948255
0.69255,6.276842569028668
0.69264,6.276876293300274
0.6927300000000001,6.276900289931845
0.69282,6.276908859593112
0.69291,6.276922634799341
0.6930000000000001,6.276936978595569
0.6930900000000001,6.276950473697709
0.69318,6.276974641042561
0.69327,6.276988295136893
0.6933600000000001,6.27699360634653
0.69345,6.277007901239994
0.69354,6.277034358054425
0.6936300000000001,6.2770487351756925
0.69372,6.277056271994149
0.69381,6.277068722995376
0.6939000000000001,6.277086695537076
0.69399,6.277104141370962
0.69408,6.277132922735498
0.6941700000000001,6.277155713399461
0.69426,6.277157205876603
0.69435,6.277155491367758
0.6944400000000001,6.2771834388882635
0.6945300000000001,6.277203370413352
0.69462,6.2772141222258515
0.69471,6.277236482013332
0.6948000000000001,6.277241834733123
0.69489,6.277269323193041
0.69498,6.27729391168443
0.6950700000000001,6.277301251175601
0.69516,6.277335428387651
0.69525,6.277336226727276
0.6953400000000001,6.277345609737951
0.69543,6.277371673606032
0.69552,6.277368933885693
0.6956100000000001,6.277391583429702
0.6957000000000001,6.277407681326818
0.69579,6.2774138678841975
0.69588,6.277433583794777
0.6959700000000001,6.277450233073193
0.69606,6.277472207199722
0.69615,6.277482464763633
0.6962400000000001,6.277478357073875
0.69633,6.2774920664452605
0.69642,6.277520254797634
0.6965100000000001,6.277538560119939
0.6966,6.277547179137007
0.69669,6.2775650322514736
0.6967800000000001,6.277584843938969
0.69687,6.277599801664888
0.69696,6.277606518705066
0.6970500000000001,6.277617243769432
0.6971400000000001,6.277651388536421
0.69723,6.277673414917148
0.69732,6.277683085877351
0.6974100000000001,6.277689687286064
0.6975,6.2776969753177925
0.69759,6.27774009354667
0.6976800000000001,6.2777558271525615
0.69777,6.2777439211904555
0.69786,6.277759670684485
0.6979500000000001,6.277775206945266
0.69804,6.277792028631333
0.69813,6.27780733626232
0.6982200000000001,6.277818733539893
0.6983100000000001,6.277833707686078
0.6984,6.2778355025848755
0.69849,6.2778533874659015
0.6985800000000001,6.277877692479337
0.69867,6.277871041273619
0.69876,6.2778988522608605
0.6988500000000001,6.2779178300224965
0.69894,6.2779270859678995
0.69903,6.277959908282826
0.6991200000000001,6.27797450640182
0.69921,6.277975691458984
0.6993,6.277991598655385
0.6993900000000001,6.278027244369996
0.69948,6.278051652354896
0.69957,6.278050729695701
0.6996600000000001,6.278061262147141
0.6997500000000001,6.278089660284426
0.69984,6.2781013803859995
0.69993,6.278103857425343
0.7000200000000001,6.278127606188299
0.70011,6.2781498234075475
0.7002,6.2781493638720125
0.7002900000000001,6.278171717816753
0.70038,6.278187589439304
0.70047,6.2782019868752315
0.7005600000000001,6.278225286704975
0.70065,6.278239431153969
0.70074,6.278253734049685
0.7008300000000001,6.278277992120397
0.7009200000000001,6.278296422469098
0.70101,6.278300876957806
0.7011000000000001,6.278332751505025
0.7011900000000001,6.278350747547929
0.70128,6.278346677212844
0.70137,6.278358590165627
0.7014600000000001,6.278401417422996
0.70155,6.2784190596758975
0.70164,6.278416587990299
0.7017300000000001,6.278428607415498
0.70182,6.2784592381195505
0.70191,6.278481967931664
0.7020000000000001,6.278492611114233
0.70209,6.278517955821903
0.70218,6.278563598632142
0.7022700000000001,6.278574441244771
0.7023600000000001,6.278576690004893
0.70245,6.278592146149214
0.70254,6.278623280687634
0.7026300000000001,6.27866215481859
0.70272,6.278660307948767
0.70281,6.2786610383196555
0.7029000000000001,6.278696146629548
0.70299,6.278724584046023
0.70308,6.2787192996978005
0.7031700000000001,6.278726827293229
0.70326,6.2787534401200515
0.70335,6.278774839614633
0.7034400000000001,6.278807288850305
0.7035300000000001,6.278821295208318
0.70362,6.278827639948696
0.7037100000000001,6.278847366134617
0.7038000000000001,6.27887378440143
0.70389,6.278916649384064
0.70398,6.27892611491267
0.7040700000000001,6.2789284222784145
0.70416,6.2789825651703195
0.70425,6.2789908200474445
0.7043400000000001,6.279013225097269
0.70443,6.279051306091542
0.70452,6.279061619428182
0.7046100000000001,6.279080030395188
0.7047,6.279088032237087
0.70479,6.279110703834668
0.7048800000000001,6.2791513938875765
0.7049700000000001,6.279164384602652
0.70506,6.279175789915561
0.70515,6.279177274215317
0.7052400000000001,6.279194867000884
0.70533,6.279249125407536
0.70542,6.279256511539585
0.7055100000000001,6.279265805193622
0.7056,6.279294528060436
0.70569,6.279318057157825
0.7057800000000001,6.27933811928599
0.70587,6.279349767069955
0.70596,6.279363125934169
0.7060500000000001,6.279383416261585
0.70614,6.279405194566729
0.70623,6.279436729847059
0.7063200000000001,6.279453745950296
0.7064100000000001,6.279469179107647
0.7065,6.279501166075849
0.70659,6.279504410959827
0.7066800000000001,6.279526792616285
0.70677,6.279556272045394
0.70686,6.2795719305081
0.7069500000000001,6.279609270688945
0.70704,6.279625457582217
0.70713,6.2796254987157445
