U,RF
0.7072200000000001,6.279635320554221
0.70731,6.2796590087634465
0.7074,6.279686218840633
0.7074900000000001,6.2797123318482635
0.7075800000000001,6.279729253834433
0.70767,6.279738202203103
0.7077600000000001,6.2797573697448525
0.7078500000000001,6.279764238245166
0.70794,6.279783570364296
0.70803,6.279819613410981
0.7081200000000001,6.279825556745935
0.70821,6.279842779752396
0.7083,6.27985633543872
0.7083900000000001,6.279868549832406
0.70848,6.279907660035618
0.70857,6.279937357878946
0.7086600000000001,6.27995405838369
0.70875,6.279969636823218
0.70884,6.2799925641880945
0.7089300000000001,6.28002003019718
0.7090200000000001,6.280032864321064
0.70911,6.280051957958379
0.7092,6.280081131691029
0.7092900000000001,6.2800912470180945
0.70938,6.280112226120398
0.70947,6.2801182844780685
0.7095600000000001,6.280120193753912
0.70965,6.280155657526127
0.70974,6.280187069730799
0.7098300000000001,6.280210617016799
0.70992,6.280232437965984
0.71001,6.280250847192452
0.7101000000000001,6.28026022241862
0.7101900000000001,6.280266289513422
0.71028,6.280278334316468
0.7103700000000001,6.280308518062399
0.7104600000000001,6.2803492996297345
0.71055,6.280350682651553
0.71064,6.280374250094348
0.7107300000000001,6.2804126491827414
0.71082,6.280417837319902
0.71091,6.280451233324637
0.7110000000000001,6.280469841873022
0.71109,6.280484330597526
0.71118,6.28051866158004
0.7112700000000001,6.280540628124645
0.71136,6.280568383047664
0.71145,6.28059084206884
0.7115400000000001,6.28060619521014
0.7116300000000001,6.280633616770098
0.71172,6.280660244589904
0.71181,6.280680881512474
0.7119000000000001,6.280693756109221
0.71199,6.28070543653292
0.71208,6.280732340554429
0.7121700000000001,6.280758193495263
0.71226,6.280774816240013
0.71235,6.2807925928437225
0.7124400000000001,6.280824438313736
0.71253,6.280858380907508
0.71262,6.280868727890209
0.7127100000000001,6.280881731625899
0.7128000000000001,6.28093270514658
0.71289,6.280958565670655
0.7129800000000001,6.280973255512493
0.7130700000000001,6.280995347945648
0.71316,6.281026403527548
0.71325,6.281068343051254
0.7133400000000001,6.281093935826275
0.71343,6.281116584434638
0.71352,6.281141320005662
0.7136100000000001,6.2811481809578655
0.7137,6.2811745485347945
0.71379,6.281204235778622
0.7138800000000001,6.281231844611754
0.71397,6.281269168983636
0.71406,6.281290626950409
0.7141500000000001,6.281309590010704
0.7142400000000001,6.2813340508248
0.71433,6.281364188006591
0.71442,6.281400660668871
0.7145100000000001,6.281412799052199
0.7146,6.281427094069182
0.71469,6.2814626569301115
0.7147800000000001,6.281496771989181
0.71487,6.2815300094458655
0.71496,6.281544256809252
0.7150500000000001,6.281553746848581
0.71514,6.2815867272011685
0.71523,6.281625439556851
0.7153200000000001,6.281657476906074
0.71541,6.2816810562214505
0.7155,6.281699196528345
0.7155900000000001,6.281717020118222
0.7156800000000001,6.28174527501424
0.71577,6.281774006158527
0.71586,6.281803613948089
0.7159500000000001,6.281841208246491
0.71604,6.281860854153937
0.71613,6.281890749748054
0.7162200000000001,6.281922895891438
0.71631,6.281933682327323
0.7164,6.281953346076255
0.7164900000000001,6.281977156188215
0.71658,6.28200471362449
0.71667,6.282034548056925
0.7167600000000001,6.2820561280478
0.7168500000000001,6.28207713648553
0.71694,6.282098021043857
0.7170300000000001,6.2821179501814
0.7171200000000001,6.282143289942028
0.71721,6.282181471086924
0.7173,6.282209645378203
0.7173900000000001,6.282220644991119
0.71748,6.282232297488278
0.71757,6.282258636942355
0.7176600000000001,6.282275427878418
0.71775,6.282296343105751
0.71784,6.282328779247081
0.7179300000000001,6.282351549087776
0.71802,6.282380309444454
0.71811,6.282382794474381
0.7182000000000001,6.282393569884554
0.7182900000000001,6.282451464124934
0.71838,6.282454443720223
0.71847,6.282471229636945
0.7185600000000001,6.282501245411585
0.71865,6.2825105504637015
0.71874,6.2825408566193905
0.7188300000000001,6.282555962055825
0.71892,6.2825684576188126
0.71901,6.282590173991795
0.7191000000000001,6.282607842923694
0.71919,6.282651236402211
0.71928,6.282675220713707
0.7193700000000001,6.2826714354806406
0.7194600000000001,6.282680767021191
0.71955,6.282709000499922
0.7196400000000001,6.282732632018183
0.7197300000000001,6.282745638911254
0.71982,6.282758682085196
0.71991,6.282779497019819
0.7200000000000001,6.282806939092426
0.72009,6.282830464531901
0.72018,6.282850434049224
0.7202700000000001,6.282876595659517
0.72036,6.282899569986783
0.72045,6.282899501907745
0.7205400000000001,6.282902696655574
0.72063,6.282934681503017
0.72072,6.282958057327894
0.7208100000000001,6.282986628943242
0.7209000000000001,6.2830076060992
0.72099,6.283015800462548
0.72108,6.283036548546299
0.7211700000000001,6.283049478372069
0.72126,6.283073237571594
0.72135,6.283103898386027
0.7214400000000001,6.2831203887404
0.72153,6.283153676656567
0.72162,6.283157248952256
0.7217100000000001,6.2831628766534635
0.7218,6.283203964907173
0.72189,6.283208955738221
0.7219800000000001,6.283231354381799
0.7220700000000001,6.283252393114704
0.72216,6.283265204267111
0.7222500000000001,6.283310531834706
0.7223400000000001,6.28331343002464
0.72243,6.2833184127970565
0.72252,6.283342903931247
0.7226100000000001,6.283358356370185
0.7227,6.283401524434451
0.72279,6.2834232124311935
0.7228800000000001,6.283419153100583
0.72297,6.28342928433509
0.72306,6.283465751685006
0.7231500000000001,6.283503006393008
0.72324,6.283520149568839
0.72333,6.283528275076025
0.7234200000000001,6.283553805193466
0.7235100000000001,6.283585357372516
0.7236,6.283604740963351
0.72369,6.283618562802449
0.7237800000000001,6.283638632964408
0.72387,6.283652247564076
0.72396,6.283681972635761
0.7240500000000001,6.283710581201823
0.72414,6.283726679052113
0.72423,6.283757241658104
0.7243200000000001,6.283769383888482
0.72441,6.283790007825705
0.7245,6.2838200399578215
0.7245900000000001,6.283827182658001
0.72468,6.283854930563157
0.72477,6.283878570750637
0.7248600000000001,6.283890928095406
0.7249500000000001,6.283920639012467
0.72504,6.283971469367664
0.72513,6.2839817758545315
0.7252200000000001,6.283975851263953
0.72531,6.283997354115155
0.7254,6.284031397528687
0.7254900000000001,6.284070568572014
0.72558,6.284088428526438
0.72567,6.284103415996233
0.7257600000000001,6.284145550216985
0.72585,6.28416022523207
0.72594,6.284171781614522
0.7260300000000001,6.284195233327495
0.7261200000000001,6.284221532634637
0.72621,6.284252536903229
0.7263000000000001,6.284280899909933
0.7263900000000001,6.284293768477598
0.72648,6.284308906187484
0.72657,6.284353087589709
0.7266600000000001,6.284373844951073
0.72675,6.284381901707322
0.72684,6.284405293485313
0.7269300000000001,6.284442001798187
0.72702,6.284464890428047
0.72711,6.2844691509072605
0.7272000000000001,6.284493724757552
0.72729,6.284536738381906
0.72738,6.284535462542754
0.7274700000000001,6.284565129215751
0.7275600000000001,6.284599767328524
0.72765,6.284609263444106
0.72774,6.284632109888248
0.7278300000000001,6.284668452929692
0.72792,6.284684243838112
0.72801,6.284701879128021
0.7281000000000001,6.284745190151604
0.72819,6.284751442870731
0.72828,6.284769726584732
0.7283700000000001,6.284796307916486
0.72846,6.284818980885248
0.72855,6.284868094235424
0.7286400000000001,6.284881708153884
0.7287300000000001,6.284888210353895
0.72882,6.284910870406453
0.7289100000000001,6.284928559903385
0.7290000000000001,6.284965785448032
0.72909,6.285001670158136
0.72918,6.285024426942792
0.7292700000000001,6.285038897477263
0.72936,6.285044059634325
0.72945,6.285065687970274
0.7295400000000001,6.285100837387845
0.72963,6.28512233676151
0.72972,6.2851234268894265
0.7298100000000001,6.285155162737501
0.7299,6.285196942776623
0.72999,6.285228118419569
0.7300800000000001,6.2852570018835445
0.7301700000000001,6.285272560111238
0.73026,6.285283828773433
0.73035,6.285294762837606
0.7304400000000001,6.2853075391173805
0.73053,6.285335632790625
0.73062,6.285380011320676
0.7307100000000001,6.285408065361454
0.7308,6.285414769281576
0.73089,6.285436773366838
0.7309800000000001,6.285469308304631
0.73107,6.285502282408439
0.73116,6.285519530944096
0.7312500000000001,6.285524874019829
0.7313400000000001,6.285557779205153
0.73143,6.2855694513622415
0.7315200000000001,6.2855810274974875
0.7316100000000001,6.285621301596542
0.7317,6.285646537303979
0.73179,6.285692963889037
0.7318800000000001,6.285705198663291
0.73197,6.285687613167732
0.73206,6.285722178335281
0.7321500000000001,6.285746150826539
0.73224,6.285784266602766
0.73233,6.285820992045249
0.7324200000000001,6.28582064761649
0.73251,6.285838820795188
0.7326,6.285867802636204
0.7326900000000001,6.285886394555292
0.7327800000000001,6.28590566903329
0.73287,6.285950563725027
0.7329600000000001,6.285972858169531
0.7330500000000001,6.285970304266402
0.73314,6.285984152433313
0.73323,6.286039381753382
0.7333200000000001,6.286092412635123
0.73341,6.2861131709809
0.7335,6.286111742008777
0.7335900000000001,6.286115241624561
0.73368,6.286134398170759
0.73377,6.286172616219244
0.7338600000000001,6.286195998405637
0.73395,6.286212675389346
0.73404,6.286266945496757
0.7341300000000001,6.286273947942966
0.7342200000000001,6.286280858973597
0.73431,6.286314643834825
0.7344,6.286338210124101
0.7344900000000001,6.286371091922377
0.73458,6.286379962007261
0.73467,6.286391605700934
0.7347600000000001,6.286433152259089
0.73485,6.286449826528071
0.73494,6.2864623291945065
0.7350300000000001,6.286501848618563
0.73512,6.2865445474615935
0.73521,6.286547482490826
0.7353000000000001,6.286570982053702
0.7353900000000001,6.286596743002878
0.73548,6.286606264958248
0.7355700000000001,6.286624517913636
0.7356600000000001,6.286669431384313
0.73575,6.286691101287335
0.73584,6.286712005291072
0.7359300000000001,6.286746032367551
0.73602,6.286738557127335
0.73611,6.286781699805514
0.7362000000000001,6.286824130827512
0.73629,6.286831219235883
0.73638,6.286860441762541
0.7364700000000001,6.286878986896539
0.73656,6.286897015463187
0.73665,6.286918015070661
0.7367400000000001,6.2869405391474125
0.7368300000000001,6.286985788427926
0.73692,6.287000192524134
0.73701,6.286993187321158
0.7371000000000001,6.287011615372446
0.73719,6.287058896101145
0.73728,6.287093947265784
0.7373700000000001,6.287121064010764
0.73746,6.287142190911883
0.73755,6.28715039842947
0.7376400000000001,6.28717912474555
0.73773,6.28719126773343
0.73782,6.28721132557459
0.7379100000000001,6.287266126878771
0.7380000000000001,6.287285484012153
0.73809,6.287309166037521
0.7381800000000001,6.287326988639416
0.7382700000000001,6.28733678656646
0.73836,6.287377982227017
0.73845,6.287393748749964
0.7385400000000001,6.287409879786402
0.73863,6.287446672206299
0.73872,6.287475254837864
0.7388100000000001,6.287483058378891
0.7389,6.287497808772989
0.73899,6.287520684587008
0.7390800000000001,6.287550349358344
0.73917,6.287603180113294
0.73926,6.287606008435353
0.7393500000000001,6.287607540561774
0.7394400000000001,6.287643681323921
0.73953,6.287661078562152
0.73962,6.287682216237607
0.7397100000000001,6.287707836446962
0.7398,6.287740174914066
0.73989,6.287773970873363
0.7399800000000001,6.28777738656426
0.74007,6.287811787501833
0.74016,6.287852276109261
0.7402500000000001,6.287858683023639
0.74034,6.287878472563423
0.74043,6.287907748070836
0.7405200000000001,6.287937962916941
0.7406100000000001,6.287961803734117
0.7407,6.287975118061248
0.7407900000000001,6.28799004345165
0.7408800000000001,6.288008733074174
0.74097,6.288039424544755
0.74106,6.288078172444944
0.7411500000000001,6.288094945141268
0.74124,6.288121008376098
0.74133,6.288138615842044
0.7414200000000001,6.288142394534532
0.74151,6.2881773831332595
0.7416,6.288200074010142
0.7416900000000001,6.28822792147163
0.74178,6.288265113992361
0.74187,6.288276175904919
0.7419600000000001,6.288272579996989
0.7420500000000001,6.288299797948567
0.74214,6.288336580679987
0.7422300000000001,6.288351833570177
0.7423200000000001,6.2883843423080465
0.74241,6.288392584859714
0.7425,6.288399759323115
0.7425900000000001,6.28843442272457
0.74268,6.288463221282066
0.74277,6.288468747422294
0.7428600000000001,6.288497970725872
0.74295,6.28854035927365
0.74304,6.288547707182473
0.7431300000000001,6.2885649096747285
0.74322,6.288587693261862
0.74331,6.288610110914852
0.7434000000000001,6.288635116598787
0.7434900000000001,6.288655932332636
0.74358,6.288668175862341
0.74367,6.288702126358635
0.7437600000000001,6.288739741670923
0.74385,6.28873036178356
0.74394,6.288746065553855
0.7440300000000001,6.288769100216818
0.74412,6.288777015795086
0.74421,6.288788891686944
0.7443000000000001,6.288820255054558
0.74439,6.288855258776688
0.74448,6.288885306467009
0.7445700000000001,6.288910528198853
0.7446600000000001,6.2889267740486
0.74475,6.288932696431381
0.7448400000000001,6.2889370662376205
0.7449300000000001,6.28896381583347
0.74502,6.289017097287829
0.74511,6.289035291690855
0.7452000000000001,6.289036045541211
0.74529,6.289048722453559
0.74538,6.289070909226562
0.7454700000000001,6.289087181486489
0.74556,6.2891140053430705
0.74565,6.289139070301057
0.7457400000000001,6.289152412180339
0.74583,6.289172163052061
0.74592,6.289187438562246
0.7460100000000001,6.289218697129656
0.7461000000000001,6.28925106525082
0.74619,6.289251322911637
0.74628,6.28926923556643
0.7463700000000001,6.289308769384237
0.74646,6.2893328423702535
0.74655,6.2893359959859945
0.7466400000000001,6.289371142842622
0.74673,6.289396719698741
0.74682,6.289396622687456
0.7469100000000001,6.289400455206335
0.747,6.289433220733578
0.74709,6.2894585926705275
0.7471800000000001,6.2894780530504075
0.7472700000000001,6.289504655808574
0.74736,6.289527134174647
0.7474500000000001,6.289521549270873
0.7475400000000001,6.289541740050696
0.74763,6.289574242635593
0.74772,6.289590322954684
0.7478100000000001,6.289626443572845
0.7479,6.2896386203196775
0.74799,6.2896598046096654
0.7480800000000001,6.28969389466146
0.74817,6.28969585929878
0.74826,6.289742775554541
0.7483500000000001,6.28975798768202
0.74844,6.289750752370712
0.74853,6.289789974008037
0.7486200000000001,6.289797734356423
0.7487100000000001,6.289829299820457
0.7488,6.2898674083198705
0.7488900000000001,6.289874529515306
0.7489800000000001,6.289894952316571
0.74907,6.289924926991801
0.74916,6.289937869184116
0.7492500000000001,6.289948204940378
0.74934,6.289990475477797
0.74943,6.290023903064675
0.7495200000000001,6.290044375393803
0.74961,6.290055681923844
0.7497,6.290063279815672
0.7497900000000001,6.290088402834552
0.7498800000000001,6.290127348741385
0.74997,6.290150587500573
0.7500600000000001,6.290159850260992
0.7501500000000001,6.290192377555771
0.75024,6.2902122700551155
0.75033,6.290219652490516
0.7504200000000001,6.290247085915751
0.75051,6.290299548090677
0.7506,6.290315608713288
0.7506900000000001,6.290316221733525
0.75078,6.290345560254749
0.75087,6.290395702541412
0.7509600000000001,6.29040793972096
0.75105,6.290420685828233
0.75114,6.290446206615595
0.7512300000000001,6.290474318513855
0.7513200000000001,6.290503030230153
0.75141,6.290521241184173
0.7515000000000001,6.290545677532166
0.7515900000000001,6.290571338555957
0.75168,6.290581933870586
0.75177,6.290604997748229
0.7518600000000001,6.290635992166909
0.75195,6.290659020454013
0.75204,6.290680545164165
0.7521300000000001,6.290722334231649
0.75222,6.2907433925312946
0.75231,6.29076388987048
0.7524000000000001,6.290786674096355
0.75249,6.290784434433298
0.75258,6.290826030082134
0.7526700000000001,6.29085559217221
0.7527600000000001,6.290857092591711
0.75285,6.290880728884799
0.75294,6.290920192494697
0.7530300000000001,6.290941815718082
0.75312,6.290957001518762
0.75321,6.290980980677458
0.7533000000000001,6.290994548270423
0.75339,6.291019457641538
0.75348,6.291049841423034
0.7535700000000001,6.291070325703867
0.75366,6.2910857751957945
0.75375,6.291117650987497
0.7538400000000001,6.291154419717316
0.7539300000000001,6.291169769074054
0.75402,6.291169399747392
0.7541100000000001,6.291202502553692
0.7542000000000001,6.2912451618191705
0.75429,6.291269709431488
0.75438,6.29127984457327
0.7544700000000001,6.29129541470845
0.75456,6.291305996947832
0.75465,6.291326861780922
0.7547400000000001,6.291359009309548
0.75483,6.291382004346631
0.75492,6.291398477445346
0.7550100000000001,6.291412456158669
0.7551,6.291437188734788
0.75519,6.291470971290823
0.7552800000000001,6.291486580767514
0.7553700000000001,6.291507803900239
0.75546,6.291526798066589
0.75555,6.29153685529669
0.7556400000000001,6.291561589902523
0.75573,6.291600201670339
0.75582,6.291615965554401
0.7559100000000001,6.291621538719329
0.756,6.291653872625212
0.75609,6.2916760206251885
0.7561800000000001,6.291684157105523
0.75627,6.291700017878184
0.75636,6.291734265540538
0.7564500000000001,6.291764557042926
0.7565400000000001,6.291767876843084
0.75663,6.291786993830264
0.7567200000000001,6.291829959298882
0.7568100000000001,6.291849058394152
0.7569,6.291870092205318
0.75699,6.29187998846618
0.7570800000000001,6.291895205565291
0.75717,6.291935546354418
0.75726,6.291951087855075
0.7573500000000001,6.291965174551427
0.75744,6.2919861456799975
0.75753,6.292006552920881
0.7576200000000001,6.292030055973471
0.75771,6.2920425228185834
0.7578,6.292065543963009
0.7578900000000001,6.2921067776237205
0.7579800000000001,6.292134920531909
0.75807,6.292129889610343
0.7581600000000001,6.292138394924063
0.7582500000000001,6.292178120400529
0.75834,6.292220158420779
0.75843,6.2922434354603
0.7585200000000001,6.292263794027067
0.75861,6.292288955703419
0.7587,6.292310136018541
0.7587900000000001,6.292322105788392
0.75888,6.292346058195095
0.75897,6.292366997980276
0.7590600000000001,6.2923907107997445
0.7591500000000001,6.2924307198737415
0.75924,6.292437585306394
0.7593300000000001,6.292450879618211
0.7594200000000001,6.292483206354031
0.75951,6.292514966955129
0.7596,6.292546682134973
0.7596900000000001,6.292550909012189
0.75978,6.292567012162553
0.75987,6.292612694520257
0.7599600000000001,6.292640491210286
0.76005,6.292659632403533
0.76014,6.292677113791717
0.7602300000000001,6.292700664360799
0.76032,6.292731758731364
0.76041,6.292752385666506
0.7605000000000001,6.292781456628743
0.7605900000000001,6.292810898869635
0.76068,6.292825568753429
0.7607700000000001,6.292843180946678
0.7608600000000001,6.292870435772469
0.76095,6.292899387072006
0.76104,6.2929232603793075
0.7611300000000001,6.292946049416177
0.76122,6.292974439280708
0.76131,6.293001628790352
0.7614000000000001,6.293025777506758
0.76149,6.293052794920381
0.76158,6.293082488908739
0.7616700000000001,6.293105333110591
0.76176,6.293125039927402
0.76185,6.29314690924508
0.7619400000000001,6.293167196694978
0.7620300000000001,6.293195392855545
0.76212,6.293221876573679
0.76221,6.293239602653213
0.7623000000000001,6.293258558319042
0.76239,6.2932888473921595
0.76248,6.293321437956939
0.7625700000000001,6.293349606986681
0.76266,6.293373484835859
0.76275,6.29339297806383
0.7628400000000001,6.293416271768119
0.76293,6.2934451957722395
0.76302,6.293473963650305
0.7631100000000001,6.293495857848672
0.7632000000000001,6.293511171881134
0.76329,6.293529941619968
0.7633800000000001,6.293561517229392
0.7634700000000001,6.293594675713795
0.76356,6.29359746969926
0.76365,6.293615187575934
0.7637400000000001,6.2936491299608015
0.76383,6.293674069356925
0.76392,6.293707130224285
0.7640100000000001,6.293731138264036
0.7641,6.29374716858503
0.76419,6.293762705683203
0.7642800000000001,6.29378246282595
0.76437,6.293830062655747
0.76446,6.293856224659197
0.7645500000000001,6.293857082801653
0.7646400000000001,6.293878345515939
0.76473,6.293906966522445
0.76482,6.293924191557626
0.7649100000000001,6.293945066260135
0.765,6.293974197282309
0.76509,6.293981851328458
0.7651800000000001,6.294004842384364
0.76527,6.294027674063969
0.76536,6.2940515156991825
0.7654500000000001,6.294099360763504
0.76554,6.294100300682141
0.76563,6.294103573013075
0.7657200000000001,6.29412399916796
0.7658100000000001,6.294138822224055
0.7659,6.294187507004729
0.7659900000000001,6.2942079517972145
0.7660800000000001,6.2942198336123365
0.76617,6.294248513267719
0.76626,6.294248510873513
0.7663500000000001,6.294279085431867
0.76644,6.294300314233047
0.76653,6.2943043962405225
0.7666200000000001,6.294342153995741
0.76671,6.294361866680311
0.7668,6.294378645712082
0.7668900000000001,6.294394826981287
0.76698,6.294403046098993
0.76707,6.294433679767451
0.7671600000000001,6.2944657595339395
0.7672500000000001,6.294480816486571
0.76734,6.294493886908165
0.7674300000000001,6.294529589278445
0.7675200000000001,6.2945537023950715
0.76761,6.294561075111408
0.7677,6.294567729580584
0.7677900000000001,6.294585972018658
0.76788,6.294614609385764
0.76797,6.294644312544456
0.7680600000000001,6.294661006638948
0.76815,6.294665796904512
0.76824,6.294681856196146
0.7683300000000001,6.2947048040196085
0.7684200000000001,6.294715159321718
0.76851,6.2947353359261395
0.7686000000000001,6.294793597226593
0.7686900000000001,6.294792488223834
0.76878,6.294793232940068
0.76887,6.2948289606680925
0.7689600000000001,6.294853029108757
0.76905,6.29487065967489
0.76914,6.294890084776987
0.7692300000000001,6.294902417929502
0.76932,6.294912689716057
0.76941,6.294947304529847
0.7695000000000001,6.294971774663535
0.76959,6.294991295658943
0.76968,6.295019351657986
0.7697700000000001,6.295039249353795
0.7698600000000001,6.295031736673469
0.76995,6.295036968752443
0.7700400000000001,6.295071461203761
0.7701300000000001,6.295107719088733
0.77022,6.295125459134717
0.77031,6.295144783022307
0.7704000000000001,6.29516867225432
0.77049,6.295190594314047
0.77058,6.29521492352031
0.7706700000000001,6.295234385951848
0.77076,6.295248506659309
0.77085,6.295265783123858
0.7709400000000001,6.295291699528809
0.77103,6.295314754786754
0.77112,6.295330766189201
0.7712100000000001,6.295348754220447
0.7713000000000001,6.295371713061898
0.77139,6.295384717251568
0.77148,6.2954016347503385
0.7715700000000001,6.295431988671968
0.77166,6.295464306062296
0.77175,6.295480925660617
0.7718400000000001,6.2954978485097195
0.77193,6.295527615173785
0.77202,6.29556247023629
0.7721100000000001,6.295585086448229
0.7722,6.29559328818276
0.77229,6.295593309461554
0.7723800000000001,6.295619516557433
0.7724700000000001,6.295672585641154
0.77256,6.2956889300807015
0.7726500000000001,6.295700104152658
0.7727400000000001,6.295710894718373
0.77283,6.295726557812092
0.77292,6.295766606445595
0.7730100000000001,6.29578858508352
0.7731,6.295805751233841
0.77319,6.295835078374727
0.7732800000000001,6.295864704631399
0.77337,6.295880385228221
0.77346,6.295899072252925
0.7735500000000001,6.295931828455816
0.77364,6.295955709219633
0.77373,6.295945733786048
0.7738200000000001,6.295981399971468
0.7739100000000001,6.29604191236889
0.774,6.2960685660427576
0.7740900000000001,6.296061883657519
0.7741800000000001,6.296074546604978
0.77427,6.296099696573101
0.77436,6.296130466196061
0.7744500000000001,6.296166747618748
0.77454,6.296185230404013
0.77463,6.296208306294791
0.7747200000000001,6.296226726102813
0.77481,6.296239236381039
0.7749,6.2962770977921645
0.7749900000000001,6.2963005802622725
0.7750800000000001,6.296321353150262
0.77517,6.296354573661705
0.7752600000000001,6.296381663229385
0.7753500000000001,6.2963909735794585
0.77544,6.296413827345308
0.77553,6.296438752060158
0.7756200000000001,6.296451678748709
0.77571,6.296494838259882
0.7758,6.296513132466902
0.7758900000000001,6.2965327110989255
0.77598,6.296565101623534
0.77607,6.29656154226045
0.7761600000000001,6.296607708906781
0.77625,6.2966424488752555
0.77634,6.296647612731796
0.7764300000000001,6.2966816715671525
0.7765200000000001,6.2967016842855985
0.77661,6.296719606805089
0.7767000000000001,6.296741044039472
0.7767900000000001,6.296762635441569
0.77688,6.296794095056273
0.77697,6.2968085808010335
0.7770600000000001,6.296832731999487
0.77715,6.296870865021741
0.77724,6.296882288405789
0.7773300000000001,6.296902679155905
0.77742,6.296941133425773
0.77751,6.296969910935644
0.7776000000000001,6.296974315856159
0.7776900000000001,6.296994970663658
0.77778,6.297030328611782
0.7778700000000001,6.297061728504405
0.7779600000000001,6.297080446649157
0.77805,6.297096103359199
0.77814,6.297121603356735
0.7782300000000001,6.297151351200582
0.77832,6.297170750029324
0.77841,6.297182061802772
0.7785000000000001,6.297217607473708
0.77859,6.297251412558536
0.77868,6.297266056859364
0.7787700000000001,6.297280884274066
0.77886,6.29731397372258
0.77895,6.297326570236066
0.7790400000000001,6.297349422047611
0.7791300000000001,6.297398178541983
0.77922,6.297411751612884
0.7793100000000001,6.297417537165429
0.7794000000000001,6.297436161731818
0.77949,6.297463756364092
0.77958,6.2974950417950355
0.7796700000000001,6.2975407675462485
0.77976,6.297563038013919
0.77985,6.297557706622577
0.7799400000000001,6.297565641362114
0.78003,6.297612105304117
0.78012,6.297649742881521
0.7802100000000001,6.297661106268817
0.7803000000000001,6.297675705114293
0.78039,6.297718465372396
0.7804800000000001,6.29774281074932
0.7805700000000001,6.297755304092795
0.78066,6.297779226811278
0.78075,6.297811201257148
0.7808400000000001,6.297830019843173
0.78093,6.297856488880477
0.78102,6.297881164021285
0.7811100000000001,6.297897710657243
0.7812,6.297936379951087
0.78129,6.297939587182156
0.7813800000000001,6.297950215035089
0.78147,6.297992379086482
0.78156,6.298013856373025
0.7816500000000001,6.298050176901403
0.7817400000000001,6.298069776812422
0.78183,6.2980759012255785
0.7819200000000001,6.298104316052237
0.7820100000000001,6.298128192492716
0.7821,6.298156296385704
0.78219,6.2981844736613715
0.7822800000000001,6.2981999564604605
0.78237,6.2982111472165
0.78246,6.298240813546064
0.7825500000000001,6.29828184454059
0.78264,6.298307376005726
0.78273,6.298309297340147
0.7828200000000001,6.2983274792531825
0.78291,6.298363589562889
0.783,6.298398681035704
0.7830900000000001,6.298423049057259
0.7831800000000001,6.298444316791545
0.78327,6.298455183802357
0.7833600000000001,6.2984712971785255
0.7834500000000001,6.298503415800366
0.78354,6.298535483810593
0.78363,6.298569559621529
0.7837200000000001,6.298586880585812
0.78381,6.2985964070844584
0.7839,6.298623345264594
0.7839900000000001,6.298641320058645
0.78408,6.29868916873645
0.78417,6.2987207421603
0.7842600000000001,6.298701702033761
0.7843500000000001,6.298736898081108
0.78444,6.298764024912283
0.7845300000000001,6.298784567808487
0.7846200000000001,6.2988187713459265
0.78471,6.298837246203951
0.7848,6.298859897146571
0.7848900000000001,6.298879056717067
0.78498,6.298902650341001
0.78507,6.298939588336178
0.7851600000000001,6.298946673418412
0.78525,6.298973330746341
0.78534,6.299009592792076
0.7854300000000001,6.299029290124636
0.78552,6.299072426452508
0.78561,6.299094698543328
0.7857000000000001,6.299107001574622
0.7857900000000001,6.299132939830057
0.78588,6.299158674464786
0.7859700000000001,6.29917881032512
0.7860600000000001,6.299205199574643
