U,RF
0.94059,6.329498674680859
0.9406800000000001,6.329514491302434
0.9407700000000001,6.3295137698287665
0.94086,6.3295412449234805
0.9409500000000001,6.329548664247389
0.9410400000000001,6.329554398193383
0.94113,6.329575392892701
0.9412200000000001,6.329597223611249
0.9413100000000001,6.329603286476365
0.9414,6.329607049088045
0.94149,6.329622444457917
0.9415800000000001,6.329640386122306
0.94167,6.329646322608343
0.94176,6.329673871321834
0.9418500000000001,6.329689775645653
0.9419400000000001,6.32969215414396
0.94203,6.329711932367649
0.9421200000000001,6.329711453153887
0.9422100000000001,6.329724031277262
0.9423,6.329759425701289
0.9423900000000001,6.329786080563802
0.9424800000000001,6.329783536048866
0.94257,6.329777689829433
0.94266,6.329794002658119
0.9427500000000001,6.3298264904093555
0.94284,6.329848161411344
0.94293,6.3298592017912485
0.9430200000000001,6.329851402524873
0.9431100000000001,6.329855001341174
0.9432,6.329896226148724
0.9432900000000001,6.3299141445302265
0.9433800000000001,6.329918674922479
0.94347,6.329924351059971
0.9435600000000001,6.32993447535982
0.9436500000000001,6.329953862203675
0.94374,6.329963985874457
0.9438300000000001,6.329995442208076
0.9439200000000001,6.33002420836539
0.94401,6.329996428489751
0.9441,6.33003121644685
0.9441900000000001,6.330060726362316
0.94428,6.330054630541101
0.94437,6.330067595034176
0.9444600000000001,6.330082889869964
0.9445500000000001,6.330092435505535
0.94464,6.3301106287830695
0.9447300000000001,6.330133965238521
0.9448200000000001,6.3301326050860744
0.94491,6.330140098512423
0.9450000000000001,6.330163353008676
0.9450900000000001,6.330188701921138
0.94518,6.330204640667537
0.94527,6.330205461434879
0.9453600000000001,6.330220119467408
0.94545,6.3302462239110815
0.94554,6.330261026295235
0.9456300000000001,6.330274846482547
0.94572,6.330281225124279
0.94581,6.330295159712493
0.9459000000000001,6.330323715594302
0.9459900000000001,6.3303405079796935
0.94608,6.330339287866488
0.9461700000000001,6.330344225716007
0.9462600000000001,6.330362409418723
0.94635,6.330375166905027
0.9464400000000001,6.330383029311886
0.9465300000000001,6.330393680994199
0.94662,6.330423229581585
0.94671,6.330458855419924
0.9468000000000001,6.330451788493932
0.94689,6.330462581904784
0.94698,6.330486178418301
0.9470700000000001,6.330489412131746
0.9471600000000001,6.330492271232788
0.94725,6.330523780098505
0.9473400000000001,6.330544082785729
0.9474300000000001,6.330544957170191
0.94752,6.330563736002692
0.9476100000000001,6.330585886075914
0.9477000000000001,6.330604953214154
0.94779,6.330611547040778
0.9478800000000001,6.330610112391809
0.9479700000000001,6.330629127144736
0.94806,6.3306496827688195
0.94815,6.330653763139269
0.9482400000000001,6.3306586168224275
0.94833,6.3306913490850505
0.94842,6.330712502131339
0.9485100000000001,6.330732016898804
0.9486000000000001,6.330753259939656
0.94869,6.330755461643654
0.9487800000000001,6.330746838977755
0.9488700000000001,6.33075824796923
0.94896,6.330776316338351
0.9490500000000001,6.330787411658683
0.9491400000000001,6.330821670855536
0.94923,6.330840662875467
0.94932,6.330838891917767
0.9494100000000001,6.330846156577186
0.9495,6.330876451158042
0.94959,6.3308887027053
0.9496800000000001,6.3308976272699695
0.9497700000000001,6.330911179833438
0.94986,6.33091924531699
0.9499500000000001,6.330937105570241
0.9500400000000001,6.330948849632995
0.95013,6.330959494097332
0.9502200000000001,6.330982031660099
0.9503100000000001,6.331004118894393
0.9504,6.331011711682227
0.9504900000000001,6.331023624883363
0.9505800000000001,6.331041106118802
0.95067,6.331042339365656
0.95076,6.3310530651935535
0.9508500000000001,6.331081108052894
0.95094,6.331103106190934
0.95103,6.33110698874353
0.9511200000000001,6.331123811175884
0.9512100000000001,6.331120073589593
0.9513,6.331122580577047
0.9513900000000001,6.331161033928103
0.9514800000000001,6.331193159357214
0.95157,6.331203921529264
0.9516600000000001,6.331207941912953
0.9517500000000001,6.331220023150288
0.95184,6.331234424426139
0.95193,6.3312349984099
0.9520200000000001,6.331253787758428
0.95211,6.3312783994164645
0.9522,6.331280972146974
0.9522900000000001,6.331294988270862
0.9523800000000001,6.331303556204397
0.95247,6.331319578174769
0.9525600000000001,6.331349510011941
0.9526500000000001,6.331366154879602
0.95274,6.3313926433817675
0.9528300000000001,6.331394052990811
0.9529200000000001,6.331381622016809
0.95301,6.33140854173865
0.9531000000000001,6.3314308201825265
0.9531900000000001,6.331445581841569
0.95328,6.331457851605604
0.95337,6.331471249140044
0.9534600000000001,6.331494385327164
0.95355,6.331495863768147
0.95364,6.331504571938376
0.9537300000000001,6.331532544192542
0.9538200000000001,6.331539475984643
0.95391,6.33156377117517
0.9540000000000001,6.331565811359293
0.9540900000000001,6.331565891929271
0.95418,6.331612466992114
0.9542700000000001,6.3316104516703735
0.9543600000000001,6.331625948400223
0.95445,6.331655631132313
0.95454,6.3316542248487755
0.9546300000000001,6.331666337440784
0.95472,6.331683428372517
0.95481,6.331698825908124
0.9549000000000001,6.331713166688288
0.95499,6.331725098476887
0.95508,6.33173829858763
0.9551700000000001,6.331749853226544
0.9552600000000001,6.331765184588103
0.95535,6.33178643878619
0.9554400000000001,6.331791398823196
0.9555300000000001,6.3317918362712735
0.95562,6.331810913323803
0.9557100000000001,6.331845076910682
0.9558000000000001,6.331863296991173
0.95589,6.331882523744783
0.95598,6.331891044596422
0.9560700000000001,6.331890316744286
0.95616,6.331907119311255
0.95625,6.33192187451041
0.9563400000000001,6.331937119411493
0.9564300000000001,6.331952718607859
0.95652,6.331964302887034
0.9566100000000001,6.331982020955987
0.9567000000000001,6.3319902112231885
0.95679,6.331999464362179
0.9568800000000001,6.332026397621263
0.9569700000000001,6.332055215811773
0.95706,6.332060808104564
0.9571500000000001,6.332065028937962
0.9572400000000001,6.332087132738667
0.95733,6.332108863588016
0.95742,6.332108573671985
0.9575100000000001,6.332114811725414
0.9576,6.332133831185694
0.95769,6.332152866852038
0.9577800000000001,6.332184052482029
0.9578700000000001,6.332197244678525
0.95796,6.332199823775127
0.9580500000000001,6.332208928174825
0.9581400000000001,6.33221683086815
0.95823,6.332242871664766
0.9583200000000001,6.332254634339545
0.9584100000000001,6.3322580947655895
0.9585,6.3322896991681255
0.95859,6.3322968638673265
0.9586800000000001,6.33232201958247
0.95877,6.332351676658547
0.95886,6.332343738125574
0.9589500000000001,6.332344571718057
0.9590400000000001,6.332367655405546
0.95913,6.332393241602137
0.9592200000000001,6.332402608122843
0.9593100000000001,6.332406873840741
0.9594,6.332437416895099
0.9594900000000001,6.332451967221248
0.9595800000000001,6.332453903685416
0.95967,6.332482021660108
0.9597600000000001,6.332478733841349
0.9598500000000001,6.332494502396288
0.95994,6.332521250992477
0.96003,6.332521763633468
0.9601200000000001,6.332535707137434
0.96021,6.332551189795439
0.9603,6.332569045727803
0.9603900000000001,6.332596147083171
0.9604800000000001,6.332619578158365
0.96057,6.33261937980618
0.9606600000000001,6.332633566269691
0.9607500000000001,6.332658919114966
0.96084,6.33265911281163
0.9609300000000001,6.332666163599262
0.9610200000000001,6.332677344552031
0.96111,6.332691414828685
0.9612,6.332711442516732
0.9612900000000001,6.332727771629749
0.96138,6.332736048104145
0.96147,6.33275872722523
0.9615600000000001,6.332783001719698
0.9616500000000001,6.3327764606599075
0.96174,6.332805598262199
0.9618300000000001,6.332824039969546
0.9619200000000001,6.332823349725654
0.96201,6.332846503047619
0.9621000000000001,6.332864756414185
0.9621900000000001,6.332880760287658
0.96228,6.332892774691416
0.9623700000000001,6.332898343956866
0.9624600000000001,6.332908234684794
0.96255,6.332917266804116
0.96264,6.332941784844624
0.9627300000000001,6.3329699601130205
0.96282,6.332968297150899
0.96291,6.3329717325947685
0.9630000000000001,6.332985735324152
0.9630900000000001,6.3330033831554715
0.96318,6.3330237696058544
0.9632700000000001,6.333047087438868
0.9633600000000001,6.333062662366536
0.96345,6.333076174389376
0.9635400000000001,6.3330902252791725
0.9636300000000001,6.333093107806972
0.96372,6.333105093992349
0.9638100000000001,6.333129989840229
0.9639000000000001,6.333152072587228
0.96399,6.3331624489688
0.96408,6.333181266594975
0.9641700000000001,6.33318508053483
0.96426,6.333184780698387
0.96435,6.33320931807265
0.9644400000000001,6.333236325054642
0.9645300000000001,6.333243854246818
0.96462,6.333249560986497
0.9647100000000001,6.333267252636151
0.9648000000000001,6.333282086345698
0.96489,6.3333096424828605
0.9649800000000001,6.333324253008015
0.9650700000000001,6.333331189037284
0.96516,6.333355914975031
0.96525,6.333352234170149
0.9653400000000001,6.333368533724147
0.96543,6.333391770158361
0.96552,6.333390681508942
0.9656100000000001,6.333418067380636
0.9657000000000001,6.333423686165108
0.96579,6.333450652881217
0.9658800000000001,6.333495522606282
0.9659700000000001,6.3334675855039455
0.96606,6.333484791912872
0.9661500000000001,6.333511823128668
0.9662400000000001,6.333512877401166
0.96633,6.333529099122609
0.9664200000000001,6.333561270383149
0.9665100000000001,6.333580488268711
0.9666,6.333592157629057
0.96669,6.333607701353291
0.9667800000000001,6.333607164358147
0.96687,6.333619878442006
0.96696,6.333644309034513
0.9670500000000001,6.333663835403911
0.9671400000000001,6.333678839982135
0.96723,6.333697131411796
0.9673200000000001,6.333717444988825
0.9674100000000001,6.333732570525961
0.9675,6.33374318087344
0.9675900000000001,6.3337633370539805
0.9676800000000001,6.333777937145472
0.96777,6.333783803684336
0.96786,6.3337929548527905
0.9679500000000001,6.333813333727292
0.96804,6.333842188653932
0.96813,6.3338562548018755
0.9682200000000001,6.333866200705359
0.9683100000000001,6.333899748587045
0.9684,6.33390185553654
0.9684900000000001,6.333904658388254
0.9685800000000001,6.3339284973272445
0.96867,6.333949147878033
0.9687600000000001,6.333961456517941
0.9688500000000001,6.333992820084189
0.96894,6.334021766832654
0.9690300000000001,6.334027559454697
0.9691200000000001,6.334039693679023
0.96921,6.334046941055622
0.9693,6.334054221585467
0.9693900000000001,6.334073307392596
0.96948,6.334100336027675
0.96957,6.334119098454136
0.9696600000000001,6.33415063824067
0.9697500000000001,6.334175770816695
0.96984,6.334172720922966
0.9699300000000001,6.334191088741258
0.9700200000000001,6.334209699585361
0.97011,6.334220600408685
0.9702000000000001,6.334233933587766
0.9702900000000001,6.334250108285313
0.97038,6.334266824470077
0.97047,6.334282152984511
0.9705600000000001,6.334305754977711
0.97065,6.33433660447658
0.97074,6.334335492068953
0.9708300000000001,6.334355117208918
0.9709200000000001,6.334373824204578
0.97101,6.334363509218059
0.9711000000000001,6.334410662376082
0.9711900000000001,6.334438671829068
0.97128,6.33443538458082
0.9713700000000001,6.334439004274719
0.9714600000000001,6.334459400642178
0.97155,6.3345012925387785
0.9716400000000001,6.334512588727046
0.9717300000000001,6.33451036468667
0.97182,6.334547768413452
0.97191,6.334553980294929
0.9720000000000001,6.334568588002762
0.97209,6.334599945688261
0.97218,6.3346149735210195
0.9722700000000001,6.33461895402375
0.9723600000000001,6.334633581436513
0.97245,6.334657391790116
0.9725400000000001,6.334678461381145
0.9726300000000001,6.334694870730949
0.97272,6.334710912172216
0.9728100000000001,6.33471637622527
0.9729000000000001,6.3347254205825
0.97299,6.334755335324498
0.9730800000000001,6.33477367301412
0.9731700000000001,6.334799114978071
0.97326,6.334822674142129
0.97335,6.334821036731677
0.9734400000000001,6.334814172154943
0.97353,6.3348463658626555
0.97362,6.334880470319486
0.9737100000000001,6.334894456995092
0.9738000000000001,6.334916513594055
0.97389,6.33490811541366
0.9739800000000001,6.334922391538112
0.9740700000000001,6.334957333952454
0.97416,6.334963600195188
0.9742500000000001,6.334977369461507
0.9743400000000001,6.334988972290316
0.97443,6.335013672926526
0.97452,6.335052402756836
0.9746100000000001,6.335056804675022
0.9747,6.335051707636787
0.97479,6.335072913617245
0.9748800000000001,6.335109509633124
0.9749700000000001,6.335121591350765
0.97506,6.3351245781497445
0.9751500000000001,6.3351347766682675
0.9752400000000001,6.335159294626337
0.97533,6.3351859345321
0.9754200000000001,6.3351913503417725
0.9755100000000001,6.335221028107437
0.9756,6.335247684027291
0.9756900000000001,6.3352370137808345
0.9757800000000001,6.335233467624142
0.97587,6.335260259949928
0.97596,6.335296629284634
0.9760500000000001,6.3353190050795085
0.97614,6.335327495589143
0.97623,6.335335294587667
0.9763200000000001,6.335359677776887
0.9764100000000001,6.335378817215593
0.9765,6.335374559841792
0.9765900000000001,6.335385257613168
0.9766800000000001,6.3353965898362885
0.97677,6.335421712930965
0.9768600000000001,6.335464668305723
0.9769500000000001,6.3354857471367305
0.97704,6.335479228129904
0.97713,6.33548563548111
0.9772200000000001,6.335509128441139
0.97731,6.335522674122459
0.9774,6.335554344038936
0.9774900000000001,6.335583464572456
0.9775800000000001,6.335601046546189
0.97767,6.335612310969582
0.9777600000000001,6.335609103013661
0.9778500000000001,6.33561530998673
0.97794,6.335650631117973
0.9780300000000001,6.335684121754931
0.9781200000000001,6.335674540661565
0.97821,6.335700235669047
0.9783000000000001,6.335716967730151
0.9783900000000001,6.33571883569281
0.97848,6.335756699214344
0.97857,6.335779048441417
0.9786600000000001,6.335784441223062
0.97875,6.335794330124489
0.97884,6.335814998998766
0.9789300000000001,6.3358298536729665
0.9790200000000001,6.335836785509939
0.97911,6.335864756611615
0.9792000000000001,6.335899852305252
0.9792900000000001,6.335898316894527
0.97938,6.335926425310381
0.9794700000000001,6.335957074837305
0.9795600000000001,6.335956787314356
0.97965,6.335952585639708
0.97974,6.335989429883763
0.9798300000000001,6.336015187097247
0.97992,6.3360217883639365
0.98001,6.336037098770954
0.9801000000000001,6.336059000173272
0.9801900000000001,6.336090176990723
0.98028,6.336114602965826
0.9803700000000001,6.336120878547259
0.9804600000000001,6.3361229504187735
0.98055,6.336144356616322
0.9806400000000001,6.3361665298123215
0.9807300000000001,6.33618381876581
0.98082,6.336204032856731
0.9809100000000001,6.336214441130504
0.9810000000000001,6.336241705010317
0.98109,6.336263234303785
0.98118,6.336266432158037
0.9812700000000001,6.336294568430017
0.98136,6.33631254303087
0.98145,6.336320517551308
0.9815400000000001,6.336334873342731
0.9816300000000001,6.3363565253850345
0.98172,6.336381350831287
0.9818100000000001,6.336396910139884
0.9819000000000001,6.336409995368699
0.98199,6.336430079196006
0.9820800000000001,6.336442018934321
0.9821700000000001,6.336460385622348
0.98226,6.336494714962472
0.9823500000000001,6.33652540168327
0.9824400000000001,6.336526589867214
0.98253,6.3365375732553195
0.98262,6.336563904114299
0.9827100000000001,6.336586487925947
0.9828,6.336597294503809
0.98289,6.336612172554277
0.9829800000000001,6.3366235080719076
0.9830700000000001,6.33663985778544
0.98316,6.336673861961666
0.9832500000000001,6.3367041346591995
0.9833400000000001,6.336704603725651
0.98343,6.3367074149705935
0.9835200000000001,6.336732767496266
0.9836100000000001,6.33675034867183
0.9837,6.33677367370142
0.98379,6.336787063775178
0.9838800000000001,6.336793681561346
0.98397,6.336814827165343
0.98406,6.3368328919476635
0.9841500000000001,6.336865433280589
0.9842400000000001,6.33688543693018
0.98433,6.336878459403455
0.9844200000000001,6.3369032923006765
0.9845100000000001,6.336918161218132
0.9846,6.336941526316809
0.9846900000000001,6.336982797550343
0.9847800000000001,6.33699352393259
0.98487,6.33699157166175
0.9849600000000001,6.337014514704624
0.9850500000000001,6.337049997344105
0.98514,6.337059420750716
0.98523,6.3370616850764625
0.9853200000000001,6.337084884834958
0.98541,6.3371091721248956
0.9855,6.3371147476440335
0.9855900000000001,6.337131921213183
0.9856800000000001,6.3371580257987095
0.98577,6.33717731646082
0.9858600000000001,6.337189880478229
0.9859500000000001,6.337208307327921
0.98604,6.3372219210996
0.9861300000000001,6.337238825355264
0.9862200000000001,6.337260302936855
0.98631,6.337281375175104
0.9864,6.337309261652904
0.9864900000000001,6.3373209216523545
0.98658,6.337325078860308
0.98667,6.337341595111996
0.9867600000000001,6.337363785483798
0.9868500000000001,6.3373902974622105
0.98694,6.337400291551651
0.9870300000000001,6.3374054473990045
0.9871200000000001,6.33743518321602
0.98721,6.337444259917364
0.9873000000000001,6.3374605762548315
0.9873900000000001,6.337488799872101
0.98748,6.337507786967167
0.9875700000000001,6.337534920016704
0.9876600000000001,6.337540779980938
0.98775,6.33755024693775
0.98784,6.337579330008491
0.9879300000000001,6.337586414664235
0.98802,6.337605659138436
0.98811,6.33763526823147
0.9882000000000001,6.337658515790306
0.9882900000000001,6.337674918985053
0.98838,6.337689033081513
0.9884700000000001,6.3377018659174285
0.9885600000000001,6.33771096194754
0.98865,6.337721316729586
0.9887400000000001,6.337746305235595
0.9888300000000001,6.337766750691636
0.98892,6.337786721724438
0.9890100000000001,6.337808025441112
0.9891000000000001,6.337815251805188
0.98919,6.3378363532684014
0.98928,6.337867779061411
0.9893700000000001,6.337884857533961
0.9894600000000001,6.3378840917447805
0.98955,6.3379040082049665
0.9896400000000001,6.3379281437762085
0.9897300000000001,6.337945951676326
0.98982,6.33796550884065
0.9899100000000001,6.337985109158378
0.9900000000000001,6.33799501431735
0.99009,6.338017018837039
0.9901800000000001,6.338046780143763
0.9902700000000001,6.3380527479247695
0.99036,6.338090549711521
0.99045,6.338116457020031
0.9905400000000001,6.338114806872419
0.99063,6.338129360783335
0.99072,6.338153363981233
0.9908100000000001,6.338179350640097
0.9909000000000001,6.338194956868163
0.99099,6.338200684080795
0.9910800000000001,6.338216474816095
0.9911700000000001,6.3382238835640035
0.99126,6.33823240123858
0.9913500000000001,6.338257316698733
0.9914400000000001,6.338293191855854
0.99153,6.338330311056666
0.9916200000000001,6.338335764907967
0.9917100000000001,6.338339834258507
0.9918,6.338377775683447
0.99189,6.33837758308561
0.9919800000000001,6.338398429919451
0.99207,6.338426819808276
0.99216,6.33843403580468
0.9922500000000001,6.33847299625697
0.9923400000000001,6.338489819904533
0.99243,6.338492995842315
0.9925200000000001,6.338511517788171
0.9926100000000001,6.338539192962749
0.9927,6.338567175691453
0.9927900000000001,6.3385798144154695
0.9928800000000001,6.338588318214715
0.99297,6.338612349882955
0.99306,6.338636415627838
0.9931500000000001,6.338652755713803
0.99324,6.338670637236319
0.99333,6.3386922705350495
0.9934200000000001,6.338704878111369
0.9935100000000001,6.338724434925747
0.9936,6.338742952532258
0.9936900000000001,6.338762474293581
0.9937800000000001,6.338792266405572
0.99387,6.3387973333304055
0.9939600000000001,6.338812672242356
0.9940500000000001,6.338836685300057
0.99414,6.3388473756186
0.9942300000000001,6.338877855810529
0.9943200000000001,6.338896933166734
0.99441,6.338908015938222
0.9945,6.338926015687087
0.9945900000000001,6.3389414514211575
0.99468,6.338973357037408
0.99477,6.338992391313449
0.9948600000000001,6.339007769023009
0.9949500000000001,6.339049591246731
0.99504,6.339050579622824
0.9951300000000001,6.339063566933181
0.9952200000000001,6.339087269375019
0.99531,6.339092836663351
0.9954000000000001,6.339130186738752
0.9954900000000001,6.339149224294818
0.99558,6.339149262314494
0.99567,6.339157396493492
0.9957600000000001,6.339178979457755
0.99585,6.339231577954067
0.99594,6.339251497860854
0.9960300000000001,6.339252297090016
0.9961200000000001,6.33929446971519
0.99621,6.339297719210251
0.9963000000000001,6.3393072927627445
0.9963900000000001,6.33933928865215
0.99648,6.339365980338693
0.9965700000000001,6.339386616269662
0.9966600000000001,6.339383979916911
0.99675,6.339402559920575
0.9968400000000001,6.339448040006887
0.9969300000000001,6.339458096471389
0.99702,6.339462969874705
0.99711,6.339485189044578
0.9972000000000001,6.339509831156422
0.99729,6.339519457804537
0.99738,6.339538280558242
0.9974700000000001,6.339557876720623
0.9975600000000001,6.339588702899955
0.99765,6.33962198242569
0.9977400000000001,6.339616425004769
0.9978300000000001,6.339650380672651
0.99792,6.339675352184532
0.9980100000000001,6.3396734754865
0.9981000000000001,6.339709682134779
0.99819,6.339704064554273
0.9982800000000001,6.339738402910167
0.9983700000000001,6.339786950932227
0.99846,6.339768248211164
0.99855,6.339801252073671
0.9986400000000001,6.339821538255652
0.9987300000000001,6.339831529848136
0.99882,6.3398616306890165
0.9989100000000001,6.339865473650709
0.9990000000000001,6.339877386982363
0.99909,6.339905621261618
0.9991800000000001,6.339939882897817
0.9992700000000001,6.339970201226233
0.99936,6.339975694664744
0.9994500000000001,6.339979152070953
0.9995400000000001,6.340006025442731
0.99963,6.340039681937612
0.99972,6.340036193883497
0.9998100000000001,6.34006396989429
0.9999,6.340100860258016
0.99999,6.340102959475868
1.00008,6.340108326916173
1.00017,6.340126983598972
1.0002600000000001,6.340157895578889
1.00035,6.340184996552759
1.00044,6.340192350366537
1.0005300000000001,6.340200781995537
1.00062,6.340237347712872
1.00071,6.340267655702428
1.0008000000000001,6.340270599713726
1.00089,6.3403098409991925
1.00098,6.340323609816555
1.0010700000000001,6.340331211918142
1.00116,6.340353975455161
1.00125,6.340352820153184
1.0013400000000001,6.340392021648681
1.00143,6.340422833241573
1.00152,6.340429886114317
1.0016100000000001,6.340454596391071
1.0017,6.3404548348566765
1.00179,6.340478781040419
1.00188,6.340515007720938
1.00197,6.340526047659746
1.0020600000000002,6.340545767155369
1.00215,6.340557260073808
1.00224,6.340571069788524
1.0023300000000002,6.340601815931554
1.00242,6.3406307762212695
1.00251,6.340632696390579
1.0026000000000002,6.340650873752339
1.00269,6.340680579452256
1.00278,6.340684843162958
1.0028700000000002,6.340712437630718
1.00296,6.340757826882934
1.00305,6.3407723506850004
1.0031400000000001,6.3407556170003625
1.00323,6.340780224127868
1.00332,6.340813146740874
1.0034100000000001,6.340832619372587
1.0035,6.3408456701352485
1.00359,6.340866238231939
1.0036800000000001,6.340898111052995
1.00377,6.340910705946624
1.00386,6.340920786425115
1.0039500000000001,6.340953904179507
1.00404,6.340961577069024
1.00413,6.340988122574878
1.0042200000000001,6.34101369031136
1.00431,6.3410184079976775
1.0044,6.341049707747869
1.00449,6.341052656789732
1.00458,6.341064270078473
1.0046700000000002,6.341105673486708
1.00476,6.341129288035888
1.00485,6.34113821870721
1.0049400000000002,6.341158099191936
1.00503,6.341184259278801
1.00512,6.341198552339659
1.0052100000000002,6.341212826067284
1.0053,6.341228643742121
1.00539,6.341250992088743
1.0054800000000002,6.341282478911661
1.00557,6.341311352663168
1.00566,6.341318246050747
1.0057500000000001,6.341328200063937
1.00584,6.3413553976027215
1.00593,6.341378197712642
1.0060200000000001,6.341383232219893
1.00611,6.341399869415771
1.0062,6.341433418820615
1.0062900000000001,6.341457073028344
1.00638,6.3414592136806744
1.00647,6.341485150020009
1.0065600000000001,6.341526676312589
1.00665,6.3415468360628795
1.00674,6.341543504678529
1.0068300000000001,6.3415578153989784
1.00692,6.341584480879307
1.00701,6.341611850383005
1.0071,6.341638296682884
1.00719,6.3416503792246965
1.00728,6.341670401981617
1.00737,6.341693544567864
1.00746,6.3417051738186885
1.0075500000000002,6.341719366798098
1.00764,6.341734694275496
1.00773,6.341765002370906
1.0078200000000002,6.341799617788042
1.00791,6.341808054298425
1.008,6.341820997650072
1.0080900000000002,6.341843836174744
1.00818,6.341864767805396
1.00827,6.3418822896739275
1.0083600000000001,6.3419102682062505
1.00845,6.3419243218064745
1.00854,6.341930356958541
1.0086300000000001,6.341953040110436
1.00872,6.341989824520281
1.00881,6.342009177815383
1.0089000000000001,6.3420243611198
1.00899,6.342039694171046
1.00908,6.342048617647493
1.0091700000000001,6.3420988275963515
1.00926,6.34211408524974
1.00935,6.342106581305431
1.0094400000000001,6.342140508964318
1.00953,6.34216337708635
1.00962,6.3421837713982905
1.00971,6.342203363709258
1.0098,6.342214598579999
1.00989,6.342229249222198
1.00998,6.342269517845484
1.01007,6.3422875030707315
1.0101600000000002,6.3422864464044055
1.01025,6.342315481622588
1.01034,6.342329523730882
1.0104300000000002,6.342355106839496
1.01052,6.342384570916661
1.01061,6.342391326159783
1.0107000000000002,6.342402958182961
1.01079,6.342423364663935
1.01088,6.342446784907827
1.0109700000000001,6.342475040434471
1.01106,6.342509485668572
1.01115,6.342521315618969
1.0112400000000001,6.342519057105266
1.01133,6.342532024796086
1.01142,6.342567013046061
1.0115100000000001,6.342588616410774
1.0116,6.34260595392536
1.01169,6.342628877702962
1.0117800000000001,6.3426501026433435
1.01187,6.342660546095524
1.01196,6.342672873681023
1.0120500000000001,6.3426946461089
1.01214,6.342720818279615
1.01223,6.342741866858956
1.01232,6.342758529072899
1.01241,6.34277408778067
1.0125,6.3427937148478275
1.01259,6.342819184723752
1.01268,6.342844913687713
1.0127700000000002,6.34287435667648
1.01286,6.342875248854663
1.01295,6.342862342626509
1.0130400000000002,6.342913065507738
1.01313,6.342943824785753
1.01322,6.342960136590853
1.0133100000000002,6.342974942297878
1.0134,6.342969508694997
1.01349,6.343001293445131
1.0135800000000001,6.343029392836783
1.01367,6.343041822655181
1.01376,6.343060577025502
1.0138500000000001,6.3430677564770725
1.01394,6.343101954702766
1.01403,6.343130543562868
1.0141200000000001,6.343133381699587
1.01421,6.343162913261192
1.0143,6.343189148364842
1.0143900000000001,6.343202908681895
1.01448,6.343219716560179
1.01457,6.343246229205937
1.0146600000000001,6.3432604739245475
1.01475,6.343271116205691
1.01484,6.343288939920859
1.01493,6.343312789043088
1.01502,6.343335147768729
1.01511,6.343349182777044
1.0152,6.343379803856035
1.01529,6.343417586591505
1.0153800000000002,6.3434179315923656
1.01547,6.343431883633583
1.01556,6.343447144548953
1.0156500000000002,6.3434592711600075
1.01574,6.343493439143002
1.01583,6.343533683430486
1.0159200000000002,6.343537202322035
1.01601,6.343540330183895
1.0161,6.34357115878948
1.0161900000000001,6.343572943372141
1.01628,6.343606336942421
1.01637,6.343645013970709
1.0164600000000001,6.3436557585067455
1.01655,6.343669649185623
1.01664,6.3436909171748725
1.0167300000000001,6.3437091915623665
1.01682,6.343730372019203
1.01691,6.343759064693893
1.0170000000000001,6.343772437945819
1.01709,6.343802030631635
1.01718,6.343824462395401
1.0172700000000001,6.343826358944265
1.01736,6.343859980541336
1.01745,6.343889440781536
1.0175400000000001,6.343902670173755
