U,RF
1.01763,6.343917326467368
1.01772,6.343942238387573
1.01781,6.343953550911953
1.0179,6.343966267424838
1.0179900000000002,6.343986374595958
1.01808,6.344006202716464
1.01817,6.344032834260557
1.0182600000000002,6.34406200496675
1.01835,6.344089373210322
1.01844,6.3441139949514245
1.0185300000000002,6.344131212590394
1.01862,6.344127962170712
1.01871,6.344149035929629
1.0188000000000001,6.344180946359915
1.01889,6.344182193017913
1.01898,6.344232824950098
1.0190700000000001,6.344259150409425
1.01916,6.344259243743669
1.01925,6.344284548159914
1.0193400000000001,6.344305592806433
1.01943,6.344341625010423
1.01952,6.344356934812663
1.0196100000000001,6.344353596546674
1.0197,6.344394197161318
1.01979,6.3444224243114915
1.0198800000000001,6.344429967350237
1.01997,6.34443531681004
1.02006,6.344453219276554
1.0201500000000001,6.344493213132369
1.02024,6.344522874156997
1.02033,6.3445432440913505
1.02042,6.344568051468845
1.02051,6.344581020751555
1.0206000000000002,6.344589359179989
1.02069,6.344612612808007
1.02078,6.344640279160236
1.0208700000000002,6.344649358261351
1.02096,6.3446805572906495
1.02105,6.344705979096744
1.0211400000000002,6.3447204558334125
1.02123,6.34474283577999
1.02132,6.344748296438622
1.0214100000000002,6.3447638710461405
1.0215,6.344798869912595
1.02159,6.3448280474189085
1.0216800000000001,6.344834599404086
1.02177,6.3448695771039105
1.02186,6.344891303823427
1.0219500000000001,6.344891754011521
1.02204,6.3449210408568035
1.02213,6.3449323655621415
1.0222200000000001,6.344960911059109
1.02231,6.344992773987299
1.0224,6.344994267557855
1.0224900000000001,6.345018103606645
1.02258,6.345044908845873
1.02267,6.345060209546797
1.0227600000000001,6.345077722791474
1.02285,6.345111289196768
1.02294,6.345133653688191
1.02303,6.345127881295807
1.02312,6.3451341065272775
1.0232100000000002,6.345184819575638
1.0233,6.3451998052335465
1.02339,6.345220496028734
1.0234800000000002,6.345255906028128
1.02357,6.345269234089234
1.02366,6.345269752578698
1.0237500000000002,6.345300735261145
1.02384,6.3453272219690415
1.02393,6.3453274267190665
1.0240200000000002,6.345348008240538
1.02411,6.3453831125771085
1.0242,6.345400829063411
1.0242900000000001,6.345406043082401
1.02438,6.345429475939159
1.02447,6.345459781744351
1.0245600000000001,6.345467057534444
1.02465,6.345484026232712
1.02474,6.345526743378178
1.0248300000000001,6.345532518342931
1.02492,6.3455433690738845
1.02501,6.345566899636161
1.0251000000000001,6.345589416651024
1.02519,6.345613650377236
1.02528,6.345638421157164
1.0253700000000001,6.34564280288384
1.02546,6.345649649092946
1.02555,6.3456877787158295
1.02564,6.345713651667529
1.02573,6.345733530668519
1.02582,6.345753040871217
1.02591,6.345768257751225
1.026,6.3457811808124625
1.0260900000000002,6.345795856637451
1.02618,6.345818479347929
1.02627,6.345847198689118
1.0263600000000002,6.345870807912197
1.02645,6.345883888014643
1.02654,6.345902485991534
1.0266300000000002,6.345922229646167
1.02672,6.345938294895614
1.02681,6.345972018504623
1.0269000000000001,6.345976102815621
1.02699,6.3459838323197
1.02708,6.346020984272525
1.0271700000000001,6.346037432158409
1.02726,6.34605700387351
1.02735,6.346070600973705
1.0274400000000001,6.346091351733175
1.02753,6.346136555941203
1.02762,6.346141917582212
1.0277100000000001,6.346151199575881
1.0278,6.346179289410639
1.02789,6.346200373367756
1.0279800000000001,6.346217461694756
1.02807,6.346232705960648
1.02816,6.346243791666393
1.02825,6.346272105801922
1.02834,6.346326747801037
1.02843,6.346311376582901
1.02852,6.346315899629093
1.02861,6.346358359908149
1.0287000000000002,6.34636354752668
1.02879,6.346389103099983
1.02888,6.346414928959612
1.0289700000000002,6.34643383605599
1.02906,6.346456239971428
1.02915,6.346472158998803
1.0292400000000002,6.346490534132126
1.02933,6.34651759854085
1.02942,6.346537971223863
1.0295100000000001,6.346540108209521
1.0296,6.346566730935371
1.02969,6.346586244128398
1.0297800000000001,6.346610712922208
1.02987,6.3466595606172325
1.02996,6.346653393238706
1.0300500000000001,6.346650303985881
1.03014,6.346680664519209
1.03023,6.3467159610562005
1.0303200000000001,6.346730835464058
1.03041,6.346746555708712
1.0305,6.346767097279072
1.0305900000000001,6.346792721169495
1.03068,6.346824416915512
1.03077,6.346840598634264
1.03086,6.346849638600502
1.03095,6.346869693503796
1.03104,6.346893161496645
1.03113,6.346892374541626
1.03122,6.3469259280265895
1.0313100000000002,6.346965140864148
1.0314,6.346975218004423
1.03149,6.34699089369266
1.0315800000000002,6.346990868643942
1.03167,6.34701752099377
1.03176,6.347062146147014
1.0318500000000002,6.347074199666016
1.03194,6.347100629972871
1.03203,6.347107848388088
1.0321200000000001,6.347113396782973
1.03221,6.347147935964994
1.0323,6.347166028374625
1.0323900000000001,6.347182160895124
1.03248,6.347209302958904
1.03257,6.347235682790166
1.0326600000000001,6.347248886992594
1.03275,6.347276450142116
1.03284,6.347295686123069
1.0329300000000001,6.347301878941955
1.03302,6.347319101118599
1.03311,6.347343437163885
1.0332000000000001,6.347376087607726
1.03329,6.347393163476432
1.03338,6.347393860974946
1.03347,6.3474241831280604
1.03356,6.347450557928267
1.03365,6.347468229209279
1.03374,6.347483944222065
1.03383,6.347492782128257
1.0339200000000002,6.347508238629678
1.03401,6.347539623649389
1.0341,6.3475709998974725
1.0341900000000002,6.347582312488756
1.03428,6.347588947452745
1.03437,6.347621487032978
1.0344600000000002,6.347654484195731
1.03455,6.34766724740204
1.03464,6.347689751028107
1.0347300000000001,6.347701909029221
1.03482,6.3477107638792205
1.03491,6.34772754939541
1.0350000000000001,6.347751818226135
1.03509,6.347790062921501
1.03518,6.347810509126552
1.0352700000000001,6.34781444051297
1.03536,6.347827195363589
1.03545,6.347843337940449
1.0355400000000001,6.347853421252092
1.03563,6.347887694919433
1.03572,6.347937206550196
1.0358100000000001,6.3479401632134005
1.0359,6.3479372555957365
1.03599,6.34795511887526
1.0360800000000001,6.3479908216420045
1.03617,6.3480236461004615
1.03626,6.348033414066864
1.03635,6.348054296960635
1.03644,6.348065390113586
1.0365300000000002,6.348059529263707
1.03662,6.348108780630603
1.03671,6.348136816617389
1.0368000000000002,6.348137511258897
1.03689,6.348148917059314
1.03698,6.348175628907013
1.0370700000000002,6.348201856757351
1.03716,6.3482152169037676
1.03725,6.348230725949307
1.0373400000000002,6.3482587914526745
1.03743,6.348267030778444
1.03752,6.348292730931502
1.0376100000000001,6.34832031139954
1.0377,6.348328555228515
1.03779,6.348355425119141
1.0378800000000001,6.348375556822463
1.03797,6.348389201326822
1.03806,6.348406484067449
1.0381500000000001,6.348425989183547
1.03824,6.348451440933017
1.03833,6.348462178053098
1.0384200000000001,6.34847423482114
1.03851,6.348507768554861
1.0386,6.3485209258607
1.0386900000000001,6.348522307696952
1.03878,6.348550467037822
1.03887,6.348597502665205
1.03896,6.3486080148039665
1.03905,6.348625847021111
1.0391400000000002,6.348642278252854
1.03923,6.348650155698415
1.03932,6.348671568747514
1.0394100000000002,6.348695162044669
1.0395,6.348718275736555
1.03959,6.348733460796578
1.0396800000000002,6.3487433257924035
1.03977,6.348770696137045
1.03986,6.3487874915482765
1.0399500000000002,6.3488120901695115
1.04004,6.348840958077346
1.04013,6.348833185504842
1.0402200000000001,6.3488672146312535
1.04031,6.348901955624712
1.0404,6.348906834228145
1.0404900000000001,6.348921550802485
1.04058,6.348953720020088
1.04067,6.348963562380414
1.0407600000000001,6.3489772569155445
1.04085,6.349015253580154
1.04094,6.349015497244025
1.0410300000000001,6.349027234099091
1.04112,6.349047677163944
1.04121,6.34907206803192
1.0413000000000001,6.349116173449437
1.04139,6.349112613582948
1.04148,6.3491206243963285
1.04157,6.349159058093836
1.04166,6.349179283902159
1.0417500000000002,6.349194716486111
1.04184,6.349224370186656
1.04193,6.34924586941205
1.0420200000000002,6.349246695880471
1.04211,6.3492623702004805
1.0422,6.349286337223002
1.0422900000000002,6.349316410664469
1.04238,6.349341388025127
1.04247,6.34934975351946
1.0425600000000002,6.349372949366734
1.04265,6.349390538737537
1.04274,6.349395683072755
1.0428300000000001,6.349411204938612
1.04292,6.349444599928156
1.04301,6.349469576988911
1.0431000000000001,6.349487838688026
1.04319,6.349505617916985
1.04328,6.3495141523353364
1.0433700000000001,6.34954660516312
1.04346,6.349579304320071
1.04355,6.349589306995023
1.0436400000000001,6.349595700048561
1.04373,6.349621895903591
1.04382,6.349653508836206
1.0439100000000001,6.349668311888337
1.044,6.3496738279502605
1.04409,6.349704580748618
1.04418,6.349729810864091
1.04427,6.349745851563052
1.04436,6.349758425582657
1.04445,6.3497657270623495
1.04454,6.349807556273023
1.0446300000000002,6.349822214362959
1.04472,6.349814091254769
1.04481,6.3498563905790775
1.0449000000000002,6.349906220300318
1.04499,6.3499121474798
1.04508,6.349909152798548
1.0451700000000002,6.349938569511088
1.04526,6.34995719542245
1.04535,6.3499672973181145
1.0454400000000001,6.349982733761918
1.04553,6.35000862719672
1.04562,6.350037730494104
1.0457100000000001,6.350057862710133
1.0458,6.350076036574741
1.04589,6.35009111581762
1.0459800000000001,6.350103647420996
1.04607,6.35013666779663
1.04616,6.3501494573898
1.0462500000000001,6.350160677273125
1.04634,6.350197213571497
1.04643,6.350219243278568
1.0465200000000001,6.350227701715629
1.04661,6.350251774662687
1.0467,6.350289692607979
1.04679,6.3503050355599315
1.04688,6.350300764399635
1.04697,6.350319659640934
1.04706,6.350352568611007
1.04715,6.350367326669467
1.0472400000000002,6.350388537951134
1.04733,6.350396834784332
1.04742,6.350412312819319
1.0475100000000002,6.350444659304679
1.0476,6.350459236165142
1.04769,6.350489947320376
1.0477800000000002,6.350509284850534
1.04787,6.350508978844766
1.04796,6.3505285219593075
1.0480500000000001,6.350566048727286
1.04814,6.350591677165691
1.04823,6.35059370749941
1.0483200000000001,6.350600300194873
1.04841,6.350643409381283
1.0485,6.35064926301102
1.0485900000000001,6.35066619951997
1.04868,6.3507132031910505
1.04877,6.350706261800692
1.0488600000000001,6.350729613240619
1.04895,6.350762796453472
1.04904,6.350778711380469
1.0491300000000001,6.350795331196727
1.04922,6.350805552665444
1.04931,6.3508283222222595
1.0494,6.3508476702081404
1.04949,6.3508567542768555
1.04958,6.350894779530674
1.04967,6.350909925567168
1.04976,6.350918901988562
1.0498500000000002,6.35094295734053
1.04994,6.350959469380976
1.05003,6.35098717790954
1.0501200000000002,6.351006676903175
1.05021,6.351024903625301
1.0503,6.351054975763828
1.0503900000000002,6.351052333904351
1.05048,6.351065000039549
1.05057,6.351094647227797
1.0506600000000001,6.351114585539994
1.05075,6.351133974092763
1.05084,6.351142458044847
1.0509300000000001,6.351170179549812
1.05102,6.351211323464683
1.05111,6.3512180329431684
1.0512000000000001,6.351217149989196
1.05129,6.351248268125853
1.05138,6.351276031161981
1.0514700000000001,6.351272042193681
1.05156,6.351309892134238
1.05165,6.351314849087791
1.0517400000000001,6.351324319575863
1.05183,6.35136841075927
1.05192,6.351368682437081
1.0520100000000001,6.351397669482047
1.0521,6.351433162548557
1.05219,6.3514443253394886
1.05228,6.351454295480599
1.05237,6.351471816029059
1.0524600000000002,6.351491042981243
1.05255,6.351507959073768
1.05264,6.351528864671707
1.0527300000000002,6.351558635499853
1.05282,6.3515653688004585
1.05291,6.351582106272697
1.0530000000000002,6.351612489673266
1.05309,6.351606925783092
1.05318,6.351637738368141
1.0532700000000002,6.3516720378908325
1.05336,6.351682321265109
1.05345,6.351694283641179
1.0535400000000001,6.351708699876434
1.05363,6.351733037736266
1.05372,6.351762510714125
1.0538100000000001,6.3517810358295606
1.0539,6.351785641013558
1.05399,6.351811452945567
1.0540800000000001,6.351830314145631
1.05417,6.351833904565826
1.05426,6.351865110327071
1.0543500000000001,6.351900702801161
1.05444,6.351919197946508
1.05453,6.35193047336989
1.0546200000000001,6.351951352013442
1.05471,6.351966064765682
1.0548,6.351968465140754
1.05489,6.351989877354122
1.05498,6.352033365716363
1.0550700000000002,6.352045133701813
1.05516,6.352049311662649
1.05525,6.352072936087384
1.0553400000000002,6.352106548766636
1.05543,6.3521225173075555
1.05552,6.352130994549086
1.0556100000000002,6.352156353371894
1.0557,6.352188396768486
1.05579,6.352203784270548
1.0558800000000002,6.352214794706643
1.05597,6.3522269169761945
1.05606,6.352247099752761
1.0561500000000001,6.352270411971904
1.05624,6.352283653392444
1.05633,6.352309168717366
1.0564200000000001,6.352329985167273
1.05651,6.3523440323152975
1.0566,6.352366166983523
1.0566900000000001,6.352370593830804
1.05678,6.352406860378484
1.05687,6.352434696338739
1.0569600000000001,6.3524187966385
1.05705,6.352457320963153
1.05714,6.352481653476876
1.0572300000000001,6.352494272635754
1.05732,6.352522470383857
1.05741,6.352541526606663
1.0575,6.35255774514753
1.05759,6.352572998757027
1.0576800000000002,6.352597351761192
1.05777,6.352630611068173
1.05786,6.352634047564749
1.0579500000000002,6.352631134705549
1.05804,6.352648527227047
1.05813,6.352685938910015
1.0582200000000002,6.352720834246543
1.05831,6.3527277452314594
1.0584,6.352744705210477
1.0584900000000002,6.352776747887599
1.05858,6.352781105662621
1.05867,6.352802909675886
1.0587600000000001,6.3528157112103205
1.05885,6.352836347995245
1.05894,6.352887420382102
1.0590300000000001,6.352883308065819
1.05912,6.352876936503449
1.05921,6.352904759049461
1.0593000000000001,6.352941453378081
1.05939,6.352951354147124
1.05948,6.352953433372665
1.0595700000000001,6.352986444996684
1.05966,6.353027075971545
1.05975,6.353026954323701
1.0598400000000001,6.3530486483205415
1.05993,6.353071195188936
1.06002,6.353082772594363
1.06011,6.3531064199945995
1.0602,6.353138834266584
1.0602900000000002,6.353131217192266
1.06038,6.353132173197179
1.06047,6.35317970799006
1.0605600000000002,6.353212082427036
1.06065,6.353221229963101
1.06074,6.353235164623517
1.0608300000000002,6.353258548407097
1.06092,6.353271185894866
1.06101,6.353281906008213
1.0611000000000002,6.353303349513731
1.06119,6.353320085621758
1.06128,6.353325350995832
1.0613700000000001,6.353352726961802
1.06146,6.353383419229042
1.06155,6.353407329181185
1.0616400000000001,6.353425864311769
1.06173,6.353437677203473
1.06182,6.353445485689282
1.0619100000000001,6.353461430987774
1.062,6.3534790690116125
1.06209,6.3534954856000025
1.0621800000000001,6.353542350350262
1.06227,6.353554524344217
1.06236,6.353540551027583
1.0624500000000001,6.353558493649807
1.06254,6.35360289778095
1.06263,6.353622000322205
1.06272,6.353632803616194
1.06281,6.353659661646426
1.0629,6.353683137106238
1.06299,6.3536899848149595
1.06308,6.3536971405591816
1.0631700000000002,6.353723672974117
1.06326,6.353758083505716
1.06335,6.353762449830586
1.0634400000000002,6.353771804734133
1.06353,6.353798686204302
1.06362,6.3538237355999545
1.0637100000000002,6.353834343458334
1.0638,6.353841835996212
1.06389,6.353862558809589
1.0639800000000001,6.353895739545177
1.06407,6.353918388960863
1.06416,6.3539128812448435
1.0642500000000001,6.353934600819882
1.06434,6.3539745833904835
1.06443,6.353981605176061
1.0645200000000001,6.353978945494835
1.06461,6.354011338219796
1.0647,6.354047068511728
1.0647900000000001,6.354060140242975
1.06488,6.354085073780848
1.06497,6.354098919020431
1.0650600000000001,6.354106265281651
1.06515,6.354122266563033
1.06524,6.354145737728092
1.06533,6.354164406055709
1.06542,6.354189333434791
1.06551,6.354204808624833
1.0656,6.354208665795115
1.06569,6.354245071452695
1.0657800000000002,6.354261644911161
1.06587,6.354284264850823
1.06596,6.354315586150691
1.0660500000000002,6.3543028676563
1.06614,6.354337404130275
1.06623,6.354364939286753
1.0663200000000002,6.354364978829849
1.06641,6.354389060358236
1.0665,6.354411456915041
1.0665900000000001,6.354429843907946
1.06668,6.354444317822851
1.06677,6.354456795271689
1.0668600000000001,6.354479372702184
1.06695,6.354510242981985
1.06704,6.354529915317378
1.0671300000000001,6.354539507888883
1.06722,6.354561386890283
1.06731,6.3545845768894615
1.0674000000000001,6.354604478961244
1.06749,6.354615829564377
1.06758,6.354627180923188
1.0676700000000001,6.35466609616583
1.06776,6.354680065688643
1.06785,6.354681765173151
1.0679400000000001,6.354714105667581
1.06803,6.354756106141564
1.06812,6.354746633147709
1.06821,6.354756479498181
1.0683,6.354804413951824
1.0683900000000002,6.354813778900428
1.06848,6.354816394913372
1.06857,6.354842586093002
1.0686600000000002,6.354873416417355
1.06875,6.354886080155668
1.06884,6.354906934239882
1.0689300000000002,6.354925523695013
1.06902,6.354943853188497
1.06911,6.354967058305609
1.0692000000000002,6.354986877021827
1.06929,6.355006256654103
1.06938,6.355020960200712
1.0694700000000001,6.355037985501848
1.06956,6.355063074589387
1.06965,6.35507107643381
1.0697400000000001,6.3550897669447775
1.06983,6.355124119524252
1.06992,6.355151332706322
1.0700100000000001,6.355164421078881
1.0701,6.355173491992074
1.07019,6.355183483946819
1.0702800000000001,6.355205102371124
1.07037,6.355239826402867
1.07046,6.35523853863663
1.0705500000000001,6.355266997364732
1.07064,6.355309682501499
1.07073,6.35529939268723
1.07082,6.355318137581573
1.07091,6.355340686589715
1.0710000000000002,6.355357969090395
1.07109,6.355381379021782
1.07118,6.355395994270038
1.0712700000000002,6.3554165471835
1.07136,6.355441274669931
1.07145,6.355461422415764
1.0715400000000002,6.355474629221
1.07163,6.355480701786467
1.07172,6.35551063288966
1.0718100000000002,6.355544222608755
1.0719,6.355550684764865
1.07199,6.355574897020179
1.0720800000000001,6.355593215969404
1.07217,6.355606780052153
1.07226,6.355625520538191
1.0723500000000001,6.355636991925712
1.07244,6.3556655062934135
1.07253,6.355687225561934
1.0726200000000001,6.355692251052566
1.07271,6.355705520334323
1.0728,6.3557236196599245
1.0728900000000001,6.355755785267182
1.07298,6.355789077062411
1.07307,6.35580426304885
1.0731600000000001,6.355812837958886
1.07325,6.355821236609189
1.07334,6.355843539386072
1.07343,6.355876868511905
1.07352,6.355895383088526
1.0736100000000002,6.3559022366182845
1.0737,6.355918212664458
1.07379,6.35594025111189
1.0738800000000002,6.355953568847115
1.07397,6.355976909742115
1.07406,6.355988239581123
1.0741500000000002,6.356005076159558
1.07424,6.356038797153183
1.07433,6.356042760499591
1.0744200000000002,6.356062778333684
1.07451,6.356083820249351
1.0746,6.356095461106095
1.0746900000000001,6.356127373353889
1.07478,6.356135028804197
1.07487,6.356152899190837
1.0749600000000001,6.356188953218218
1.07505,6.356203023020383
1.07514,6.356199250829461
1.0752300000000001,6.356220837957611
1.07532,6.356248155677382
1.07541,6.356259448999325
1.0755000000000001,6.3562892531669135
1.07559,6.356293300591633
1.07568,6.356296974475192
1.0757700000000001,6.356329574054869
1.07586,6.356364516188396
1.07595,6.356377291591978
1.07604,6.3563956514172935
1.07613,6.356412457753872
1.0762200000000002,6.356413956352329
1.07631,6.3564499914430055
1.0764,6.356480094211559
1.0764900000000002,6.356488486006491
1.07658,6.356492646747709
1.07667,6.356505844525273
1.0767600000000002,6.3565395673282445
1.07685,6.356571112648679
1.07694,6.356580997108178
1.0770300000000002,6.356583658902939
1.07712,6.356608463952755
1.07721,6.356614602605187
1.0773000000000001,6.356623539047641
1.07739,6.356669252265715
1.07748,6.35669052576872
1.0775700000000001,6.3566947858313485
1.07766,6.356711678766512
1.07775,6.356738477724412
1.0778400000000001,6.356747464656671
1.07793,6.356765802809075
1.07802,6.356799187156568
1.0781100000000001,6.356815377575406
1.0782,6.356808968157388
1.07829,6.3568564673526025
1.0783800000000001,6.356884249819293
1.07847,6.356879424791992
1.07856,6.356891272727136
1.07865,6.356916504941808
1.07874,6.356936599533168
1.0788300000000002,6.356943016829647
1.07892,6.3569548250237915
1.07901,6.356992851124779
1.0791000000000002,6.35701656930357
1.07919,6.357025934262417
1.07928,6.357042347016839
1.0793700000000002,6.357072577329685
1.07946,6.357095778528467
1.07955,6.357095149384977
1.0796400000000002,6.357110409802826
1.07973,6.357146378167041
1.07982,6.357139736333775
1.0799100000000001,6.357178607643487
1.08,6.357211089492303
1.08009,6.357204590414066
1.0801800000000001,6.357227307858636
1.08027,6.357255653723911
1.08036,6.357270009981047
1.0804500000000001,6.357282114941933
1.08054,6.357306029018849
1.08063,6.3573235907420225
1.0807200000000001,6.357330648983449
1.08081,6.357345249467637
1.0809,6.357373554378362
1.0809900000000001,6.357396774098237
1.08108,6.357421683506315
1.08117,6.357435355590308
1.08126,6.357440184161375
1.08135,6.357461740309859
1.0814400000000002,6.3574979345951474
1.08153,6.357498930835461
1.08162,6.357503180920697
1.0817100000000002,6.357557519322239
1.0818,6.357582473605106
1.08189,6.357564057687043
1.0819800000000002,6.35757473767533
1.08207,6.357627034911305
1.08216,6.35763706486695
1.0822500000000002,6.357639773387444
1.08234,6.357667331153183
1.08243,6.357700502785559
1.0825200000000001,6.357712988172077
1.08261,6.357738466264851
1.0827,6.357752345441671
1.0827900000000001,6.3577559953888745
1.08288,6.357773986140068
1.08297,6.35780085670681
1.0830600000000001,6.357814613758695
1.08315,6.357826644141387
1.08324,6.357845496133226
1.0833300000000001,6.357860771519938
1.08342,6.3578889160214125
1.08351,6.357910705827685
1.0836000000000001,6.3579206461809274
1.08369,6.357937694918116
1.08378,6.357963571274886
1.0838700000000001,6.357974195338221
1.08396,6.357993862451127
1.08405,6.358032588549397
1.08414,6.358042003583322
1.08423,6.35805499619707
1.0843200000000002,6.358050021128103
1.08441,6.358056085634342
1.0845,6.358122993833714
1.0845900000000002,6.358120485159637
1.08468,6.358137164093934
1.08477,6.358178905286327
1.0848600000000002,6.358175459120524
1.08495,6.358196028668766
1.08504,6.358216379619229
1.0851300000000001,6.358236858345256
1.08522,6.3582579602260605
1.08531,6.358252624994825
1.0854000000000001,6.3582705630408185
1.08549,6.35829428185252
1.08558,6.358314720918223
1.0856700000000001,6.358347792421762
1.08576,6.358354337044772
1.08585,6.358379846555931
1.0859400000000001,6.358407595973255
1.08603,6.358404122980088
1.08612,6.35842403494374
1.0862100000000001,6.358433784064533
1.0863,6.35845486262936
1.08639,6.35848881440421
1.0864800000000001,6.358486457077516
1.08657,6.358513792652961
1.08666,6.358543014321757
1.08675,6.358552369165025
1.08684,6.3585678615938015
1.0869300000000002,6.358585061498377
1.08702,6.358594882278591
1.08711,6.35860873608168
1.0872000000000002,6.358639792563314
1.08729,6.358672818241927
1.08738,6.358677584588746
1.0874700000000002,6.3586787466438865
1.08756,6.35869801085064
1.08765,6.3587238054888084
1.0877400000000002,6.358765903230745
1.08783,6.3587657188502185
1.08792,6.358757875639492
1.0880100000000001,6.3588035311758
1.0881,6.358811191686458
1.08819,6.3588290851419185
1.0882800000000001,6.358854917964678
1.08837,6.358855733435794
1.08846,6.358858279766756
1.0885500000000001,6.358878898718332
1.08864,6.358908993977257
1.08873,6.358939846930847
1.0888200000000001,6.358968752776439
1.08891,6.358980661355632
1.089,6.35899209945809
1.0890900000000001,6.359012626717572
1.08918,6.35902763706198
1.08927,6.359027002791955
1.08936,6.3590648042594005
1.08945,6.359090195604865
1.0895400000000002,6.359073031163885
1.08963,6.359091997050914
1.08972,6.359116161902103
1.0898100000000002,6.359145221098305
1.0899,6.359175626634994
1.08999,6.3591826403604035
1.0900800000000002,6.359177331285653
1.09017,6.359213268957972
1.09026,6.359251457519728
1.0903500000000002,6.359240795228477
1.09044,6.359248079870879
1.09053,6.3592875558217825
1.0906200000000001,6.3593048775760135
1.09071,6.359303178556838
1.0908,6.359347411871906
1.0908900000000001,6.359355705867367
1.09098,6.359368895266579
1.09107,6.3594041408639
1.0911600000000001,6.359416038851724
1.09125,6.359425938734995
1.09134,6.359441948352512
1.0914300000000001,6.359455896683199
1.09152,6.359470269897943
1.09161,6.359501825405367
1.0917000000000001,6.359519821268279
1.09179,6.359527254817574
1.09188,6.359540492363941
1.09197,6.359556279179135
1.09206,6.359566622045225
1.0921500000000002,6.359597470579605
1.09224,6.359631456495189
1.09233,6.359639096339299
1.0924200000000002,6.359660834769639
1.09251,6.359670897827005
1.0926,6.359680855471904
1.0926900000000002,6.359709424687768
1.09278,6.359726678102895
1.09287,6.35972730191993
1.0929600000000002,6.359757458377326
1.09305,6.359801961646059
1.09314,6.359800372074284
1.0932300000000001,6.359811908414016
1.09332,6.359829905659895
1.09341,6.359855163037963
1.0935000000000001,6.359886301727336
1.09359,6.359875571201605
1.09368,6.359876519981199
1.0937700000000001,6.359901140618507
1.09386,6.359934154501563
1.09395,6.359971789731482
1.0940400000000001,6.3599701571632705
1.09413,6.359975982804683
1.09422,6.3600105196808645
1.0943100000000001,6.360031840149561
1.0944,6.360038138834883
1.09449,6.3600488472841805
1.09458,6.3600774581699255
1.09467,6.360105744073576
1.0947600000000002,6.360102757570538
1.09485,6.360133227690752
1.09494,6.36016278065663
1.0950300000000002,6.360166144687763
1.09512,6.3601947163093815
1.09521,6.36020640199973
1.0953000000000002,6.360209358730825
1.09539,6.360228257631916
1.09548,6.360258456779333
1.0955700000000002,6.360273872095352
1.09566,6.36029523210226
1.09575,6.360317675447725
1.0958400000000001,6.360330048634305
1.09593,6.360351358460411
1.09602,6.360362992278328
1.0961100000000001,6.360371257714807
1.0962,6.360391001464701
1.09629,6.3604179981420375
1.0963800000000001,6.360436355044445
1.09647,6.360447547366471
1.09656,6.3604639871421975
1.0966500000000001,6.36048743628441
1.09674,6.360499652853088
1.09683,6.360512423823575
1.0969200000000001,6.360528824796577
1.09701,6.3605519297223685
1.0971,6.36058968979828
1.09719,6.360604940039538
1.09728,6.360614574284913
1.0973700000000002,6.360632519808276
1.09746,6.360646700030213
1.09755,6.360675304342205
1.0976400000000002,6.360682475264402
1.09773,6.3606847216432
1.09782,6.3607144452896405
1.0979100000000002,6.360728462128407
1.098,6.360748449451186
1.09809,6.3607804891241715
1.0981800000000002,6.360796945645747
1.09827,6.360787598702057
1.09836,6.360822670109737
1.0984500000000001,6.360839359994634
1.09854,6.36083721294527
1.09863,6.36088013700496
1.0987200000000001,6.360879193939166
1.09881,6.3608856249636005
1.0989,6.360922335541832
1.0989900000000001,6.36095007826598
1.09908,6.360955838593498
1.09917,6.360975347308123
1.0992600000000001,6.36100256875821
1.09935,6.361013693081828
1.09944,6.361015123118521
1.0995300000000001,6.361038838563322
1.09962,6.361071793839758
1.09971,6.361086831816978
1.0998,6.361086062495953
1.09989,6.361104256488118
1.0999800000000002,6.3611159584986
1.10007,6.361130446484916
1.10016,6.361163183913654
1.1002500000000002,6.3611856326027825
