U,RF
1.10034,6.3612134887241645
1.10043,6.361226056928745
1.1005200000000002,6.3612232157993915
1.10061,6.361240937912238
1.1007,6.361261159513877
1.1007900000000002,6.3612846718125855
1.10088,6.361304298579021
1.10097,6.361314267525812
1.1010600000000001,6.361336512213798
1.10115,6.361344296964945
1.10124,6.361355847301015
1.1013300000000001,6.361387041365565
1.10142,6.361402173702006
1.10151,6.361413501906389
1.1016000000000001,6.361421413716178
1.10169,6.361435269973515
1.10178,6.36146812350913
1.1018700000000001,6.361489104981589
1.10196,6.361501405213269
1.10205,6.361510956260599
1.1021400000000001,6.361526040026144
1.10223,6.36156201350835
1.10232,6.361566094326947
1.1024100000000001,6.361574937450338
1.1025,6.361610089795564
1.10259,6.361612207590242
1.10268,6.361630359833313
1.10277,6.3616550920489425
1.1028600000000002,6.36166883312508
1.10295,6.361679560080158
1.10304,6.3616848814070215
1.1031300000000002,6.361716647640977
1.10322,6.361746557497089
1.10331,6.361744848776572
1.1034000000000002,6.361761699440962
1.10349,6.361780358356642
1.10358,6.361801689099885
1.1036700000000002,6.361820467987408
1.10376,6.361820941813921
1.10385,6.3618515390598
1.1039400000000001,6.361874733813907
1.10403,6.361878233555545
1.10412,6.361895804317138
1.1042100000000001,6.361916379058186
1.1043,6.361938121341157
1.10439,6.361956730067394
1.1044800000000001,6.361964890765163
1.10457,6.3619686009870025
1.10466,6.361999481272297
1.1047500000000001,6.3620190431442545
1.10484,6.362018456958119
1.10493,6.362044122418831
1.1050200000000001,6.3620644115458544
1.10511,6.362084002218535
1.1052,6.362110486204749
1.10529,6.362130598586308
1.10538,6.3621339243846515
1.1054700000000002,6.36215811079151
1.10556,6.362178545862095
1.10565,6.362177887954333
1.1057400000000002,6.362200642599393
1.10583,6.362209807866148
1.10592,6.362233162332366
1.1060100000000002,6.362268061006627
1.1061,6.362270169545528
1.10619,6.362285163294053
1.1062800000000002,6.362303482331537
1.10637,6.362318554870818
1.10646,6.362339580952518
1.1065500000000001,6.362356930534042
1.10664,6.36235883599758
1.10673,6.362374879445414
1.1068200000000001,6.362407708120898
1.10691,6.362414534997786
1.107,6.362432821203279
1.1070900000000001,6.362455626358671
1.10718,6.36246821949999
1.10727,6.36248103488408
1.1073600000000001,6.3625031399864564
1.10745,6.362507584141547
1.10754,6.362516748370848
1.1076300000000001,6.362556649136247
1.10772,6.36258532733726
1.10781,6.362595138853531
1.1079,6.362596854265432
1.10799,6.36260833787095
1.1080800000000002,6.362636005868767
1.10817,6.36265059076749
1.10826,6.362660354449551
1.1083500000000002,6.3626843576118075
1.10844,6.362715324905018
1.10853,6.362721188458059
1.1086200000000002,6.362730822773864
1.10871,6.362746677894526
1.1088,6.362759733313266
1.1088900000000002,6.362786279805462
1.10898,6.362804928294213
1.10907,6.362809701623209
1.1091600000000001,6.362818513217378
1.10925,6.362844205682928
1.10934,6.362861548824303
1.1094300000000001,6.362886193723814
1.10952,6.362909392930072
1.10961,6.362913853593828
1.1097000000000001,6.362931117902333
1.10979,6.362943234742309
1.10988,6.362952635877914
1.1099700000000001,6.362968817258509
1.11006,6.362981308461905
1.11015,6.363000672926609
1.1102400000000001,6.363021226757002
1.11033,6.3630478729003475
1.11042,6.363082797289615
1.11051,6.36307981852071
1.1106,6.363085932440542
1.1106900000000002,6.363103651780836
1.11078,6.363110656122865
1.11087,6.363144457794848
1.1109600000000002,6.363156702188364
1.11105,6.363164250049506
1.11114,6.363190441948005
1.1112300000000002,6.363205332319678
1.11132,6.363225631310417
1.11141,6.363231422143922
1.1115000000000002,6.36323250953579
1.11159,6.363258374607685
1.11168,6.363271539535566
1.1117700000000001,6.363283306465151
1.11186,6.363307437717483
1.11195,6.363329648830494
1.1120400000000001,6.363331240468684
1.11213,6.363358131062146
1.11222,6.3633787754930005
1.1123100000000001,6.3633759903312646
1.1124,6.3633971350402785
1.11249,6.363423865514944
1.1125800000000001,6.3634396723585285
1.11267,6.3634497245645605
1.11276,6.363464141685702
1.1128500000000001,6.363475764046786
1.11294,6.363490696495114
1.11303,6.3635149630753025
1.11312,6.363535774635099
1.11321,6.363537921353166
1.1133000000000002,6.3635698509198955
1.11339,6.36358274058097
1.11348,6.363573325226365
1.1135700000000002,6.363608674391057
1.11366,6.363625968372567
1.11375,6.3636400630774155
1.1138400000000002,6.36366120292475
1.11393,6.363670837722529
1.11402,6.363674358530669
1.1141100000000002,6.363684520363131
1.1142,6.3637052259558144
1.11429,6.36372817667618
1.1143800000000001,6.363743049285163
1.11447,6.363757588487895
1.11456,6.363775689848866
1.1146500000000001,6.363792071029112
1.11474,6.363799826537307
1.11483,6.363805560259932
1.1149200000000001,6.363834257080829
1.11501,6.363858999507924
1.1151,6.363855346966697
1.1151900000000001,6.363875268891028
1.11528,6.36390839439366
1.11537,6.363928023954205
1.1154600000000001,6.363933988881357
1.11555,6.36394959181697
1.11564,6.363969079752918
1.11573,6.36398648261217
1.11582,6.364005749039684
1.1159100000000002,6.364020819201247
1.116,6.364006194968077
1.11609,6.364030119797314
1.1161800000000002,6.364070374970046
1.11627,6.364075189543718
1.11636,6.3640883302753855
1.1164500000000002,6.364103878884233
1.11654,6.3641213281474736
1.11663,6.364138597356348
1.1167200000000002,6.364146353854865
1.11681,6.364159449356402
1.1169,6.364182176825246
1.1169900000000001,6.364192505517697
1.11708,6.364191969501898
1.11717,6.36423862187583
1.1172600000000001,6.36425402982231
1.11735,6.364253253716174
1.11744,6.3642790860296365
1.1175300000000001,6.364288307845202
1.11762,6.36431373474926
1.11771,6.364320937281045
1.1178000000000001,6.364324502266495
1.11789,6.364377520608361
1.11798,6.364374648770913
1.1180700000000001,6.36437987320349
1.11816,6.364409609401326
1.11825,6.364421938983093
1.1183400000000001,6.364455034247653
1.11843,6.364453436781519
1.1185200000000002,6.364450308169713
1.11861,6.364483793635123
1.1187,6.364504200182898
1.1187900000000002,6.364524378074526
1.11888,6.364528037862876
1.11897,6.364533687699674
1.1190600000000002,6.364571318217184
1.11915,6.364569539982496
1.11924,6.364577113215818
1.1193300000000002,6.3646055008465865
1.11942,6.364620491783851
1.11951,6.364636065353053
1.1196000000000002,6.364657605685285
1.11969,6.36468213299014
1.11978,6.36470093819655
1.1198700000000001,6.364705461286871
1.11996,6.364702674508335
1.12005,6.3647239768310255
1.1201400000000001,6.364756382545862
1.12023,6.364768025048239
1.12032,6.364792860166652
1.1204100000000001,6.364791940981572
1.1205,6.364793286484344
1.12059,6.364827604109952
1.1206800000000001,6.364835168961646
1.12077,6.364850750409931
1.12086,6.36487623132228
1.1209500000000001,6.364891015510565
1.12104,6.364898858443555
1.12113,6.364923373773236
1.12122,6.364938100131523
1.12131,6.364944067558592
1.1214000000000002,6.364967040424817
1.12149,6.364988607079692
1.12158,6.365005376116132
1.1216700000000002,6.365009552225082
1.12176,6.365010811776973
1.12185,6.365038036332177
1.1219400000000002,6.365055679052771
1.12203,6.365066124257766
1.12212,6.365079820718531
1.1222100000000002,6.365091729873125
1.1223,6.365114134628549
1.12239,6.365134218613038
1.1224800000000001,6.365143185047366
1.12257,6.365151527691131
1.12266,6.36517343983188
1.1227500000000001,6.365191592284773
1.12284,6.365205971037512
1.12293,6.365222083158484
1.1230200000000001,6.365235933014783
1.12311,6.365261964721026
1.1232,6.365266525782212
1.1232900000000001,6.365255542848645
1.12338,6.365278243899511
1.12347,6.365316012142363
1.1235600000000001,6.365329138644191
1.12365,6.365340496859816
1.12374,6.365368644937261
1.12383,6.365358779513968
1.12392,6.365368437785563
1.1240100000000002,6.3653990059747825
1.1241,6.365418169202593
1.12419,6.365425440038959
1.1242800000000002,6.365433328325671
1.12437,6.365450512681091
1.12446,6.365467673946788
1.1245500000000002,6.365478582668512
1.12464,6.365506365947361
1.12473,6.365521053738001
1.1248200000000002,6.365527284557286
1.12491,6.365544774327898
1.125,6.365556449317488
1.1250900000000001,6.3655676760905076
1.12518,6.365576203440336
1.12527,6.365586967463102
1.1253600000000001,6.365610855722452
1.12545,6.3656273605585065
1.12554,6.365641953690207
1.1256300000000001,6.36565483469888
1.12572,6.365663467957055
1.12581,6.365687941296155
1.1259000000000001,6.3657116899560044
1.12599,6.365715485729221
1.12608,6.365717125630806
1.1261700000000001,6.365754233622341
1.12626,6.365778987679374
1.12635,6.365774555630912
1.12644,6.365772514753682
1.12653,6.365799505176923
1.1266200000000002,6.36581611952028
1.12671,6.365830846784084
1.1268,6.365851242091522
1.1268900000000002,6.365866690390815
1.12698,6.365875879041295
1.12707,6.365892719551048
1.1271600000000002,6.365903989385453
1.12725,6.365906010980828
1.12734,6.365924099056148
1.1274300000000002,6.365942246866968
1.12752,6.365953606681711
1.12761,6.365966295271357
1.1277000000000001,6.365987618432621
1.12779,6.36600690350969
1.12788,6.366008590843138
1.1279700000000001,6.366021387141584
1.12806,6.366056332597799
1.12815,6.366058163910222
1.1282400000000001,6.366076410736023
1.12833,6.366094111728151
1.12842,6.366096832792605
1.1285100000000001,6.366121596324859
1.1286,6.366128037972916
1.12869,6.366135492245669
1.1287800000000001,6.366158019216343
1.12887,6.366178958195766
1.12896,6.36619735990021
1.12905,6.366197354260354
1.12914,6.366203010850206
1.1292300000000002,6.366231248111746
1.12932,6.366243810499334
1.12941,6.366248432940618
1.1295000000000002,6.366274533861244
1.12959,6.366311394581629
1.12968,6.36631692794347
1.1297700000000002,6.366313583201604
1.12986,6.366325984757182
1.12995,6.366343848612847
1.1300400000000002,6.366349439159292
1.13013,6.366362818315361
1.13022,6.366384627308444
1.1303100000000001,6.366406382247855
1.1304,6.366419259519623
1.13049,6.366423148445357
1.1305800000000001,6.366438622676787
1.13067,6.366447349631184
1.13076,6.366460808521597
1.1308500000000001,6.366506592380416
1.13094,6.366518059556967
1.13103,6.3665087315385405
1.1311200000000001,6.366507091433494
1.13121,6.366521430039977
1.1313,6.366551066746773
1.1313900000000001,6.366567822403461
1.13148,6.366577474096003
1.13157,6.366594827991643
1.13166,6.3666113919413565
1.13175,6.366625213434107
1.1318400000000002,6.366637952071982
1.13193,6.366655306327421
1.13202,6.36667537221468
1.1321100000000002,6.36667980707886
1.1322,6.366696950040463
1.13229,6.3667119277274145
1.1323800000000002,6.366712196031152
1.13247,6.366747752055829
1.13256,6.366764582353427
1.1326500000000002,6.36676012674185
1.13274,6.366768400563699
1.13283,6.366791818097587
1.1329200000000001,6.366799044731014
1.13301,6.366825328254697
1.1331,6.366853506301608
1.1331900000000001,6.366841630670803
1.13328,6.366858778719084
1.13337,6.366871802452334
1.1334600000000001,6.366877934119919
1.13355,6.366898705816176
1.13364,6.366914003117795
1.1337300000000001,6.366922616276458
1.13382,6.366938808018516
1.13391,6.36696298470845
1.1340000000000001,6.366975476583258
1.13409,6.366973266175652
1.13418,6.366996661881831
1.1342700000000001,6.367028700779306
1.13436,6.367027799285465
1.1344500000000002,6.36703377638689
1.13454,6.367057596637717
1.13463,6.367067154990921
1.1347200000000002,6.367067811521179
1.13481,6.367109523139909
1.1349,6.367109587826466
1.1349900000000002,6.367104678918697
1.13508,6.3671365383762675
1.13517,6.367167017755072
1.1352600000000002,6.367173188149928
1.13535,6.3671805174314615
1.13544,6.367188697356191
1.1355300000000002,6.367187248877144
1.13562,6.367207941509371
1.13571,6.367245533682933
1.1358000000000001,6.367258700436119
1.13589,6.36724789758444
1.13598,6.367266658503944
1.1360700000000001,6.3672849659797315
1.13616,6.367290122719565
1.13625,6.367295537374463
1.1363400000000001,6.3673171876997765
1.13643,6.3673507698479686
1.13652,6.367366676940806
1.1366100000000001,6.367365088724997
1.1367,6.367368265074203
1.13679,6.367380833236919
1.1368800000000001,6.367395285412472
1.13697,6.367416075691951
1.1370600000000002,6.367443302869506
1.13715,6.367459806121494
1.13724,6.3674546945805375
1.1373300000000002,6.3674641246266965
1.13742,6.367483893303527
1.13751,6.367488007968429
1.1376000000000002,6.36751500187084
1.13769,6.367526322569507
1.13778,6.367528003973909
1.1378700000000002,6.367549166956098
1.13796,6.367569112512915
1.13805,6.367569534155909
1.1381400000000002,6.367567878746039
1.13823,6.3675910172123915
1.13832,6.36763135475316
1.1384100000000001,6.367634182365786
1.1385,6.367631228282746
1.13859,6.367644807416072
1.1386800000000001,6.367659892730013
1.13877,6.367677111806874
1.13886,6.367703356866751
1.1389500000000001,6.367716173877022
1.13904,6.367708301030334
1.13913,6.367716187647691
1.1392200000000001,6.3677394906359925
1.13931,6.367758907516464
1.1394,6.367771405118459
1.1394900000000001,6.367788406077193
1.13958,6.367798231214681
1.13967,6.3677966934432435
1.13976,6.367803625587875
1.13985,6.36783306630189
1.1399400000000002,6.367859044913644
1.14003,6.367865094883443
1.14012,6.3678734318820975
1.1402100000000002,6.367889405911639
1.1403,6.367886606016552
1.14039,6.36790444990135
1.1404800000000002,6.3679322755681
1.14057,6.367942908489669
1.14066,6.36794126770924
1.1407500000000002,6.367958717960175
1.14084,6.367965480274563
1.14093,6.367973979301908
1.1410200000000001,6.368002064930994
1.14111,6.368010302061707
1.1412,6.368042684759314
1.1412900000000001,6.368054878688686
1.14138,6.368033790447859
1.14147,6.368052691877434
1.1415600000000001,6.368072877175407
1.14165,6.36808562754559
1.14174,6.368106586833286
1.1418300000000001,6.368132410726298
1.14192,6.368129848017312
1.14201,6.368126706030125
1.1421000000000001,6.368140530500415
1.14219,6.368163714166566
1.14228,6.368185707192446
1.14237,6.368197073946038
1.14246,6.368209116730946
1.1425500000000002,6.368224270643167
1.14264,6.368231518467414
1.14273,6.368245571629667
1.1428200000000002,6.368262563317702
1.14291,6.368270766134056
1.143,6.368273612908056
1.1430900000000002,6.3682930375102735
1.14318,6.3683143494317775
1.14327,6.3683282081276875
1.1433600000000002,6.3683380113683095
1.14345,6.368346292242928
1.14354,6.36835012234601
1.1436300000000001,6.36836128915448
1.14372,6.368381973266726
1.14381,6.368399106943769
1.1439000000000001,6.368412339532654
1.14399,6.368426799393455
1.14408,6.368432894980988
1.1441700000000001,6.368434448721947
1.14426,6.368464999419366
1.14435,6.368478725346274
1.1444400000000001,6.368486361437763
1.14453,6.368506490460629
1.14462,6.368513544064381
1.1447100000000001,6.3685280014451475
1.1448,6.368547755373253
1.14489,6.368560261250134
1.14498,6.368567143786289
1.14507,6.368584641436653
1.1451600000000002,6.368601638721463
1.14525,6.368603024446896
1.14534,6.36860377764387
1.1454300000000002,6.368638929646634
1.14552,6.368659642039806
1.14561,6.368660060590328
1.1457000000000002,6.368664086822054
1.14579,6.368677536647025
1.14588,6.36868953452683
1.1459700000000002,6.368694839134731
1.14606,6.368712553126582
1.14615,6.368747288266846
1.1462400000000001,6.368749951256034
1.14633,6.368761678241179
1.14642,6.368788717963458
1.1465100000000001,6.368797397409336
1.1466,6.368784832426942
1.14669,6.368800543529968
1.1467800000000001,6.368830186388171
1.14687,6.368844493808362
1.14696,6.3688536402317855
1.1470500000000001,6.36887840362011
1.14714,6.368885053038877
1.14723,6.368879170952063
1.1473200000000001,6.368896210806796
1.14741,6.3689200725805
1.1475,6.3689345826819705
1.14759,6.368936174427689
1.14768,6.368939951732329
1.1477700000000002,6.368964077930388
1.14786,6.368984318513241
1.14795,6.368994424472843
1.1480400000000002,6.369007917189885
1.14813,6.369030567377348
1.14822,6.369038580295397
1.1483100000000002,6.369036825178425
1.1484,6.369044055140693
1.14849,6.369066014500988
1.1485800000000002,6.3690853862333565
1.14867,6.369095427828674
1.14876,6.369099326658327
1.1488500000000001,6.369103867776998
1.14894,6.36911735237708
1.14903,6.3691483300253156
1.1491200000000001,6.3691603668694095
1.14921,6.3691617473218045
1.1493,6.3691845748289895
1.1493900000000001,6.369179556922008
1.14948,6.36919670712804
1.14957,6.369228749419239
1.1496600000000001,6.369236472160419
1.14975,6.369245830798484
1.14984,6.369250976567755
1.1499300000000001,6.369254478051261
1.15002,6.369265829653293
1.15011,6.369286211533501
1.1502000000000001,6.369307480303702
1.15029,6.369323213230757
1.1503800000000002,6.369330400220019
1.15047,6.369335505554128
1.15056,6.3693523778423
1.1506500000000002,6.369355747791447
1.15074,6.369362617074008
1.15083,6.369392171502872
1.1509200000000002,6.369411501081957
1.15101,6.369418322587312
1.1511,6.369425057198525
1.1511900000000002,6.369434377222074
1.15128,6.369441422384716
1.15137,6.369458951277287
1.1514600000000002,6.3694752208333565
1.15155,6.369484386116133
1.15164,6.369496264173421
1.1517300000000001,6.369515221732733
1.15182,6.36952250730577
1.15191,6.369528589960862
1.1520000000000001,6.369545385923605
1.15209,6.369558985763565
1.15218,6.369578935327895
1.1522700000000001,6.36959619641677
1.15236,6.369601612382818
1.15245,6.369604866414653
1.1525400000000001,6.369621478139331
1.15263,6.36962739573638
1.15272,6.36963375371646
1.1528100000000001,6.3696604730800015
1.1529,6.3696771309742655
1.1529900000000002,6.3696888093709845
1.15308,6.369694013185094
1.15317,6.3696879899119265
1.1532600000000002,6.36968763434033
1.15335,6.369729147239604
1.15344,6.36974781039798
1.1535300000000002,6.369744355318204
1.15362,6.369776120475226
1.15371,6.3697833840753555
1.1538000000000002,6.369791542860807
1.15389,6.369801341514916
1.15398,6.369800968140542
1.1540700000000002,6.369819719821005
1.15416,6.369832570960632
1.15425,6.369846493236879
1.1543400000000001,6.369867757219761
1.15443,6.369877684301145
1.15452,6.36988470763118
1.1546100000000001,6.369886925515558
1.1547,6.369894288517125
1.15479,6.369917560624952
1.1548800000000001,6.369934888673915
1.15497,6.36994040516359
1.15506,6.369964024327656
1.1551500000000001,6.369998645960428
1.15524,6.369984188655538
1.15533,6.369985850395721
1.1554200000000001,6.37000418875658
1.15551,6.370012488253379
1.1556000000000002,6.370021633898232
1.15569,6.3700549111774425
1.15578,6.370071121016237
1.1558700000000002,6.370063182648411
1.15596,6.3700663035365395
1.15605,6.370085840704101
1.1561400000000002,6.370096786210672
1.15623,6.370112002543352
1.15632,6.370140889543418
1.1564100000000002,6.370153459967647
1.1565,6.370151838214445
1.15659,6.370148089544391
1.1566800000000002,6.370160991010945
1.15677,6.37019549989966
1.15686,6.370215389592439
1.1569500000000001,6.370218603306423
1.15704,6.37021842198443
1.15713,6.370229059638361
1.1572200000000001,6.370253426887606
1.15731,6.370250997269665
1.1574,6.370271997052911
1.1574900000000001,6.37031264595374
1.15758,6.370284672374847
1.15767,6.3703025555598245
1.1577600000000001,6.370327589847282
1.15785,6.370327593533492
1.15794,6.370341608665791
1.1580300000000001,6.3703518574596485
1.15812,6.370375104848588
1.1582100000000002,6.370399148418368
1.1583,6.370399786001449
1.15839,6.370394316803957
1.1584800000000002,6.370413286907193
1.15857,6.370431964978636
1.15866,6.370436232137614
1.1587500000000002,6.370451875790072
1.15884,6.370463912857869
1.15893,6.370476013447321
1.1590200000000002,6.370489437361194
1.15911,6.370502271469581
1.1592,6.370524449951412
1.1592900000000002,6.3705264116502
1.15938,6.370524361036796
1.15947,6.3705428087853555
1.1595600000000001,6.370561155548977
1.15965,6.37058205552418
1.15974,6.37059845399174
1.1598300000000001,6.370602993019363
1.15992,6.370602693218546
1.16001,6.370613695466024
1.1601000000000001,6.370632966803213
1.16019,6.370646164840301
1.16028,6.370650309222865
1.1603700000000001,6.370665230471115
1.16046,6.37069133798253
1.16055,6.370696584713312
1.1606400000000001,6.370686901202357
1.16073,6.370712264546828
1.16082,6.370722585684887
1.16091,6.370737195984414
1.161,6.370760609604081
1.1610900000000002,6.370761069365939
1.16118,6.370767930955791
1.16127,6.370779507941268
1.1613600000000002,6.370790768699486
1.16145,6.370805383872045
1.16154,6.370823889149485
1.1616300000000002,6.370839081395779
1.16172,6.370839703518773
1.16181,6.37083510639337
1.1619000000000002,6.370853552054523
1.16199,6.370890344146922
1.16208,6.370919677000942
1.1621700000000001,6.370918885453356
1.16226,6.370897848833865
1.16235,6.370903665435499
1.1624400000000001,6.370919549711221
1.16253,6.370934253603654
1.16262,6.370956931995613
1.1627100000000001,6.370984187684528
1.1628,6.37098376432846
1.16289,6.370990104813343
1.1629800000000001,6.371007482772137
1.16307,6.370990997225355
1.16316,6.370997125660512
1.1632500000000001,6.371032997184657
1.16334,6.371061850803634
1.16343,6.37106680586215
1.16352,6.371085632878728
1.16361,6.371094391076271
1.1637000000000002,6.371086528611458
1.16379,6.371090499581233
1.16388,6.371124726533179
1.1639700000000002,6.371140059843015
1.16406,6.371141445542549
1.16415,6.371147913247238
1.1642400000000002,6.371156348028451
1.16433,6.371170529924444
1.16442,6.371177919919524
1.1645100000000002,6.371194040633999
1.1646,6.371226468402185
1.16469,6.371227269607713
1.1647800000000001,6.371219800321653
1.16487,6.3712281417768875
1.16496,6.371246556736373
1.1650500000000001,6.371259131277407
1.16514,6.371282963327742
1.16523,6.371301462034622
1.1653200000000001,6.371305789688575
1.16541,6.371310079843675
1.1655,6.371315417995621
1.1655900000000001,6.371339586590114
1.16568,6.37135600081025
1.16577,6.371348247995417
1.1658600000000001,6.371369110512826
1.16595,6.371383493600946
1.16604,6.371398520745468
1.16613,6.37141734312193
1.16622,6.371409715320981
1.1663100000000002,6.371420590435244
1.1664,6.371439501932403
1.16649,6.371451373484957
1.1665800000000002,6.37146408278022
1.16667,6.371475137508382
1.16676,6.371489349373565
1.1668500000000002,6.371504046486793
1.16694,6.371514095412301
1.16703,6.371522479144728
1.1671200000000002,6.371528686571396
1.16721,6.371531561692294
1.1673,6.371543669143437
1.1673900000000001,6.371574253005136
1.16748,6.371585551062419
1.16757,6.371585588041431
1.1676600000000001,6.371603631030195
1.16775,6.371637212151249
1.16784,6.371638343624607
1.1679300000000001,6.37162982035959
1.16802,6.3716416615843015
1.16811,6.371669724063397
1.1682000000000001,6.371683853132888
1.16829,6.371683260580535
1.16838,6.371692794771278
1.1684700000000001,6.371715862480613
1.16856,6.371731821361154
1.16865,6.371746954433157
1.1687400000000001,6.371757855788719
1.16883,6.371759119252719
1.1689200000000002,6.3717596544443404
1.16901,6.3717789325007645
1.1691,6.3717940907271595
1.1691900000000002,6.371807905542731
1.16928,6.3718238354538785
1.16937,6.371824786358647
1.1694600000000002,6.371833146603204
1.16955,6.371853737554959
1.16964,6.371863352539768
1.1697300000000002,6.371861158374902
1.16982,6.371908422762144
1.16991,6.371919768814023
1.1700000000000002,6.371910190680246
1.17009,6.371939134938467
1.17018,6.371943918558042
1.1702700000000001,6.371941957560162
1.17036,6.371958135622958
1.17045,6.371982887853312
1.1705400000000001,6.371991745255754
1.17063,6.372004505577234
1.17072,6.372016186669724
1.1708100000000001,6.372020120753804
1.1709,6.372027152141989
1.17099,6.372048951494013
1.1710800000000001,6.372058466733993
1.17117,6.372064219129165
1.17126,6.372077624297502
1.1713500000000001,6.372074236443432
1.17144,6.372091332956565
1.1715300000000002,6.3721098143235055
1.17162,6.372118793690745
1.17171,6.372145527910005
1.1718000000000002,6.372162101432725
1.17189,6.3721662124406375
1.17198,6.372171703219709
1.1720700000000002,6.372183312067869
1.17216,6.3721916634715825
1.17225,6.372212645735701
1.1723400000000002,6.372228022168622
1.17243,6.372235809900807
1.17252,6.372269890749297
1.1726100000000002,6.3722644079098805
1.1727,6.372251321840669
1.17279,6.372272210428274
1.1728800000000001,6.372301757512858
1.17297,6.372306979691353
1.17306,6.372299204342581
1.1731500000000001,6.372308747938793
1.17324,6.372343373157148
1.17333,6.372368736325504
1.1734200000000001,6.372363549283718
1.17351,6.372365447423474
1.1736,6.372388055594453
1.1736900000000001,6.372391497835635
1.17378,6.3724154473938395
1.17387,6.372428672874111
1.1739600000000001,6.372427489807277
1.17405,6.372447708854785
1.1741400000000002,6.3724554967650455
1.17423,6.372467347975515
1.17432,6.372479489051761
1.1744100000000002,6.372481347817584
1.1745,6.372500985778818
1.17459,6.372533051673552
1.1746800000000002,6.372524160511504
1.17477,6.372506110808561
1.17486,6.3725624687474935
1.1749500000000002,6.372553668346595
1.17504,6.372560429902938
1.17513,6.372611493350219
1.1752200000000002,6.372615449383696
1.17531,6.372593038448713
1.1754,6.372605900503738
1.1754900000000001,6.3726340125656264
1.17558,6.3726382861658895
1.17567,6.37264982496889
1.1757600000000001,6.3726715197707176
1.17585,6.3726758017517895
1.17594,6.37267217175157
1.1760300000000001,6.372695657219139
1.17612,6.372700163203729
1.17621,6.37271059359046
1.1763000000000001,6.372739788579648
1.17639,6.372757243725071
1.17648,6.3727481594527475
1.1765700000000001,6.372759550324546
1.17666,6.37278399109738
1.1767500000000002,6.372791614853392
1.17684,6.372798448658993
1.17693,6.372827088246576
1.1770200000000002,6.3728341200944
1.17711,6.372826154124006
1.1772,6.372859666418877
1.1772900000000002,6.372883206020042
1.17738,6.372870020033085
1.17747,6.372861505393445
1.1775600000000002,6.372886523586572
1.17765,6.37289235047696
1.17774,6.372916696246609
1.1778300000000002,6.372941373893107
1.17792,6.372937232352996
1.17801,6.372937633751165
1.1781000000000001,6.372973113024086
1.17819,6.372999284646979
1.17828,6.372992099142077
1.1783700000000001,6.37298366668539
1.17846,6.372995672914295
1.17855,6.373024495091886
1.1786400000000001,6.3730442975834105
1.17873,6.373043629804701
1.17882,6.373048037362874
1.1789100000000001,6.373058476942771
1.179,6.373076783827432
1.17909,6.373099252890112
1.1791800000000001,6.373109241398944
1.17927,6.373099348886175
1.17936,6.373112886995114
1.17945,6.373147562238085
1.17954,6.3731614880094405
1.1796300000000002,6.373168199789018
1.17972,6.373175569517257
1.17981,6.373182123443344
1.1799000000000002,6.37318801217824
1.17999,6.3732039365017235
1.18008,6.3732403295612485
1.1801700000000002,6.373235474776158
1.18026,6.3732162450462635
1.18035,6.37326901915746
1.1804400000000002,6.373262103183231
1.18053,6.373257665598399
1.18062,6.373283995426452
1.1807100000000001,6.373290488299901
1.1808,6.37329898840331
1.18089,6.373312237342042
1.1809800000000001,6.373344113006519
1.18107,6.373374527681992
1.18116,6.373355370649885
1.1812500000000001,6.373366715092295
1.18134,6.373389378587386
1.18143,6.3733924284859516
1.1815200000000001,6.373404523462936
1.18161,6.373436456740634
1.1817,6.373418466288832
1.1817900000000001,6.373407360140695
1.18188,6.373468143737784
1.18197,6.373475252160273
1.18206,6.37345838138044
1.18215,6.373468710032835
1.1822400000000002,6.373505480144105
1.18233,6.373527523077972
