U,RF
1.18242,6.373520897945258
1.1825100000000002,6.373527494786037
1.1826,6.373542382452605
1.18269,6.373537088413572
1.1827800000000002,6.373573852163615
1.18287,6.373586293877556
1.18296,6.373589686008722
1.1830500000000002,6.373624162053907
1.18314,6.373621897019331
1.18323,6.373620024355675
1.1833200000000001,6.3736330579837635
1.18341,6.373649960561176
1.1835,6.37366523986985
1.1835900000000001,6.373671307582514
1.18368,6.373680784295597
1.18377,6.373694186821402
1.1838600000000001,6.373703637418357
1.18395,6.373722710652676
1.18404,6.373743949621066
1.1841300000000001,6.373754481478912
1.18422,6.373755783027279
1.18431,6.373763502626239
1.1844000000000001,6.37377375340338
1.18449,6.373786918067124
1.18458,6.37380605674703
1.1846700000000001,6.373824651573811
1.18476,6.37382447938327
1.1848500000000002,6.373824914579297
1.18494,6.3738430910273784
1.18503,6.373868461896077
1.1851200000000002,6.373876839179973
1.18521,6.373879632296929
1.1853,6.373890382192287
1.1853900000000002,6.373912712771517
1.18548,6.37393485833553
1.18557,6.373923386137462
1.1856600000000002,6.373936880793195
1.18575,6.373972619690478
1.18584,6.373965311443579
1.1859300000000002,6.373980243279689
1.18602,6.373993216614713
1.18611,6.373993552798944
1.1862000000000001,6.374005714439656
1.18629,6.374027125019013
1.18638,6.374033950026842
1.1864700000000001,6.374043899546838
1.18656,6.374062754234146
1.18665,6.374062469487892
1.1867400000000001,6.374078991878894
1.18683,6.374099997760041
1.18692,6.374105436430805
1.1870100000000001,6.374109800842479
1.1871,6.374139893152005
1.18719,6.37414585060903
1.1872800000000001,6.3741457575058575
1.18737,6.374175000508485
1.1874600000000002,6.374185039954026
1.18755,6.37417665355308
1.18764,6.374185501170989
1.1877300000000002,6.374218042182849
1.18782,6.374236152775165
1.18791,6.374229453951656
1.1880000000000002,6.374235456590299
1.18809,6.3742532146047886
1.18818,6.374254815717292
1.1882700000000002,6.374265443897959
1.18836,6.37429087914238
1.18845,6.3743085426448625
1.1885400000000002,6.374311714769149
1.18863,6.374328440828375
1.18872,6.374344437982562
1.1888100000000001,6.374345755469681
1.1889,6.374353423615733
1.18899,6.374380983617184
1.1890800000000001,6.374359945558493
1.18917,6.3743733461332575
1.18926,6.374417541459211
1.1893500000000001,6.374420110558126
1.18944,6.3744288342804305
1.18953,6.3744484980612315
1.1896200000000001,6.374460432727464
1.18971,6.374458202971891
1.1898,6.374460378405461
1.1898900000000001,6.374484814986909
1.18998,6.374512481684017
1.1900700000000002,6.374524361062628
1.19016,6.374519918846314
1.19025,6.374503243838312
1.1903400000000002,6.374524622111024
1.19043,6.374560576632899
1.19052,6.374568127267902
1.1906100000000002,6.374584939878172
1.1907,6.374577989381511
1.19079,6.374581753804531
1.1908800000000002,6.374611921044578
1.19097,6.374617460324513
1.19106,6.37464100177802
1.1911500000000002,6.374660635460102
1.19124,6.3746610618362265
1.19133,6.374667020746163
1.1914200000000001,6.374682684390972
1.19151,6.374687759617347
1.1916,6.374696092671
1.1916900000000001,6.374718498178943
1.19178,6.374721459906205
1.19187,6.374724037003523
1.1919600000000001,6.3747460993746845
1.19205,6.374773518503892
1.19214,6.374777863746113
1.1922300000000001,6.374779556594445
1.19232,6.374783955928043
1.19241,6.374800339583494
1.1925000000000001,6.374824070092083
1.19259,6.37481695978258
1.1926800000000002,6.374846469066805
1.19277,6.374876849223188
1.19286,6.37486152727578
1.1929500000000002,6.374867772398771
1.19304,6.3748787553714
1.19313,6.37490240097718
1.1932200000000002,6.374927209448103
1.19331,6.374919509205512
1.1934,6.37491982505337
1.1934900000000002,6.374938088654053
1.19358,6.374955226368694
1.19367,6.374962150632895
1.1937600000000002,6.3749809016495895
1.19385,6.37499811955497
1.19394,6.374994320075061
1.1940300000000001,6.374992390066373
1.19412,6.375035772469837
1.19421,6.37505969717368
1.1943000000000001,6.37505827458101
1.19439,6.375063236858332
1.19448,6.375082109046138
1.1945700000000001,6.37508540091956
1.19466,6.375098207913847
1.19475,6.375119221893937
1.1948400000000001,6.375126994451929
1.19493,6.37513543511942
1.19502,6.375152653054972
1.1951100000000001,6.375161871551791
1.1952,6.375162761860996
1.1952900000000002,6.375176585021362
1.19538,6.3751761118505135
1.19547,6.375195597153626
1.1955600000000002,6.375234875342305
1.19565,6.37524910531242
1.19574,6.375247922714144
1.1958300000000002,6.375248812853511
1.19592,6.375259105546177
1.19601,6.375277412910554
1.1961000000000002,6.375298131452796
1.19619,6.375307647825381
1.19628,6.375314178063651
1.1963700000000002,6.375325477207745
1.19646,6.375334864666034
1.19655,6.375344280477094
1.1966400000000001,6.375354457837796
1.19673,6.375371490050128
1.19682,6.3753945921625785
1.1969100000000001,6.375403719360616
1.197,6.375413150976787
1.19709,6.375418884877401
1.1971800000000001,6.37542224961894
1.19727,6.375452518973948
1.19736,6.375490924699535
1.1974500000000001,6.37549315252329
1.19754,6.375477638234338
1.19763,6.375498237877008
1.1977200000000001,6.375503963237115
1.19781,6.375514600972775
1.1979,6.3755393877898605
1.19799,6.375554763677053
1.19808,6.375557780132336
1.1981700000000002,6.375571414376263
1.19826,6.375582740060065
1.19835,6.375578653784446
1.1984400000000002,6.375584971447912
1.19853,6.37561682848611
1.19862,6.375634905197634
1.1987100000000002,6.375635985054153
1.1988,6.375656162804798
1.19889,6.3756724692282525
1.1989800000000002,6.375689279297059
1.19907,6.375698411574323
1.19916,6.375694378020951
1.1992500000000001,6.375706892495167
1.19934,6.375736234876697
1.19943,6.3757566805147885
1.1995200000000001,6.375759139149127
1.19961,6.3757630458891255
1.1997,6.375767703488633
1.1997900000000001,6.375781038176159
1.19988,6.375803057075433
1.19997,6.375818139838413
1.2000600000000001,6.37581536385137
1.20015,6.375825874579125
1.20024,6.375845645751001
1.2003300000000001,6.375856331761148
1.20042,6.375871614494886
1.20051,6.37588586594763
1.2006000000000001,6.375895529620571
1.20069,6.3759078151483095
1.2007800000000002,6.375926782054742
1.20087,6.375931114171076
1.20096,6.375929555823314
1.2010500000000002,6.375944665520166
1.20114,6.375972289616714
1.20123,6.375973007902693
1.2013200000000002,6.375983634515237
1.20141,6.376002521133949
1.2015,6.376013572968398
1.2015900000000002,6.376034494841697
1.20168,6.3760445078454255
1.20177,6.376047176518513
1.2018600000000002,6.3760572530899955
1.20195,6.376073725342352
1.20204,6.376081568319067
1.2021300000000001,6.3761025606583805
1.20222,6.376121699384488
1.20231,6.3761206656980445
1.2024000000000001,6.376140087681062
1.20249,6.376140261357454
1.20258,6.376145708871419
1.2026700000000001,6.376172918241625
1.20276,6.376172128819507
1.20285,6.376178892024882
1.2029400000000001,6.376188470823666
1.20303,6.376201237555261
1.20312,6.376231708470224
1.2032100000000001,6.376247985822569
1.2033,6.376254173273384
1.2033900000000002,6.376262785582642
1.20348,6.376270277312341
1.20357,6.376270089205458
1.2036600000000002,6.376306523345121
1.20375,6.376338661843026
1.20384,6.376330852982315
1.2039300000000002,6.376326397047065
1.20402,6.376341337143147
1.20411,6.376358306378055
1.2042000000000002,6.376370205479892
1.20429,6.376384556670089
1.20438,6.37639362060928
1.2044700000000002,6.376400027577117
1.20456,6.376412940306674
1.20465,6.376431793106359
1.2047400000000001,6.3764425120257275
1.20483,6.376449779412995
1.20492,6.376458014691931
1.2050100000000001,6.376476809582922
1.2051,6.37650610217382
1.20519,6.376504677334198
1.2052800000000001,6.3765079313476045
1.20537,6.3765300148545645
1.20546,6.376541019268586
1.2055500000000001,6.376537348800579
1.20564,6.376555287908174
1.20573,6.376578331194243
1.2058200000000001,6.376591138784601
1.20591,6.376620134389186
1.2060000000000002,6.376608940828529
1.20609,6.376604849069964
1.20618,6.376640345719724
1.2062700000000002,6.376666856267187
1.20636,6.376666927060889
1.20645,6.376670080892512
1.2065400000000002,6.376691558979504
1.20663,6.376708037144548
1.20672,6.376694431560315
1.2068100000000002,6.376710536326267
1.2069,6.376739234355069
1.20699,6.376745319836665
1.2070800000000002,6.37675558493382
1.20717,6.376777583282877
1.20726,6.3767848155621145
1.2073500000000001,6.376787586730235
1.20744,6.376813008834654
1.20753,6.376816491127585
1.2076200000000001,6.376829455615142
1.20771,6.376848617326869
1.2078,6.376850602562163
1.2078900000000001,6.376861423210427
1.20798,6.376876910877726
1.20807,6.376901160293262
1.2081600000000001,6.3769199662694245
1.20825,6.376910100320658
1.20834,6.376922443155497
1.2084300000000001,6.376941877901692
1.20852,6.376958555426496
1.2086100000000002,6.37698000368963
1.2087,6.376976360269871
1.20879,6.376986572552096
1.2088800000000002,6.377012922206748
1.20897,6.377023445271085
1.20906,6.377018806666229
1.2091500000000002,6.377041313557616
1.20924,6.377057223480618
1.20933,6.377055765237877
1.2094200000000002,6.377085621236064
1.20951,6.37712035329801
1.2096,6.377119553206172
1.2096900000000002,6.3771000596726815
1.20978,6.377109717879082
1.20987,6.377143355875249
1.2099600000000001,6.377154218618152
1.21005,6.377150255506865
1.21014,6.377162247376754
1.2102300000000001,6.377187294326843
1.21032,6.377220111819723
1.21041,6.377227238835442
1.2105000000000001,6.377218570177587
1.21059,6.3772411257896255
1.21068,6.377268806105468
1.2107700000000001,6.377267236915013
1.21086,6.377261565434371
1.21095,6.377283979722359
1.2110400000000001,6.377296615977687
1.21113,6.377300813963213
1.2112200000000002,6.377317188825555
1.21131,6.377344967821036
1.2114,6.377356910840733
1.2114900000000002,6.377355011532442
1.21158,6.377358338151418
1.21167,6.37737019780215
1.2117600000000002,6.377382237050978
1.21185,6.377405651365273
1.21194,6.377428474637697
1.2120300000000002,6.377435192048517
1.21212,6.377433108308762
1.21221,6.377448380466895
1.2123000000000002,6.377461389459497
1.21239,6.377479076418627
1.21248,6.377499433278065
1.2125700000000001,6.3775006300634285
1.21266,6.377517687915662
1.21275,6.377535759119712
1.2128400000000001,6.377544455852627
1.21293,6.377555489700064
1.21302,6.377562924866543
1.2131100000000001,6.377570460433208
1.2132,6.377575631406208
1.21329,6.377587285880331
1.2133800000000001,6.377624903829074
1.21347,6.377641911424493
1.21356,6.377640807671742
1.2136500000000001,6.377641407350888
1.21374,6.37764529611162
1.2138300000000002,6.377664785363748
1.21392,6.3776963072268495
1.21401,6.377711560607742
1.2141000000000002,6.3777025635008915
1.21419,6.377715668838427
1.21428,6.3777241175706925
1.2143700000000002,6.377734750963291
1.21446,6.3777571466722405
1.21455,6.377764154623571
1.2146400000000002,6.377783446350506
1.21473,6.377796026502016
1.21482,6.377802467340496
1.2149100000000002,6.377825399134076
1.215,6.377819672567347
1.21509,6.377830592646252
1.2151800000000001,6.377860714407276
1.21527,6.377870545942654
1.21536,6.37787067187774
1.2154500000000001,6.377877214277331
1.21554,6.377900505582488
1.21563,6.3779196880940106
1.2157200000000001,6.3779088705814955
1.21581,6.377930367709572
1.2159,6.377964767286757
1.2159900000000001,6.377985708131058
1.21608,6.37799577263766
1.21617,6.377979661066443
1.2162600000000001,6.377982341989415
1.21635,6.378007063565483
1.21644,6.378024900352682
1.2165300000000001,6.378037522619481
1.21662,6.378048823964212
1.2167100000000002,6.378076866389731
1.2168,6.378100533188677
1.21689,6.37807903175389
1.2169800000000002,6.378079349509325
1.21707,6.378100953950473
1.21716,6.378116996221839
1.2172500000000002,6.37812313315021
1.21734,6.378134956050502
1.21743,6.378160346137045
1.2175200000000002,6.378179609259742
1.21761,6.378184928869541
1.2177,6.378201365933328
1.2177900000000002,6.378206505843149
1.21788,6.3782093618507
1.21797,6.378229987473063
1.2180600000000001,6.37826132234882
1.21815,6.378273710192802
1.21824,6.378284006335554
1.2183300000000001,6.378293112714908
1.21842,6.378289411210275
1.21851,6.378298115580181
1.2186000000000001,6.3783225560073395
1.21869,6.378340975221053
1.21878,6.378341426128184
1.2188700000000001,6.378344977721445
1.21896,6.378371320897166
1.21905,6.378391404177108
1.2191400000000001,6.378397773552755
1.21923,6.378414902659183
1.2193200000000002,6.378425590789252
1.21941,6.378447524438596
1.2195,6.378458035663046
1.2195900000000002,6.378442705703762
1.21968,6.37846649443392
1.21977,6.378498628450905
1.2198600000000002,6.378505318421383
1.21995,6.378501687046518
1.22004,6.378522814591793
1.2201300000000002,6.378534707240972
1.22022,6.378539483220215
1.22031,6.37855384875433
1.2204000000000002,6.378574509694602
1.22049,6.378583426342394
1.22058,6.3786027945416635
1.2206700000000001,6.3786175446578115
1.22076,6.378616299135329
1.22085,6.378641473745543
1.2209400000000001,6.378654275784748
1.22103,6.3786674959462974
1.22112,6.3786870861162255
1.2212100000000001,6.378682959943341
1.2213,6.378698292618616
1.22139,6.378714053638191
1.2214800000000001,6.378731882804804
1.22157,6.378764034738207
1.22166,6.3787575650310675
1.2217500000000001,6.37876746268249
1.22184,6.378777475590361
1.2219300000000002,6.3787639287838305
1.22202,6.378790157402257
1.22211,6.378825911062184
1.2222000000000002,6.378845234349924
1.22229,6.378848059483905
1.22238,6.378847259519176
1.2224700000000002,6.378855498723245
1.22256,6.378872445625931
1.22265,6.378896281560865
1.2227400000000002,6.3789199113654655
1.22283,6.378927162118409
1.22292,6.378934328810474
1.2230100000000002,6.378938057131401
1.2231,6.37894486363848
1.22319,6.378978171379826
1.2232800000000001,6.378984544495589
1.22337,6.378981308403049
1.22346,6.378995739792507
1.2235500000000001,6.37902127772259
1.22364,6.379054173201175
1.22373,6.37905748965787
1.2238200000000001,6.379048138457964
1.22391,6.379064102210255
1.224,6.379083959799553
1.2240900000000001,6.379094249276052
1.22418,6.379106340690885
1.22427,6.379124300667189
1.2243600000000001,6.379134143241908
1.22445,6.379149714655461
1.2245400000000002,6.379176523797126
1.22463,6.379191276579785
1.22472,6.3791774817470435
1.2248100000000002,6.379176767688515
1.2249,6.379191945442358
1.22499,6.379211544460873
1.2250800000000002,6.379226579113894
1.22517,6.379238576363067
1.22526,6.379276103288081
1.2253500000000002,6.379292222645441
1.22544,6.379277040088008
1.22553,6.379294422842469
1.2256200000000002,6.379316117752456
1.22571,6.379308480843176
1.2258,6.3793106788746385
1.2258900000000001,6.379362117780598
1.22598,6.379385860401491
1.22607,6.3793789536414085
1.2261600000000001,6.379376979049213
1.22625,6.379396856909548
1.22634,6.37941810621755
1.2264300000000001,6.379430144034336
1.22652,6.379435837672992
1.22661,6.379440230245132
1.2267000000000001,6.379448568166744
1.22679,6.379473757691618
1.22688,6.37950800532113
1.2269700000000001,6.379522611023477
1.22706,6.379515136863964
1.2271500000000002,6.379533138306291
1.22724,6.379537256572883
1.22733,6.379532711601232
1.2274200000000002,6.379549641200824
1.22751,6.379577675949086
1.2276,6.37958957001589
1.2276900000000002,6.379606921817497
1.22778,6.379622595811622
1.22787,6.379611738722918
1.2279600000000002,6.379631041800302
1.22805,6.379636279605295
1.22814,6.379636989381117
1.2282300000000002,6.379674767590881
1.22832,6.37970846934545
1.22841,6.379708437569664
1.2285000000000001,6.379705713903835
1.22859,6.3797302585317155
1.22868,6.379756907306711
1.2287700000000001,6.3797500501600695
1.22886,6.37975693789723
1.22895,6.379788460576383
1.2290400000000001,6.379796137635157
1.22913,6.3797836641552905
1.22922,6.379812330422689
1.2293100000000001,6.3798441730143285
1.2294,6.379836550826131
1.22949,6.379858326032373
1.2295800000000001,6.3798690779141625
1.22967,6.379871013280896
1.2297600000000002,6.37987788177515
1.22985,6.379883912822374
1.22994,6.379922595972459
1.2300300000000002,6.379936621262733
1.23012,6.379933407816063
1.23021,6.379964014164182
1.2303000000000002,6.379974405524498
1.23039,6.3799724405805405
1.23048,6.379986473946778
1.2305700000000002,6.380009319426045
1.23066,6.380003962844299
1.23075,6.380004665025036
1.2308400000000002,6.3800394421209585
1.23093,6.380078456037157
1.23102,6.380080084086737
1.2311100000000001,6.380094105136738
1.2312,6.380097204782897
1.23129,6.3800891738922685
1.2313800000000001,6.38010440103517
1.23147,6.380139695589823
1.23156,6.380166019019041
1.2316500000000001,6.380168586603519
1.23174,6.380167481414199
1.23183,6.380191598360464
1.2319200000000001,6.380205550233038
1.23201,6.38021145715025
1.2321,6.380215265392838
1.2321900000000001,6.3802141583930965
1.23228,6.380233421881437
1.2323700000000002,6.380259120827561
1.23246,6.380277067238607
1.23255,6.380287202127224
1.2326400000000002,6.380295288248274
1.23273,6.380319941506525
1.23282,6.380340521825867
1.2329100000000002,6.380338011129867
1.233,6.380333125917962
1.23309,6.380349169101681
1.2331800000000002,6.380373355269542
1.23327,6.380386669080468
1.23336,6.380396571480033
1.2334500000000002,6.38043132586869
1.23354,6.380449487831838
1.23363,6.38044573689817
1.2337200000000001,6.380442887945462
1.23381,6.380443198361035
1.2339,6.3804772436265385
1.2339900000000001,6.380507003710272
1.23408,6.380502488889696
1.23417,6.380498807924171
1.2342600000000001,6.380526672722164
1.23435,6.38055908955402
1.23444,6.380571449789191
1.2345300000000001,6.380572412703024
1.23462,6.380582703419974
1.23471,6.3805974175866
1.2348000000000001,6.380610524392585
1.23489,6.380623747425055
1.2349800000000002,6.380641525671445
1.2350700000000001,6.380661499633966
1.23516,6.380659448803129
1.2352500000000002,6.380652900802063
1.23534,6.380683269289128
1.23543,6.380705680300196
1.2355200000000002,6.380709145023366
1.23561,6.380715241736441
1.2357,6.38073961253933
1.2357900000000002,6.380764587094169
1.23588,6.380774363161266
1.23597,6.3807835982233945
1.2360600000000002,6.380800344793691
1.23615,6.380804706604567
1.23624,6.380804452032942
1.2363300000000002,6.380819123868083
1.23642,6.3808410387898
1.23651,6.380854342815043
1.2366000000000001,6.380885817463612
1.23669,6.380890460234557
1.23678,6.380885221457711
1.2368700000000001,6.380907625363794
1.23696,6.380918331599085
1.23705,6.380940791885323
1.2371400000000001,6.380945517919287
1.23723,6.3809324855102085
1.23732,6.380962449547896
1.2374100000000001,6.380992232899665
1.2375,6.381009207803033
1.23759,6.381015549231371
1.2376800000000001,6.381017226528485
1.23777,6.381038988964329
1.2378600000000002,6.381060586879194
1.23795,6.381074941060993
1.23804,6.381087254218229
1.2381300000000002,6.3810909831736025
1.23822,6.381094762281626
1.23831,6.381100916080795
1.2384000000000002,6.381113007201873
1.23849,6.381134088500379
1.23858,6.381147412682433
1.2386700000000002,6.381168327584171
1.23876,6.38118817322354
1.23885,6.381188361440062
1.2389400000000002,6.38119748716029
1.23903,6.381219040285643
1.23912,6.3812392037387
1.2392100000000001,6.381251180355041
1.2393,6.381263886568653
1.23939,6.3812766422204055
1.2394800000000001,6.381289699575086
1.23957,6.381300974887917
1.23966,6.3813079753844955
1.2397500000000001,6.381317307475389
1.23984,6.381326748975879
1.23993,6.381333276688689
1.2400200000000001,6.381345077146544
1.24011,6.3813747861938825
1.2402,6.381390503624954
1.2402900000000001,6.381404449190747
1.24038,6.38142132326651
1.2404700000000002,6.381411468007753
1.24056,6.381425473949541
1.24065,6.381451599695083
1.2407400000000002,6.381464485167803
1.24083,6.381472822893186
1.24092,6.381493749369417
1.2410100000000002,6.381502465386614
1.2411,6.3815148544087625
1.24119,6.381540925480322
1.2412800000000002,6.381531843926906
1.24137,6.3815512832605
1.24146,6.381571162900264
1.2415500000000002,6.381562320072201
1.24164,6.381573012705684
1.24173,6.381594308404127
1.2418200000000001,6.381613943783463
1.24191,6.381626702827919
1.242,6.381637830392809
1.2420900000000001,6.381661728055584
1.24218,6.381679835318634
1.24227,6.381684636883336
1.2423600000000001,6.381683843597138
1.24245,6.381686349061472
1.24254,6.3817104137637095
1.2426300000000001,6.381733639696062
1.24272,6.3817422831141215
1.24281,6.381753419817851
1.2429000000000001,6.381762402763306
1.24299,6.3817749982536895
1.2430800000000002,6.381797720617654
1.24317,6.381816160870528
1.24326,6.3818061697561985
1.2433500000000002,6.381836481017554
1.24344,6.381864890330353
1.24353,6.381852886037871
1.2436200000000002,6.381873884013148
1.24371,6.3818848531235455
1.2438,6.381890087684048
1.2438900000000002,6.381908728986213
1.24398,6.381929743732238
1.24407,6.381938826968603
1.2441600000000002,6.381944575142577
1.24425,6.38195996776268
1.24434,6.381980798619612
1.2444300000000001,6.381986597434006
1.24452,6.381992112229211
1.24461,6.382021308754954
1.2447000000000001,6.382047227438482
1.24479,6.38202373606181
1.24488,6.382044438458641
1.2449700000000001,6.382073110514549
1.24506,6.382083675808374
1.24515,6.382107295133396
1.2452400000000001,6.3821074342485815
1.24533,6.382115321444011
1.24542,6.382136413522008
1.2455100000000001,6.382148131013125
1.2456,6.382156172134984
1.2456900000000002,6.382172888923383
1.24578,6.382186463926887
1.24587,6.382197019175043
1.2459600000000002,6.382221234161131
1.24605,6.382229012076796
1.24614,6.382237669320177
1.2462300000000002,6.38224793258369
1.24632,6.382252314473537
1.24641,6.38229223331122
1.2465000000000002,6.382305468542478
1.24659,6.382299646891667
1.24668,6.382320449358168
1.2467700000000002,6.382345587054128
1.24686,6.3823495832498285
1.24695,6.382361191325994
1.2470400000000001,6.382382045880711
1.24713,6.382378603403251
1.24722,6.382396541208401
1.2473100000000001,6.382423928928037
1.2474,6.382429938863845
1.24749,6.382422674690153
1.2475800000000001,6.382450479407939
1.24767,6.382483160078599
1.24776,6.382491075034988
1.2478500000000001,6.382491802961776
1.24794,6.382518682465827
1.24803,6.382522383487087
1.2481200000000001,6.38253233095738
1.24821,6.382563463003883
1.2483000000000002,6.382574805525978
1.24839,6.38257332450094
1.24848,6.38259394582626
1.2485700000000002,6.382609214979744
1.24866,6.382600335198811
1.24875,6.382637969602309
1.2488400000000002,6.382649481870711
1.24893,6.382641742235368
1.24902,6.3826564594327895
1.2491100000000002,6.382679103089942
1.2492,6.3827064236577575
1.24929,6.382723078710662
1.2493800000000002,6.382731360559024
1.24947,6.3827477797005425
1.24956,6.382763038276977
1.2496500000000001,6.382772329512677
1.24974,6.382778268234118
1.24983,6.3827880823148
1.2499200000000001,6.382806922007418
1.25001,6.382824814443739
1.2501,6.382833561135985
1.2501900000000001,6.382843161524774
1.25028,6.382866453064736
1.25037,6.382877304521331
1.2504600000000001,6.3828935146546675
1.25055,6.382902476967531
1.25064,6.38289023514838
1.2507300000000001,6.382922486809524
1.25082,6.3829454234956335
1.2509100000000002,6.382953211492851
1.2510000000000001,6.382972384777619
1.25109,6.3829851085719
1.2511800000000002,6.383004141891775
1.25127,6.38301981414924
1.25136,6.383027108674504
1.2514500000000002,6.38303794297906
1.25154,6.383043651134371
1.25163,6.383052817483107
1.2517200000000002,6.383073062154557
1.25181,6.383099285967791
1.2519,6.38311937352235
1.2519900000000002,6.383125664159146
1.25208,6.383120073077272
1.25217,6.383123193369699
1.2522600000000002,6.383156744047956
1.25235,6.383184050360661
1.25244,6.383188995872889
1.2525300000000001,6.383190383526625
1.25262,6.383208126636506
1.25271,6.3832222659666344
1.2528000000000001,6.383242883559287
1.25289,6.3832648485065455
1.25298,6.383275029538659
1.2530700000000001,6.383285329646614
1.25316,6.383288180967812
1.25325,6.383293107799959
1.2533400000000001,6.383312192481909
1.25343,6.38333986102575
1.2535200000000002,6.383365602763534
1.2536100000000001,6.383364785606985
1.2537,6.38336260311144
1.2537900000000002,6.38339514328213
1.25388,6.383406051459073
1.25397,6.383406530075171
1.2540600000000002,6.383414855963773
1.25415,6.383433855592529
1.25424,6.383463396341992
1.2543300000000002,6.383484891924319
1.25442,6.383491897642106
1.25451,6.383492708070362
1.2546000000000002,6.383498135719231
1.25469,6.383509469295859
1.25478,6.383530938380914
1.2548700000000002,6.383553218542463
1.25496,6.383568450227807
1.25505,6.383592049829885
1.2551400000000001,6.383589584814546
1.25523,6.383596726750238
1.25532,6.383630249481246
1.2554100000000001,6.383619185528005
1.2555,6.3836301968923
1.25559,6.383658061535841
1.2556800000000001,6.383675863968808
1.25577,6.383692911295549
1.25586,6.383702646783958
1.2559500000000001,6.383710218626107
1.25604,6.3837233059373535
1.25613,6.383740297432641
1.2562200000000001,6.383752410168584
1.25631,6.383770656407052
1.2564000000000002,6.383786320532861
1.25649,6.383792486271205
1.25658,6.383803639438717
1.2566700000000002,6.383813355618803
1.25676,6.383821583404963
1.25685,6.3838388334248615
1.2569400000000002,6.383868327439437
1.25703,6.383887054095503
1.25712,6.3838964345961395
1.2572100000000002,6.383909836982859
1.2573,6.38392601229328
1.25739,6.383927584361383
1.2574800000000002,6.383944450505701
1.25757,6.383976010686395
1.25766,6.384001581913289
1.2577500000000001,6.3840084352649695
1.25784,6.383984517880548
1.25793,6.383983499818076
1.2580200000000001,6.384020910524416
1.25811,6.384053629783286
1.2582,6.384069404800976
1.2582900000000001,6.3840728382223695
1.25838,6.384081209896711
1.25847,6.384098885632666
1.2585600000000001,6.384106810622855
1.25865,6.384118583375165
1.25874,6.38413633175582
1.2588300000000001,6.384159483330832
1.25892,6.3841839228343975
1.2590100000000002,6.384176267366638
1.2591,6.384186581431139
1.25919,6.384215449009554
1.2592800000000002,6.384219942339643
1.25937,6.384234429133452
1.25946,6.384265391814901
1.2595500000000002,6.384285812419678
1.25964,6.3842836148433815
1.25973,6.3842865184878805
1.2598200000000002,6.384298307198176
1.25991,6.384318193086644
1.26,6.384341372030299
1.2600900000000002,6.384355416545266
1.26018,6.384351483151867
1.26027,6.384370463165981
1.2603600000000001,6.3844050138172115
1.26045,6.38441040736317
1.26054,6.384396316661288
1.2606300000000001,6.384415524472138
1.26072,6.38445066777916
1.26081,6.384470677982684
1.2609000000000001,6.384489924453621
1.26099,6.384487491686761
1.26108,6.384488783345596
1.2611700000000001,6.38451198258484
1.26126,6.384534853216516
1.26135,6.384537373383019
1.2614400000000001,6.384546969892445
1.26153,6.384572764417405
1.2616200000000002,6.384596079435725
1.26171,6.384604924571149
1.2618,6.384602907710967
1.2618900000000002,6.384608309211206
1.26198,6.384636496507153
1.26207,6.3846758158725265
1.2621600000000002,6.3846826669676675
1.26225,6.3846912963808835
1.26234,6.384705680072672
1.2624300000000002,6.384695614697677
1.26252,6.38470466548124
1.26261,6.384738040663007
1.2627000000000002,6.384763203469543
1.26279,6.384773336857813
1.26288,6.384803841494227
1.2629700000000001,6.384798375042356
1.26306,6.384796717833738
1.26315,6.384823430045957
1.2632400000000001,6.384829778797007
1.26333,6.384850710868191
1.26342,6.384871846175598
1.2635100000000001,6.384874743638799
1.2636,6.384878582744733
1.26369,6.384913735286131
