U,RF
1.34424,6.3988172759853
1.34433,6.398824345516224
1.3444200000000002,6.398846598400596
1.34451,6.398879687332413
1.3446,6.398874279716359
1.3446900000000002,6.398863624813861
1.34478,6.398880461811765
1.34487,6.39891831134477
1.3449600000000002,6.398945181432751
1.34505,6.3989504214866475
1.34514,6.398951332438228
1.3452300000000001,6.398967244724459
1.34532,6.398998244879606
1.34541,6.399023987724354
1.3455000000000001,6.39903079330435
1.34559,6.39902631159245
1.34568,6.3990355264958465
1.3457700000000001,6.399071439821848
1.34586,6.399085179263717
1.34595,6.399096549758434
1.3460400000000001,6.399121021161623
1.34613,6.399125987586019
1.3462200000000002,6.399146681101708
1.3463100000000001,6.399171981158049
1.3464,6.399185269759417
1.3464900000000002,6.399193926913211
1.34658,6.39920707527028
1.34667,6.3992180360889375
1.3467600000000002,6.399233101356642
1.34685,6.3992551045046655
1.34694,6.399265723640586
1.3470300000000002,6.399273308781132
1.34712,6.399303877010073
1.34721,6.399342421122001
1.3473000000000002,6.399345016196937
1.34739,6.399343184942894
1.34748,6.399358132422052
1.3475700000000002,6.399378363791856
1.34766,6.399394903047021
1.34775,6.399429919000191
1.3478400000000001,6.399436680096124
1.34793,6.399427659069723
1.34802,6.399449169363086
1.3481100000000001,6.399492553880353
1.3482,6.3994932620535
1.34829,6.399485418597517
1.3483800000000001,6.3995104381876695
1.34847,6.399542459848017
1.34856,6.3995467288661745
1.3486500000000001,6.399570859567266
1.34874,6.399599583054129
1.3488300000000002,6.39959213959873
1.3489200000000001,6.399601756803749
1.34901,6.399626130743346
1.3491000000000002,6.399654691140472
1.3491900000000001,6.3996758214102645
1.34928,6.399678601217702
1.3493700000000002,6.399687057988555
1.34946,6.399698163941053
1.34955,6.399716604802624
1.3496400000000002,6.399747416784817
1.34973,6.39974843172913
1.34982,6.399750884989165
1.3499100000000002,6.3997695731636695
1.35,6.399790804628303
1.35009,6.399815254399428
1.3501800000000002,6.39984007018105
1.35027,6.399858475620662
1.35036,6.3998679106803396
1.3504500000000002,6.399879736957805
1.35054,6.3999140049843675
1.35063,6.39992223096385
1.3507200000000001,6.399915715237163
1.35081,6.399941074256974
1.3509,6.399942822516906
1.3509900000000001,6.399955598568331
1.35108,6.3999830657533465
1.35117,6.400005574835655
1.3512600000000001,6.400032195011452
1.35135,6.400029186021655
1.35144,6.40003573329109
1.3515300000000001,6.400063246356961
1.35162,6.400069562685797
1.3517100000000002,6.400100849133116
1.3518000000000001,6.400119227655015
1.35189,6.4001194821863
1.3519800000000002,6.4001394256517035
1.35207,6.4001627792834785
1.35216,6.400168017368183
1.3522500000000002,6.40018612579627
1.35234,6.400219980033055
1.35243,6.400215054569228
1.3525200000000002,6.40023848254636
1.35261,6.400252824766354
1.3527,6.40025019123542
1.3527900000000002,6.4002852989328565
1.35288,6.40029816971006
1.35297,6.400306798104808
1.3530600000000002,6.400319137693979
1.35315,6.400321801852155
1.35324,6.400338768191901
1.3533300000000001,6.400382659552513
1.35342,6.400402542884879
1.35351,6.400396973462642
1.3536000000000001,6.400438816934925
1.35369,6.40045285314536
1.35378,6.400458518754911
1.3538700000000001,6.400474616934095
1.35396,6.400477198695848
1.35405,6.400492617123122
1.3541400000000001,6.4005057963548
1.35423,6.400513366539797
1.3543200000000002,6.400535033410069
1.3544100000000001,6.400572804779246
1.3545,6.400574011275421
1.3545900000000002,6.400585797857014
1.35468,6.400619364905325
1.35477,6.400606564635779
1.3548600000000002,6.4006327639101395
1.35495,6.400667601919745
1.35504,6.4006732138458995
1.3551300000000002,6.4006707978388
1.35522,6.400681446533501
1.35531,6.400713060872208
1.3554000000000002,6.400728875687256
1.35549,6.400721172091208
1.35558,6.400747525421478
1.3556700000000002,6.40076139413501
1.35576,6.400773239981474
1.35585,6.400805647895236
1.3559400000000001,6.4008336085868125
1.35603,6.400830766335001
1.35612,6.4008437717153965
1.3562100000000001,6.400865177924885
1.3563,6.400861178026023
1.35639,6.400884610059549
1.3564800000000001,6.400914164268589
1.35657,6.400928976287541
1.35666,6.40093694679836
1.3567500000000001,6.400955372531941
1.35684,6.400979837338154
1.3569300000000002,6.400991204084592
1.3570200000000001,6.40099170557331
1.35711,6.40100175115716
1.3572000000000002,6.401014132319581
1.35729,6.401029769826948
1.35738,6.401061770175511
1.3574700000000002,6.401094983886293
1.35756,6.4010831125564245
1.35765,6.401107771471056
1.3577400000000002,6.401132337634739
1.35783,6.401125974299886
1.35792,6.401158170729719
1.3580100000000002,6.401162142089416
1.3581,6.4011748164249855
1.35819,6.401200415596695
1.3582800000000002,6.401197267644859
1.35837,6.401232891921672
1.35846,6.401255472831919
1.3585500000000001,6.401252701672257
1.35864,6.401264245181303
1.35873,6.401291492151051
1.3588200000000001,6.401313731212921
1.35891,6.401322435637412
1.359,6.401324283280754
1.3590900000000001,6.401334276038632
1.35918,6.401365501641888
1.35927,6.401379641950807
1.3593600000000001,6.401379837871109
1.35945,6.401405592001728
1.3595400000000002,6.401435422070932
1.3596300000000001,6.401434443008138
1.35972,6.401441427605416
1.3598100000000002,6.401477541867646
1.3599,6.401477727021931
1.35999,6.401487787136259
1.3600800000000002,6.401518104385481
1.36017,6.401537933715195
1.36026,6.401533961233598
1.3603500000000002,6.401546335792917
1.36044,6.4015564300401016
1.36053,6.4015735360818375
1.3606200000000002,6.401613056867548
1.36071,6.401622023380067
1.3608,6.401642203654867
1.3608900000000002,6.401667571918111
1.36098,6.4016672060757385
1.36107,6.401658849032806
1.3611600000000001,6.401671594627231
1.36125,6.4017076859383115
1.36134,6.401731701380189
1.3614300000000001,6.401724839741749
1.36152,6.401753209652161
1.36161,6.401777257908426
1.3617000000000001,6.40177868206129
1.36179,6.401787640527735
1.36188,6.401811462031234
1.3619700000000001,6.401826806105628
1.36206,6.4018394043043445
1.3621500000000002,6.401861082047493
1.3622400000000001,6.401879257747955
1.36233,6.401884540298977
1.3624200000000002,6.4018974056799145
1.36251,6.401914396600575
1.3626,6.401920562133027
1.3626900000000002,6.401951340093563
1.36278,6.401969655446526
1.36287,6.401973091907544
1.3629600000000002,6.401988991357772
1.36305,6.402007251323106
1.36314,6.402012081137803
1.3632300000000002,6.4020219856470675
1.36332,6.402048967393507
1.36341,6.402072930696305
1.3635000000000002,6.4020858992561065
1.36359,6.402097738408767
1.36368,6.402118566089215
1.3637700000000001,6.40214342520305
1.36386,6.4021540784266415
1.36395,6.402157842732801
1.3640400000000001,6.402163195997976
1.36413,6.40217303835182
1.36422,6.40218883657935
1.3643100000000001,6.402206656593406
1.3644,6.402234335684873
1.36449,6.402259250836528
1.3645800000000001,6.402261331084684
1.36467,6.402279992004632
1.3647600000000002,6.402302438580938
1.3648500000000001,6.402304574693019
1.36494,6.402298542541886
1.3650300000000002,6.402325642895922
1.3651200000000001,6.40235540141795
1.36521,6.402365821348796
1.3653000000000002,6.402372915840017
1.36539,6.40239831192217
1.36548,6.402407417460307
1.3655700000000002,6.402415858845224
1.36566,6.402434156794988
1.36575,6.402445562727317
1.3658400000000002,6.402465750605709
1.36593,6.402493146585493
1.36602,6.402508751235169
1.3661100000000002,6.4025080146354405
1.3662,6.402517882820651
1.36629,6.402531201318261
1.3663800000000001,6.402551076097658
1.36647,6.402578491357059
1.36656,6.402596025336633
1.3666500000000001,6.402599560280659
1.36674,6.402621705170625
1.36683,6.402648834165406
1.3669200000000001,6.402643975775556
1.36701,6.402655174610436
1.3671,6.402685517235964
1.3671900000000001,6.402701942919093
1.36728,6.402696038688057
1.3673700000000002,6.402707864586787
1.3674600000000001,6.402723539796435
1.36755,6.402742320464263
1.3676400000000002,6.402762555993194
1.3677300000000001,6.402774041236739
1.36782,6.402799915407021
1.3679100000000002,6.402820587110048
1.368,6.40282610440221
1.36809,6.402832153324556
1.3681800000000002,6.402844446810274
1.36827,6.402865670995761
1.36836,6.402878440013806
1.3684500000000002,6.402882061517723
1.36854,6.402909056741649
1.36863,6.402938901648159
1.3687200000000002,6.402951201196258
1.36881,6.402950198953836
1.3689,6.402957213883528
1.3689900000000002,6.402980182954426
1.36908,6.4029980818538785
1.36917,6.403013009149193
1.3692600000000001,6.403031732028824
1.36935,6.4030282228479045
1.36944,6.4030455260294294
1.3695300000000001,6.403058760774081
1.36962,6.403063515569859
1.36971,6.403117189692502
1.3698000000000001,6.403114791277249
1.36989,6.403120156378675
1.36998,6.403151020720455
1.3700700000000001,6.403133820425327
1.37016,6.40315733762663
1.3702500000000002,6.403195298580049
1.3703400000000001,6.403210877183095
1.37043,6.403211617817141
1.3705200000000002,6.403217961567775
1.37061,6.403240910454708
1.3707,6.40327061722812
1.3707900000000002,6.40328239534128
1.37088,6.403271725681405
1.37097,6.403296726527392
1.3710600000000002,6.403316738885371
1.37115,6.403332133269558
1.37124,6.4033751839796365
1.3713300000000002,6.403361105697654
1.37142,6.4033588889563235
1.37151,6.4033756428439155
1.3716000000000002,6.403384089551972
1.37169,6.403428181568021
1.37178,6.403442257940543
1.3718700000000001,6.403432902376574
1.37196,6.403442219722716
1.37205,6.403471030262288
1.3721400000000001,6.403494595272463
1.37223,6.403516827077617
1.37232,6.4035270743676245
1.3724100000000001,6.403518220422043
1.3725,6.403535215742563
1.37259,6.403563121092838
1.3726800000000001,6.403577891893892
1.37277,6.403584110261911
1.3728600000000002,6.403606962279663
1.3729500000000001,6.403635058012456
1.37304,6.403645175325461
1.3731300000000002,6.4036418996034765
1.37322,6.403647813709186
1.37331,6.40365005059535
1.3734000000000002,6.403678056941118
1.37349,6.403717928147375
1.37358,6.403730242641373
1.3736700000000002,6.403733117941148
1.37376,6.403737108730837
1.37385,6.4037486606900105
1.3739400000000002,6.403773714418681
1.37403,6.403805955033578
1.37412,6.403810178735206
1.3742100000000002,6.403815634519685
1.3743,6.4038345012921924
1.37439,6.403844957121211
1.3744800000000001,6.403870461381763
1.37457,6.4038779585854915
1.37466,6.40388742448782
1.3747500000000001,6.40392014725083
1.37484,6.4039154740815505
1.37493,6.403922840591028
1.3750200000000001,6.403940781368435
1.37511,6.403955669762064
1.3752,6.403985035794086
1.3752900000000001,6.403991309812618
1.37538,6.404009484487308
1.3754700000000002,6.404038348649017
1.3755600000000001,6.404038733810285
1.37565,6.404048708816338
1.3757400000000002,6.404068917674775
1.37583,6.404081542395267
1.37592,6.404079266608738
1.3760100000000002,6.40408190049805
1.3761,6.404127809939655
1.37619,6.404154056350951
1.3762800000000002,6.404141563006468
1.37637,6.40416330260717
1.37646,6.404184332394674
1.3765500000000002,6.404183295799876
1.37664,6.4042007366184786
1.37673,6.404249217650111
1.3768200000000002,6.404231937479541
1.37691,6.404239675927277
1.377,6.40427609183629
1.3770900000000001,6.4042852535355985
1.37718,6.404286790282672
1.37727,6.404296744370355
1.3773600000000001,6.404312677453827
1.37745,6.404333348183166
1.37754,6.404359086704389
1.3776300000000001,6.404370483651467
1.37772,6.40438221035644
1.37781,6.40439623501528
1.3779000000000001,6.4044082973629255
1.37799,6.404433103979177
1.3780800000000002,6.4044254767292355
1.3781700000000001,6.404428076085699
1.37826,6.404469698042381
1.3783500000000002,6.4044848810461295
1.37844,6.404489844342248
1.37853,6.404501571483127
1.3786200000000002,6.4045208607081525
1.37871,6.404542828288297
1.3788,6.404564665276008
1.3788900000000002,6.404569370334102
1.37898,6.404573239629833
1.37907,6.40458904820025
1.3791600000000002,6.404588567222211
1.37925,6.404621442850946
1.37934,6.404644127767672
1.3794300000000002,6.40464077766277
1.37952,6.404676019839669
1.37961,6.404674809267286
1.3797000000000001,6.404670609592034
1.37979,6.404701668904783
1.37988,6.4047384126882
1.3799700000000001,6.4047461584786
1.38006,6.404756331224104
1.38015,6.404761058386698
1.3802400000000001,6.404758628609458
1.38033,6.4047991400096835
1.38042,6.404806659427392
1.3805100000000001,6.404805452907199
1.3806,6.404831830754791
1.3806900000000002,6.404850628275161
1.3807800000000001,6.404855450261576
1.38087,6.40487302351833
1.3809600000000002,6.4048896443948635
1.38105,6.404886607597263
1.38114,6.404915207281479
1.3812300000000002,6.404934517096408
1.38132,6.404938736846315
1.38141,6.4049508213469
1.3815000000000002,6.4049680618844675
1.38159,6.4049955756726975
1.38168,6.4050058512601655
1.3817700000000002,6.4050135278464175
1.38186,6.40505224722195
1.38195,6.405047408540956
1.3820400000000002,6.405051186386603
1.38213,6.405070868447073
1.38222,6.405072970354388
1.3823100000000001,6.405100555691966
1.3824,6.405129087907023
1.38249,6.40512805570867
1.3825800000000001,6.405116497948233
1.38267,6.405141620410803
1.38276,6.405168318583619
1.3828500000000001,6.405184444880205
1.38294,6.405192901750161
1.38303,6.40520130549723
1.3831200000000001,6.405230497317131
1.38321,6.405243430873369
1.3833000000000002,6.405244569523031
1.3833900000000001,6.405261847498578
1.38348,6.40527700142357
1.3835700000000002,6.405284309559724
1.3836600000000001,6.405302603335653
1.38375,6.405332277502544
1.3838400000000002,6.405344628211688
1.38393,6.405345687608329
1.38402,6.405356913695975
1.3841100000000002,6.405369718699818
1.3842,6.405373304333664
1.38429,6.405407257660362
1.3843800000000002,6.405424024811521
1.38447,6.405427653774127
1.38456,6.4054492186207
1.3846500000000002,6.405465331691293
1.38474,6.405468717727245
1.38483,6.405481728610904
1.3849200000000002,6.405506427686904
1.38501,6.405518137688817
1.3851,6.4055311801628365
1.3851900000000001,6.40554055925334
1.38528,6.405541006782149
1.38537,6.4055487448336565
1.3854600000000001,6.4055853789196755
1.38555,6.405597070748476
1.38564,6.405606438199445
1.3857300000000001,6.405635300268097
1.38582,6.405631114604883
1.3859100000000002,6.405649742259115
1.3860000000000001,6.405671907949984
1.38609,6.405681319388927
1.3861800000000002,6.405700690495134
1.3862700000000001,6.4057000326393325
1.38636,6.405721287728962
1.3864500000000002,6.405748223548789
1.38654,6.405747229028534
1.38663,6.4057728153411935
1.3867200000000002,6.405779144054234
1.38681,6.405773564094667
1.3869,6.405794748666981
1.3869900000000002,6.405831143601353
1.38708,6.405831044528504
1.38717,6.4058405845224184
1.3872600000000002,6.405868155443887
1.38735,6.405866995883839
1.38744,6.405876013922358
1.3875300000000002,6.405903202952907
1.38762,6.4059290640859485
1.38771,6.405936836192758
1.3878000000000001,6.4059358602089596
1.38789,6.405952976901942
1.38798,6.4059714463084205
1.3880700000000001,6.405979351049234
1.38816,6.405995481769878
1.38825,6.406004762918985
1.3883400000000001,6.4060180818226025
1.38843,6.406033876617362
1.38852,6.406043365446012
1.3886100000000001,6.4060683342215
1.3887,6.406077868178665
1.3887900000000002,6.406080561224121
1.3888800000000001,6.406101497310695
1.38897,6.406124069737473
1.3890600000000002,6.406138755632648
1.38915,6.406159014146271
1.38924,6.406175060481628
1.3893300000000002,6.406164308528443
1.38942,6.406174358208298
1.38951,6.4062074455888105
1.3896000000000002,6.406226880396959
1.38969,6.40622149748222
1.38978,6.406242866572055
1.3898700000000002,6.40627334868669
1.38996,6.406281879573506
1.39005,6.406272349909059
1.3901400000000002,6.406282391374375
1.39023,6.4063172048305415
1.39032,6.406329113147289
1.3904100000000001,6.406320256378129
1.3905,6.406342005699973
1.39059,6.40636641349355
1.3906800000000001,6.406391029789485
1.39077,6.406405034311218
1.39086,6.406399075996593
1.3909500000000001,6.406401675237998
1.39104,6.406430091593483
1.39113,6.4064640402565844
1.3912200000000001,6.406471687931612
1.39131,6.406458224084532
1.3914000000000002,6.406486538466638
1.3914900000000001,6.406505778629892
1.39158,6.406503325384521
1.3916700000000002,6.406524603376595
1.39176,6.4065243363924775
1.39185,6.406543253670567
1.3919400000000002,6.406570469667237
1.39203,6.406574972790773
1.39212,6.406596562775055
1.3922100000000002,6.4066160271863515
1.3923,6.40662775260802
1.39239,6.406639283749794
1.3924800000000002,6.406650368635291
1.39257,6.406660326056744
1.39266,6.406675190388147
1.3927500000000002,6.406691077329876
1.39284,6.406704153660943
1.39293,6.406727687171582
1.3930200000000001,6.406729185524961
1.39311,6.4067364225553645
1.3932,6.406768749008614
1.3932900000000001,6.406769543942261
1.39338,6.406776310864094
1.39347,6.406793046646499
1.3935600000000001,6.406804016040767
1.39365,6.406815406925069
1.39374,6.406843649274478
1.3938300000000001,6.406856411056501
1.39392,6.406859779591041
1.3940100000000002,6.4068840269345575
1.3941000000000001,6.4069039745494365
1.39419,6.4069105448082295
1.3942800000000002,6.4069084745871185
1.39437,6.406916472774698
1.39446,6.406947349923942
1.3945500000000002,6.406956957025018
1.39464,6.406971826804513
1.39473,6.406996933213995
1.3948200000000002,6.406997832561381
1.39491,6.407010692912762
1.395,6.40701978246123
1.3950900000000002,6.4070222060204225
1.39518,6.4070401579679395
1.39527,6.407075111100074
1.3953600000000002,6.407091784714442
1.39545,6.407094574085187
1.39554,6.407100266365656
1.3956300000000001,6.407107343102422
1.39572,6.407131700053585
1.39581,6.407142052974866
1.3959000000000001,6.407146034218947
1.39599,6.40717314995417
1.39608,6.407172598368
1.3961700000000001,6.407196267825119
1.39626,6.407229765998473
1.39635,6.407229845538986
1.3964400000000001,6.407235886733353
1.39653,6.407242148164479
1.3966200000000002,6.407257258177122
1.3967100000000001,6.407274355304586
1.3968,6.4072700076007845
1.3968900000000002,6.407286016278346
1.39698,6.407321760937657
1.39707,6.407342344526847
1.3971600000000002,6.407335976644733
1.39725,6.407346622154768
1.39734,6.407355022991462
1.3974300000000002,6.407366794592092
1.39752,6.407392469211228
1.39761,6.407407440866523
1.3977000000000002,6.4074301479058375
1.39779,6.4074281220427505
1.39788,6.407421361163571
1.3979700000000002,6.407472539319002
1.39806,6.407493312878711
1.39815,6.407472786952248
1.3982400000000001,6.407467632619151
1.39833,6.407504205924074
1.39842,6.407521608018798
1.3985100000000001,6.40753210858733
1.3986,6.407551203512716
1.39869,6.4075735235845
1.3987800000000001,6.407586477007616
1.39887,6.407584297658395
1.39896,6.407593945298439
1.3990500000000001,6.407614434522301
1.39914,6.407618663726648
1.3992300000000002,6.407630563877697
1.3993200000000001,6.40764409036085
1.39941,6.407662646572942
1.3995000000000002,6.407687697287874
1.3995900000000001,6.407691701453675
1.39968,6.407695225881806
1.3997700000000002,6.40771685050805
1.39986,6.407738784702403
1.39995,6.407733413325601
1.4000400000000002,6.407744845015334
1.40013,6.407765758994329
1.40022,6.407786764123269
1.4003100000000002,6.4078106595098365
1.4004,6.407810265613549
1.40049,6.407816378109905
1.4005800000000002,6.4078301037859084
1.40067,6.407837133309704
1.40076,6.407856005039704
1.4008500000000002,6.407870511638284
1.40094,6.407885154266819
1.40103,6.4079040949558905
1.4011200000000001,6.407912328491897
1.40121,6.4079123525950665
1.4013,6.407938251633789
1.4013900000000001,6.407960634194603
1.40148,6.407946175457842
1.40157,6.407978924993981
1.4016600000000001,6.4079984716831895
1.40175,6.408008808746474
1.4018400000000002,6.408035764361752
1.4019300000000001,6.408030085470602
1.40202,6.408037036565211
1.4021100000000002,6.408056843505181
1.4022000000000001,6.4080716436831215
1.40229,6.408081980893321
1.4023800000000002,6.408077795214236
1.40247,6.408089386319746
1.40256,6.408121885079284
1.4026500000000002,6.4081439042096795
1.40274,6.4081418169803905
1.40283,6.408155455270053
1.4029200000000002,6.408172094122979
1.40301,6.408176399543311
1.4031,6.408200286757846
1.4031900000000002,6.4082158020263975
1.40328,6.408224547213877
1.40337,6.408231483423291
1.4034600000000002,6.40823477660521
1.40355,6.408260307195636
1.40364,6.408282497165825
1.4037300000000001,6.408297820707834
1.40382,6.408318793242895
1.40391,6.40832534854923
1.4040000000000001,6.408322167913365
1.40409,6.408329416557152
1.40418,6.408345105843894
1.4042700000000001,6.4083515621118465
1.40436,6.408385392206881
1.4044500000000002,6.408400163064401
1.4045400000000001,6.408398407204481
1.40463,6.408429001829169
1.4047200000000002,6.4084373858576305
1.4048100000000001,6.408439464297278
1.4049,6.408447909085619
1.4049900000000002,6.408459019088389
1.40508,6.408480962011149
1.40517,6.408500719575227
1.4052600000000002,6.408511673248516
1.40535,6.408514892968651
1.40544,6.40851880481087
1.4055300000000002,6.408544301242094
1.40562,6.408564866366661
1.40571,6.4085725722065625
1.4058000000000002,6.408584810830267
1.40589,6.408591513877604
1.40598,6.408593704810612
1.4060700000000002,6.408610765021058
1.40616,6.408637223029293
1.40625,6.408638683121593
1.4063400000000001,6.408665096588396
1.40643,6.408691319069351
1.40652,6.408687576013183
1.4066100000000001,6.4086838953992595
1.4067,6.40870839758182
1.40679,6.408737300737321
1.4068800000000001,6.408746514030332
1.40697,6.40874333427517
1.4070600000000002,6.408753175069834
1.4071500000000001,6.408771068757753
1.40724,6.408781090498818
1.4073300000000002,6.408786528293925
1.4074200000000001,6.408806108582613
1.40751,6.408816878596618
1.4076000000000002,6.408834154353005
1.40769,6.408853945566747
1.40778,6.40885603701528
1.4078700000000002,6.408885562961792
1.40796,6.408905590166258
1.40805,6.408902497932203
1.4081400000000002,6.408901706630205
1.40823,6.408910825717612
1.40832,6.408939505565942
1.4084100000000002,6.4089640797512
1.4085,6.408970700238746
1.40859,6.408982939801803
1.4086800000000002,6.409002205762711
1.40877,6.409000514600138
1.40886,6.408994008108771
1.4089500000000001,6.409021491271418
1.40904,6.4090474030725355
1.40913,6.409057753415445
1.4092200000000001,6.409065206404539
1.40931,6.40907583038043
1.4094,6.40907794977014
1.4094900000000001,6.409105096787029
1.40958,6.409136010585131
1.40967,6.409145040756781
1.4097600000000001,6.4091436977631915
1.40985,6.409131757312743
1.4099400000000002,6.409149613168054
1.4100300000000001,6.4091803927595645
1.41012,6.40918284081798
1.4102100000000002,6.409202334062548
1.4103,6.409221803955504
1.41039,6.409228996123083
1.4104800000000002,6.409235503409674
1.41057,6.409251638080541
1.41066,6.409267203209689
1.4107500000000002,6.409280906895533
1.41084,6.409296745810509
1.41093,6.409311893520951
1.4110200000000002,6.409317051809057
1.41111,6.409330003249874
1.4112,6.409349747027611
1.4112900000000002,6.409356078858002
1.41138,6.409351255183017
1.41147,6.40936563068943
1.4115600000000001,6.40939454223398
1.41165,6.409417300642996
1.41174,6.409430506077882
1.4118300000000001,6.409430054385649
1.41192,6.409450720140566
1.41201,6.409463040235661
1.4121000000000001,6.409427792327276
1.41219,6.409468288978074
1.41228,6.409494607588092
1.4123700000000001,6.409497238075227
1.41246,6.409531584115525
1.4125500000000002,6.409535793639861
1.4126400000000001,6.409535407336524
1.41273,6.409544902054202
1.4128200000000002,6.4095649434492294
1.41291,6.409595368966055
1.413,6.409599137795387
1.4130900000000002,6.409596711811999
1.41318,6.409611692262412
1.41327,6.409633947520799
1.4133600000000002,6.409645969756723
1.41345,6.409660235608247
1.41354,6.409671547889379
1.4136300000000002,6.409672012931246
1.41372,6.409682029234392
1.41381,6.409705507707601
1.4139000000000002,6.4097232581354495
1.41399,6.409727887026474
1.41408,6.409735507023704
1.4141700000000001,6.4097489621458195
1.41426,6.40976928455163
1.41435,6.409781151952557
1.4144400000000001,6.409777801133251
1.41453,6.409792853237084
1.41462,6.409812121399782
1.4147100000000001,6.409831510054867
1.4148,6.4098444703050985
1.41489,6.409835015542783
1.4149800000000001,6.409863533496115
1.41507,6.409895943274865
1.4151600000000002,6.409897394747064
1.4152500000000001,6.409895846104033
1.41534,6.409900509448954
1.4154300000000002,6.409925751676877
1.4155200000000001,6.409942374633568
1.41561,6.409927156775376
1.4157000000000002,6.409937917789208
1.41579,6.409980222009999
1.41588,6.410000892953717
1.4159700000000002,6.409991298857869
1.41606,6.410012605045304
1.41615,6.410023869993945
1.4162400000000002,6.410035962552785
1.41633,6.410056185866819
1.41642,6.41006673309784
1.4165100000000002,6.410089082542952
1.4166,6.4100981096071825
1.41669,6.410097104057963
1.4167800000000002,6.410108917199754
1.41687,6.4101220722968675
1.41696,6.4101334499172875
1.4170500000000001,6.410154423867261
1.41714,6.410174775675488
1.41723,6.410171461209985
1.4173200000000001,6.410188653639531
1.41741,6.410201520514265
1.4175,6.410203998593909
1.4175900000000001,6.410224073721299
1.41768,6.410239490558725
1.4177700000000002,6.41024626932295
1.4178600000000001,6.410251121510013
1.41795,6.4102568445257075
1.4180400000000002,6.4102652514935645
1.4181300000000001,6.410300305372995
1.41822,6.41031469100622
1.4183100000000002,6.410315695209208
1.4184,6.410361926360686
1.41849,6.410344800322969
1.4185800000000002,6.410348904633732
1.41867,6.410380851145
1.41876,6.410366829772322
1.4188500000000002,6.410382865088624
1.41894,6.410406299175263
1.41903,6.410416635327367
1.4191200000000002,6.410422221903527
1.41921,6.410434756157949
1.4193,6.410468330778948
1.4193900000000002,6.410483306355233
1.41948,6.410473656698984
1.41957,6.410485101792406
1.4196600000000001,6.410508715465111
1.41975,6.4105276166994285
1.41984,6.41053345667566
1.4199300000000001,6.41052979637507
1.42002,6.410531531377443
1.42011,6.410558739282363
1.4202000000000001,6.410585565412275
1.42029,6.410587507160459
1.4203800000000002,6.410588126557401
1.4204700000000001,6.410608821637716
1.42056,6.410624345601079
1.4206500000000002,6.410630613536756
1.4207400000000001,6.41064647473587
1.42083,6.410644355862145
1.4209200000000002,6.410661076296838
1.42101,6.410691381338348
1.4211,6.410705220519652
1.4211900000000002,6.410715530156307
1.42128,6.4106949007192275
1.42137,6.410706141205697
1.4214600000000002,6.410766677922951
1.42155,6.410782983630396
1.42164,6.410762355481701
1.4217300000000002,6.410753503529299
1.42182,6.4107784116409805
1.42191,6.41081287094367
1.4220000000000002,6.410820432177434
1.42209,6.410815532076707
1.42218,6.410831519790239
1.4222700000000001,6.410864373980631
1.42236,6.410865584693543
1.42245,6.410854844609186
1.4225400000000001,6.410870426546686
1.42263,6.410903355398951
1.42272,6.410911136587592
1.4228100000000001,6.410917095709893
1.4229,6.41092836453475
1.4229900000000002,6.410942501298167
1.4230800000000001,6.410955748960546
1.42317,6.4109588405738585
1.4232600000000002,6.410954239600831
1.4233500000000001,6.410972209974593
1.42344,6.411012393987203
1.4235300000000002,6.4110255850023075
1.42362,6.411040144692747
1.42371,6.411044603686659
1.4238000000000002,6.411036524137474
1.42389,6.411044581859644
1.42398,6.41106061713424
1.4240700000000002,6.411091519436674
