U,RF
1.42416,6.4111142850455165
1.42425,6.411111426327043
1.4243400000000002,6.411123597135589
1.42443,6.411125577535539
1.42452,6.4111361425913005
1.4246100000000002,6.411165881669796
1.4247,6.411172998286381
1.42479,6.4111785894121285
1.4248800000000001,6.4111840834308556
1.42497,6.4111918462418185
1.42506,6.411212144012283
1.4251500000000001,6.411230420087257
1.42524,6.411239427990607
1.42533,6.411254501111781
1.4254200000000001,6.411276089511049
1.42551,6.41126992014046
1.4256000000000002,6.411268623899023
1.4256900000000001,6.411277961501659
1.42578,6.41129928088709
1.4258700000000002,6.4113398388924825
1.4259600000000001,6.41134336843356
1.42605,6.411327032928899
1.4261400000000002,6.411337055038623
1.42623,6.41137443942818
1.42632,6.411382600053615
1.4264100000000002,6.411396126195297
1.4265,6.411422329708241
1.42659,6.411428170931306
1.4266800000000002,6.411404531683646
1.42677,6.41139663381141
1.42686,6.411458871714412
1.4269500000000002,6.411509697301057
1.42704,6.4114341941681054
1.42713,6.411439456651696
1.4272200000000002,6.4115011733999125
1.42731,6.411541196292015
1.4274,6.411550156004558
1.4274900000000001,6.411533844902971
1.42758,6.411527339198208
1.42767,6.411533780209098
1.4277600000000001,6.411547825510631
1.42785,6.411576576117721
1.42794,6.411575274570477
1.4280300000000001,6.4115886476235575
1.42812,6.411625374130073
1.42821,6.411632702472666
1.4283000000000001,6.411650927111582
1.42839,6.41164956162141
1.4284800000000002,6.411648702106919
1.4285700000000001,6.411680115971791
1.42866,6.411682161856423
1.4287500000000002,6.411690006251819
1.42884,6.411700860811061
1.42893,6.4117085715358435
1.4290200000000002,6.411741387971594
1.42911,6.411753982675582
1.4292,6.411754885683023
1.4292900000000002,6.411771786917542
1.42938,6.4117964582045985
1.42947,6.411789335102762
1.4295600000000002,6.411787071266087
1.42965,6.411801255769097
1.42974,6.411816331983687
1.4298300000000002,6.411838807535177
1.42992,6.411846613009648
1.43001,6.411851313274568
1.4301000000000001,6.41186375733359
1.43019,6.411872967621783
1.43028,6.411897671720555
1.4303700000000001,6.4119024837012315
1.43046,6.411908816366684
1.43055,6.411958791679757
1.4306400000000001,6.411972287046081
1.43073,6.4119488570090315
1.43082,6.411937408733846
1.4309100000000001,6.4119560045563055
1.431,6.411966800131749
1.4310900000000002,6.411983922383041
1.4311800000000001,6.412017661141149
1.43127,6.412040412039038
1.4313600000000002,6.412026316729795
1.4314500000000001,6.412033377264724
1.43154,6.412046649179869
1.4316300000000002,6.412070896095655
1.43172,6.4121080806741455
1.43181,6.412085191544269
1.4319000000000002,6.412082510270093
1.43199,6.412110282407043
1.43208,6.412127479989414
1.4321700000000002,6.412139629407113
1.43226,6.412147367766806
1.43235,6.412166218174825
1.4324400000000002,6.412182293472204
1.43253,6.412171028589911
1.43262,6.412178881695676
1.4327100000000002,6.412191375700481
1.4328,6.4122024687659644
1.43289,6.412222089845932
1.4329800000000001,6.412234415842981
1.43307,6.412238634299554
1.43316,6.412249940421073
1.4332500000000001,6.412270228664556
1.43334,6.412281968427789
1.43343,6.412295203570539
1.4335200000000001,6.412314255394667
1.43361,6.412329750960203
1.4337000000000002,6.412334436223425
1.4337900000000001,6.412342480648693
1.43388,6.41235195145992
1.4339700000000002,6.412354544611723
1.4340600000000001,6.412355491369092
1.43415,6.4123717001786575
1.4342400000000002,6.412380602762472
1.43433,6.412397997158725
1.43442,6.41243292322048
1.4345100000000002,6.412450832833835
1.4346,6.412437361926716
1.43469,6.412440426993246
1.4347800000000002,6.412470421169081
1.43487,6.412483896055688
1.43496,6.4124693528062275
1.4350500000000002,6.412476872777458
1.43514,6.41251104539268
1.43523,6.412533750540459
1.4353200000000002,6.412532118668105
1.43541,6.4125471453968075
1.4355,6.41257098105521
1.4355900000000001,6.412574255110482
1.43568,6.412561383408922
1.43577,6.412575426554487
1.4358600000000001,6.412597401667345
1.43595,6.412605689213935
1.43604,6.412611287829563
1.4361300000000001,6.412633319445569
1.43622,6.412649568625236
1.4363100000000002,6.412663195532787
1.4364000000000001,6.412679626745083
1.43649,6.412679326913829
1.4365800000000002,6.412679175920186
1.4366700000000001,6.412697546512005
1.43676,6.412720157632135
1.4368500000000002,6.412721522535058
1.43694,6.412725447293397
1.43703,6.412736339047111
1.4371200000000002,6.41275281579996
1.43721,6.412767304922082
1.4373,6.412763907113789
1.4373900000000002,6.412770920545952
1.43748,6.412805429136471
1.43757,6.4128399578089965
1.4376600000000002,6.412836067992237
1.43775,6.412840714319285
1.43784,6.4128561764643015
1.4379300000000002,6.412860488531553
1.43802,6.412852717093237
1.43811,6.412860028790907
1.4382000000000001,6.412880249213361
1.43829,6.412911600126806
1.43838,6.412934569879559
1.4384700000000001,6.412913785714472
1.43856,6.412926834273656
1.43865,6.4129543664235245
1.4387400000000001,6.412955854457788
1.43883,6.412958778627908
1.4389200000000002,6.412978154169716
1.4390100000000001,6.412986650210536
1.4391,6.412980884217479
1.4391900000000002,6.4129897348976685
1.4392800000000001,6.413018946856278
1.43937,6.413042947436039
1.4394600000000002,6.413056607556773
1.43955,6.413065839131461
1.43964,6.413067694970525
1.4397300000000002,6.413082849754044
1.43982,6.413086159211941
1.43991,6.4130808433135105
1.4400000000000002,6.413104435678263
1.44009,6.413114857293833
1.44018,6.413125317369348
1.4402700000000002,6.413144019284103
1.44036,6.413158188163696
1.44045,6.413171158086834
1.4405400000000002,6.4131756593076465
1.44063,6.413192111646957
1.44072,6.4132122196787
1.4408100000000001,6.413196189316027
1.4409,6.413229482206462
1.44099,6.413253061567764
1.4410800000000001,6.413230015686406
1.44117,6.413228288502562
1.44126,6.413260190902873
1.4413500000000001,6.413290691201272
1.44144,6.413297102504295
1.4415300000000002,6.413292230317698
1.4416200000000001,6.413305045366205
1.44171,6.413333020567374
1.4418000000000002,6.413351168976109
1.4418900000000001,6.413345339605871
1.44198,6.4133367891944815
1.4420700000000002,6.413363362209616
1.44216,6.413377496588419
1.44225,6.413376587233088
1.4423400000000002,6.413403936643057
1.44243,6.413414626162175
1.44252,6.4134207935025636
1.4426100000000002,6.413431911325569
1.4427,6.413444189520451
1.44279,6.4134650272839675
1.4428800000000002,6.413489729344869
1.44297,6.413491359541242
1.44306,6.41347243171211
1.4431500000000002,6.413476989507707
1.44324,6.413511380864779
1.44333,6.41352339062902
1.4434200000000001,6.413520717403174
1.44351,6.41354891068479
1.4436,6.413569302391244
1.4436900000000001,6.413564096287268
1.44378,6.413568423643191
1.44387,6.413587764483534
1.4439600000000001,6.41357210336919
1.44405,6.413600759963257
1.4441400000000002,6.413625271798357
1.4442300000000001,6.4136215323442105
1.44432,6.413647651644302
1.4444100000000002,6.413642809780199
1.4445000000000001,6.413662912765438
1.44459,6.413696513031322
1.4446800000000002,6.413687359626971
1.44477,6.413696268519328
1.44486,6.41371015358655
1.4449500000000002,6.413716015304774
1.44504,6.413725439622649
1.44513,6.413746961726845
1.4452200000000002,6.413753851839376
1.44531,6.41376020468157
1.4454,6.413774622423311
1.4454900000000002,6.413777875101285
1.44558,6.413771879738547
1.44567,6.413792496632715
1.4457600000000002,6.4138244634604495
1.44585,6.41383381414445
1.44594,6.413843907396792
1.4460300000000001,6.413857279355427
1.44612,6.413865099108839
1.44621,6.413866017903621
1.4463000000000001,6.413872241694524
1.44639,6.413892413267379
1.44648,6.413908715992257
1.4465700000000001,6.41390548706157
1.44666,6.413899895663915
1.44675,6.413931447607226
1.4468400000000001,6.413946527655518
1.44693,6.413956470944569
1.4470200000000002,6.4139840997874105
1.4471100000000001,6.413971400112774
1.4472,6.413979066295112
1.4472900000000002,6.413992547392548
1.44738,6.413996919482693
1.44747,6.414027071061706
1.4475600000000002,6.414037435132373
1.44765,6.414041439035533
1.44774,6.414048191229065
1.4478300000000002,6.414049984102421
1.44792,6.4140690020423134
1.44801,6.414080700420626
1.4481000000000002,6.414090382075128
1.44819,6.414107649014513
1.44828,6.414109083949343
1.4483700000000002,6.41411614996682
1.44846,6.414132703335352
1.44855,6.414147666750771
1.4486400000000001,6.414156993667449
1.44873,6.414170487396299
1.44882,6.414186652032893
1.4489100000000001,6.4141887700682245
1.449,6.414186285142383
1.44909,6.414224863145096
1.4491800000000001,6.414219092868092
1.44927,6.41421390993113
1.44936,6.414247907862141
1.4494500000000001,6.4142353792253015
1.44954,6.414257453350845
1.4496300000000002,6.414281267596462
1.4497200000000001,6.414270586278251
1.44981,6.414269404778778
1.4499000000000002,6.4143031647875315
1.4499900000000001,6.414323475420595
1.45008,6.414330512810046
1.4501700000000002,6.41434160882161
1.45026,6.414320257921702
1.45035,6.4143422706831235
1.4504400000000002,6.414385718801386
1.45053,6.414398291077072
1.45062,6.414397981224695
1.4507100000000002,6.41439621170535
1.4508,6.414386545204615
1.45089,6.414393385262138
1.4509800000000002,6.414436852394805
1.45107,6.414454086139939
1.45116,6.4144606890153755
1.4512500000000002,6.414459948972023
1.45134,6.414453840678985
1.45143,6.414477926684067
1.4515200000000001,6.414490597801675
1.45161,6.414497252074148
1.4517,6.414510879993582
1.4517900000000001,6.414518259391926
1.45188,6.41454003804508
1.45197,6.4145617185072705
1.4520600000000001,6.414569152098518
1.45215,6.41456974672229
1.4522400000000002,6.414575922028019
1.4523300000000001,6.414585502657856
1.45242,6.414593864131506
1.4525100000000002,6.414596983926693
1.4526000000000001,6.414598384658513
1.45269,6.414626930695542
1.4527800000000002,6.414645278506481
1.45287,6.414650620734317
1.45296,6.414679167241655
1.4530500000000002,6.41466379293194
1.45314,6.414661326200487
1.45323,6.414687475176304
1.4533200000000002,6.414702852272242
1.45341,6.4147210897545985
1.4535,6.414710036227435
1.4535900000000002,6.414711393842699
1.45368,6.414750076137372
1.45377,6.414764742562899
1.4538600000000002,6.41477774442079
1.45395,6.414781023702379
1.45404,6.414770769766682
1.4541300000000001,6.414773613840811
1.45422,6.414801870393565
1.45431,6.414819528921462
1.4544000000000001,6.414821009965474
1.45449,6.4148323444873565
1.45458,6.4148541968472665
1.4546700000000001,6.414850275323517
1.45476,6.414853841871715
1.4548500000000002,6.414881455915677
1.4549400000000001,6.414886274697049
1.45503,6.414895559216444
1.4551200000000002,6.414903212225883
1.4552100000000001,6.414909274670131
1.4553,6.4149283720249315
1.4553900000000002,6.414944408231646
1.45548,6.414954855156142
1.45557,6.414959117487305
1.4556600000000002,6.4149637499386625
1.45575,6.414983032199476
1.45584,6.414997157520361
1.4559300000000002,6.415007670722194
1.45602,6.4150255375826
1.45611,6.4150433889002745
1.4562000000000002,6.415037672335442
1.45629,6.415029910702899
1.45638,6.415045512400429
1.4564700000000002,6.4150721896203535
1.45656,6.415069863277363
1.45665,6.4150761994002865
1.4567400000000001,6.415089295808208
1.45683,6.4150962561284475
1.45692,6.415121615238536
1.4570100000000001,6.415130302927453
1.4571,6.415138712951978
1.45719,6.415142980692271
1.4572800000000001,6.415123688539183
1.45737,6.4151636312188876
1.4574600000000002,6.4151868603061954
1.4575500000000001,6.415187168533151
1.45764,6.415213921786497
1.4577300000000002,6.415206592192824
1.4578200000000001,6.415200524777173
1.45791,6.415212294291237
1.4580000000000002,6.415235674712931
1.45809,6.415269179393736
1.45818,6.415279600175496
1.4582700000000002,6.415279849917918
1.45836,6.415285070799025
1.45845,6.415288255416466
1.4585400000000002,6.415293252404979
1.45863,6.415305891781954
1.45872,6.415315673213431
1.4588100000000002,6.415319001618201
1.4589,6.415337873901916
1.45899,6.415353745938661
1.4590800000000002,6.415368228312137
1.45917,6.415375499739944
1.45926,6.415366101581101
1.4593500000000001,6.415407225740927
1.45944,6.415418392342007
1.45953,6.415394206646776
1.4596200000000001,6.415416175974754
1.45971,6.4154345348947
1.4598,6.415463700995955
1.4598900000000001,6.4154745298580895
1.45998,6.4154531463736575
1.4600700000000002,6.41546802021561
1.4601600000000001,6.415471894148174
1.46025,6.415488958450469
1.4603400000000002,6.4155233800209475
1.4604300000000001,6.415521195092392
1.46052,6.41552900085936
1.4606100000000002,6.415544769042165
1.4607,6.415551827712817
1.46079,6.415555412849821
1.4608800000000002,6.41557154790498
1.46097,6.415585048353802
1.46106,6.415583468499109
1.4611500000000002,6.41558345645262
1.46124,6.415609880863996
1.46133,6.415619000209085
1.4614200000000002,6.415633468587321
1.46151,6.4156550309360245
1.4616,6.4156471443785525
1.4616900000000002,6.4156583398416815
1.46178,6.41567824775101
1.46187,6.415681555155192
1.4619600000000001,6.415674527774975
1.46205,6.41569037240264
1.46214,6.415720173331931
1.4622300000000001,6.4157190699129
1.46232,6.415702458042837
1.46241,6.415738932820554
1.4625000000000001,6.415738463289452
1.46259,6.415744004137709
1.4626800000000002,6.4157735457194205
1.4627700000000001,6.41577538863254
1.46286,6.415797688967532
1.4629500000000002,6.415816848506956
1.4630400000000001,6.415819942989328
1.46313,6.415822334959531
1.4632200000000002,6.415824781153494
1.46331,6.415821125843622
1.4634,6.4158478573411015
1.4634900000000002,6.415887674542715
1.46358,6.415874963082965
1.46367,6.415896697616666
1.4637600000000002,6.415906606710293
1.46385,6.415892212566315
1.46394,6.415907352905196
1.4640300000000002,6.415920546709522
1.46412,6.415935517389553
1.46421,6.415950276897549
1.4643000000000002,6.415950727887398
1.46439,6.415942255888067
1.46448,6.41596827057322
1.4645700000000001,6.415995687849161
1.46466,6.416001277317975
1.46475,6.4160126340158525
1.4648400000000001,6.416006990607149
1.46493,6.416017284522127
1.46502,6.416035483422574
1.4651100000000001,6.416028916885872
1.4652,6.416037814035323
1.46529,6.416064335227861
1.4653800000000001,6.416078243938626
1.46547,6.416074151273373
1.4655600000000002,6.416089201806158
1.4656500000000001,6.4161106854343934
1.46574,6.416116374993221
1.4658300000000002,6.416112774496819
1.4659200000000001,6.416127871274589
1.46601,6.416156941095037
1.4661000000000002,6.4161532940351345
1.46619,6.416152144436791
1.46628,6.416189623534347
1.4663700000000002,6.416180122373136
1.46646,6.4161863607115945
1.46655,6.416200721873865
1.4666400000000002,6.416210589475157
1.46673,6.416256151787133
1.46682,6.416241183228449
1.4669100000000002,6.416228262570269
1.467,6.416249360728409
1.46709,6.416250026566628
1.4671800000000002,6.416268022194977
1.46727,6.41627627297156
1.46736,6.416283249201715
1.4674500000000001,6.416309801028205
1.46754,6.416323272586335
1.46763,6.416344326336376
1.4677200000000001,6.416350116726347
1.46781,6.416331878171216
1.4679,6.416331779525382
1.4679900000000001,6.416348966744846
1.46808,6.41637221315869
1.4681700000000002,6.4163890321298425
1.4682600000000001,6.416394373599838
1.46835,6.416400680897622
1.4684400000000002,6.416419603923166
1.4685300000000001,6.416433582082505
1.46862,6.416427813581272
1.4687100000000002,6.416426431941078
1.4688,6.416449067843758
1.46889,6.416475400703234
1.4689800000000002,6.416479803657079
1.46907,6.416475331892154
1.46916,6.416509925779093
1.4692500000000002,6.416530517514577
1.46934,6.416523245169671
1.46943,6.416524404277292
1.4695200000000002,6.4165199115333
1.46961,6.41652727521727
1.4697,6.416552267242974
1.4697900000000002,6.416572003278923
1.46988,6.4165680964771825
1.46997,6.416590018118423
1.4700600000000001,6.416608786170482
1.47015,6.4165997853381915
1.47024,6.416594384834161
1.4703300000000001,6.416606439852342
1.47042,6.41662048279646
1.47051,6.416635569853793
1.4706000000000001,6.416661182496453
1.47069,6.416684346954521
1.4707800000000002,6.416684466506156
1.4708700000000001,6.416681515824084
1.47096,6.416697817919955
1.4710500000000002,6.41671897957349
1.4711400000000001,6.416725909655069
1.47123,6.416710882741515
1.4713200000000002,6.416699339043013
1.47141,6.4167221571553466
1.4715,6.416755416052939
1.4715900000000002,6.416773430389176
1.47168,6.416775116987875
1.47177,6.416781786950057
1.4718600000000002,6.4168074113085085
1.47195,6.416810800001291
1.47204,6.416804904588836
1.4721300000000002,6.41681325505727
1.47222,6.416823637206385
1.47231,6.416837738782758
1.4724000000000002,6.4168472043331155
1.47249,6.416854595367266
1.47258,6.4168677726957135
1.4726700000000001,6.416874535687586
1.47276,6.416885883574105
1.47285,6.416906523062434
1.4729400000000001,6.416919380820858
1.47303,6.416907740745049
1.47312,6.416913642346944
1.4732100000000001,6.4169336428013155
1.4733,6.416949063181447
1.4733900000000002,6.416964134488008
1.4734800000000001,6.416979650529403
1.47357,6.41697102192294
1.4736600000000002,6.416970891692488
1.4737500000000001,6.417007115799841
1.47384,6.417005705151631
1.4739300000000002,6.41702665698417
1.47402,6.417043602108066
1.47411,6.417029962395493
1.4742000000000002,6.417051113603876
1.47429,6.417038515614022
1.47438,6.417041450869267
1.4744700000000002,6.417082707394277
1.47456,6.417096302824859
1.47465,6.41709122337144
1.4747400000000002,6.417094435413199
1.47483,6.417116131681143
1.47492,6.417138506253645
1.4750100000000002,6.417137305299964
1.4751,6.417148867753762
1.47519,6.417150075422453
1.4752800000000001,6.417141837028832
1.47537,6.4171797144631
1.47546,6.417185239387463
1.4755500000000001,6.417178707033717
1.47564,6.417190094039528
1.47573,6.417203305836762
1.4758200000000001,6.417219302427704
1.47591,6.417229217258446
1.4760000000000002,6.417245703921405
1.4760900000000001,6.417264233012618
1.47618,6.417247858282883
1.4762700000000002,6.417275678900249
1.4763600000000001,6.417303701802448
1.47645,6.417290467256231
1.4765400000000002,6.417292674350287
1.47663,6.417297506998528
1.47672,6.4173139819358545
1.4768100000000002,6.417335501165607
1.4769,6.417349764489117
1.47699,6.417380779268898
1.4770800000000002,6.41736694921774
1.47717,6.417354273831661
1.47726,6.417378085436437
1.4773500000000002,6.417349409077608
1.47744,6.417371969478917
1.47753,6.4174045123726735
1.4776200000000002,6.417404892414086
1.47771,6.417427493254049
1.4778,6.4174412886247
1.4778900000000001,6.417451419104895
1.47798,6.417448152458137
1.47807,6.417434802327266
1.4781600000000001,6.417474730059503
1.47825,6.4174935407195095
1.47834,6.4174883595109575
1.4784300000000001,6.417499894473727
1.47852,6.417514685599832
1.4786100000000002,6.417520293581406
1.4787000000000001,6.417538432361604
1.47879,6.417557543246509
1.4788800000000002,6.417548580904109
1.4789700000000001,6.417562167742783
1.47906,6.417563214217836
1.4791500000000002,6.417556850069438
1.47924,6.417582943282004
1.47933,6.417616798507459
1.4794200000000002,6.417609342826173
1.47951,6.4176063372119465
1.4796,6.417640677456602
1.4796900000000002,6.417656690175837
1.47978,6.417650983846333
1.47987,6.417647423015152
1.4799600000000002,6.417651658338589
1.48005,6.4176567396883915
1.48014,6.417681001607394
1.4802300000000002,6.4177105419350475
1.48032,6.417702868070238
1.48041,6.417679665530421
1.4805000000000001,6.4177332631644495
1.48059,6.417746600806037
1.48068,6.417741362379237
1.4807700000000001,6.4177626486268595
1.48086,6.417763830480381
1.48095,6.4177655139761445
1.4810400000000001,6.417786211682078
1.48113,6.417799752672266
1.4812200000000002,6.417789224383226
1.4813100000000001,6.41781214405616
1.4814,6.417825192441515
1.4814900000000002,6.417823771913499
1.4815800000000001,6.417829157272121
1.48167,6.417832184811599
1.4817600000000002,6.417867246016973
1.4818500000000001,6.417892565219962
1.48194,6.417890437294116
1.4820300000000002,6.417901322769982
1.48212,6.417900343268115
1.48221,6.41789526300501
1.4823000000000002,6.417901962066206
1.48239,6.417916985129854
1.48248,6.417926528121609
1.4825700000000002,6.4179561860461085
1.48266,6.417976330406122
1.48275,6.417964712094388
1.4828400000000002,6.417966144108267
1.48293,6.41798702644996
1.48302,6.417998452199989
1.4831100000000002,6.4180005502200315
1.4832,6.418016200724094
1.48329,6.4180172326837495
1.4833800000000001,6.418014997057099
1.48347,6.418029754622223
1.48356,6.41806180589003
1.4836500000000001,6.418087400298782
1.48374,6.418079646864092
1.4838300000000002,6.418072674699406
1.4839200000000001,6.418091176392636
1.48401,6.4181044047384335
1.4841000000000002,6.41811356229034
1.4841900000000001,6.418129303968425
1.48428,6.41814380571981
1.4843700000000002,6.418144603486705
1.4844600000000001,6.418150101682472
1.48455,6.418160321415166
1.4846400000000002,6.418172530327725
1.48473,6.418188003721557
1.48482,6.418204431431407
1.4849100000000002,6.418207848852643
1.485,6.418203931289293
1.48509,6.418206644670496
1.4851800000000002,6.418223647287229
1.48527,6.418255859424277
1.48536,6.418263558597282
1.4854500000000002,6.418243328781459
1.48554,6.418237691984867
1.48563,6.4182680609437295
1.4857200000000002,6.418302576337095
1.48581,6.418314636173058
1.4859,6.418309560238505
1.4859900000000001,6.418310684867496
1.48608,6.418316145075752
1.48617,6.41832874508709
1.4862600000000001,6.4183478568654095
1.48635,6.418360209377071
1.48644,6.41835640414886
1.4865300000000001,6.418375317197839
1.48662,6.418400559009739
1.4867100000000002,6.4183982149892564
1.4868000000000001,6.41841351507326
1.48689,6.418424592098871
1.4869800000000002,6.4184315418530185
1.4870700000000001,6.418438097792757
1.48716,6.4184300272393555
1.4872500000000002,6.418449878688407
1.48734,6.4184601277157185
1.48743,6.418454498565381
1.4875200000000002,6.418474806849406
1.48761,6.418483516023117
1.4877,6.418499865984561
1.4877900000000002,6.418516745085695
1.48788,6.418520087279122
1.48797,6.418540796503196
1.4880600000000002,6.418536086850682
1.48815,6.418538754271234
1.48824,6.418558082887025
1.4883300000000002,6.418541548699703
1.48842,6.418569092516034
1.48851,6.418591663108569
1.4886000000000001,6.418589950499853
1.48869,6.418609674073373
1.48878,6.418620466528298
1.4888700000000001,6.418634739690275
1.48896,6.418639229744789
1.48905,6.41863016916018
1.4891400000000001,6.4186511495251946
1.48923,6.418660028049849
1.4893200000000002,6.418668829886313
1.4894100000000001,6.418688261642014
1.4895,6.41868983441971
1.4895900000000002,6.418693470894445
1.4896800000000001,6.418705215536182
1.48977,6.418718081883633
1.4898600000000002,6.418730682729397
1.48995,6.418750438145397
1.49004,6.4187477569478535
1.4901300000000002,6.418747341246271
1.49022,6.4187711754016314
1.49031,6.418777892145543
1.4904000000000002,6.418777211344684
1.49049,6.418785862653678
1.49058,6.4188037023305755
1.4906700000000002,6.418817992632722
1.49076,6.418826742131291
1.49085,6.4188426393819835
1.4909400000000002,6.41885066281548
1.49103,6.418843363524946
1.49112,6.418866721493901
1.4912100000000001,6.418893517234806
1.4913,6.418895509774433
1.49139,6.418887582122628
1.4914800000000001,6.418902595114191
1.49157,6.418905791029694
1.49166,6.418901198601917
1.4917500000000001,6.418917281365312
1.49184,6.418954655855222
1.4919300000000002,6.418966233831733
1.4920200000000001,6.418972269092848
1.49211,6.418975762871538
1.4922000000000002,6.418970571056181
1.4922900000000001,6.41898826936915
1.49238,6.419009711535106
1.4924700000000002,6.419013565009425
1.49256,6.419014772424025
1.49265,6.4190398212542314
1.4927400000000002,6.4190455552129
1.49283,6.4190588811854195
1.49292,6.419075152996138
1.4930100000000002,6.419063440800203
1.4931,6.419076860067112
1.49319,6.419076580764148
1.4932800000000002,6.419075240673522
1.49337,6.419096117173574
1.49346,6.419094831229428
1.4935500000000002,6.4191207666245305
1.49364,6.419140942804204
1.49373,6.419139759471713
1.4938200000000001,6.419164217654884
1.49391,6.419168759308164
1.494,6.419183575846263
1.4940900000000001,6.419202953062698
1.49418,6.419189407084357
1.49427,6.4191833544359875
1.4943600000000001,6.419201219494039
1.49445,6.419222617528259
1.4945400000000002,6.419231448128847
1.4946300000000001,6.419244732725216
1.49472,6.419268312970226
1.4948100000000002,6.419263403680804
1.4949000000000001,6.419250488404124
1.49499,6.419287326691284
1.4950800000000002,6.41930055910665
1.49517,6.41929815573383
1.49526,6.419306601994226
1.4953500000000002,6.419320541970169
1.49544,6.419323469610113
1.49553,6.419345133652771
1.4956200000000002,6.4193619580624475
1.49571,6.419352191636091
1.4958,6.419354452180719
1.4958900000000002,6.419380465044788
1.49598,6.419390742940429
1.49607,6.4193927223363385
1.4961600000000002,6.419420345134801
1.49625,6.4194113245831605
1.49634,6.419405769155443
1.4964300000000001,6.419422244808416
1.49652,6.419435263762059
1.49661,6.419442520958439
1.4967000000000001,6.419465575750633
1.49679,6.4194885730441555
1.49688,6.419498912459558
1.4969700000000001,6.419510984761166
1.49706,6.419506699250382
1.4971500000000002,6.419509966160102
1.4972400000000001,6.41952231998892
1.49733,6.419522205662024
1.4974200000000002,6.419532694054731
1.4975100000000001,6.419555168455211
1.4976,6.419571069822419
1.4976900000000002,6.4195702774878525
1.4977800000000001,6.419571263251763
1.49787,6.419593814367665
1.4979600000000002,6.419601404556182
1.49805,6.41959792631188
1.49814,6.419631681493134
1.4982300000000002,6.419638767245289
1.49832,6.4196388784683664
1.49841,6.4196466490837505
1.4985000000000002,6.419648762342437
1.49859,6.419663526915878
1.49868,6.419678025899683
1.4987700000000002,6.419699836046448
1.49886,6.419713915990549
1.49895,6.419683634623657
1.4990400000000002,6.419715240441788
1.49913,6.419751063471161
1.49922,6.419741037508783
1.4993100000000001,6.419742575714936
1.4994,6.419755718605336
1.49949,6.4197641052721455
1.4995800000000001,6.419774499908441
1.49967,6.419791375454009
1.4997600000000002,6.4197879963777496
1.4998500000000001,6.419797841677828
1.49994,6.419812001617864
1.5000300000000002,6.419818963510591
1.5001200000000001,6.419842377047255
1.50021,6.419853856905059
1.5003000000000002,6.4198530296556795
1.5003900000000001,6.41986121441632
1.50048,6.4198789063562245
1.5005700000000002,6.419870512505616
1.50066,6.419894848625509
1.50075,6.4199104293178175
1.5008400000000002,6.419878959360526
1.50093,6.419913528713134
1.50102,6.419937456613913
1.5011100000000002,6.419937976446736
1.5012,6.419947741830834
1.50129,6.419960054485106
1.5013800000000002,6.419962850633608
1.50147,6.4199767592609085
1.50156,6.419995463712881
1.5016500000000002,6.419997574485229
1.50174,6.420010235261083
1.50183,6.420017862808294
1.5019200000000001,6.420026499802935
1.50201,6.420041546860031
1.5021,6.420041629706706
1.5021900000000001,6.420070355527384
1.50228,6.420078112254385
1.5023700000000002,6.420067367051649
1.5024600000000001,6.420104884834986
1.50255,6.420087910275794
1.5026400000000002,6.42009746848601
1.5027300000000001,6.4201279693901085
1.50282,6.420104112447138
1.5029100000000002,6.420114742593527
1.5030000000000001,6.420147396093468
1.50309,6.4201559017372105
1.5031800000000002,6.420149354493684
1.50327,6.42017649365743
