U,RF
1.50336,6.420168259700596
1.5034500000000002,6.420184649289291
1.50354,6.420215392465999
1.50363,6.420182950995418
1.5037200000000002,6.420231206833291
1.50381,6.420229605087917
1.5039,6.420208329053452
1.5039900000000002,6.420271419431931
1.50408,6.420262540471166
1.50417,6.420266779589887
1.5042600000000002,6.42028390261839
1.50435,6.420280219802004
1.50444,6.420297712945477
1.5045300000000001,6.420301373403606
1.50462,6.420308050563454
1.50471,6.420326131735139
1.5048000000000001,6.4203338135033
1.50489,6.420340946202706
1.50498,6.420349345480919
1.5050700000000001,6.420351541901657
1.50516,6.420354712830629
1.5052500000000002,6.420382947452281
1.5053400000000001,6.42040480101565
1.50543,6.420407818361015
1.5055200000000002,6.420407854452896
1.5056100000000001,6.420419712153231
1.5057,6.420428320217062
1.5057900000000002,6.420434156250145
1.50588,6.420442272650398
1.50597,6.420452057793041
1.5060600000000002,6.420462526976233
1.50615,6.4204785239446895
1.50624,6.420493664041934
1.5063300000000002,6.420501473950401
1.50642,6.420511052353989
1.50651,6.420528597542688
1.5066000000000002,6.4205330778526735
1.50669,6.420525322506445
1.50678,6.4205331308726725
1.5068700000000002,6.420541964115907
1.50696,6.420561696452991
1.50705,6.420577057459386
1.5071400000000001,6.420573145173975
1.50723,6.420590261371684
1.50732,6.420599991087296
1.5074100000000001,6.420612136665889
1.5075,6.42063754007417
1.50759,6.42064024786179
1.5076800000000001,6.4206347061308975
1.50777,6.4206435532544885
1.5078600000000002,6.420671034567295
1.5079500000000001,6.420689035256775
1.50804,6.420657770861359
1.5081300000000002,6.420666461735987
1.5082200000000001,6.420709959019433
1.50831,6.420723529328447
1.5084000000000002,6.420740665120791
1.50849,6.420729741317947
1.50858,6.4207262270122
1.5086700000000002,6.420749300375853
1.50876,6.420746640699411
1.50885,6.420752114434921
1.5089400000000002,6.420772479280806
1.50903,6.420798504369936
1.50912,6.42081945225324
1.5092100000000002,6.4208154219059965
1.5093,6.420813603250305
1.50939,6.420820880032002
1.5094800000000002,6.420826233557578
1.50957,6.420838812113552
1.50966,6.420862498336774
1.5097500000000001,6.420867977996651
1.50984,6.420861801823598
1.50993,6.42088893005137
1.5100200000000001,6.420907127441982
1.51011,6.420905890457933
1.5102,6.4208992490014225
1.5102900000000001,6.420906386717875
1.51038,6.42094040666875
1.5104700000000002,6.42095950967922
1.5105600000000001,6.420959967549646
1.51065,6.420961405104817
1.5107400000000002,6.4209617025154015
1.5108300000000001,6.420980407894327
1.51092,6.421005979676797
1.5110100000000002,6.42101807544311
1.5111,6.421015745312383
1.51119,6.421012751330199
1.5112800000000002,6.42102517794103
1.51137,6.421044012453583
1.51146,6.4210507785178805
1.5115500000000002,6.421053478945692
1.51164,6.421061101258557
1.51173,6.421083137044567
1.5118200000000002,6.421102791243751
1.51191,6.421088486276851
1.512,6.421088173732564
1.5120900000000002,6.421107664978302
1.51218,6.421129344503164
1.51227,6.421149683885455
1.5123600000000001,6.4211732384007245
1.51245,6.421174518667424
1.51254,6.421168525119317
1.5126300000000001,6.421178435497955
1.51272,6.421175698985219
1.51281,6.421185768129902
1.5129000000000001,6.4211963896838915
1.51299,6.421208200766145
1.5130800000000002,6.421250890139198
1.5131700000000001,6.421256882213807
1.51326,6.421247084925731
1.5133500000000002,6.421260022915765
1.5134400000000001,6.421285555676542
1.51353,6.421291138795435
1.5136200000000002,6.421285531120792
1.51371,6.421287110429753
1.5138,6.421299281903703
1.5138900000000002,6.421313039529417
1.51398,6.421336293027948
1.51407,6.421358886023755
1.5141600000000002,6.421359863977039
1.51425,6.42133919563401
1.51434,6.421341472774673
1.5144300000000002,6.421375607161074
1.51452,6.42139909569004
1.51461,6.421387356337732
1.5147000000000002,6.421398357956523
1.51479,6.421403635718357
1.51488,6.421412332381501
1.5149700000000001,6.4214395956488355
1.51506,6.421448685501755
1.51515,6.421457059432833
1.5152400000000001,6.421460445042868
1.51533,6.421461857859042
1.51542,6.421479696056615
1.5155100000000001,6.421494511558446
1.5156,6.42150580089679
1.5156900000000002,6.4215243205466015
1.5157800000000001,6.421536813950882
1.51587,6.421509096837251
1.5159600000000002,6.421520766809988
1.5160500000000001,6.421550367905926
1.51614,6.421555807287524
1.5162300000000002,6.421577055358527
1.5163200000000001,6.4215866603711085
1.51641,6.421604967931918
1.5165000000000002,6.421619442038999
1.51659,6.421599745137844
1.51668,6.421623762395577
1.5167700000000002,6.42163905366582
1.51686,6.42163872701136
1.51695,6.421658648165044
1.5170400000000002,6.421665062544681
1.51713,6.42165268838612
1.51722,6.42166863312569
1.5173100000000002,6.421704422782397
1.5174,6.421693607088186
1.51749,6.4217166987564696
1.5175800000000002,6.421740677239003
1.51767,6.4217387108664505
1.51776,6.421740806441139
1.5178500000000001,6.421740464202294
1.51794,6.421758649580196
1.51803,6.421776950867709
1.5181200000000001,6.421780304417834
1.51821,6.421803744189316
1.5183000000000002,6.421807765682328
1.5183900000000001,6.421802586956467
1.51848,6.421815174927372
1.5185700000000002,6.421837772094751
1.5186600000000001,6.421853124311555
1.51875,6.421862099899339
1.5188400000000002,6.421869557642869
1.5189300000000001,6.42187541648764
1.51902,6.421879582498214
1.5191100000000002,6.421887675251477
1.5192,6.421900914324297
1.51929,6.421914125330551
1.5193800000000002,6.421926050676112
1.51947,6.421952239514392
1.51956,6.421943772856072
1.5196500000000002,6.421917509122113
1.51974,6.421954437678384
1.51983,6.42199242090015
1.5199200000000002,6.421993374732398
1.52001,6.421984389442546
1.5201,6.422003859451223
1.5201900000000002,6.422027901397062
1.52028,6.42201241150585
1.52037,6.422015690634717
1.5204600000000001,6.4220611229867846
1.52055,6.422061122315108
1.52064,6.422064147053974
1.5207300000000001,6.422079908270628
1.52082,6.422096880169712
1.5209100000000002,6.422111616578359
1.5210000000000001,6.422107882133588
1.52109,6.422099451756001
1.5211800000000002,6.422105467452727
1.5212700000000001,6.422126237468822
1.52136,6.42214207969309
1.5214500000000002,6.422149557080991
1.5215400000000001,6.422158719939623
1.52163,6.422172569049955
1.5217200000000002,6.422182342196798
1.52181,6.422192591895896
1.5219,6.422199212288994
1.5219900000000002,6.422202787376958
1.52208,6.422216783325213
1.52217,6.422248423680797
1.5222600000000002,6.422246664560941
1.52235,6.422245970637004
1.52244,6.422279943060643
1.5225300000000002,6.422276687223379
1.52262,6.422277420404378
1.52271,6.422293860608268
1.5228000000000002,6.422314149346665
1.52289,6.422329597440982
1.52298,6.42231226847855
1.5230700000000001,6.422317464619016
1.52316,6.42235253795425
1.52325,6.42236513211818
1.5233400000000001,6.42235732463492
1.52343,6.422367756689941
1.52352,6.422383404303309
1.5236100000000001,6.422389842769586
1.5237,6.422417232925644
1.5237900000000002,6.422423172131285
1.5238800000000001,6.422420843115554
1.52397,6.422433356462973
1.5240600000000002,6.422449997711416
1.5241500000000001,6.422463079820476
1.52424,6.422456452482196
1.5243300000000002,6.422465674305917
1.52442,6.422505942679129
1.52451,6.422495097294107
1.5246000000000002,6.422506462522601
1.52469,6.422522019404897
1.52478,6.422513090172475
1.5248700000000002,6.422537249273252
1.52496,6.422549353035298
1.52505,6.42257028011235
1.5251400000000002,6.422600053548924
1.52523,6.422594700700097
1.52532,6.42257774597591
1.5254100000000002,6.422582637716006
1.5255,6.422602433218327
1.52559,6.422616517471767
1.5256800000000001,6.422633443502935
1.52577,6.422643167182872
1.52586,6.42265263685581
1.5259500000000001,6.422661057194038
1.52604,6.422656524057881
1.52613,6.4226737399690474
1.5262200000000001,6.422687768868271
1.52631,6.422701094331427
1.5264000000000002,6.422730938092862
1.5264900000000001,6.422717921262538
1.52658,6.422727388142019
1.5266700000000002,6.422741194775229
1.5267600000000001,6.4227288382892676
1.52685,6.422765031729515
1.5269400000000002,6.422775271267785
1.52703,6.422782831027522
1.52712,6.422807578145264
1.5272100000000002,6.422799892835708
1.5273,6.422803659328824
1.52739,6.422825682489258
1.5274800000000002,6.422839644991711
1.52757,6.422840420570426
1.52766,6.422865699584387
1.5277500000000002,6.4228646565016
1.52784,6.422846296273597
1.52793,6.422861995651516
1.5280200000000002,6.422907960438483
1.52811,6.422919316650252
1.5282,6.42291387297772
1.5282900000000001,6.422925886846465
1.52838,6.422943809848311
1.52847,6.422950621217655
1.5285600000000001,6.4229524979283035
1.52865,6.42296262349588
1.52874,6.422978272808672
1.5288300000000001,6.422980871636684
1.52892,6.422994741070885
1.5290100000000002,6.423010333560093
1.5291000000000001,6.423013791246144
1.52919,6.423024366210089
1.5292800000000002,6.423039911580799
1.5293700000000001,6.423058414006092
1.52946,6.423067694273118
1.5295500000000002,6.423064665898554
1.52964,6.423088719426048
1.52973,6.4231072797696385
1.5298200000000002,6.423097476872173
1.52991,6.423091652121597
1.53,6.42312970173616
1.5300900000000002,6.4231280868818414
1.53018,6.423135713531369
1.53027,6.423169367661972
1.5303600000000002,6.423140708328541
1.53045,6.423166438328042
1.53054,6.423195958475747
1.5306300000000002,6.423190831723958
1.53072,6.423195882988884
1.53081,6.423199847936311
1.5309000000000001,6.423216962240546
1.53099,6.423230928255605
1.53108,6.4232312024315785
1.5311700000000001,6.4232549960864755
1.53126,6.423283032422781
1.53135,6.4232892866869005
1.5314400000000001,6.4232803067912085
1.53153,6.423285448982361
1.5316200000000002,6.423301429388787
1.5317100000000001,6.423317494180302
1.5318,6.4233219145887395
1.5318900000000002,6.423319199529573
1.5319800000000001,6.423337991706475
1.53207,6.423360563254594
1.5321600000000002,6.423362183400444
1.5322500000000001,6.423363577549326
1.53234,6.4234046684224895
1.5324300000000002,6.4233990434318455
1.53252,6.423396773739003
1.53261,6.423425226272878
1.5327000000000002,6.423420187397287
1.53279,6.423414568931232
1.53288,6.42343516049672
1.5329700000000002,6.4234657905288985
1.53306,6.423479019206193
1.53315,6.423483008924267
1.5332400000000002,6.423487989528486
1.53333,6.4234920461516065
1.53342,6.423496693023382
1.5335100000000002,6.423514698778408
1.5336,6.423540948817751
1.53369,6.423547911421695
1.5337800000000001,6.42354747840428
1.53387,6.423566918497063
1.53396,6.423562591875365
1.5340500000000001,6.423580815602821
1.53414,6.423607096925438
1.5342300000000002,6.423609219165232
1.5343200000000001,6.423635783629961
1.53441,6.423631280520765
1.5345000000000002,6.4236248746123685
1.5345900000000001,6.423640888955413
1.53468,6.423637286121996
1.5347700000000002,6.423660276828835
1.5348600000000001,6.4236811020332265
1.53495,6.42368559147614
1.5350400000000002,6.423699717293611
1.53513,6.423711757552383
1.53522,6.423714481034789
1.5353100000000002,6.423722515558099
1.5354,6.423744908856874
1.53549,6.423759680851577
1.5355800000000002,6.423753684672462
1.53567,6.423761311563424
1.53576,6.423782489600988
1.5358500000000002,6.423779297998978
1.53594,6.423799437843225
1.53603,6.423805735451345
1.5361200000000002,6.423803038871242
1.53621,6.423827158841194
1.5363,6.423833499091174
1.5363900000000001,6.423852819827416
1.53648,6.423884574460377
1.53657,6.42389318558514
1.5366600000000001,6.423872107423547
1.53675,6.423876465735876
1.5368400000000002,6.423894667752597
1.5369300000000001,6.423913084507557
1.53702,6.423940988065385
1.5371100000000002,6.423941044302565
1.5372000000000001,6.423939896462904
1.53729,6.423956041821139
1.5373800000000002,6.423976774739405
1.5374700000000001,6.423991014224257
1.53756,6.423994354238088
1.5376500000000002,6.424001411452347
1.53774,6.424003471088849
1.53783,6.423981890308197
1.5379200000000002,6.424021006553551
1.53801,6.424055684032658
1.5381,6.424054627126634
1.5381900000000002,6.424073667090742
1.53828,6.42408495211392
1.53837,6.424089945149919
1.5384600000000002,6.424089172197585
1.53855,6.424092421066912
1.53864,6.424124761721201
1.5387300000000002,6.424125547236573
1.53882,6.424132292110604
1.53891,6.424162955489704
1.5390000000000001,6.424157022243961
1.53909,6.424169687878008
1.53918,6.424175139722342
1.5392700000000001,6.424173769710448
1.53936,6.42420027632736
1.5394500000000002,6.42421508426232
1.5395400000000001,6.424222510022829
1.53963,6.424240362335642
1.5397200000000002,6.424254270820643
1.5398100000000001,6.424233931433159
1.5399,6.424248666742629
1.5399900000000002,6.424270495962482
1.5400800000000001,6.424272614018125
1.54017,6.424290860461476
1.5402600000000002,6.424305707037282
1.54035,6.424313491393827
1.54044,6.424323301447615
1.5405300000000002,6.42433864372992
1.54062,6.424348587433166
1.54071,6.424344115891076
1.5408000000000002,6.424352047576156
1.54089,6.424380112249566
1.54098,6.4243864885777535
1.5410700000000002,6.424380852680588
1.54116,6.42439445003729
1.54125,6.424432679016774
1.5413400000000002,6.424460368404722
1.54143,6.424443292542215
1.54152,6.424440565192004
1.5416100000000001,6.42445844385464
1.5417,6.424465631577101
1.54179,6.424487213134675
1.5418800000000001,6.424491773015882
1.54197,6.424494831744877
1.54206,6.424513334146926
1.5421500000000001,6.42452267886466
1.54224,6.424540677636159
1.5423300000000002,6.42454996724701
1.5424200000000001,6.424540739563463
1.54251,6.424543005932396
1.5426000000000002,6.424588891080543
1.5426900000000001,6.42461382872696
1.54278,6.424600400301079
1.5428700000000002,6.424594281306263
1.54296,6.424620618933576
1.54305,6.424646263076492
1.5431400000000002,6.424653179277181
1.54323,6.424652153274037
1.54332,6.424660252077801
1.5434100000000002,6.4246734643133285
1.5435,6.424691682490396
1.54359,6.424700587454483
1.5436800000000002,6.424692847701027
1.54377,6.424703837883708
1.54386,6.424721431366691
1.5439500000000002,6.4247377895602344
1.54404,6.424751018053217
1.54413,6.42475387442601
1.5442200000000001,6.42477485510942
1.54431,6.424796543186343
1.5444,6.424801575861856
1.5444900000000001,6.424806359719528
1.54458,6.42481574878068
1.54467,6.424813998739662
1.5447600000000001,6.424819598494891
1.54485,6.4248493166745275
1.5449400000000002,6.424856829068712
1.5450300000000001,6.4248663475705605
1.54512,6.42487541786704
1.5452100000000002,6.424879174522617
1.5453000000000001,6.424901950126112
1.54539,6.424908330247021
1.5454800000000002,6.424918242334694
1.54557,6.424942130509071
1.54566,6.424948927915973
1.5457500000000002,6.424938922503572
1.54584,6.424948823288202
1.54593,6.424979034075549
1.5460200000000002,6.424998692603013
1.54611,6.425000988121536
1.5462,6.425000764788741
1.5462900000000002,6.425012011655466
1.54638,6.425033207095645
1.54647,6.425046569565521
1.5465600000000002,6.4250394421637536
1.54665,6.42504675944083
1.54674,6.4250686882689605
1.5468300000000001,6.425072371293708
1.54692,6.425083267852792
1.54701,6.425104435770211
1.5471000000000001,6.425115640103293
1.54719,6.425119333995348
1.54728,6.4251496533966534
1.5473700000000001,6.425155595673882
1.54746,6.425153803139882
1.5475500000000002,6.425171163916892
1.5476400000000001,6.42518164258211
1.54773,6.4251775002688785
1.5478200000000002,6.425201333237607
1.5479100000000001,6.425227715606789
1.548,6.425216052702442
1.5480900000000002,6.4252456839512275
1.5481800000000001,6.425250745517752
1.54827,6.425243756036651
1.5483600000000002,6.425260843061766
1.54845,6.425255290388452
1.54854,6.4252879177714535
1.5486300000000002,6.425306536238286
1.54872,6.425295288143904
1.54881,6.425325095072069
1.5489000000000002,6.425341545346065
1.54899,6.425348546769268
1.54908,6.425348753429686
1.5491700000000002,6.425342424019527
1.54926,6.425371269272087
1.54935,6.4254029124191945
1.5494400000000002,6.425406875040557
1.54953,6.4254017399923296
1.54962,6.42542591822051
1.5497100000000001,6.4254373245821625
1.5498,6.425442617257741
1.54989,6.425453888133263
1.5499800000000001,6.425459276647245
1.55007,6.425466799233086
1.5501600000000002,6.42548316351577
1.5502500000000001,6.425499238839813
1.55034,6.425508824289288
1.5504300000000002,6.425524006705659
1.5505200000000001,6.425525322332853
1.55061,6.425534335967726
1.5507000000000002,6.425556024197272
1.5507900000000001,6.425555409296937
1.55088,6.425569636347386
1.5509700000000002,6.4255834880846265
1.55106,6.425592142943907
1.55115,6.425608583376528
1.5512400000000002,6.425601469370344
1.55133,6.425611424896145
1.55142,6.42564421928892
1.5515100000000002,6.425664808280908
1.5516,6.425658324937478
1.55169,6.425637867742523
1.5517800000000002,6.425648212089998
1.55187,6.425696548086257
1.55196,6.425727692277547
1.5520500000000002,6.425712098072687
1.55214,6.4257160696470175
1.55223,6.42574902953991
1.5523200000000001,6.425755463377228
1.55241,6.4257464095819
1.5525,6.425763156080168
1.5525900000000001,6.4257898354702485
1.55268,6.425797761724179
1.5527700000000002,6.425806721008357
1.5528600000000001,6.425817103390171
1.55295,6.42580903235489
1.5530400000000002,6.425811720075252
1.5531300000000001,6.425862480834034
1.55322,6.4258654732295755
1.5533100000000002,6.425861585244397
1.5534000000000001,6.425886766654764
1.55349,6.425903655295057
1.5535800000000002,6.425879699387263
1.55367,6.425890019573073
1.55376,6.42592808290436
1.5538500000000002,6.425942019660105
1.55394,6.425934130084301
1.55403,6.425934463713547
1.5541200000000002,6.425967969076585
1.55421,6.42600308063363
1.5543,6.425996427790139
1.5543900000000002,6.426000182704082
1.55448,6.4260031870918235
1.55457,6.426008979460234
1.5546600000000002,6.426028266883496
1.55475,6.426035076398418
1.55484,6.426064924035414
1.5549300000000001,6.426092550655186
1.55502,6.426085475876486
1.55511,6.426073058020488
1.5552000000000001,6.426089759206389
1.55529,6.426103615769078
1.5553800000000002,6.426111741197194
1.5554700000000001,6.426139751605317
1.55556,6.426149030396721
1.5556500000000002,6.4261525710809035
1.5557400000000001,6.426166956365028
1.55583,6.426180506793079
1.5559200000000002,6.426173008489034
1.5560100000000001,6.426181224694088
1.5561,6.426210185547441
1.5561900000000002,6.4262316147499
1.55628,6.426229566284133
1.55637,6.426238123216815
1.5564600000000002,6.42625110199409
1.55655,6.426260085938399
1.55664,6.426270854729787
1.5567300000000002,6.4262802329779785
1.55682,6.426283684017758
1.55691,6.426293137371102
1.5570000000000002,6.4263119725315585
1.55709,6.426320548340485
1.55718,6.426329357351038
1.5572700000000002,6.426347390276213
1.55736,6.426366310635732
1.55745,6.426374015948073
1.5575400000000001,6.426384406472109
1.55763,6.426399668355446
1.55772,6.426408812394599
1.5578100000000001,6.426407350502676
1.5579,6.426413831239877
1.5579900000000002,6.42644097264979
1.5580800000000001,6.426464903730555
1.55817,6.426468383059515
1.5582600000000002,6.426474033925624
1.5583500000000001,6.426492073069304
1.55844,6.426498579026747
1.5585300000000002,6.426494475902062
1.5586200000000001,6.426508958076127
1.55871,6.426529854589147
1.5588000000000002,6.4265237524299454
1.55889,6.426530022497989
1.55898,6.426574520273949
1.5590700000000002,6.426575255495088
1.55916,6.426575599539973
1.55925,6.42658281482684
1.5593400000000002,6.426590373890519
1.55943,6.426612043400632
1.55952,6.426605633647472
1.5596100000000002,6.42662869741368
1.5597,6.426660973162591
1.55979,6.426638671779173
1.5598800000000002,6.426666791720412
1.55997,6.426690440292146
1.56006,6.426696319284247
1.5601500000000001,6.426710793954948
1.56024,6.426707445206213
1.56033,6.426720631790612
1.5604200000000001,6.426725887406231
1.56051,6.4267344774720065
1.5606000000000002,6.4267926937975615
1.5606900000000001,6.426788689432855
1.56078,6.426761484300594
1.5608700000000002,6.4267726425792295
1.5609600000000001,6.426799125093574
1.56105,6.426784867104616
1.5611400000000002,6.426816976734586
1.5612300000000001,6.426851193791864
1.56132,6.426837877855283
1.5614100000000002,6.426866878955375
1.5615,6.426868478097677
1.56159,6.426862729815832
1.5616800000000002,6.426885172027154
1.56177,6.426907968515804
1.56186,6.426908784035851
1.5619500000000002,6.426910638869817
1.56204,6.426929124544098
1.56213,6.426950199092897
1.5622200000000002,6.426955270132792
1.56231,6.426966852195185
1.5624,6.426981692700089
1.5624900000000002,6.4269885509264455
1.56258,6.426999094238475
1.56267,6.427016424496536
1.5627600000000001,6.427019746113227
1.56285,6.427024343050229
1.56294,6.427054224568806
1.5630300000000001,6.427051456811206
1.56312,6.427062410406732
1.56321,6.427089522274352
1.5633000000000001,6.427096654259199
1.56339,6.427101937422638
1.5634800000000002,6.4271004322747505
1.5635700000000001,6.4271015335863675
1.56366,6.427127147186436
1.5637500000000002,6.4271720383604025
1.5638400000000001,6.42716905027451
1.56393,6.4271516474959105
1.5640200000000002,6.427159985261839
1.5641100000000001,6.427185286111339
1.5642,6.427211277318982
1.5642900000000002,6.427215056208962
1.56438,6.427212075997717
1.56447,6.427232462702015
1.5645600000000002,6.427265974747483
1.56465,6.4272601850422815
1.56474,6.427255832846446
1.5648300000000002,6.427277843919922
1.56492,6.42728393260397
1.56501,6.427295318251113
1.5651000000000002,6.42730088922835
1.56519,6.427312716747377
1.56528,6.427348460443155
1.5653700000000002,6.427365980472547
1.56546,6.427367057911264
1.56555,6.427374888579554
1.5656400000000001,6.42738817768125
1.56573,6.42738112069169
1.56582,6.427388436752986
1.5659100000000001,6.427415501673257
1.566,6.427432408290413
1.5660900000000002,6.4274250671227104
1.5661800000000001,6.4274423263372755
1.56627,6.427461547900178
1.5663600000000002,6.427464413009245
1.5664500000000001,6.42747498191049
1.56654,6.427512664631601
1.5666300000000002,6.427503335941825
1.5667200000000001,6.4275020171814505
1.56681,6.427542587835617
1.5669000000000002,6.42753263610802
1.56699,6.427533104941457
1.56708,6.427550982532666
1.5671700000000002,6.427572985057098
1.56726,6.427594062561377
1.56735,6.4275834393275
1.5674400000000002,6.427589405176504
1.56753,6.4276259657197645
1.56762,6.427651364942719
1.5677100000000002,6.427639095807704
1.5678,6.42764000149244
1.56789,6.427655461383909
1.5679800000000002,6.427665265073976
1.56807,6.427678925795354
1.56816,6.427704256699611
1.5682500000000001,6.427706570682462
1.56834,6.427699358337503
1.56843,6.427727441365038
1.5685200000000001,6.427755911718506
1.56861,6.427751440671136
1.5687000000000002,6.427758832537388
1.5687900000000001,6.427798386828785
1.56888,6.427790787912089
1.5689700000000002,6.427775608974331
1.5690600000000001,6.427798856056436
1.56915,6.427834229434791
1.5692400000000002,6.427827719463963
1.5693300000000001,6.427835707097807
1.56942,6.427860364805533
1.5695100000000002,6.427879570362809
1.5696,6.427882110906468
1.56969,6.427872476932278
1.5697800000000002,6.427887988999607
1.56987,6.427910581431779
1.56996,6.427913848751085
1.5700500000000002,6.427922478345245
1.57014,6.427938157105267
1.57023,6.4279559670918935
1.5703200000000002,6.427966376208142
1.57041,6.427968724322432
1.5705,6.427990073099121
1.5705900000000002,6.428011735776737
1.57068,6.428021848059772
1.57077,6.428024079057387
1.5708600000000001,6.428015750628543
1.57095,6.428028355153536
1.57104,6.428060175323479
1.5711300000000001,6.428079603558389
1.57122,6.428071974538217
1.5713100000000002,6.428077624230048
1.5714000000000001,6.428101088906369
1.57149,6.428124783495197
1.5715800000000002,6.428135103093744
1.5716700000000001,6.42813027306885
1.57176,6.428138469152374
1.5718500000000002,6.428164851271526
1.5719400000000001,6.428184675184831
1.57203,6.42818285183922
1.5721200000000002,6.428197232773743
1.57221,6.4282055724536855
1.5723,6.4281989179159265
1.5723900000000002,6.428221818061475
1.57248,6.428247118101656
1.57257,6.428261989338239
1.5726600000000002,6.428267866216546
1.57275,6.428271793587271
1.57284,6.428286833951175
1.5729300000000002,6.428302861223881
1.57302,6.428308386817119
1.57311,6.428302833466125
1.5732000000000002,6.428301450133393
1.57329,6.428336655095043
1.57338,6.428369322588374
1.5734700000000001,6.428372731443715
1.57356,6.428381208337008
1.57365,6.428402825351663
1.5737400000000001,6.428408922043415
1.57383,6.428411621083199
1.5739200000000002,6.428431181460234
1.5740100000000001,6.428422455249872
1.5741,6.428429115828927
1.5741900000000002,6.428457071044349
1.5742800000000001,6.428474127083229
1.57437,6.428474329437597
1.5744600000000002,6.428486751577213
1.5745500000000001,6.428499378956307
1.57464,6.42851247787725
1.5747300000000002,6.428540242434437
1.57482,6.428538079073624
1.57491,6.428545876672822
1.5750000000000002,6.428566862821285
1.57509,6.428572086576159
1.57518,6.428584177453028
1.5752700000000002,6.428596358982658
1.57536,6.428604584292506
1.57545,6.428613737151477
1.5755400000000002,6.4286258741006685
1.57563,6.428634688249123
1.57572,6.4286553688627475
1.5758100000000002,6.428679211404173
1.5759,6.428682892866853
1.57599,6.428689628430139
1.5760800000000001,6.428691385349729
1.57617,6.428704064153709
1.57626,6.42873325359595
1.5763500000000001,6.428732206635981
1.57644,6.428726679387008
1.5765300000000002,6.428744047397487
1.5766200000000001,6.428773069971035
1.57671,6.428786048705
1.5768000000000002,6.428803863224319
1.5768900000000001,6.428800618429057
1.57698,6.428802461936798
1.5770700000000002,6.42884185154192
1.5771600000000001,6.428830501142995
1.57725,6.428847076892214
1.5773400000000002,6.428881362998087
1.57743,6.4288760423921545
1.57752,6.428875217299044
1.5776100000000002,6.428892483824637
1.5777,6.428904741344254
1.57779,6.428910991303145
1.5778800000000002,6.428934410231401
1.57797,6.428946916252505
1.57806,6.428963603392186
1.5781500000000002,6.428977501346235
1.57824,6.428974047329603
1.57833,6.428990176145893
1.5784200000000002,6.428995690432995
1.57851,6.429003871327385
1.5786,6.429030186209778
1.5786900000000001,6.42904050542505
1.57878,6.429053204871951
1.57887,6.429062082880595
1.5789600000000001,6.429075749816399
1.57905,6.429104577908166
1.5791400000000002,6.429088667483039
1.5792300000000001,6.429091326844042
1.57932,6.429120511624494
1.5794100000000002,6.429131815876051
1.5795000000000001,6.4291465596245905
1.57959,6.429154458338656
1.5796800000000002,6.429162952554648
1.5797700000000001,6.429176746821142
1.57986,6.429183598758646
1.5799500000000002,6.4292054908753755
1.5800400000000001,6.429218560054062
1.58013,6.429219372997515
1.5802200000000002,6.429233241243443
1.58031,6.429244316206696
1.5804,6.429263145389697
1.5804900000000002,6.429283179125066
1.58058,6.42928573280723
1.58067,6.429280636350433
1.5807600000000002,6.429308504557956
1.58085,6.42932732047445
1.58094,6.429314166185347
1.5810300000000002,6.429323720671742
1.58112,6.429355445037072
1.58121,6.429373451095173
1.5813000000000001,6.4293749509025755
1.58139,6.429383496349417
1.58148,6.4293926452939285
1.5815700000000001,6.429421071129333
1.58166,6.429436294056139
1.58175,6.429422688871349
1.5818400000000001,6.429439188180858
1.58193,6.429456032804404
1.5820200000000002,6.429461611436125
