U,RF
1.66005,6.440088369633918
1.6601400000000002,6.440103455301646
1.66023,6.440105380453203
1.66032,6.440112044380752
1.6604100000000002,6.440130549392355
1.6605,6.440159646310839
1.66059,6.440168734874595
1.6606800000000002,6.440160716916626
1.66077,6.440176881409007
1.66086,6.440189311886966
1.6609500000000001,6.440208301071734
1.66104,6.4402346094554135
1.66113,6.440240909952291
1.6612200000000001,6.44022465694203
1.66131,6.4402560662766515
1.6614000000000002,6.440290900733477
1.6614900000000001,6.440280587571042
1.66158,6.4403009797198525
1.6616700000000002,6.440314181771786
1.6617600000000001,6.440312151443771
1.66185,6.44031923561736
1.6619400000000002,6.440344877930599
1.6620300000000001,6.440365834548795
1.66212,6.44037637973282
1.6622100000000002,6.44037917333163
1.6623,6.440384841605623
1.66239,6.440410332750561
1.6624800000000002,6.440422021455956
1.66257,6.440433808025092
1.66266,6.440453876126836
1.6627500000000002,6.4404452930242515
1.66284,6.440457575343351
1.66293,6.440471485449046
1.6630200000000002,6.440485854333493
1.66311,6.440527657246879
1.6632,6.440530143218361
1.6632900000000002,6.440512278562219
1.66338,6.440526236550082
1.66347,6.440571892759393
1.6635600000000001,6.440581698054934
1.66365,6.44057162400359
1.66374,6.4405718786517445
1.6638300000000001,6.4405942614445335
1.66392,6.440627087200377
1.6640100000000002,6.440638927234411
1.6641000000000001,6.440641257632428
1.66419,6.440654408059711
1.6642800000000002,6.4406736787379595
1.6643700000000001,6.440677412028515
1.66446,6.440684237904899
1.6645500000000002,6.440701528126527
1.6646400000000001,6.440716205222768
1.66473,6.440721312396709
1.6648200000000002,6.44072991263477
1.6649100000000001,6.440739158517142
1.665,6.4407475757616774
1.6650900000000002,6.440764133695012
1.66518,6.4407798403261864
1.66527,6.440801041370919
1.6653600000000002,6.440820070046502
1.66545,6.440824385093184
1.66554,6.44083324759544
1.6656300000000002,6.44084785418737
1.66572,6.440855708594849
1.66581,6.440862888193589
1.6659000000000002,6.440893371876915
1.66599,6.4409076479885154
1.66608,6.440904715487431
1.6661700000000002,6.440920087671577
1.66626,6.440959013709612
1.66635,6.440946751716015
1.6664400000000001,6.440940274301316
1.66653,6.440962347577007
1.6666200000000002,6.44097630661727
1.6667100000000001,6.440994235462047
1.6668,6.441009131214238
1.6668900000000002,6.441016280264597
1.6669800000000001,6.4410282601170765
1.66707,6.441054600038849
1.6671600000000002,6.441051517162304
1.6672500000000001,6.441048616635805
1.66734,6.44107260025906
1.6674300000000002,6.441095316580721
1.6675200000000001,6.44109564365601
1.66761,6.441115531851846
1.6677000000000002,6.441134466561985
1.66779,6.441127970679231
1.66788,6.441162337826895
1.6679700000000002,6.441159214674876
1.66806,6.441156220793351
1.66815,6.441188483051248
1.6682400000000002,6.44119464030565
1.66833,6.441241669486584
1.66842,6.441249410667921
1.6685100000000002,6.441221960662791
1.6686,6.441251921786334
1.66869,6.441256798970448
1.6687800000000002,6.441257875240051
1.66887,6.4412839340519366
1.66896,6.441314873096181
1.6690500000000001,6.441315073647184
1.66914,6.4413093007163456
1.6692300000000002,6.441308953962898
1.6693200000000001,6.44133118268158
1.66941,6.4413797706530636
1.6695000000000002,6.441362697281582
1.6695900000000001,6.441373354351673
1.66968,6.441412861147797
1.6697700000000002,6.4413970172075095
1.6698600000000001,6.441412672974102
1.66995,6.4414276639070245
1.6700400000000002,6.4414536275949485
1.6701300000000001,6.441488698794015
1.67022,6.441458853328696
1.6703100000000002,6.441475819940549
1.6704,6.441487171611714
1.67049,6.441469217221431
1.6705800000000002,6.441509682665111
1.67067,6.441536716897114
1.67076,6.441552489509283
1.6708500000000002,6.441558364502252
1.67094,6.4415514781403225
1.67103,6.441577507931347
1.6711200000000002,6.441587895411122
1.67121,6.441584058726778
1.6713,6.441601143652545
1.6713900000000002,6.441630529660762
1.67148,6.441633860618651
1.67157,6.441645746291403
1.6716600000000001,6.441672653426267
1.67175,6.441672395922937
1.6718400000000002,6.44166950385733
1.6719300000000001,6.441678200327933
1.67202,6.441708016797125
1.6721100000000002,6.441740892858718
1.6722000000000001,6.441730936766946
1.67229,6.441740061709513
1.6723800000000002,6.441751533633108
1.6724700000000001,6.4417556132546325
1.67256,6.441799916107019
1.6726500000000002,6.441803166296618
1.6727400000000001,6.441800911247795
1.67283,6.4418129915602735
1.6729200000000002,6.441808456278016
1.67301,6.441826932938259
1.6731,6.44185094431549
1.6731900000000002,6.441874806332853
1.67328,6.441893414379199
1.67337,6.441880093934252
1.6734600000000002,6.44189240193757
1.67355,6.441908629910132
1.67364,6.441911705846925
1.6737300000000002,6.4419374960852664
1.67382,6.441949023838772
1.67391,6.4419597209669055
1.6740000000000002,6.441971744363884
1.67409,6.441977322160286
1.67418,6.442007389513414
1.6742700000000001,6.44200379158431
1.67436,6.442000644638158
1.6744500000000002,6.442038944067633
1.6745400000000001,6.442053519119822
1.67463,6.442060078203853
1.6747200000000002,6.442059156814735
1.6748100000000001,6.44206872241944
1.6749,6.4421073588538205
1.6749900000000002,6.442101673675998
1.6750800000000001,6.442108286341005
1.67517,6.442133341635736
1.6752600000000002,6.44213065040527
1.6753500000000001,6.442138877642519
1.67544,6.442172946705515
1.6755300000000002,6.442189929548119
1.67562,6.442181858556125
1.67571,6.442203523724642
1.6758000000000002,6.442206593143372
1.67589,6.442221539088629
1.67598,6.442243428299205
1.6760700000000002,6.442234211414322
1.67616,6.442276733511149
1.67625,6.442292991807744
1.6763400000000002,6.442266932274915
1.67643,6.442269853657383
1.67652,6.442314803992478
1.6766100000000002,6.442328789174548
1.6767,6.442324230900768
1.67679,6.442336629061729
1.6768800000000001,6.44235037461592
1.67697,6.442370201919455
1.67706,6.4423838858752465
1.6771500000000001,6.442391426930603
1.67724,6.442400180176919
1.6773300000000002,6.442395121382379
1.6774200000000001,6.44241774411212
1.67751,6.4424460277381685
1.6776000000000002,6.442448788949993
1.6776900000000001,6.4424681400911386
1.67778,6.442478240598156
1.6778700000000002,6.4424847196117785
1.6779600000000001,6.442501957058034
1.67805,6.442516439449463
1.6781400000000002,6.442515043284139
1.67823,6.44252550291173
1.67832,6.442553635560536
1.6784100000000002,6.4425683015429716
1.6785,6.442556280950155
1.67859,6.442577452917821
1.6786800000000002,6.442606965027342
1.67877,6.442606726490011
1.67886,6.4426219524565935
1.6789500000000002,6.442635345162651
1.67904,6.4426362149479734
1.67913,6.4426427692438795
1.6792200000000002,6.442668530253245
1.67931,6.442674656780527
1.6794,6.442681243988347
1.6794900000000001,6.442705316521847
1.67958,6.442724919922335
1.67967,6.442714456668915
1.6797600000000001,6.442726260337362
1.67985,6.44274069616425
1.6799400000000002,6.44274174884866
1.6800300000000001,6.442776945201632
1.68012,6.442791784169105
1.6802100000000002,6.442796206959271
1.6803000000000001,6.442799534661138
1.68039,6.442794182103381
1.6804800000000002,6.442828734296848
1.6805700000000001,6.442842955055284
1.68066,6.442848885444662
1.6807500000000002,6.442882121245498
1.6808400000000001,6.4428777743101895
1.68093,6.442883596535431
1.6810200000000002,6.442906100032986
1.68111,6.442921280109236
1.6812,6.442927230605298
1.6812900000000002,6.44292596775026
1.68138,6.442947415397
1.68147,6.442970230065875
1.6815600000000002,6.442961362494515
1.68165,6.44298583349107
1.68174,6.443001397361413
1.6818300000000002,6.4429995298350295
1.68192,6.443010486974532
1.68201,6.443029039120148
1.6821000000000002,6.443040087721641
1.68219,6.443052393289425
1.68228,6.443061151601082
1.6823700000000001,6.443052542166585
1.68246,6.443075159865533
1.6825500000000002,6.443110144357654
1.6826400000000001,6.4431309298485955
1.68273,6.443134038506883
1.6828200000000002,6.443122399126631
1.6829100000000001,6.443142250325148
1.683,6.443164986166186
1.6830900000000002,6.443166069504345
1.6831800000000001,6.443193856576858
1.68327,6.443201588921731
1.6833600000000002,6.443202605341892
1.6834500000000001,6.443216145688753
1.68354,6.4432211071448995
1.6836300000000002,6.443215336202173
1.68372,6.44324365293206
1.68381,6.443285479875466
1.6839000000000002,6.443289274425253
1.68399,6.443284037705453
1.68408,6.44330390866732
1.6841700000000002,6.443323300247364
1.68426,6.443321267457441
1.68435,6.443328203849438
1.6844400000000002,6.443339601345949
1.68453,6.443347046556093
1.68462,6.443358858276679
1.6847100000000002,6.443385929896256
1.6848,6.4434091657182675
1.68489,6.443417552834322
1.6849800000000001,6.4434141263489755
1.68507,6.443414891824585
1.6851600000000002,6.4434348170132285
1.6852500000000001,6.443448673866873
1.68534,6.443460367875146
1.6854300000000002,6.44348247521466
1.6855200000000001,6.443501960422033
1.68561,6.443500407827614
1.6857000000000002,6.443502176347725
1.6857900000000001,6.443525973356296
1.68588,6.443555416991866
1.6859700000000002,6.443561818117611
1.6860600000000001,6.44355504142601
1.68615,6.443563123103484
1.6862400000000002,6.443584996917776
1.68633,6.443587357452612
1.68642,6.44360830330806
1.6865100000000002,6.443623107998792
1.6866,6.443616415752638
1.68669,6.443621272150243
1.6867800000000002,6.443623050091874
1.68687,6.4436566743154575
1.68696,6.44369572259798
1.6870500000000002,6.443693215994445
1.68714,6.443705603122844
1.68723,6.443705010778097
1.6873200000000002,6.443697293389017
1.68741,6.4437099002751825
1.6875,6.443735360495875
1.6875900000000001,6.443769036700877
1.68768,6.4437878226747
1.6877700000000002,6.443782540409882
1.6878600000000001,6.4437747310883875
1.68795,6.4437890736541314
1.6880400000000002,6.443826424912262
1.6881300000000001,6.443846228902236
1.68822,6.443830779808989
1.6883100000000002,6.443838373117732
1.6884000000000001,6.443848114338977
1.68849,6.443860790744744
1.6885800000000002,6.4438849435724235
1.6886700000000001,6.443903025188007
1.68876,6.44391754934417
1.6888500000000002,6.443918372010794
1.68894,6.44391482286042
1.68903,6.443932474947532
1.6891200000000002,6.443961302270589
1.68921,6.443971142644732
1.6893,6.443965537809625
1.6893900000000002,6.443970961111052
1.68948,6.44399247098111
1.68957,6.444011372093724
1.6896600000000002,6.444018618767944
1.68975,6.444024880563347
1.68984,6.44404335063325
1.6899300000000002,6.444057494840185
1.69002,6.444070657044674
1.69011,6.444090245545925
1.6902000000000001,6.444108301104188
1.69029,6.44410715276475
1.6903800000000002,6.444103370530354
1.6904700000000001,6.4441037789054825
1.69056,6.444116191348649
1.6906500000000002,6.444158324649496
1.6907400000000001,6.44418097848246
1.69083,6.444179318462076
1.6909200000000002,6.444183122316437
1.6910100000000001,6.444202245555961
1.6911,6.444203115921927
1.6911900000000002,6.444209762161655
1.6912800000000001,6.444226912267813
1.69137,6.44423489515143
1.6914600000000002,6.444249267200613
1.69155,6.44426425454222
1.69164,6.444276100072312
1.6917300000000002,6.44428687629744
1.69182,6.444293895077627
1.69191,6.444290034502021
1.6920000000000002,6.444311911819508
1.69209,6.444348972627494
1.69218,6.444348524166552
1.6922700000000002,6.444348533435797
1.69236,6.444352940191765
1.69245,6.444374820003211
1.6925400000000002,6.4444097034316234
1.69263,6.444402275412448
1.69272,6.4444120989439755
1.6928100000000001,6.4444329452125
1.6929,6.444437840012416
1.6929900000000002,6.444451783429725
1.6930800000000001,6.444464622603547
1.69317,6.444479537686564
1.6932600000000002,6.444486929352821
1.6933500000000001,6.4444743901037524
1.69344,6.44447736536047
1.6935300000000002,6.4445090447372815
1.6936200000000001,6.444536346975179
1.69371,6.444534350277111
1.6938000000000002,6.444536186014833
1.6938900000000001,6.4445504001436005
1.69398,6.44457080449914
1.6940700000000002,6.444588329321741
1.69416,6.44459874071414
1.69425,6.4446072032703405
1.6943400000000002,6.444616788156353
1.69443,6.444619705616221
1.69452,6.444621728350208
1.6946100000000002,6.444658564757967
1.6947,6.444675214407066
1.69479,6.444672494731965
1.6948800000000002,6.444683033646425
1.69497,6.44468887408593
1.69506,6.4446901360460025
1.6951500000000002,6.444719782648159
1.69524,6.444755545196982
1.69533,6.444738532385653
1.6954200000000001,6.444733437658155
1.69551,6.444758783637207
1.6956,6.444787221420574
1.6956900000000001,6.444796858064478
1.69578,6.444803771084032
1.6958700000000002,6.4448048053030185
1.6959600000000001,6.444817600737077
1.69605,6.444841671469032
1.6961400000000002,6.444842646803926
1.6962300000000001,6.444856314616676
1.69632,6.444872688444675
1.6964100000000002,6.44487789870966
1.6965000000000001,6.444883045454675
1.69659,6.444884196301746
1.6966800000000002,6.444894902247666
1.6967700000000001,6.444920168708972
1.69686,6.44494598162888
1.6969500000000002,6.4449551230635675
1.69704,6.444957081510436
1.69713,6.4449701964279775
1.6972200000000002,6.444982779963533
1.69731,6.444974279381984
1.6974,6.4450123157428205
1.6974900000000002,6.445035814458403
1.69758,6.4450153612001335
1.69767,6.445013601786666
1.6977600000000002,6.44504538699936
1.69785,6.445066795945194
1.69794,6.44507457202243
1.6980300000000002,6.445079804584319
1.69812,6.445062913792115
1.69821,6.44509251860776
1.6983000000000001,6.4451312525989986
1.69839,6.445131199729126
1.6984800000000002,6.445127324517305
1.6985700000000001,6.445140123407564
1.69866,6.445159017502712
1.6987500000000002,6.445173747560259
1.6988400000000001,6.445181934521568
1.69893,6.445181001412008
1.6990200000000002,6.445208114532009
1.6991100000000001,6.445233668736905
1.6992,6.445228273364768
1.6992900000000002,6.4452368544762955
1.6993800000000001,6.445240831995053
1.69947,6.445245728465938
1.6995600000000002,6.445257970177505
1.69965,6.445270566993017
1.69974,6.445300818565805
1.6998300000000002,6.445315242472296
1.69992,6.445313587026552
1.70001,6.445326280000623
1.7001000000000002,6.445341928106834
1.70019,6.445339531798912
1.70028,6.445353214138217
1.7003700000000002,6.44538950497441
1.70046,6.44538895948657
1.70055,6.445394157173813
1.7006400000000002,6.445416321192838
1.70073,6.445423803969109
1.70082,6.445403731884826
1.7009100000000001,6.445416685455307
1.701,6.4454497075841415
1.7010900000000002,6.445469571454048
1.7011800000000001,6.445472090137207
1.70127,6.4454813685654075
1.7013600000000002,6.445497722959952
1.7014500000000001,6.445506853952804
1.70154,6.445505350116812
1.7016300000000002,6.445512346185359
1.7017200000000001,6.445543757514674
1.70181,6.445561919012933
1.7019000000000002,6.445558137371068
1.7019900000000001,6.445562769317498
1.70208,6.445570010020624
1.7021700000000002,6.44559687581034
1.70226,6.445618858576441
1.70235,6.44561194444576
1.7024400000000002,6.445614588156605
1.70253,6.4456329408776885
1.70262,6.445644593801461
1.7027100000000002,6.4456519609859235
1.7028,6.445676978976271
1.70289,6.445677514874211
1.7029800000000002,6.4456833514511676
1.70307,6.445710275594126
1.70316,6.445727741415855
1.7032500000000002,6.445721991094443
1.70334,6.445724595324726
1.70343,6.445740079320495
1.7035200000000001,6.445751899790584
1.70361,6.445763049790184
1.7037000000000002,6.445789575476879
1.7037900000000001,6.445805616546481
1.70388,6.445802651683434
1.7039700000000002,6.44580901557139
1.7040600000000001,6.445817689887882
1.70415,6.445826317084718
1.7042400000000002,6.445839952692871
1.7043300000000001,6.445860377489933
1.70442,6.4458783250969205
1.7045100000000002,6.445887397157373
1.7046000000000001,6.445896937267207
1.70469,6.44590587808568
1.7047800000000002,6.445900496020894
1.70487,6.44591814582694
1.70496,6.445936604792327
1.7050500000000002,6.44594554202135
1.70514,6.445966382405643
1.70523,6.445971051853294
1.7053200000000002,6.445970710514886
1.70541,6.44596987026094
1.7055,6.4459721209250835
1.7055900000000002,6.446002696931012
1.70568,6.446025468626869
1.70577,6.446041346320438
1.7058600000000002,6.446050569471807
1.70595,6.446035964047939
1.70604,6.446062735519394
1.7061300000000001,6.446090241871556
1.70622,6.4460890889503615
1.7063100000000002,6.4460893910265
1.7064000000000001,6.446096333751217
1.70649,6.44613125068477
1.7065800000000002,6.446149765443469
1.7066700000000001,6.446124861685455
1.70676,6.446131258510318
1.7068500000000002,6.446152530193928
1.7069400000000001,6.446176720016536
1.70703,6.446200250453093
1.7071200000000002,6.4462047629622266
1.7072100000000001,6.446178553471969
1.7073,6.446198201498744
1.7073900000000002,6.446242052091691
1.70748,6.4462372556753795
1.70757,6.446257955335938
1.7076600000000002,6.446258459082656
1.70775,6.446255755128038
1.70784,6.446286322519252
1.7079300000000002,6.446303468547796
1.70802,6.446306256855928
1.70811,6.446303253935638
1.7082000000000002,6.446309681350805
1.70829,6.446332836378974
1.70838,6.4463406956227445
1.7084700000000002,6.4463509492313245
1.70856,6.4463679888002945
1.70865,6.446378950113966
1.7087400000000001,6.446395412236205
1.70883,6.44640287083221
1.7089200000000002,6.446408043409816
1.7090100000000001,6.446422601632785
1.7091,6.446439234967063
1.7091900000000002,6.446459582916139
1.7092800000000001,6.446462632722199
1.70937,6.446454368935346
1.7094600000000002,6.44646286112424
1.7095500000000001,6.4464723900966145
1.70964,6.446509917642759
1.7097300000000002,6.446535161981632
1.7098200000000001,6.446515706313193
1.70991,6.446531237630253
1.7100000000000002,6.446535876509115
1.71009,6.446542977376912
1.71018,6.4465704212504304
1.7102700000000002,6.446575025479715
1.71036,6.446566390524808
1.71045,6.44657764638263
1.7105400000000002,6.446605606761206
1.71063,6.446618289442419
1.71072,6.446618171660887
1.7108100000000002,6.446622667818768
1.7109,6.446650590842625
1.71099,6.446680393347302
1.7110800000000002,6.446663435064019
1.71117,6.446682343201982
1.71126,6.446708483175421
1.7113500000000001,6.446709262813298
1.71144,6.446724011007821
1.7115300000000002,6.446719864660299
1.7116200000000001,6.4467272596866465
1.71171,6.446747409598437
1.7118000000000002,6.4467537709333245
1.7118900000000001,6.446773722955664
1.71198,6.446774462215591
1.7120700000000002,6.446780279882229
1.7121600000000001,6.446809574895831
1.71225,6.446807921115149
1.7123400000000002,6.4468081425058115
1.7124300000000001,6.4468252275102405
1.71252,6.4468411406933805
1.7126100000000002,6.446847191181635
1.7127000000000001,6.446878712302732
1.71279,6.44688397338607
1.7128800000000002,6.446877184919427
1.71297,6.4469011347716085
1.71306,6.446897077238722
1.7131500000000002,6.446907613589577
1.71324,6.446940571627682
1.71333,6.446956470494877
1.7134200000000002,6.446937198399042
1.71351,6.446933430908069
1.7136,6.446952650164002
1.7136900000000002,6.446978613838567
1.71378,6.446998574850608
1.71387,6.446999485139342
1.7139600000000002,6.447002210567153
1.71405,6.447017272176034
1.71414,6.447042385022337
1.7142300000000001,6.447073090893252
1.71432,6.447058213082197
1.7144100000000002,6.447048415750004
1.7145000000000001,6.447080601775784
1.71459,6.447097478273841
1.7146800000000002,6.44710080763873
1.7147700000000001,6.447085237336318
1.71486,6.447081688062729
1.7149500000000002,6.447123944195596
1.7150400000000001,6.447156529870526
1.71513,6.447161079661106
1.7152200000000002,6.4471555787020005
1.7153100000000001,6.447158646190967
1.7154,6.4471698839965494
1.7154900000000002,6.447200861325071
1.71558,6.447223178732762
1.71567,6.447215487407399
1.7157600000000002,6.447200262000088
1.71585,6.4472079609828254
1.71594,6.447246541682673
1.7160300000000002,6.447280602678763
1.71612,6.447273547111666
1.71621,6.44725484861976
1.7163000000000002,6.4472726219471665
1.71639,6.447301136252532
1.71648,6.447312152367631
1.7165700000000002,6.447337010331788
1.71666,6.44733966953688
1.71675,6.447323456885795
1.7168400000000001,6.447326562568182
1.71693,6.44736278345689
1.7170200000000002,6.447379831719673
1.7171100000000001,6.4473850801837065
1.7172,6.447395972090885
1.7172900000000002,6.44741032568833
1.7173800000000001,6.447419866653812
1.71747,6.447423346523674
1.7175600000000002,6.447430112116372
1.7176500000000001,6.447438107196285
1.71774,6.4474339671779655
1.7178300000000002,6.447442641160969
1.7179200000000001,6.447470961283516
1.71801,6.447497887403318
1.7181000000000002,6.447501801736645
1.71819,6.447499030303435
1.71828,6.447515638745445
1.7183700000000002,6.447537727445781
1.71846,6.447544283828828
1.71855,6.447553914726071
1.7186400000000002,6.447557275637082
1.71873,6.447569776699556
1.71882,6.447591873473746
1.7189100000000002,6.447592679296049
1.719,6.447590077810008
1.71909,6.447608433001898
1.7191800000000002,6.447630763988582
1.71927,6.447626645117309
1.71936,6.447624248967019
1.7194500000000001,6.44764835879035
1.71954,6.44767643392306
1.7196300000000002,6.4476828290752355
1.7197200000000001,6.447686796391512
1.71981,6.447690766950667
1.7199000000000002,6.447705431185584
1.7199900000000001,6.44772730472743
1.72008,6.4477311497208225
1.7201700000000002,6.447714709922914
1.7202600000000001,6.447726606378592
1.72035,6.447763201174046
1.7204400000000002,6.447779216671844
1.7205300000000001,6.447782455105443
1.72062,6.447782016000927
1.7207100000000002,6.447782111501922
1.7208,6.447801077733505
1.72089,6.447847264187005
1.7209800000000002,6.447827521303789
1.72107,6.447814085029984
1.72116,6.447847043996504
1.7212500000000002,6.4478584105487755
1.72134,6.447883495431563
1.72143,6.447893640856258
1.7215200000000002,6.447889903495588
1.72161,6.447902375307114
1.7217,6.447915456900593
1.7217900000000002,6.447926449102755
1.72188,6.447927526864244
1.72197,6.447926259237811
1.7220600000000001,6.447947798021654
1.72215,6.447971801687629
1.7222400000000002,6.447983180084315
1.7223300000000001,6.447981058845318
1.72242,6.447981778573817
1.7225100000000002,6.448011725173234
1.7226000000000001,6.448022559621249
1.72269,6.448014421448303
1.7227800000000002,6.448024631131185
1.7228700000000001,6.448039181611571
1.72296,6.448030391575108
1.7230500000000002,6.448080427921067
1.7231400000000001,6.448133905637075
1.72323,6.448035988730641
1.7233200000000002,6.448086297016323
1.72341,6.448126898503383
1.7235,6.448105040532098
1.7235900000000002,6.448163869383133
1.72368,6.448139766423624
1.72377,6.448112646694399
1.7238600000000002,6.44814638830772
1.72395,6.448187965484322
1.72404,6.448174018814919
1.7241300000000002,6.448180123456071
1.72422,6.44820579045696
1.72431,6.448221715511356
1.7244000000000002,6.448228227081892
1.72449,6.448206964968797
1.72458,6.448231838336218
1.7246700000000001,6.448266327500478
1.72476,6.448246950916316
1.7248500000000002,6.448289166317112
1.7249400000000001,6.448286696069348
1.72503,6.448277294737259
1.7251200000000002,6.448315100662043
1.7252100000000001,6.4483012738030165
1.7253,6.448321776119506
1.7253900000000002,6.448344824481562
1.7254800000000001,6.448343000126532
1.72557,6.448359126850962
1.7256600000000002,6.448357487435185
1.7257500000000001,6.4483534717010835
1.72584,6.448374782090782
1.7259300000000002,6.448402686756872
1.72602,6.448383908336131
1.72611,6.448393393122593
1.7262000000000002,6.44841706466214
1.72629,6.4484246783143995
1.72638,6.448456867357774
1.7264700000000002,6.448474521419885
1.72656,6.448457461948235
1.72665,6.448451261529013
1.7267400000000002,6.448495460379291
1.72683,6.448510455730238
1.72692,6.448495936375175
1.7270100000000002,6.448508438735013
1.7271,6.448544134373827
1.72719,6.448518897855852
1.7272800000000001,6.448548934220964
1.72737,6.448566328687374
1.7274600000000002,6.448541086428003
1.7275500000000001,6.4485931252811
1.72764,6.448598269269664
1.7277300000000002,6.448582482712838
1.7278200000000001,6.448590845281794
1.72791,6.448607261357305
1.7280000000000002,6.448632886451809
1.7280900000000001,6.448648858189487
1.72818,6.448649059557748
1.7282700000000002,6.448641095218833
1.7283600000000001,6.448639925198152
1.72845,6.448685672490338
1.7285400000000002,6.44870122846207
1.72863,6.448682068575173
1.72872,6.448716639411075
1.7288100000000002,6.448699403069633
1.7289,6.448708279625682
1.72899,6.448745073968165
1.7290800000000002,6.448735991096312
1.72917,6.448750067934988
1.72926,6.448760424939924
1.7293500000000002,6.448771240912133
1.72944,6.448792010551916
1.72953,6.448790022999311
1.7296200000000002,6.448799261627973
1.72971,6.448813960654222
1.7298,6.448827056611819
1.7298900000000001,6.448848907449752
1.72998,6.448857366461643
1.7300700000000002,6.448857186847955
1.7301600000000001,6.448859007365172
1.73025,6.448865882532314
1.7303400000000002,6.448877676314886
1.7304300000000001,6.448892888537512
1.73052,6.448897344577455
1.7306100000000002,6.448901031187276
1.7307000000000001,6.448930981748064
1.73079,6.448934382476385
1.7308800000000002,6.448930469908322
1.7309700000000001,6.4489427318517665
1.73106,6.448957765393388
1.7311500000000002,6.448972569298861
1.7312400000000001,6.448978206233469
1.73133,6.448985638140286
1.7314200000000002,6.449001536015036
1.73151,6.449005954960076
1.7316,6.449023954539329
1.7316900000000002,6.449035437182785
1.73178,6.449033690156688
1.73187,6.4490510808533195
1.7319600000000002,6.449057673887217
1.73205,6.449074789032438
1.73214,6.449093283989764
1.7322300000000002,6.449083806186836
1.73232,6.449091960833979
1.73241,6.449125446073447
1.7325000000000002,6.4491288948194985
1.73259,6.4491075870276475
1.7326800000000002,6.449157799809097
1.7327700000000001,6.449165075405936
1.73286,6.4491670289325125
1.7329500000000002,6.449185223379521
1.7330400000000001,6.449154894694301
1.73313,6.449178725891244
1.7332200000000002,6.449208739832358
1.7333100000000001,6.449212912476621
1.7334,6.449218602959387
1.7334900000000002,6.449215249506311
1.7335800000000001,6.449230403542227
1.73367,6.449252424100712
1.7337600000000002,6.449253186656448
1.7338500000000001,6.449248341591235
1.73394,6.44928890612965
1.7340300000000002,6.449308844349069
1.73412,6.4492909702665555
1.73421,6.449302168864023
1.7343000000000002,6.449310871265692
1.73439,6.4493243776907985
1.73448,6.44935024739941
1.7345700000000002,6.449365766336466
1.73466,6.449349321309248
1.73475,6.449370894719268
1.7348400000000002,6.449389188645973
1.73493,6.44937153019607
1.73502,6.4493875230903575
1.7351100000000002,6.44940677805888
1.7352,6.449418611624516
1.73529,6.449417216904938
1.7353800000000001,6.449409491399622
1.73547,6.449447852552381
1.7355600000000002,6.449468254644221
1.7356500000000001,6.449463586458348
1.73574,6.449470104959851
1.7358300000000002,6.449468972169118
1.7359200000000001,6.4494820924928495
1.73601,6.449503209089258
1.7361000000000002,6.449517827744323
1.7361900000000001,6.449528999576453
1.73628,6.4495304413790215
1.7363700000000002,6.449525530353805
1.7364600000000001,6.449534404270629
1.73655,6.449569111496091
1.7366400000000002,6.449599821159353
1.73673,6.449596268546465
1.73682,6.449574734940072
1.7369100000000002,6.44957863675278
1.737,6.449618466999947
1.73709,6.449629949638778
1.7371800000000002,6.449635853483423
1.73727,6.4496515800479965
1.73736,6.449644407109436
