U,RF
1.7374500000000002,6.44965539720511
1.73754,6.449670056644731
1.73763,6.44968270842286
1.7377200000000002,6.449698686466005
1.73781,6.449691453894341
1.7379,6.449697320019066
1.7379900000000001,6.449719144883431
1.73808,6.449732048826163
1.7381700000000002,6.449732283496745
1.7382600000000001,6.449737649441924
1.73835,6.449751130554581
1.7384400000000002,6.449758866278772
1.7385300000000001,6.449757065892401
1.73862,6.449775844957075
1.7387100000000002,6.4497873707197195
1.7388000000000001,6.449793894481238
1.73889,6.449818512160306
1.7389800000000002,6.44983792816831
1.7390700000000001,6.449836840336875
1.73916,6.449822368522059
1.7392500000000002,6.449826956950067
1.73934,6.449871329892026
1.73943,6.449891332064764
1.7395200000000002,6.449898652371339
1.73961,6.449896399742527
1.7397,6.44987819647201
1.7397900000000002,6.449918559812564
1.73988,6.449931868027594
1.73997,6.449923046810246
1.7400600000000002,6.4499439960622125
1.74015,6.449940047167649
1.74024,6.449946171459666
1.7403300000000002,6.449971062605119
1.74042,6.449990339989631
1.74051,6.449986196053572
1.7406000000000001,6.449970595942093
1.74069,6.4499968984060905
1.7407800000000002,6.45003721760893
1.7408700000000001,6.4500310468820485
1.74096,6.450036700999914
1.7410500000000002,6.450044025848074
1.7411400000000001,6.45004912038594
1.74123,6.450063176954213
1.7413200000000002,6.450079438960972
1.7414100000000001,6.450086546357815
1.7415,6.4500895725394285
1.7415900000000002,6.4501040125174445
1.7416800000000001,6.450125474395057
1.74177,6.450108793184842
1.7418600000000002,6.450103101351689
1.74195,6.450140050976429
1.74204,6.450176817510771
1.7421300000000002,6.45015735093684
1.74222,6.450143458528293
1.74231,6.45015358931158
1.7424000000000002,6.450172528955987
1.74249,6.450204194795152
1.74258,6.450215333855097
1.7426700000000002,6.450219877339128
1.74276,6.450228154676619
1.74285,6.450231191359175
1.7429400000000002,6.4502522595319025
1.74303,6.450259114947476
1.74312,6.450261087865545
1.7432100000000001,6.450277441426418
1.7433,6.450267192403571
1.7433900000000002,6.450277729149745
1.7434800000000001,6.450297184624994
1.74357,6.450305477509566
1.7436600000000002,6.450325867709976
1.7437500000000001,6.450325939619258
1.74384,6.450340819383917
1.7439300000000002,6.4503638189394294
1.7440200000000001,6.450357150418679
1.74411,6.450380521763404
1.7442000000000002,6.450385984688715
1.7442900000000001,6.450374299808791
1.74438,6.4503879937099065
1.7444700000000002,6.450416858348541
1.74456,6.45044593180826
1.74465,6.450440611079287
1.7447400000000002,6.450416274809574
1.74483,6.450429889359072
1.74492,6.450438728016548
1.7450100000000002,6.450443104865297
1.7451,6.4504607394680225
1.74519,6.450487055036664
1.7452800000000002,6.450499182320165
1.74537,6.45051114115108
1.74546,6.450517777398514
1.7455500000000002,6.450512368217154
1.74564,6.45051836308553
1.74573,6.450539897103506
1.7458200000000001,6.450563689369424
1.74591,6.450569184797642
1.7460000000000002,6.450557450665146
1.7460900000000001,6.450575973785185
1.74618,6.450593861494363
1.7462700000000002,6.450598615248022
1.7463600000000001,6.450605681937026
1.74645,6.45059803567915
1.7465400000000002,6.450601001941785
1.7466300000000001,6.450620389439317
1.74672,6.45064314139966
1.7468100000000002,6.450658500437146
1.7469000000000001,6.450649427322935
1.74699,6.450659837859472
1.7470800000000002,6.450687895590579
1.7471700000000001,6.450686856146219
1.74726,6.450700088873289
1.7473500000000002,6.450707239424261
1.74744,6.450713475320156
1.74753,6.450734589626149
1.7476200000000002,6.450737989113525
1.74771,6.4507551850092755
1.7478,6.450760046967029
1.7478900000000002,6.450744848877168
1.74798,6.450765079374722
1.74807,6.4507896946951515
1.7481600000000002,6.450794781294526
1.74825,6.450784230225822
1.74834,6.450786289837906
1.7484300000000002,6.4508290778129505
1.74852,6.450846175319979
1.7486100000000002,6.450841516509507
1.7487000000000001,6.450850719766572
1.74879,6.450844892653397
1.7488800000000002,6.450864589738702
1.7489700000000001,6.450887796074354
1.74906,6.450892604308282
1.7491500000000002,6.450897780034381
1.7492400000000001,6.450875394863286
1.74933,6.450888049989884
1.7494200000000002,6.450928067113378
1.7495100000000001,6.45093107393222
1.7496,6.45093797447099
1.7496900000000002,6.450955078890308
1.7497800000000001,6.450960681061788
1.74987,6.450956747980243
1.7499600000000002,6.450976443768647
1.75005,6.450987805084815
1.75014,6.45100004591533
1.7502300000000002,6.451017033261063
1.75032,6.451016356947918
1.75041,6.451017037758495
1.7505000000000002,6.451021996827555
1.75059,6.451040804548202
1.75068,6.451071720647357
1.7507700000000002,6.451075047264085
1.75086,6.451063706777153
1.75095,6.451062422497827
1.7510400000000002,6.451084243633514
1.75113,6.451116896518327
1.7512200000000002,6.451113283481977
1.7513100000000001,6.4511046092706446
1.7514,6.451124852562784
1.7514900000000002,6.451149613040942
1.7515800000000001,6.451138806667849
1.75167,6.451152448830003
1.7517600000000002,6.451174603434588
1.7518500000000001,6.451163651743642
1.75194,6.45117951781827
1.7520300000000002,6.4511974923046065
1.7521200000000001,6.451199192056881
1.75221,6.451200956023237
1.7523000000000002,6.451221313381596
1.7523900000000001,6.451231511035187
1.75248,6.451233253303018
1.7525700000000002,6.451237239967694
1.75266,6.451248940493564
1.75275,6.451275430653064
1.7528400000000002,6.451282840906898
1.75293,6.451281941273712
1.75302,6.451296272476421
1.7531100000000002,6.4513028792012586
1.7532,6.451306251094102
1.75329,6.451320178467922
1.7533800000000002,6.451337906458399
1.75347,6.451343295781863
1.75356,6.4513604925030865
1.7536500000000002,6.451367694913102
1.75374,6.451361989713811
1.75383,6.451364256853368
1.7539200000000001,6.451368666144608
1.75401,6.45139300665538
1.7541000000000002,6.451414453074284
1.7541900000000001,6.451409638454459
1.75428,6.451406297437689
1.7543700000000002,6.451421834401963
1.7544600000000001,6.451446942968906
1.75455,6.451454606505008
1.7546400000000002,6.451439662177484
1.7547300000000001,6.451454837919007
1.75482,6.451471741923335
1.7549100000000002,6.451478017340214
1.7550000000000001,6.4514975103042564
1.75509,6.451523292503583
1.7551800000000002,6.451505628748166
1.75527,6.451508840666036
1.75536,6.45155394999796
1.7554500000000002,6.451543280561592
1.75554,6.451562564874107
1.75563,6.451567585789906
1.7557200000000002,6.451553028604719
1.75581,6.451586674133914
1.7559,6.4516019200682155
1.7559900000000002,6.451592988742362
1.75608,6.4515843443921685
1.75617,6.451594971693062
1.7562600000000002,6.451624011573405
1.75635,6.451633334768827
1.75644,6.451633351345025
1.7565300000000001,6.451647836746229
1.75662,6.4516649444680425
1.7567100000000002,6.451663331566849
1.7568000000000001,6.451680519878047
1.75689,6.451693752800107
1.7569800000000002,6.451664959293074
1.7570700000000001,6.45168715831087
1.75716,6.4517115041613
1.7572500000000002,6.451721115526882
1.7573400000000001,6.451739207646407
1.75743,6.451749766212897
1.7575200000000002,6.451749805133921
1.7576100000000001,6.451758097618351
1.7577,6.451774878862495
1.7577900000000002,6.451779504176799
1.75788,6.451788268394875
1.75797,6.45179553006168
1.7580600000000002,6.451795111323359
1.75815,6.451798409655083
1.75824,6.451820356647829
1.7583300000000002,6.45183245429311
1.75842,6.451840139279303
1.75851,6.451854706660363
1.7586000000000002,6.451856290468693
1.75869,6.451865530978214
1.75878,6.451877837273789
1.7588700000000002,6.4518849478329905
1.75896,6.451894282661824
1.75905,6.451905510122648
1.7591400000000001,6.4519043469341035
1.75923,6.451906728126122
1.7593200000000002,6.4519302242577865
1.7594100000000001,6.451941273193358
1.7595,6.451930857064401
1.7595900000000002,6.451947873706639
1.7596800000000001,6.451986464729105
1.75977,6.451969565267135
1.7598600000000002,6.451977334268154
1.7599500000000001,6.451993883955569
1.76004,6.451996666731796
1.7601300000000002,6.452010009668861
1.7602200000000001,6.452023062630356
1.76031,6.452037242341043
1.7604000000000002,6.45203668081941
1.76049,6.452023043487946
1.76058,6.452043472406342
1.7606700000000002,6.4520668908952254
1.76076,6.452081371439979
1.76085,6.452089295991384
1.7609400000000002,6.452089888004117
1.76103,6.452108254950535
1.76112,6.452100904804638
1.7612100000000002,6.452094123507418
1.7613,6.452135240324503
1.76139,6.452124360483571
1.7614800000000002,6.452136894104757
1.76157,6.452171834895393
1.76166,6.452164079346394
1.7617500000000001,6.45213879535929
1.76184,6.452171397774768
1.7619300000000002,6.452209716803926
1.7620200000000001,6.452205475561225
1.76211,6.452198447275401
1.7622000000000002,6.452193996285485
1.7622900000000001,6.452215643654629
1.76238,6.452236367036259
1.7624700000000002,6.452228985548716
1.7625600000000001,6.452255825346759
1.76265,6.45226736411897
1.7627400000000002,6.452266635359778
1.7628300000000001,6.452282422991051
1.76292,6.452292470156855
1.7630100000000002,6.452295699175219
1.7631000000000001,6.452288643718964
1.76319,6.4522958828103745
1.7632800000000002,6.45233302299675
1.76337,6.452324741476965
1.76346,6.4523340337332815
1.7635500000000002,6.452353808584328
1.76364,6.452338071053369
1.76373,6.452354250808762
1.7638200000000002,6.452370488221701
1.76391,6.452374404491
1.764,6.452386968721038
1.7640900000000002,6.4524122234649415
1.76418,6.452410719712644
1.76427,6.452405153317794
1.7643600000000002,6.452419425326829
1.76445,6.452439477436032
1.7645400000000002,6.452448782535687
1.7646300000000001,6.452442982681719
1.76472,6.452448321631823
1.7648100000000002,6.4524763781485746
1.7649000000000001,6.452485458193477
1.76499,6.452474532072166
1.7650800000000002,6.452476652307119
1.7651700000000001,6.452506102818058
1.76526,6.452529007762824
1.7653500000000002,6.4525096807009135
1.7654400000000001,6.452521761090298
1.76553,6.45255615976542
1.7656200000000002,6.452542882740751
1.7657100000000001,6.4525493434336685
1.7658,6.4525619123932385
1.7658900000000002,6.45256779733802
1.76598,6.452579020732995
1.76607,6.452597416544901
1.7661600000000002,6.452598415827772
1.76625,6.452601472345895
1.76634,6.452625662185862
1.7664300000000002,6.452644953264472
1.76652,6.452622978386232
1.76661,6.452624269914311
1.7667000000000002,6.452648475141247
1.76679,6.452650280561749
1.76688,6.452675639708839
1.7669700000000002,6.4526746523999465
1.76706,6.452673788878378
1.7671500000000002,6.452705351776072
1.7672400000000001,6.452713935844342
1.76733,6.452715697842798
1.7674200000000002,6.4527277820553275
1.7675100000000001,6.452738671638316
1.7676,6.452733104299296
1.7676900000000002,6.4527385774997
1.7677800000000001,6.452754796113915
1.76787,6.45275499591413
1.7679600000000002,6.452747698988529
1.7680500000000001,6.452791720323116
1.76814,6.4527975826489765
1.7682300000000002,6.452785422341795
1.7683200000000001,6.452806037242616
1.76841,6.4528221020241485
1.7685000000000002,6.452831407756839
1.76859,6.452848339635477
1.76868,6.452853377742617
1.7687700000000002,6.452831468613785
1.76886,6.45285134494807
1.76895,6.452878019129225
1.7690400000000002,6.452889507280707
1.76913,6.452892895401504
1.76922,6.452881118946389
1.7693100000000002,6.452888944520875
1.7694,6.452904167423596
1.76949,6.452916753052814
1.7695800000000002,6.452940986477367
1.76967,6.4529321299194295
1.7697600000000002,6.452930451245826
1.7698500000000001,6.4529487933577006
1.76994,6.452955081616346
1.7700300000000002,6.4529679379601905
1.7701200000000001,6.4529845447784595
1.77021,6.452998774447541
1.7703000000000002,6.453010914169787
1.7703900000000001,6.453017569835364
1.77048,6.452999988389503
1.7705700000000002,6.453015497344389
1.7706600000000001,6.45305409742101
1.77075,6.45303640330092
1.7708400000000002,6.453046517799391
1.7709300000000001,6.45305945343974
1.77102,6.453056984599246
1.7711100000000002,6.453066294638193
1.7712,6.453085066435701
1.77129,6.453107217693759
1.7713800000000002,6.45311171707215
1.77147,6.453101272764372
1.77156,6.453112945633473
1.7716500000000002,6.453129576682772
1.77174,6.453146702565819
1.77183,6.45315503051216
1.7719200000000002,6.45314469410935
1.77201,6.453148649668373
1.7721,6.453162504426664
1.7721900000000002,6.4531828015715575
1.77228,6.45320150051563
1.77237,6.453192140096157
1.7724600000000001,6.453201745214964
1.77255,6.453210226932072
1.7726400000000002,6.453203057827516
1.7727300000000001,6.453222263347632
1.77282,6.45322435942034
1.7729100000000002,6.453241191535306
1.7730000000000001,6.453269381963326
1.77309,6.453266381704862
1.7731800000000002,6.453280153532417
1.7732700000000001,6.45328529955347
1.77336,6.453283511598547
1.7734500000000002,6.453293712169915
1.7735400000000001,6.453299358758009
1.77363,6.453332485782525
1.7737200000000002,6.453348623873849
1.77381,6.4533266961437175
1.7739,6.45332624635916
1.7739900000000002,6.453347043713321
1.77408,6.453365612435451
1.77417,6.453368536451558
1.7742600000000002,6.453366639969548
1.77435,6.453381852093284
1.77444,6.4533908160186995
1.7745300000000002,6.453388068461035
1.77462,6.453390530031839
1.77471,6.45340531433165
1.7748000000000002,6.453419683938803
1.77489,6.453432301213763
1.77498,6.453442758574869
1.7750700000000001,6.453447408893132
1.77516,6.453458076983656
1.7752500000000002,6.453475369830428
1.7753400000000001,6.4534945992552615
1.77543,6.453504976785311
1.7755200000000002,6.453493388179881
1.7756100000000001,6.453493566588908
1.7757,6.4535001584887
1.7757900000000002,6.453505738371987
1.7758800000000001,6.453534535649655
1.77597,6.453546143565377
1.7760600000000002,6.45353804903426
1.7761500000000001,6.453538095002178
1.77624,6.453563938421523
1.7763300000000002,6.453596012112343
1.77642,6.45359204878649
1.77651,6.453570873021731
1.7766000000000002,6.453576084967436
1.77669,6.453594836559987
1.77678,6.4536263473653905
1.7768700000000002,6.453622265951863
1.77696,6.453599027928579
1.77705,6.453642025531478
1.7771400000000002,6.453647500117678
1.77723,6.453654820390061
1.77732,6.4536767592669095
1.7774100000000002,6.453660763891779
1.7775,6.453665753974745
1.77759,6.453683217584991
1.7776800000000001,6.453700139944158
1.77777,6.4537128451001085
1.7778600000000002,6.453709104668899
1.7779500000000001,6.453712405610295
1.77804,6.453732968324577
1.7781300000000002,6.453747938776221
1.7782200000000001,6.453737974537907
1.77831,6.453753930740189
1.7784000000000002,6.453771678460095
1.7784900000000001,6.453778307352212
1.77858,6.453791906072895
1.7786700000000002,6.453794775908502
1.7787600000000001,6.453784270165958
1.77885,6.453781481347764
1.7789400000000002,6.453808183070282
1.7790300000000001,6.453849566901398
1.77912,6.4538388220591205
1.7792100000000002,6.453820013226911
1.7793,6.45383967009574
1.77939,6.453867020406375
1.7794800000000002,6.453881836557954
1.77957,6.453871156396677
1.77966,6.453862360838246
1.7797500000000002,6.453888867999675
1.77984,6.453919875581425
1.77993,6.453905721864519
1.7800200000000002,6.4538998943461126
1.78011,6.453937278764812
1.7802,6.453942103390789
1.7802900000000002,6.453936766320351
1.78038,6.453939632986977
1.7804700000000002,6.453954061344867
1.7805600000000001,6.4539771886842985
1.78065,6.453991516154341
1.7807400000000002,6.453983763804812
1.7808300000000001,6.453973317877444
1.78092,6.453986650238142
1.7810100000000002,6.454014785850901
1.7811000000000001,6.454044034513607
1.78119,6.454037589751339
1.7812800000000002,6.454012281164588
1.7813700000000001,6.454036499339189
1.78146,6.4540504367681235
1.7815500000000002,6.454063451444172
1.7816400000000001,6.454077504658124
1.78173,6.454069378486671
1.7818200000000002,6.454080613376461
1.78191,6.454097050192449
1.782,6.454109661720272
1.7820900000000002,6.454122567705962
1.78218,6.454123847342363
1.78227,6.454110664868459
1.7823600000000002,6.454120669206407
1.78245,6.454148955713855
1.78254,6.454144731758085
1.7826300000000002,6.4541600726182855
1.78272,6.45416584458661
1.78281,6.45417149588399
1.7829000000000002,6.454204152747324
1.78299,6.45418329150878
1.7830800000000002,6.4541953798143314
1.7831700000000001,6.454224719639545
1.78326,6.454219313000005
1.7833500000000002,6.454236043820141
1.7834400000000001,6.454223743926552
1.78353,6.454219181493566
1.7836200000000002,6.454246938537809
1.7837100000000001,6.454258854950838
1.7838,6.4542708773277075
1.7838900000000002,6.454277901204952
1.7839800000000001,6.454286597274994
1.78407,6.454302429501581
1.7841600000000002,6.454294436648165
1.7842500000000001,6.4543046237076815
1.78434,6.454324319415118
1.7844300000000002,6.45433038872937
1.78452,6.454345396004865
1.78461,6.4543432378825445
1.7847000000000002,6.454338170199667
1.78479,6.454351813397574
1.78488,6.454373782997284
1.7849700000000002,6.454381014595468
1.78506,6.454386125920566
1.78515,6.454381766573234
1.7852400000000002,6.4543748133014835
1.78533,6.454424205033042
1.78542,6.454433030946236
1.7855100000000002,6.454420789045345
1.7856,6.454433206046189
1.7856900000000002,6.454423502656378
1.7857800000000001,6.454446483502966
1.78587,6.454471992792665
1.7859600000000002,6.454474156629814
1.7860500000000001,6.454478669587198
1.78614,6.454477943440807
1.7862300000000002,6.454493636393427
1.7863200000000001,6.4545036538386755
1.78641,6.454492680608434
1.7865000000000002,6.454520037391612
1.7865900000000001,6.4545323149985645
1.78668,6.4545172595328
1.7867700000000002,6.454515767386462
1.7868600000000001,6.454549925822059
1.78695,6.4545705813161165
1.7870400000000002,6.454575673782011
1.78713,6.454576609055405
1.78722,6.454576160531119
1.7873100000000002,6.454589600052237
1.7874,6.45459753025736
1.78749,6.454601808553542
1.7875800000000002,6.454613298421407
1.78767,6.4546185881877935
1.78776,6.45462828407745
1.7878500000000002,6.454642332082085
1.78794,6.454653642202685
1.78803,6.454663011329856
1.7881200000000002,6.454678430061507
1.78821,6.454687467242837
1.7883000000000002,6.454675512856117
1.7883900000000001,6.454663249310209
1.78848,6.45470415315384
1.7885700000000002,6.454724467487363
1.7886600000000001,6.454711416360395
1.78875,6.45471287408164
1.7888400000000002,6.4547385645457
1.7889300000000001,6.4547564972515925
1.78902,6.454752006507234
1.7891100000000002,6.4547458202225725
1.7892000000000001,6.454765795523569
1.78929,6.45478998690448
1.7893800000000002,6.454782105813497
1.7894700000000001,6.454769308167812
1.78956,6.454793171236126
1.7896500000000002,6.454811698157762
1.78974,6.454824063353862
1.78983,6.454825587152255
1.7899200000000002,6.454822825279072
1.79001,6.4548415734513505
1.7901,6.454849070324498
1.7901900000000002,6.454865670099158
1.79028,6.454881729307258
1.79037,6.454860177053626
1.7904600000000002,6.454870451245405
1.79055,6.454889616786465
1.79064,6.454889210465395
1.7907300000000002,6.454888494727684
1.79082,6.454912433573031
1.79091,6.454902859933158
1.7910000000000001,6.45491485031849
1.79109,6.454968250970095
1.7911800000000002,6.454952391460017
1.7912700000000001,6.45492672983126
1.79136,6.454950050344536
1.7914500000000002,6.454987970922145
1.7915400000000001,6.454983226799937
1.79163,6.454998900179091
1.7917200000000002,6.455001214400803
1.7918100000000001,6.454985394957261
1.7919,6.454994380819588
1.7919900000000002,6.455032223625923
1.7920800000000001,6.45504388067474
1.79217,6.455041307606284
1.7922600000000002,6.4550454583444745
1.79235,6.455040902328335
1.79244,6.455069502017157
1.7925300000000002,6.455079832025049
1.79262,6.45505800592893
1.79271,6.455062704757754
1.7928000000000002,6.4550986130192465
1.79289,6.455116106540366
1.79298,6.455103321465671
1.7930700000000002,6.455097263394807
1.79316,6.455122877285999
1.79325,6.45512594737214
1.7933400000000002,6.455130162851515
1.79343,6.455156520803198
1.79352,6.455161167610532
1.7936100000000001,6.455151218974134
1.7937,6.455169089493678
1.7937900000000002,6.455198872852017
1.7938800000000001,6.455195170841003
1.79397,6.455193219012607
1.7940600000000002,6.455204118646354
1.7941500000000001,6.455217083784516
1.79424,6.455225293665237
1.7943300000000002,6.455234688003165
1.7944200000000001,6.455231728130786
1.79451,6.455229357421078
1.7946000000000002,6.4552436170430125
1.7946900000000001,6.455266690795386
1.79478,6.455277688724929
1.7948700000000002,6.4552672941606595
1.79496,6.455274137357285
1.79505,6.455313097632509
1.7951400000000002,6.455300532406444
1.79523,6.455299421450303
1.79532,6.455322744125321
1.7954100000000002,6.455335153011314
1.7955,6.45533819886479
1.79559,6.45533347515108
1.7956800000000002,6.455337704529519
1.79577,6.45535145363363
1.79586,6.455360965508875
1.7959500000000002,6.455384565545262
1.79604,6.455400341809939
1.79613,6.455398923992301
1.7962200000000001,6.455395420309566
1.79631,6.455397100142527
1.7964000000000002,6.455407058774557
1.7964900000000001,6.455425601146588
1.79658,6.455441153176279
1.7966700000000002,6.455439107069822
1.7967600000000001,6.455443491591846
1.79685,6.455452351061108
1.7969400000000002,6.455470968477468
1.7970300000000001,6.455497782236728
1.79712,6.45547183783336
1.7972100000000002,6.455483595534261
1.7973000000000001,6.45551089835637
1.79739,6.455490778905033
1.7974800000000002,6.455518596317204
1.7975700000000001,6.455518875598204
1.79766,6.455511503587465
1.7977500000000002,6.455536452126797
1.79784,6.455547715783127
1.79793,6.455561788321687
1.7980200000000002,6.455559648417275
1.79811,6.455548329073561
1.7982,6.455568691724306
1.7982900000000002,6.455605831653488
1.79838,6.455598120437525
1.79847,6.455579169569202
1.7985600000000002,6.455604333851212
1.79865,6.455622097404744
1.79874,6.455625290968972
1.7988300000000002,6.455630599624625
1.79892,6.455638061722022
1.7990100000000002,6.455638873033138
1.7991000000000001,6.455671571265854
1.79919,6.455674759512655
1.7992800000000002,6.455656679892175
1.7993700000000001,6.455684031323445
1.79946,6.45569728142175
1.7995500000000002,6.455710621120633
1.7996400000000001,6.455711507724694
1.79973,6.455695716900781
1.7998200000000002,6.455718911770626
1.7999100000000001,6.455731065442818
1.8,6.455740532419046
1.8000900000000002,6.4557547114046665
1.8001800000000001,6.45574421546901
1.80027,6.455753200197356
1.8003600000000002,6.455775268512877
1.80045,6.455787607641465
1.80054,6.45578685631972
1.8006300000000002,6.455784629665716
1.80072,6.455786687259313
1.80081,6.455800209715192
1.8009000000000002,6.455816215025254
1.80099,6.455814304855071
1.80108,6.4558330855470825
1.8011700000000002,6.45583971833478
1.80126,6.455837025085754
1.80135,6.455872595042868
1.8014400000000002,6.4558660716014895
1.80153,6.455853295647637
1.8016200000000002,6.4558759298421595
1.8017100000000001,6.455908563651049
1.8018,6.455905027828443
1.8018900000000002,6.455899898771342
1.8019800000000001,6.455905509154563
1.80207,6.455918731367674
1.8021600000000002,6.455946530947344
1.8022500000000001,6.4559457730029415
1.80234,6.455931686045
1.8024300000000002,6.455932140984381
1.8025200000000001,6.455950400960165
1.80261,6.4559873905697165
1.8027000000000002,6.455987365202501
1.8027900000000001,6.455971224729257
1.80288,6.455985015183233
1.8029700000000002,6.455983431280595
1.80306,6.456015440713755
1.80315,6.456036904578482
1.8032400000000002,6.456017128270004
1.80333,6.456029111141454
1.80342,6.456044895536654
1.8035100000000002,6.456051739273845
1.8036,6.456051849063158
1.80369,6.456052238894614
1.8037800000000002,6.456073326533908
1.80387,6.456085347060928
1.80396,6.456080876078642
1.8040500000000002,6.4560874909424975
1.80414,6.456115799909772
1.8042300000000002,6.45611161448773
1.8043200000000001,6.456109449789493
1.80441,6.456134592203786
1.8045000000000002,6.456134288408787
1.8045900000000001,6.456132048151988
1.80468,6.456156366036506
1.8047700000000002,6.456184272473563
1.8048600000000001,6.456176486034517
1.80495,6.456165130583378
1.8050400000000002,6.456184290663597
1.8051300000000001,6.456201216048189
1.80522,6.456191102858944
1.8053100000000002,6.456208197407966
1.8054000000000001,6.456228782756847
1.80549,6.456221266921526
1.8055800000000002,6.456212014916969
1.80567,6.456245882051996
1.80576,6.456251608559167
1.8058500000000002,6.4562499030300495
1.80594,6.456250119479132
1.80603,6.456245848627821
1.8061200000000002,6.456295259733675
1.80621,6.456295233057782
1.8063,6.45627244942192
1.8063900000000002,6.456300494744379
1.80648,6.4563190419820256
1.80657,6.456327773810307
1.8066600000000002,6.456337403825987
1.80675,6.456343545318913
1.8068400000000002,6.456337485815339
1.8069300000000001,6.456337535852255
1.80702,6.45636725924
1.8071100000000002,6.456386736575027
1.8072000000000001,6.456359624713386
1.80729,6.4563622627589945
1.8073800000000002,6.456395739873224
1.8074700000000001,6.456417713292967
1.80756,6.456413602767062
1.8076500000000002,6.456414358012567
1.8077400000000001,6.456408250893764
1.80783,6.456421440740446
1.8079200000000002,6.456452200340524
1.8080100000000001,6.456459123212245
1.8081,6.456459377530539
1.8081900000000002,6.456459704422178
1.80828,6.456456389295751
1.80837,6.4564635625051405
1.8084600000000002,6.456506399071187
1.80855,6.456498587855034
1.80864,6.456479454305812
1.8087300000000002,6.456502886606056
1.80882,6.456514155192786
1.80891,6.456541449384785
1.8090000000000002,6.456553203023829
1.80909,6.4565404538647835
1.80918,6.456543090860389
1.8092700000000002,6.456551945844757
1.80936,6.456575302569747
1.8094500000000002,6.456581407798371
1.8095400000000001,6.456563059216727
1.80963,6.456596731053036
1.8097200000000002,6.456605554193515
1.8098100000000001,6.456613984768656
1.8099,6.456638201318343
1.8099900000000002,6.456608593345816
1.8100800000000001,6.45661814197264
1.81017,6.456645712545372
1.8102600000000002,6.456653089405013
1.8103500000000001,6.456655654310421
1.81044,6.456656340490245
1.8105300000000002,6.456652423178646
1.8106200000000001,6.456663636776562
1.81071,6.456689642240085
1.8108000000000002,6.456685313534493
1.81089,6.456693523625969
1.81098,6.4567058441550955
1.8110700000000002,6.45671470998558
1.81116,6.45674289015716
1.81125,6.456733110753511
1.8113400000000002,6.456730895018031
1.81143,6.456751816242426
1.81152,6.456754088601214
1.8116100000000002,6.456755930196799
1.8117,6.456770005542145
1.81179,6.456780278606735
1.8118800000000002,6.456777150235904
1.81197,6.456787140259799
1.81206,6.456815168365135
1.8121500000000001,6.456824308989853
1.81224,6.456810736120782
1.8123300000000002,6.456819512940051
1.8124200000000001,6.456840990959518
1.81251,6.456844369670603
1.8126000000000002,6.4568418052990175
1.8126900000000001,6.45686230835858
1.81278,6.45687735970642
1.8128700000000002,6.456871157553959
1.8129600000000001,6.456876583749688
1.81305,6.456903023329683
1.8131400000000002,6.456899338831917
1.8132300000000001,6.4568989844672835
1.81332,6.456912577721837
1.8134100000000002,6.456925292614567
1.8135000000000001,6.4569284818022705
1.81359,6.456931930105615
1.8136800000000002,6.456938333339045
1.81377,6.456943466927451
1.81386,6.456951699426919
1.8139500000000002,6.4569785975822365
1.81404,6.456992672652362
1.81413,6.4569863123003834
1.8142200000000002,6.456982563583525
