U,RF
1.81431,6.456996309417043
1.8144,6.457000009032948
1.8144900000000002,6.457003486458207
1.81458,6.457025858279992
1.81467,6.457050251410297
1.8147600000000002,6.457031913639835
1.81485,6.4570369587581276
1.8149400000000002,6.457060423854843
1.8150300000000001,6.457052444455488
1.81512,6.457060530491457
1.8152100000000002,6.457091962003497
1.8153000000000001,6.4570973157139315
1.81539,6.457072382446999
1.8154800000000002,6.457087281330648
1.8155700000000001,6.45711810720011
1.81566,6.457134388175461
1.8157500000000002,6.45713687419962
1.8158400000000001,6.457136913547218
1.81593,6.457120278874206
1.8160200000000002,6.457131312214417
1.8161100000000001,6.457158568572039
1.8162,6.45715853839679
1.8162900000000002,6.4571515529970664
1.81638,6.457171602395392
1.81647,6.45719688278459
1.8165600000000002,6.457197286982209
1.81665,6.457189183428269
1.81674,6.4572064759279515
1.8168300000000002,6.457217357960541
1.81692,6.457222887295437
1.81701,6.4572479335186665
1.8171000000000002,6.4572392116419275
1.81719,6.457246443494466
1.81728,6.457270588237653
1.8173700000000002,6.45727384168373
1.81746,6.457274037394844
1.8175500000000002,6.457293009629059
1.8176400000000001,6.457288811657009
1.81773,6.457274802845937
1.8178200000000002,6.457318711717977
1.8179100000000001,6.457321381589734
1.818,6.4573247460519525
1.8180900000000002,6.457339898552028
1.8181800000000001,6.457330121571257
1.81827,6.457358056155166
1.8183600000000002,6.457359584193532
1.8184500000000001,6.457338758138725
1.81854,6.457344419027618
1.8186300000000002,6.457361263153365
1.8187200000000001,6.457381512066241
1.81881,6.45739300644004
1.8189000000000002,6.457395781733946
1.81899,6.45740353552105
1.81908,6.457411723215763
1.8191700000000002,6.457413470127014
1.81926,6.457417783378631
1.81935,6.4574288604872745
1.8194400000000002,6.457426427742496
1.81953,6.457452937760334
1.81962,6.457472628838624
1.8197100000000002,6.457459889605275
1.8198,6.457477282189897
1.81989,6.457474305020399
1.8199800000000002,6.457474287382277
1.82007,6.457499435855491
1.8201600000000002,6.457516869056642
1.8202500000000001,6.4575211584223835
1.82034,6.457519565828578
1.8204300000000002,6.457524810561169
1.8205200000000001,6.457535363632517
1.82061,6.457532328509908
1.8207000000000002,6.457554293779893
1.8207900000000001,6.457571343516094
1.82088,6.457564257768276
1.8209700000000002,6.4575829800745685
1.8210600000000001,6.45758196150709
1.82115,6.457572042178262
1.8212400000000002,6.457586541267839
1.8213300000000001,6.457617702210295
1.82142,6.457618516860426
1.8215100000000002,6.457617616555998
1.8216,6.457619526528888
1.82169,6.457616140084815
1.8217800000000002,6.457641982972614
1.82187,6.457653629490975
1.82196,6.457660763346038
1.8220500000000002,6.457672095672109
1.82214,6.45765932652028
1.82223,6.457682740188303
1.8223200000000002,6.457713597750552
1.82241,6.45771363612548
1.8225,6.4577011154297645
1.8225900000000002,6.457711566396158
1.82268,6.457730328729724
1.8227700000000002,6.457734587801983
1.8228600000000001,6.4577325016837035
1.82295,6.4577515489109425
1.8230400000000002,6.457748187781292
1.8231300000000001,6.457743122417523
1.82322,6.457762400746226
1.8233100000000002,6.457775816667552
1.8234000000000001,6.457772137789668
1.82349,6.457792976480566
1.8235800000000002,6.457815836528925
1.8236700000000001,6.457791552135934
1.82376,6.457790819626239
1.8238500000000002,6.457823521714569
1.8239400000000001,6.457838234270495
1.82403,6.457825473031772
1.8241200000000002,6.457852691492123
1.82421,6.457859438972474
1.8243,6.457855988959296
1.8243900000000002,6.457867647229555
1.82448,6.457871236718424
1.82457,6.457871091042698
1.8246600000000002,6.4578929278269595
1.82475,6.457912696496415
1.82484,6.457897389541086
1.8249300000000002,6.457899604225773
1.82502,6.457930730135425
1.82511,6.457953967865059
1.8252000000000002,6.457944260000347
1.82529,6.45792900393761
1.8253800000000002,6.457929840315341
1.8254700000000001,6.457960024399175
1.82556,6.457992864768138
1.8256500000000002,6.4579910569267716
1.8257400000000001,6.457994886269895
1.82583,6.457988571022634
1.8259200000000002,6.457985621827059
1.8260100000000001,6.458011109094688
1.8261,6.458018475591229
1.8261900000000002,6.4580059231409335
1.8262800000000001,6.458006708642554
1.82637,6.4580254791439815
1.8264600000000002,6.458030434666166
1.8265500000000001,6.458063332742457
1.82664,6.458068386765151
1.8267300000000002,6.458050230158057
1.82682,6.458082942476844
1.82691,6.458090355331274
1.8270000000000002,6.458092140179155
1.82709,6.458095777682728
1.82718,6.458096671196348
1.8272700000000002,6.458133573048127
1.82736,6.458124886023616
1.82745,6.458108557288648
1.8275400000000002,6.458126939454785
1.82763,6.458122153690812
1.82772,6.4581488727534415
1.8278100000000002,6.458186146434523
1.8279,6.458183287150953
1.8279900000000002,6.458153452797499
1.8280800000000001,6.458180016435658
1.82817,6.45818986694167
1.8282600000000002,6.458184353955038
1.8283500000000001,6.458208603844703
1.82844,6.4582092632566335
1.8285300000000002,6.458221504530364
1.8286200000000001,6.458241482022138
1.82871,6.458246926832723
1.8288000000000002,6.45824641389111
1.8288900000000001,6.4582485083678165
1.82898,6.45825823842044
1.8290700000000002,6.458267646580809
1.8291600000000001,6.458268277993196
1.82925,6.458273413324803
1.8293400000000002,6.458278557263961
1.8294300000000001,6.458293749530505
1.82952,6.458316608401127
1.8296100000000002,6.458313552446074
1.8297,6.458318974723852
1.82979,6.458330939886637
1.8298800000000002,6.458338194969365
1.82997,6.458345647729726
1.83006,6.458331228588371
1.8301500000000002,6.458348593267354
1.83024,6.458384341454364
1.83033,6.458377174668653
1.8304200000000002,6.458374187017902
1.83051,6.458400002645911
1.8306,6.458407066747478
1.8306900000000002,6.458385010287273
1.83078,6.458412533090728
1.8308700000000002,6.458424604966946
1.8309600000000001,6.45843470725773
1.83105,6.458454411624893
1.8311400000000002,6.458445845778739
1.8312300000000001,6.458448494760802
1.83132,6.458444287779483
1.8314100000000002,6.45844322535336
1.8315000000000001,6.4584714022399
1.83159,6.458485990371184
1.8316800000000002,6.458483681680137
1.8317700000000001,6.4584969497580005
1.83186,6.458524213453558
1.8319500000000002,6.458516415392631
1.8320400000000001,6.458512111568426
1.83213,6.458515448354925
1.8322200000000002,6.458526556160117
1.83231,6.458550987009244
1.8324,6.458546009623761
1.8324900000000002,6.458551354787011
1.83258,6.458568644058493
1.83267,6.458573712669508
1.8327600000000002,6.458598905862032
1.83285,6.458594307490614
1.83294,6.458586671559597
1.8330300000000002,6.458606452412179
1.83312,6.458613250139188
1.83321,6.458636037808726
1.8333000000000002,6.45863295973132
1.83339,6.4586108624037974
1.8334800000000002,6.458632449866572
1.8335700000000001,6.458654230393346
1.83366,6.458667728923426
1.8337500000000002,6.458665865839833
1.8338400000000001,6.458659619895157
1.83393,6.458692011404858
1.8340200000000002,6.458692889153011
1.8341100000000001,6.4586788568117806
1.8342,6.458698183964809
1.8342900000000002,6.458727123920481
1.8343800000000001,6.458719737484288
1.83447,6.458711439639434
1.8345600000000002,6.458726354183137
1.8346500000000001,6.458744594910613
1.83474,6.4587642885220955
1.8348300000000002,6.458752238305126
1.83492,6.458752874277349
1.83501,6.458790355589538
1.8351000000000002,6.458772136079089
1.83519,6.458767631358685
1.83528,6.458793237261923
1.8353700000000002,6.45881403429886
1.83546,6.458820323173268
1.83555,6.458835683139066
1.8356400000000002,6.458836763509285
1.83573,6.4588317719962225
1.83582,6.458849429000266
1.8359100000000002,6.458854902334033
1.836,6.458874657653129
1.8360900000000002,6.458874728780899
1.8361800000000001,6.458845414514034
1.83627,6.458873104541337
1.8363600000000002,6.458874518867871
1.8364500000000001,6.458885221348591
1.83654,6.45892738964967
1.8366300000000002,6.458927533929707
1.8367200000000001,6.458917573332949
1.83681,6.458926147841705
1.8369000000000002,6.4589280760799355
1.8369900000000001,6.45891136053131
1.83708,6.458947865514236
1.8371700000000002,6.458973544497754
1.8372600000000001,6.458966087008935
1.83735,6.458962182844785
1.8374400000000002,6.458978909054141
1.83753,6.458994861303675
1.83762,6.459003235917965
1.8377100000000002,6.45901010297419
1.8378,6.459014572740091
1.83789,6.45900514986635
1.8379800000000002,6.4590185854094795
1.83807,6.459036196545876
1.83816,6.459028529213148
1.8382500000000002,6.45905530585463
1.83834,6.45906998690763
1.83843,6.45906390128187
1.8385200000000002,6.459066352117024
1.83861,6.459083305917683
1.8387000000000002,6.4591033281645025
1.8387900000000001,6.459103824882371
1.83888,6.459096903628896
1.8389700000000002,6.45911323946302
1.8390600000000001,6.459123970215331
1.83915,6.459116532668776
1.8392400000000002,6.459124339472401
1.8393300000000001,6.4591525789911595
1.83942,6.459132521620523
1.8395100000000002,6.45914127443825
1.8396000000000001,6.459162826482007
1.83969,6.459162922330079
1.8397800000000002,6.4591850457227995
1.8398700000000001,6.459201776537968
1.83996,6.459198308986857
1.8400500000000002,6.459193663648825
1.84014,6.45920514366301
1.84023,6.459205643177318
1.8403200000000002,6.4592169985714625
1.84041,6.45923978759574
1.8405,6.4592531526768555
1.8405900000000002,6.4592580807890245
1.84068,6.459254502419512
1.84077,6.459254863748865
1.8408600000000002,6.459269570754257
1.84095,6.459284958092732
1.84104,6.459268926294452
1.8411300000000002,6.4592768651447345
1.84122,6.459302624878284
1.8413100000000002,6.459294011064144
1.8414000000000001,6.459315493166303
1.84149,6.459341809705324
1.8415800000000002,6.459338948769616
1.8416700000000001,6.459323899611781
1.84176,6.45934195044344
1.8418500000000002,6.4593632542245425
1.8419400000000001,6.459378751048261
1.84203,6.459380908433534
1.8421200000000002,6.459362106362972
1.8422100000000001,6.4593824947874285
1.8423,6.459411980601197
1.8423900000000002,6.459420904248708
1.8424800000000001,6.459418213310101
1.84257,6.459405420320254
1.8426600000000002,6.459410480881581
1.84275,6.459434680876661
1.84284,6.459449442505673
1.8429300000000002,6.45943722559982
1.84302,6.459438118489058
1.84311,6.459471033239016
1.8432000000000002,6.459496220107417
1.84329,6.459472226041809
1.84338,6.45946895383117
1.8434700000000002,6.459486076124021
1.84356,6.459500237915162
1.84365,6.45951095068201
1.8437400000000002,6.459528403853754
1.84383,6.459528847058583
1.8439200000000002,6.459522164382317
1.8440100000000001,6.459532389924847
1.8441,6.459552165463566
1.8441900000000002,6.459559048529787
1.8442800000000001,6.45955997388663
1.84437,6.459567630328573
1.8444600000000002,6.459576727755421
1.8445500000000001,6.459577307396077
1.84464,6.459602626321989
1.8447300000000002,6.459620065133038
1.8448200000000001,6.459594273548604
1.84491,6.459602885456322
1.8450000000000002,6.459628979438913
1.8450900000000001,6.459628008136544
1.84518,6.459622437936905
1.8452700000000002,6.459670060254606
1.8453600000000001,6.459663668367894
1.84545,6.459659886967466
1.8455400000000002,6.4596838060541435
1.84563,6.459676048171075
1.84572,6.459701659139614
1.8458100000000002,6.459704660879716
1.8459,6.459691182920104
1.84599,6.459706194405379
1.8460800000000002,6.459709182108475
1.84617,6.459731806416431
1.84626,6.459754704868388
1.8463500000000002,6.459744608840614
1.84644,6.459724625628512
1.8465300000000002,6.4597414716527926
1.8466200000000002,6.459757225838365
1.84671,6.459768539675575
1.8468000000000002,6.459800838386932
1.8468900000000001,6.4597877113512565
1.84698,6.459797203103755
1.8470700000000002,6.459820429096438
1.8471600000000001,6.459805658504003
1.84725,6.459798919534812
1.8473400000000002,6.459819715483912
1.8474300000000001,6.4598437792490015
1.84752,6.459849416007443
1.8476100000000002,6.459848678817362
1.8477000000000001,6.459859120111274
1.84779,6.459865281674216
1.8478800000000002,6.4598697671291765
1.8479700000000001,6.459885332215303
1.84806,6.459884494666439
1.8481500000000002,6.459886611044814
1.84824,6.459899981150613
1.84833,6.4599138890911245
1.8484200000000002,6.459922885353811
1.84851,6.459925301289211
1.8486,6.45992830939225
1.8486900000000002,6.459939294811356
1.84878,6.459955141736064
1.84887,6.459962164018963
1.8489600000000002,6.459968711284402
1.84905,6.459979512219303
1.84914,6.459986562423202
1.8492300000000002,6.45998468116553
1.84932,6.459979924000819
1.8494100000000002,6.459997303467038
1.8495000000000001,6.460032111623571
1.84959,6.460032316912006
1.8496800000000002,6.460007142325458
1.8497700000000001,6.460012623949609
1.84986,6.460050013575834
1.8499500000000002,6.460061641433815
1.8500400000000001,6.460059011981951
1.85013,6.460060771118727
1.8502200000000002,6.4600737439371905
1.8503100000000001,6.4600889262887735
1.8504,6.460089169769275
1.8504900000000002,6.460084446236516
1.8505800000000001,6.4601010678174
1.85067,6.460125736176627
1.8507600000000002,6.460113828751213
1.85085,6.460127600343203
1.85094,6.460144042265646
1.8510300000000002,6.46014577790403
1.85112,6.460155321006293
1.85121,6.460137153901856
1.8513000000000002,6.460152613318754
1.85139,6.460187466707531
1.85148,6.460186588532343
1.8515700000000002,6.460192431677789
1.85166,6.460195835772852
1.85175,6.460205753157307
1.8518400000000002,6.460226889438809
1.85193,6.460233796068525
1.8520200000000002,6.460229629025525
1.8521100000000001,6.460224584742779
1.8522,6.460229196515324
1.8522900000000002,6.4602469470094235
1.8523800000000001,6.460264564126206
1.85247,6.460268630615802
1.8525600000000002,6.4602640547390315
1.8526500000000001,6.4602653800605525
1.85274,6.46028001717299
1.8528300000000002,6.460314556665067
1.8529200000000001,6.460323679553866
1.85301,6.460308085193829
1.8531000000000002,6.460329773106388
1.8531900000000001,6.4603312592347555
1.85328,6.460321135606115
1.8533700000000002,6.4603268186065455
1.85346,6.460340740759086
1.85355,6.460343551289655
1.8536400000000002,6.460378014492325
1.85373,6.4604008463695
1.85382,6.460378574227323
1.8539100000000002,6.460396550789986
1.854,6.460401485054707
1.85409,6.460404116566521
1.8541800000000002,6.460419731120883
1.85427,6.460416831203146
1.85436,6.460427218100525
1.8544500000000002,6.460450127694967
1.85454,6.46044726972347
1.8546300000000002,6.460427037712743
1.8547200000000001,6.460482983287745
1.85481,6.460477459752976
1.8549000000000002,6.460449029772287
1.8549900000000001,6.460487848944868
1.85508,6.460498399536289
1.8551700000000002,6.46050078811935
1.8552600000000001,6.460500273236279
1.85535,6.4605042673936355
1.8554400000000002,6.460528556299186
1.8555300000000001,6.460530033739982
1.85562,6.460530780299537
1.8557100000000002,6.460544239227176
1.8558000000000001,6.460552604338224
1.85589,6.460554677354095
1.8559800000000002,6.460568564719716
1.85607,6.460578210042632
1.85616,6.4605781014321275
1.8562500000000002,6.46060264440935
1.85634,6.460624860146885
1.85643,6.460616151906478
1.8565200000000002,6.460599736919797
1.85661,6.460617280947624
1.8567,6.460631628365751
1.8567900000000002,6.4606354606082315
1.85688,6.4606414415341025
1.85697,6.460651308892459
1.8570600000000002,6.460651194834471
1.85715,6.460667195974819
1.8572400000000002,6.460679326144139
1.8573300000000001,6.4606731245556634
1.85742,6.460682007461308
1.8575100000000002,6.460690183822628
1.8576000000000001,6.460700458516916
1.85769,6.46071775481638
1.8577800000000002,6.460735255393525
1.8578700000000001,6.4607486221825035
1.85796,6.460736723506502
1.8580500000000002,6.460728703274505
1.8581400000000001,6.4607570924968165
1.85823,6.4607813525712015
1.8583200000000002,6.460787430191628
1.8584100000000001,6.460779304622336
1.8585,6.460777843473668
1.8585900000000002,6.4607968810242395
1.85868,6.46079311227025
1.85877,6.460814321671536
1.8588600000000002,6.46084001741343
1.85895,6.460812582512782
1.85904,6.460836508011731
1.8591300000000002,6.460852057402652
1.85922,6.460843945145646
1.85931,6.460847630534937
1.8594000000000002,6.4608481221701926
1.85949,6.46087906861973
1.85958,6.460901543143538
1.8596700000000002,6.460892687699075
1.85976,6.460893957692419
1.8598500000000002,6.460883799739733
1.8599400000000001,6.4608930970409135
1.86003,6.460930503293434
1.8601200000000002,6.460953551957392
1.8602100000000001,6.460936090549217
1.8603,6.460930091132815
1.8603900000000002,6.460940296332229
1.8604800000000001,6.4609509371336555
1.86057,6.460980747623573
1.8606600000000002,6.460977360728244
1.8607500000000001,6.460972505265547
1.86084,6.460993570276386
1.8609300000000002,6.461004304027727
1.8610200000000001,6.461008060878431
1.86111,6.461013037684878
1.8612000000000002,6.461024268012904
1.8612900000000001,6.461038940291642
1.86138,6.461046301831202
1.8614700000000002,6.461055548912412
1.86156,6.461057758554433
1.86165,6.461049720144102
1.8617400000000002,6.461055020723358
1.86183,6.461065419288933
1.86192,6.4610853232537755
1.8620100000000002,6.461105709537561
1.8621,6.461106215511618
1.86219,6.461107518849823
1.8622800000000002,6.461103221214996
1.86237,6.46111266449405
1.8624600000000002,6.461141707576403
1.8625500000000001,6.461130043291733
1.86264,6.46114244221087
1.8627300000000002,6.46116713562123
1.8628200000000001,6.461166545937289
1.86291,6.461171481999486
1.8630000000000002,6.461179133877112
1.8630900000000001,6.461197731949664
1.86318,6.46121570363691
1.8632700000000002,6.461206308669507
1.8633600000000001,6.461191303271501
1.86345,6.461210729547245
1.8635400000000002,6.461240978707105
1.8636300000000001,6.4612424658443555
1.86372,6.461244813706506
1.8638100000000002,6.461246064070235
1.8639000000000001,6.461257102317369
1.86399,6.461277047726773
1.8640800000000002,6.4612807758506685
1.86417,6.4612852742793425
1.86426,6.461295066083744
1.8643500000000002,6.4612982212212575
1.86444,6.461289974080742
1.86453,6.461292223159762
1.8646200000000002,6.461302290359799
1.86471,6.461325755819554
1.8648,6.461356229839284
1.8648900000000002,6.46135513381645
1.86498,6.461345671590333
1.8650700000000002,6.461352629613437
1.8651600000000002,6.461375452932718
1.86525,6.4613952502255145
1.8653400000000002,6.461401219625215
1.8654300000000001,6.461393841759804
1.86552,6.461386188453237
1.8656100000000002,6.461391581152377
1.8657000000000001,6.461405255255009
1.86579,6.461420464581738
1.8658800000000002,6.461434959980725
1.8659700000000001,6.461444138620043
1.86606,6.461441734947048
1.8661500000000002,6.461449113409879
1.8662400000000001,6.461465782140486
1.86633,6.461473818145634
1.8664200000000002,6.46146909571774
1.8665100000000001,6.461481945722169
1.8666,6.461501394909537
1.8666900000000002,6.461509395924962
1.86678,6.461509969756771
1.86687,6.461521085340251
1.8669600000000002,6.461538806402816
1.86705,6.461545397161741
1.86714,6.461540902583033
1.8672300000000002,6.461550433675213
1.86732,6.461562932112768
1.86741,6.461566910116926
1.8675000000000002,6.461562162638139
1.86759,6.461561453488024
1.86768,6.461583065172941
1.8677700000000002,6.461592205686521
1.86786,6.4616002344965775
1.8679500000000002,6.461630403477877
1.8680400000000001,6.461626245468246
1.86813,6.4616286947220205
1.8682200000000002,6.461636716330889
1.8683100000000001,6.4616376486837614
1.8684,6.461661690022266
1.8684900000000002,6.46167760529074
1.8685800000000001,6.461666457936791
1.86867,6.461653734254612
1.8687600000000002,6.461673433008965
1.8688500000000001,6.461695289138955
1.86894,6.461696442829897
1.8690300000000002,6.46169954128411
1.8691200000000001,6.461729995228863
1.86921,6.461754612917796
1.8693000000000002,6.461742445907349
1.86939,6.461731417254469
1.86948,6.461744420513751
1.8695700000000002,6.461746981596722
1.86966,6.461777828364372
1.86975,6.4617719840004835
1.8698400000000002,6.461749304234894
1.86993,6.461790516963547
1.87002,6.461779620336264
1.8701100000000002,6.461791534266196
1.8702,6.461823410838735
1.87029,6.461814277137484
1.8703800000000002,6.461821082080363
1.87047,6.461832153912299
1.8705600000000002,6.461845337600557
1.8706500000000001,6.461856124443428
1.87074,6.4618515662622835
1.8708300000000002,6.461875294832259
1.8709200000000001,6.461886396618421
1.87101,6.461875843221049
1.8711000000000002,6.461890847237788
1.8711900000000001,6.461917214474674
1.87128,6.461913011064779
1.8713700000000002,6.461902233833196
1.8714600000000001,6.461920017810028
1.87155,6.461930562135939
1.8716400000000002,6.4619319203388095
1.8717300000000001,6.461946336578987
1.87182,6.461969847192223
1.8719100000000002,6.4619673574523695
1.872,6.461948983222662
1.87209,6.461970456809017
1.8721800000000002,6.462007306239325
1.87227,6.461997203571228
1.87236,6.46199424826122
1.8724500000000002,6.462011462898293
1.87254,6.462029967930521
1.87263,6.462030790545397
1.8727200000000002,6.462019891079391
1.87281,6.462033273312448
1.8729,6.46205220900412
1.8729900000000002,6.462050130053431
1.87308,6.4620468515536365
1.8731700000000002,6.462081798285311
1.8732600000000001,6.462096450211841
1.87335,6.462086606828914
1.8734400000000002,6.46210056918061
1.8735300000000001,6.46211074581791
1.87362,6.462111427139404
1.8737100000000002,6.462112899754482
1.8738000000000001,6.462124533608894
1.87389,6.4621447526813
1.8739800000000002,6.4621610802873946
1.8740700000000001,6.46215958911955
1.87416,6.4621510933580275
1.8742500000000002,6.462163080760063
1.8743400000000001,6.46218801781424
1.87443,6.4621907255653745
1.8745200000000002,6.462174041618744
1.87461,6.462176773906862
1.8747,6.46221202339637
1.8747900000000002,6.462231839123725
1.87488,6.462236253017072
1.87497,6.46223927454631
1.8750600000000002,6.462230954379204
1.87515,6.462257900942202
1.87524,6.462263310799365
1.8753300000000002,6.46224746569355
1.87542,6.462275377653443
1.87551,6.462270814779304
1.8756000000000002,6.4622730712309755
1.87569,6.462293590753646
1.8757800000000002,6.462303161812042
1.8758700000000001,6.462317760294885
1.87596,6.462324314209755
1.8760500000000002,6.462326538439132
1.8761400000000001,6.462332608017203
1.87623,6.4623386736609625
1.8763200000000002,6.46235652255006
1.8764100000000001,6.46238091379891
1.8765,6.4623970052391115
1.8765900000000002,6.462395693569842
1.8766800000000001,6.462381916807886
1.87677,6.462371091997633
1.8768600000000002,6.462386123259642
1.8769500000000001,6.462416686048903
1.87704,6.462415524785831
1.8771300000000002,6.462437111422134
1.87722,6.462448737482831
1.87731,6.462434814308301
1.8774000000000002,6.462454142483882
1.87749,6.462452222915732
1.87758,6.462462064241148
1.8776700000000002,6.462477763513193
1.87776,6.46246308012096
1.87785,6.4624897561261685
1.8779400000000002,6.4625048025085094
1.87803,6.462511218154889
1.87812,6.462534634100233
1.8782100000000002,6.462526961887933
1.8783,6.4625181293529055
1.8783900000000002,6.4625234557416285
1.8784800000000001,6.4625345046627425
1.87857,6.462545504731661
1.8786600000000002,6.462563252918602
1.8787500000000001,6.462566103903316
1.87884,6.462570570920426
1.8789300000000002,6.462600666203703
1.8790200000000001,6.462607472953501
1.87911,6.46261120556982
1.8792000000000002,6.462619526082523
1.8792900000000001,6.462623819627883
1.87938,6.462629938018353
1.8794700000000002,6.462632002992429
1.8795600000000001,6.4626381873895
1.87965,6.4626562072553915
1.8797400000000002,6.4626740423126705
1.8798300000000001,6.462667197808799
1.87992,6.462663243412246
1.8800100000000002,6.462665768527042
1.8801,6.462664478415444
1.88019,6.46269112608447
1.8802800000000002,6.462714249438911
1.88037,6.462729595251736
1.88046,6.462740019394747
1.8805500000000002,6.46272722464943
1.88064,6.4627304370037155
1.88073,6.462751731299426
1.8808200000000002,6.46276767144978
1.88091,6.462768977722582
1.8810000000000002,6.462776099875337
1.8810900000000002,6.46279235280448
1.88118,6.462802879577736
1.8812700000000002,6.462804142676749
1.8813600000000001,6.462816003198175
1.88145,6.462804665401506
1.8815400000000002,6.462793273721906
1.8816300000000001,6.46281384153525
1.88172,6.4628429126892035
1.8818100000000002,6.462860025914284
1.8819000000000001,6.462855155915209
1.88199,6.462853905601952
1.8820800000000002,6.462883847720621
1.8821700000000001,6.4629011432495815
1.88226,6.462885646024872
1.8823500000000002,6.4628687172521655
1.8824400000000001,6.462885232587618
1.88253,6.462918439971364
1.8826200000000002,6.462946014407119
1.88271,6.462941501433739
1.8828,6.462913681534382
1.8828900000000002,6.462912855521842
1.88298,6.462951206692656
1.88307,6.462970021532529
1.8831600000000002,6.462964373417819
1.88325,6.462977854739205
1.88334,6.462978824913073
1.8834300000000002,6.462982494836324
1.88352,6.463005205463843
1.8836100000000002,6.463029758435666
1.8837000000000002,6.463024551938204
1.88379,6.46302104363811
1.8838800000000002,6.463031402659327
1.8839700000000001,6.463053434045578
1.88406,6.463075667658878
1.8841500000000002,6.463051049355208
1.8842400000000001,6.463050113057265
1.88433,6.46308421304918
1.8844200000000002,6.463089318929896
1.8845100000000001,6.463082226629341
1.8846,6.4630868623978515
1.8846900000000002,6.463105070390121
1.8847800000000001,6.4631167868552275
1.88487,6.463108292318109
1.8849600000000002,6.4631217635758444
1.8850500000000001,6.463147692220438
1.88514,6.463159836079773
1.8852300000000002,6.4631613984473315
1.88532,6.46316581676709
1.88541,6.463169607644356
1.8855000000000002,6.46317905184759
1.88559,6.463196193195875
1.88568,6.463194541190558
1.8857700000000002,6.463206646028461
1.88586,6.463217797717207
1.88595,6.463209484358636
1.8860400000000002,6.463218572448398
1.88613,6.463239643309107
1.8862200000000002,6.463244967868303
1.8863100000000002,6.463246270405477
1.8864,6.4632747876195635
1.8864900000000002,6.4632852712159305
1.8865800000000001,6.463289630798165
1.88667,6.463290567136692
1.8867600000000002,6.463284142489185
1.8868500000000001,6.463301371323145
1.88694,6.463305494317232
1.8870300000000002,6.463310304874222
1.8871200000000001,6.463328172343258
1.88721,6.463324023286524
1.8873000000000002,6.4633384090862345
1.8873900000000001,6.4633551344078235
1.88748,6.463358746756738
1.8875700000000002,6.463365523483647
1.8876600000000001,6.46336961843376
1.88775,6.463388481912712
1.8878400000000002,6.463407722821173
1.88793,6.463402073895052
1.88802,6.463394511285756
1.8881100000000002,6.463416439128457
1.8882,6.463433600105586
1.88829,6.463428639027955
1.8883800000000002,6.463444255665424
1.88847,6.463455639245466
1.88856,6.46344986674165
1.8886500000000002,6.463454577480006
1.88874,6.463486223732189
1.88883,6.463486880788838
1.8889200000000002,6.463495495755954
1.88901,6.463499111855058
1.8891000000000002,6.463484649678535
1.8891900000000001,6.4635251599556565
1.88928,6.463542974529999
1.8893700000000002,6.4635459061986875
1.8894600000000001,6.463558179669026
1.88955,6.463546717559106
1.8896400000000002,6.463544622738137
1.8897300000000001,6.463563108807007
1.88982,6.463572693088013
1.8899100000000002,6.463562566382537
1.8900000000000001,6.463593498114468
1.89009,6.463612746642341
1.8901800000000002,6.463602951675026
1.8902700000000001,6.463599275709138
1.89036,6.463614871873582
