U,RF
1.8904500000000002,6.463625138442714
1.89054,6.463641557587225
1.89063,6.463652744478934
1.8907200000000002,6.463629871296105
1.89081,6.4636495007558405
1.8909,6.463681203448055
1.8909900000000002,6.46368818519014
1.89108,6.463685521814199
1.89117,6.463692360928807
1.8912600000000002,6.46369540034312
1.89135,6.46371288362846
1.89144,6.463733914106712
1.8915300000000002,6.463705924007494
1.89162,6.463739127104697
1.8917100000000002,6.4637543454081765
1.8918000000000001,6.463728026937145
1.89189,6.4637676903531815
1.8919800000000002,6.463780010021015
1.8920700000000001,6.4637808710160645
1.89216,6.463796656781768
1.8922500000000002,6.463808125119737
1.8923400000000001,6.463802018427907
1.89243,6.463802016503733
1.8925200000000002,6.463804981917569
1.8926100000000001,6.463813659695868
1.8927,6.463850910986579
1.8927900000000002,6.463857243233268
1.8928800000000001,6.463844940047135
1.89297,6.463847895852965
1.8930600000000002,6.4638658211719795
1.89315,6.463885740362169
1.89324,6.463898875626843
1.8933300000000002,6.463897336082171
1.89342,6.4638922928704865
1.89351,6.4639153342477655
1.8936000000000002,6.463925904541005
1.89369,6.463913450455186
1.89378,6.46391549509419
1.8938700000000002,6.463956203780857
1.89396,6.463963375495236
1.89405,6.463947336284221
1.8941400000000002,6.463952839606233
1.89423,6.46398166851208
1.8943200000000002,6.463988385085326
1.8944100000000001,6.463996963148805
1.8945,6.464006270817598
1.8945900000000002,6.463998887169412
1.8946800000000001,6.464002652286015
1.89477,6.464030556765674
1.8948600000000002,6.464056428381244
1.8949500000000001,6.464059260696462
1.89504,6.464052453703837
1.8951300000000002,6.4640471766012375
1.8952200000000001,6.4640523821733575
1.89531,6.464068098339205
1.8954000000000002,6.464088463244106
1.8954900000000001,6.464108826860148
1.89558,6.464103533382867
1.8956700000000002,6.464095152935686
1.8957600000000001,6.464108565391402
1.89585,6.464115596655701
1.8959400000000002,6.464141760010397
1.89603,6.464149613880426
1.89612,6.464139126833419
1.8962100000000002,6.464169701383042
1.8963,6.464179458248032
1.89639,6.464184270416858
1.8964800000000002,6.464189427096788
1.89657,6.4641845063025185
1.89666,6.4642167075411265
1.8967500000000002,6.4642223766574345
1.89684,6.464192218955049
1.8969300000000002,6.4641886318737685
1.8970200000000002,6.464242016362208
1.89711,6.464262457447161
1.8972000000000002,6.464258617787534
1.8972900000000001,6.464259149660461
1.89738,6.46425250897908
1.8974700000000002,6.464275102622839
1.8975600000000001,6.464293770999725
1.89765,6.464295285314134
1.8977400000000002,6.4643014041442175
1.8978300000000001,6.464307823851698
1.89792,6.464319105116662
1.8980100000000002,6.464338309715261
1.8981000000000001,6.464349686989512
1.89819,6.464332888789129
1.8982800000000002,6.464327641052373
1.8983700000000001,6.464350630104632
1.89846,6.464370116041171
1.8985500000000002,6.46435993320488
1.89864,6.464378667891027
1.89873,6.464402440366625
1.8988200000000002,6.464405906770697
1.89891,6.464404264410482
1.899,6.464418124560696
1.8990900000000002,6.464426749625147
1.89918,6.464431986839123
1.89927,6.464442080418451
1.8993600000000002,6.464446778290858
1.89945,6.46445348765964
1.8995400000000002,6.464457338164458
1.8996300000000002,6.464465709511919
1.89972,6.464489746081686
1.8998100000000002,6.464500821830634
1.8999000000000001,6.464501349955645
1.89999,6.464505530263951
1.9000800000000002,6.464520550734026
1.9001700000000001,6.4645385678231815
1.90026,6.464531957061397
1.9003500000000002,6.4645279703479
1.9004400000000001,6.464545998349721
1.90053,6.464557129907572
1.9006200000000002,6.464573179379896
1.9007100000000001,6.464575470788895
1.9008,6.4645742603882725
1.9008900000000002,6.464602053551767
1.9009800000000001,6.464627015593896
1.90107,6.46461420839731
1.9011600000000002,6.464601135797665
1.90125,6.4646183884904325
1.90134,6.464616639369875
1.9014300000000002,6.46464585749881
1.90152,6.464655671023534
1.90161,6.464635407035915
1.9017000000000002,6.464668493707169
1.90179,6.464680983387604
1.90188,6.464690056523657
1.9019700000000002,6.464706103667909
1.90206,6.46470541905877
1.9021500000000002,6.464716311684704
1.9022400000000002,6.464725316517976
1.90233,6.464735433382628
1.9024200000000002,6.464753191783232
1.9025100000000001,6.464756137827157
1.9026,6.464746495241007
1.9026900000000002,6.464747627590957
1.9027800000000001,6.464753921983937
1.90287,6.464748136283392
1.9029600000000002,6.46478870114678
1.9030500000000001,6.464809679102039
1.90314,6.464807289125851
1.9032300000000002,6.464830263371267
1.9033200000000001,6.464821283991317
1.90341,6.464825205849411
1.9035000000000002,6.464828221894163
1.9035900000000001,6.4648240380024085
1.90368,6.464874248163988
1.9037700000000002,6.464877403693447
1.90386,6.464866125803596
1.90395,6.464884354172236
1.9040400000000002,6.46489290914275
1.90413,6.46489305123152
1.90422,6.464893694547613
1.9043100000000002,6.464910585344504
1.9044,6.464934205468636
1.90449,6.4649192858846245
1.9045800000000002,6.464929792069457
1.90467,6.464953935335304
1.9047600000000002,6.464960694899664
1.9048500000000002,6.4649807683917855
1.90494,6.4649810078234475
1.9050300000000002,6.464975456779739
1.9051200000000001,6.464991374975431
1.90521,6.465016380551965
1.9053000000000002,6.465009046997672
1.9053900000000001,6.465019036280546
1.90548,6.465041822133716
1.9055700000000002,6.465038004923419
1.9056600000000001,6.4650391317730636
1.90575,6.465041284101054
1.9058400000000002,6.46505773098385
1.9059300000000001,6.4650784847008484
1.90602,6.465065187566628
1.9061100000000002,6.465070861582248
1.9062000000000001,6.465085872380896
1.90629,6.465097168405369
1.9063800000000002,6.46511819272949
1.90647,6.465133177796425
1.90656,6.465137327924213
1.9066500000000002,6.465141449690089
1.90674,6.4651472293204995
1.90683,6.465141012177579
1.9069200000000002,6.465163182848688
1.90701,6.465182024297688
1.9071,6.4651806991381955
1.9071900000000002,6.465201501193264
1.90728,6.465197908690917
1.90737,6.46519402387749
1.9074600000000002,6.465200194148498
1.90755,6.465201268202328
1.9076400000000002,6.4652339535404
1.9077300000000001,6.465250163319602
1.90782,6.465256994131793
1.9079100000000002,6.46527301388234
1.9080000000000001,6.465254961323392
1.90809,6.465273137268779
1.9081800000000002,6.465287561576121
1.9082700000000001,6.465273916250984
1.90836,6.465296032132492
1.9084500000000002,6.465316202538661
1.9085400000000001,6.465322170375779
1.90863,6.465318443832906
1.9087200000000002,6.465313817741819
1.9088100000000001,6.465328942468244
1.9089,6.465361824771784
1.9089900000000002,6.465372968299215
1.90908,6.46536289921062
1.90917,6.4653883305601
1.9092600000000002,6.465369601152673
1.90935,6.465376756308806
1.90944,6.465426502909878
1.9095300000000002,6.465416060961958
1.90962,6.465416963774741
1.90971,6.465428933734063
1.9098000000000002,6.465441328957518
1.90989,6.465453145093251
1.90998,6.465438582052556
1.9100700000000002,6.465447217033184
1.91016,6.465466904567295
1.9102500000000002,6.46547396928648
1.9103400000000001,6.465498437305012
1.91043,6.465505171173164
1.9105200000000002,6.465498417504365
1.9106100000000001,6.465499256656554
1.9107,6.465509097995812
1.9107900000000002,6.465519243108999
1.9108800000000001,6.465538911107326
1.91097,6.46555762011739
1.9110600000000002,6.465564730954267
1.9111500000000001,6.465579424940437
1.91124,6.465559832919071
1.9113300000000002,6.465555908620918
1.9114200000000001,6.465595910195274
1.91151,6.465605698023061
1.9116000000000002,6.46561758653318
1.9116900000000001,6.4656104751010615
1.91178,6.465598381907689
1.9118700000000002,6.465629452893859
1.91196,6.465648123094049
1.91205,6.465655842110942
1.9121400000000002,6.465675266646703
1.91223,6.465690636593182
1.91232,6.465658377311453
1.9124100000000002,6.465659542746172
1.9125,6.4656870734659835
1.91259,6.465706132395145
1.9126800000000002,6.465731891105331
1.91277,6.4657267205091475
1.9128600000000002,6.465700485070101
1.9129500000000002,6.46570595731651
1.91304,6.465758882826947
1.9131300000000002,6.465771572668887
1.9132200000000001,6.465743644543858
1.91331,6.465746037261223
1.9134000000000002,6.4657913039719626
1.9134900000000001,6.4657881521009255
1.91358,6.465806360964125
1.9136700000000002,6.465815892592784
1.9137600000000001,6.465790627264228
1.91385,6.465800573321516
1.9139400000000002,6.465842536044412
1.9140300000000001,6.4658542814033435
1.91412,6.465841917497838
1.9142100000000002,6.465852753817378
1.9143000000000001,6.465848310721169
1.91439,6.465859091679654
1.9144800000000002,6.465885761715107
1.91457,6.465897684961648
1.91466,6.465893539815653
1.9147500000000002,6.465904565831754
1.91484,6.465915601918182
1.91493,6.465917477541538
1.9150200000000002,6.465930871838764
1.91511,6.465937643827196
1.9152,6.465946284584497
1.9152900000000002,6.465961497214999
1.91538,6.465978303839996
1.9154700000000002,6.465999819254946
1.9155600000000002,6.465996725182126
1.91565,6.465997205003783
1.9157400000000002,6.466012548052294
1.9158300000000001,6.465990012871342
1.91592,6.465999953212866
1.9160100000000002,6.466025588701561
1.9161000000000001,6.466033109672857
1.91619,6.466039072271323
1.9162800000000002,6.466047260546749
1.9163700000000001,6.466056629660504
1.91646,6.466069143411757
1.9165500000000002,6.466082760029334
1.9166400000000001,6.466086678790887
1.91673,6.466095488995432
1.9168200000000002,6.466110522320527
1.9169100000000001,6.466123599008
1.917,6.466135273649917
1.9170900000000002,6.4661473489281285
1.91718,6.466134667444942
1.91727,6.46612032528088
1.9173600000000002,6.466149316903246
1.91745,6.4661634375801205
1.91754,6.466184525905162
1.9176300000000002,6.466195653998
1.91772,6.46618258094133
1.91781,6.466217052424875
1.9179000000000002,6.466214197001899
1.91799,6.466194906410041
1.9180800000000002,6.466217406136802
1.9181700000000002,6.466247496235482
1.91826,6.466243695737935
1.9183500000000002,6.466247761367643
1.9184400000000001,6.466273737098504
1.91853,6.466283746845821
1.9186200000000002,6.466286028149543
1.9187100000000001,6.46627434564093
1.9188,6.466274231317351
1.9188900000000002,6.466305372582461
1.9189800000000001,6.466326499087679
1.91907,6.466322658228253
1.9191600000000002,6.466318362087498
1.9192500000000001,6.466336574748029
1.91934,6.466365381428936
1.9194300000000002,6.466373620487129
1.9195200000000001,6.466357768026324
1.91961,6.466361682822978
1.9197000000000002,6.466404523920407
1.91979,6.4664025427675895
1.91988,6.466401591538853
1.9199700000000002,6.4664085268812705
1.92006,6.466405715247252
1.92015,6.466431132509751
1.9202400000000002,6.466455595556882
1.92033,6.466456291621782
1.92042,6.466442385443092
1.9205100000000002,6.466440299468035
1.9206,6.4664588183478
1.9206900000000002,6.466476806827005
1.9207800000000002,6.466485595544906
1.92087,6.466499935017442
1.9209600000000002,6.466524194194429
1.9210500000000001,6.46651559463246
1.92114,6.4665119967590465
1.9212300000000002,6.466540139986899
1.9213200000000001,6.4665359115035965
1.92141,6.466560290634431
1.9215000000000002,6.466574878647681
1.9215900000000001,6.466556624051135
1.92168,6.466564920506358
1.9217700000000002,6.466590665300841
1.9218600000000001,6.466594249609278
1.92195,6.466588579890349
1.9220400000000002,6.466610440904263
1.9221300000000001,6.466632455233133
1.92222,6.466622037403996
1.9223100000000002,6.4666263985045545
1.9224,6.466662867576395
1.92249,6.466661955522831
1.9225800000000002,6.466682109555852
1.92267,6.466685221563178
1.92276,6.466670955985513
1.9228500000000002,6.4666986776247715
1.92294,6.466694971431324
1.92303,6.466699997168317
1.9231200000000002,6.46671030618783
1.92321,6.466701987521907
1.9233000000000002,6.466741417638863
1.9233900000000002,6.46676209175186
1.92348,6.466760251594965
1.9235700000000002,6.4667640040093435
1.9236600000000001,6.46675894126379
1.92375,6.4667650748322405
1.9238400000000002,6.466786471168037
1.9239300000000001,6.466803579518243
1.92402,6.466801795724117
1.9241100000000002,6.466806636305223
1.9242000000000001,6.466832629401122
1.92429,6.466860596229898
1.9243800000000002,6.466854402563043
1.9244700000000001,6.466815763325135
1.92456,6.46684730891367
1.9246500000000002,6.466891612288194
1.9247400000000001,6.466881509782981
1.92483,6.466875625832665
1.9249200000000002,6.466871665700528
1.92501,6.466892535725784
1.9251,6.466927109975896
1.9251900000000002,6.466934143367754
1.92528,6.466929596767341
1.92537,6.466938328876576
1.9254600000000002,6.466952001690287
1.92555,6.466958624892537
1.92564,6.466973405017971
1.9257300000000002,6.466971114036707
1.92582,6.4669717580870305
1.92591,6.466989053293303
1.9260000000000002,6.466997867014508
1.92609,6.467008260867303
1.9261800000000002,6.467014073181133
1.9262700000000001,6.467016895583234
1.92636,6.4670250384128165
1.9264500000000002,6.467029178621628
1.9265400000000001,6.467051199014399
1.92663,6.467076840447158
1.9267200000000002,6.467081375957203
1.9268100000000001,6.467080585297383
1.9269,6.467087954894965
1.9269900000000002,6.467099725690672
1.9270800000000001,6.467110653933383
1.92717,6.46711858569142
1.9272600000000002,6.467111312255341
1.9273500000000001,6.4671199119495935
1.92744,6.467146739351044
1.9275300000000002,6.467159282930816
1.9276200000000001,6.467154261876891
1.92771,6.46716584589389
1.9278000000000002,6.4671804712564755
1.92789,6.467179334751667
1.92798,6.4671874723433405
1.9280700000000002,6.467190969094014
1.92816,6.467208093106461
1.92825,6.467223799820873
1.9283400000000002,6.4672118808326475
1.92843,6.467257130837313
1.92852,6.467265936969685
1.9286100000000002,6.467242553915174
1.9287,6.467264275557276
1.9287900000000002,6.4672660660599774
1.9288800000000001,6.467282121153365
1.92897,6.4672929546408815
1.9290600000000002,6.467283644232693
1.9291500000000001,6.467303871183959
1.92924,6.467311627766032
1.9293300000000002,6.467323425167936
1.9294200000000001,6.4673508692221136
1.92951,6.467358348672639
1.9296000000000002,6.467334064659136
1.9296900000000001,6.4673477889771585
1.92978,6.4673899992125685
1.9298700000000002,6.467401069105666
1.9299600000000001,6.467398734831304
1.93005,6.4673973841284305
1.9301400000000002,6.467394826170867
1.9302300000000001,6.467399204316788
1.93032,6.467424300889272
1.9304100000000002,6.467427376013072
1.9305,6.467425064467338
1.93059,6.467440030439095
1.9306800000000002,6.46746009917252
1.93077,6.467470063182361
1.93086,6.46749227537112
1.9309500000000002,6.467499266741912
1.93104,6.467474837336061
1.93113,6.467487317342227
1.9312200000000002,6.467508452484843
1.93131,6.467524480743668
1.9314000000000002,6.467542893872072
1.9314900000000002,6.467556761914822
1.93158,6.467544681705944
1.9316700000000002,6.467549278986123
1.9317600000000001,6.467568971433419
1.93185,6.467567791308104
1.9319400000000002,6.467585605653601
1.9320300000000001,6.467589305321387
1.93212,6.467591548265597
1.9322100000000002,6.467619525803051
1.9323000000000001,6.467633571497733
1.93239,6.467615615614985
1.9324800000000002,6.467618262072355
1.9325700000000001,6.467655901010063
1.93266,6.4676680405993014
1.9327500000000002,6.467656302242969
1.9328400000000001,6.467668653081086
1.93293,6.467690577709177
1.9330200000000002,6.467682103451707
1.93311,6.46769184539562
1.9332,6.467705379886704
1.9332900000000002,6.467713822902618
1.93338,6.467721276824338
1.93347,6.467724508653691
1.9335600000000002,6.467740087532202
1.93365,6.467751188936308
1.93374,6.467750878941313
1.9338300000000002,6.4677644233865985
1.93392,6.467795396284657
1.9340100000000002,6.467795042963735
1.9341000000000002,6.467782214993693
1.93419,6.467804431348635
1.9342800000000002,6.467817768490451
1.9343700000000001,6.46782415523889
1.93446,6.467830030610195
1.9345500000000002,6.467841793955393
1.9346400000000001,6.467865309228035
1.93473,6.467865396304176
1.9348200000000002,6.467862077657684
1.9349100000000001,6.467862106599748
1.935,6.467851243582311
1.9350900000000002,6.467882683746023
1.9351800000000001,6.467922972888515
1.93527,6.467932248807233
1.9353600000000002,6.467915379135265
1.9354500000000001,6.467908802949542
1.93554,6.467942582078566
1.9356300000000002,6.467966926616098
1.93572,6.467955340126985
1.93581,6.467963477690917
1.9359000000000002,6.4679742574013686
1.93599,6.467981746497893
1.93608,6.467995410714526
1.9361700000000002,6.468010228940199
1.93626,6.467997160274175
1.93635,6.468004711120416
1.9364400000000002,6.468029333811593
1.93653,6.468035640001735
1.9366200000000002,6.468046117964262
1.9367100000000002,6.46805622561403
1.9368,6.468056661815708
1.9368900000000002,6.468068810005972
1.9369800000000001,6.468110876090533
1.93707,6.468096819841815
1.9371600000000002,6.468086713352867
1.9372500000000001,6.468110126712031
1.93734,6.468118117465702
1.9374300000000002,6.468132342490218
1.9375200000000001,6.4681400656025945
1.93761,6.4681399895272165
1.9377000000000002,6.4681471404874005
1.9377900000000001,6.46816140788768
1.93788,6.4681622236896015
1.9379700000000002,6.468177014939358
1.9380600000000001,6.468201933339422
1.93815,6.468190515383314
1.9382400000000002,6.4681977186148885
1.93833,6.46822394210957
1.93842,6.468235105073882
1.9385100000000002,6.468231401036984
1.9386,6.4682621611050655
1.93869,6.468251828002211
1.9387800000000002,6.468237272921288
1.93887,6.468265182755088
1.93896,6.468256869166222
1.9390500000000002,6.46829122127986
1.93914,6.46831991395479
1.9392300000000002,6.468302080562232
1.9393200000000002,6.46829971356066
1.93941,6.468311253397091
1.9395000000000002,6.468327142552453
1.9395900000000001,6.468350054126099
1.93968,6.468371944065046
1.9397700000000002,6.468358843314254
1.9398600000000001,6.4683485458788725
1.93995,6.468360983954698
1.9400400000000002,6.468387240872781
1.9401300000000001,6.468415047745372
1.94022,6.468420836239582
1.9403100000000002,6.468416967177927
1.9404000000000001,6.468417911017836
1.94049,6.468423742128808
1.9405800000000002,6.468445739935292
1.9406700000000001,6.468450936434011
1.94076,6.468448187959653
1.9408500000000002,6.468463756470348
1.94094,6.468466920745877
1.94103,6.468483167882565
1.9411200000000002,6.468498383570739
1.94121,6.468494831647101
1.9413,6.468502710006653
1.9413900000000002,6.468531164956279
1.94148,6.468539437731253
1.94157,6.468540830738175
1.9416600000000002,6.468573963975853
1.94175,6.468556215382409
1.9418400000000002,6.468548603610638
1.9419300000000002,6.468556553336575
1.94202,6.468552330735917
1.9421100000000002,6.468597874762706
1.9422000000000001,6.46862165068853
1.94229,6.468614077312763
1.9423800000000002,6.468615812476707
1.9424700000000001,6.468632293180203
1.94256,6.468635220693846
1.9426500000000002,6.468653275787115
1.9427400000000001,6.468671489584054
1.94283,6.468650938028825
1.9429200000000002,6.4686618193968926
1.9430100000000001,6.4686795109628275
1.9431,6.468684842830888
1.9431900000000002,6.468696041961807
1.9432800000000001,6.46871974206495
1.94337,6.468718560933511
1.9434600000000002,6.468718313237573
1.94355,6.468738776556601
1.94364,6.468747695865893
1.9437300000000002,6.468758245706567
1.94382,6.468767765699644
1.94391,6.468764316260609
1.9440000000000002,6.468764039680862
1.94409,6.468812637178128
1.94418,6.468822995098067
1.9442700000000002,6.468799154357639
1.94436,6.468807370233877
1.94445,6.468834760376865
1.9445400000000002,6.468845876441737
1.94463,6.468846600327747
1.9447200000000002,6.468852137716675
1.9448100000000001,6.468855731091362
1.9449,6.468854034366602
1.9449900000000002,6.468878368271521
1.9450800000000001,6.4688993541665925
1.94517,6.468880800625129
1.9452600000000002,6.468898638526652
1.9453500000000001,6.468915085021268
1.94544,6.468922477820914
1.9455300000000002,6.468946885550042
1.9456200000000001,6.468972551663601
1.94571,6.46895072248367
1.9458000000000002,6.468945219717972
1.9458900000000001,6.468978998252078
1.94598,6.468981278251596
1.9460700000000002,6.46897312008638
1.9461600000000001,6.4689907166895
1.94625,6.469021400181717
1.9463400000000002,6.46902657079275
1.94643,6.469012723959199
1.94652,6.46902695826814
1.9466100000000002,6.469056401556315
1.9467,6.469064886854841
1.94679,6.469054996775393
1.9468800000000002,6.469036156396698
1.94697,6.4690638859469765
1.94706,6.469107144933919
1.9471500000000002,6.469092349195135
1.94724,6.469122392200634
1.9473300000000002,6.469125090916861
1.9474200000000002,6.469110243762351
1.94751,6.469144391434229
1.9476000000000002,6.469155630470931
1.9476900000000001,6.469152274363684
1.94778,6.469157748682213
1.9478700000000002,6.469168036208928
1.9479600000000001,6.4691701588902895
1.94805,6.469198229292227
1.9481400000000002,6.469207030950731
1.9482300000000001,6.469189015400828
1.94832,6.469201362954289
1.9484100000000002,6.469237536100653
1.9485000000000001,6.46924720887218
1.94859,6.469229904755254
1.9486800000000002,6.469236377637657
1.9487700000000001,6.469284488950478
1.94886,6.469271780781881
1.9489500000000002,6.469259370458338
1.94904,6.469294644200756
1.94913,6.469288057198475
1.9492200000000002,6.469283623260893
1.94931,6.469302110783059
1.9494,6.4693343029284085
1.9494900000000002,6.469353418270571
1.94958,6.469327452773773
1.94967,6.4693322615777795
1.9497600000000002,6.469368856511718
1.94985,6.469382846904879
1.9499400000000002,6.469377809643113
1.9500300000000002,6.469369085468233
1.95012,6.469382489035276
1.9502100000000002,6.4694044186538235
1.9503000000000001,6.469401439762736
1.95039,6.469431583786005
1.9504800000000002,6.469451901707784
1.9505700000000001,6.469441936268658
1.95066,6.469443439484984
1.9507500000000002,6.469463187586257
1.9508400000000001,6.4694571418948446
1.95093,6.469457802029811
1.9510200000000002,6.469490747360874
1.9511100000000001,6.469490800631241
1.9512,6.46949664692875
1.9512900000000002,6.469517144468826
1.9513800000000001,6.469529716577734
1.95147,6.4695284842300795
1.9515600000000002,6.469542114620028
1.95165,6.469547827936031
1.95174,6.469544166864235
1.9518300000000002,6.469558241394844
1.95192,6.469584530663903
1.95201,6.4695954350333125
1.9521000000000002,6.46958864684512
1.95219,6.469590676013573
1.95228,6.469617835065557
1.9523700000000002,6.469621957328691
1.95246,6.469619067447451
1.9525500000000002,6.469630315467986
1.9526400000000002,6.469643996412439
1.95273,6.469666681770182
1.9528200000000002,6.469663509962947
1.9529100000000001,6.46966145688538
1.953,6.469692479954272
1.9530900000000002,6.469688784408351
1.9531800000000001,6.469690976497877
1.95327,6.469698946087215
1.9533600000000002,6.4697014905277195
1.9534500000000001,6.4697291865820805
1.95354,6.469760086544255
1.9536300000000002,6.469775734223012
1.9537200000000001,6.469771325746916
1.95381,6.469753480576726
1.9539000000000002,6.469743862955034
1.9539900000000001,6.469775948943949
1.95408,6.4698083059791465
1.9541700000000002,6.469794484397836
1.95426,6.469790301102093
1.95435,6.469813518961485
1.9544400000000002,6.469833214764041
1.95453,6.469841216233609
1.95462,6.469863031304917
1.9547100000000002,6.469850288937439
1.9548,6.469854770620359
1.95489,6.469872483161151
1.9549800000000002,6.469853934004484
1.95507,6.469887316743732
1.9551600000000002,6.469912613825019
1.9552500000000002,6.469910456396831
1.95534,6.469917682291181
1.9554300000000002,6.469926475728393
1.9555200000000001,6.469927885066902
1.95561,6.469947279507274
1.9557000000000002,6.469970905866933
1.9557900000000001,6.469955529448489
1.95588,6.469982059045305
1.9559700000000002,6.470004497682538
1.9560600000000001,6.469992727652333
1.95615,6.469988835638244
1.9562400000000002,6.470001627298372
1.9563300000000001,6.47001550477469
1.95642,6.470018619488032
1.9565100000000002,6.470023912041227
1.9566000000000001,6.470054999116046
1.95669,6.4700736072207485
1.9567800000000002,6.470063394808688
1.95687,6.4700522739139315
1.95696,6.4700747624666075
1.9570500000000002,6.4701043733474
1.95714,6.470104142631653
1.95723,6.470100220281669
1.9573200000000002,6.47012651011052
1.95741,6.470126700404542
1.9575,6.470127637478328
1.9575900000000002,6.4701494004753775
1.95768,6.470170298322907
1.9577700000000002,6.470162417709797
1.9578600000000002,6.470156516075733
1.95795,6.470178084829544
1.9580400000000002,6.470202505808003
1.9581300000000001,6.4701947638064325
1.95822,6.47020563708647
1.9583100000000002,6.470223418870377
1.9584000000000001,6.470231612019574
1.95849,6.470235575820344
1.9585800000000002,6.470237996973988
1.9586700000000001,6.47025204593509
1.95876,6.470273770380838
1.9588500000000002,6.470279191160098
1.9589400000000001,6.470259772869876
1.95903,6.4702777193770205
1.9591200000000002,6.470304247592921
1.9592100000000001,6.470310003523017
1.9593,6.470319210657685
1.9593900000000002,6.470333743530922
1.95948,6.470348449983709
1.95957,6.470356243756631
1.9596600000000002,6.470353185314309
1.95975,6.470348170243868
1.95984,6.47037047583805
1.9599300000000002,6.470393049378714
1.96002,6.470394544456994
1.96011,6.470402227169206
1.9602000000000002,6.470397879816335
1.96029,6.470417174330067
1.9603800000000002,6.470441541136731
1.9604700000000002,6.470425675857067
1.96056,6.47045293011037
1.9606500000000002,6.470464130813315
1.9607400000000001,6.470447987924389
1.96083,6.470457108877174
1.9609200000000002,6.470489561182494
1.9610100000000001,6.470502169818869
1.9611,6.470504493126207
1.9611900000000002,6.470510013073607
1.9612800000000001,6.470503985214498
1.96137,6.47052160465417
1.9614600000000002,6.470552709663637
1.9615500000000001,6.470564459319275
1.96164,6.47055101711295
1.9617300000000002,6.470551111531513
1.9618200000000001,6.470563404748361
1.96191,6.470587530833535
1.9620000000000002,6.470609723960193
1.9620900000000001,6.470595713477178
1.96218,6.470599237299234
1.9622700000000002,6.470624745228301
1.96236,6.470642384932885
1.96245,6.4706373360310545
1.9625400000000002,6.470615954374763
1.96263,6.470642444017233
1.96272,6.470685205509883
1.9628100000000002,6.470673795277623
1.9629,6.470683499717109
1.96299,6.470703283019956
1.9630800000000002,6.4707027198784335
1.96317,6.470695697216411
1.9632600000000002,6.4707192649532725
1.9633500000000002,6.470715211367961
1.96344,6.470722055317023
1.9635300000000002,6.470754553983445
1.9636200000000001,6.470755904825182
1.96371,6.470765246356771
1.9638000000000002,6.470774273001549
1.9638900000000001,6.470786217561586
1.96398,6.470807823927829
1.9640700000000002,6.470800047907056
1.9641600000000001,6.470808125795659
1.96425,6.470819007233719
1.9643400000000002,6.470808990361187
1.9644300000000001,6.470820739362355
1.96452,6.470859269728419
1.9646100000000002,6.470877208045076
1.9647000000000001,6.470866287013149
1.96479,6.470867041418341
1.9648800000000002,6.470867646761446
1.96497,6.470879717857497
1.96506,6.470900398719799
1.9651500000000002,6.470913270971376
1.96524,6.4709224505753475
1.96533,6.470933783367676
1.9654200000000002,6.470940995601486
1.96551,6.470942671031701
1.9656,6.470952985755289
1.9656900000000002,6.470974231385492
1.96578,6.4709865916125135
1.9658700000000002,6.470986416632107
1.9659600000000002,6.470990579626681
1.96605,6.470997612208337
