U,RF
1.9661400000000002,6.47100878647813
1.9662300000000001,6.471024534720112
1.96632,6.471036164119546
1.9664100000000002,6.4710332886205135
1.9665000000000001,6.471044514299628
1.96659,6.471055189369816
1.9666800000000002,6.471059569849183
1.9667700000000001,6.471086756601483
1.96686,6.471096031688983
1.9669500000000002,6.471084222526795
1.9670400000000001,6.471092042527013
1.96713,6.471129531974388
1.9672200000000002,6.471118634972654
1.9673100000000001,6.471120300469273
1.9674,6.471136879086597
1.9674900000000002,6.47113125100697
1.96758,6.47114086416433
1.96767,6.471158769312218
1.9677600000000002,6.471177712624283
1.96785,6.471196513341356
1.96794,6.4712066802297645
1.9680300000000002,6.471194971938313
1.96812,6.4712105002122104
1.96821,6.471241331902825
1.9683000000000002,6.471233422812
1.96839,6.471226958713313
1.9684800000000002,6.471228003778249
1.9685700000000002,6.471249288420391
1.96866,6.471281981054166
1.9687500000000002,6.471279417931181
1.9688400000000001,6.471283970015842
1.96893,6.471294560113732
1.9690200000000002,6.471295483393065
1.9691100000000001,6.471300627523166
1.9692,6.471319913152748
1.9692900000000002,6.471331710782206
1.9693800000000001,6.471331327946822
1.96947,6.4713412164199235
1.9695600000000002,6.471369590132814
1.9696500000000001,6.471373734084389
1.96974,6.47137161520578
1.9698300000000002,6.471387373080308
1.9699200000000001,6.471388749205447
1.97001,6.471407064896134
1.9701000000000002,6.471425499303722
1.97019,6.471432752836067
1.97028,6.471436731163848
1.9703700000000002,6.471398112349918
1.97046,6.471443105771623
1.97055,6.471493983080621
1.9706400000000002,6.471431789244542
1.97073,6.471466555448154
1.97082,6.471482381984339
1.9709100000000002,6.471481646642654
1.971,6.471523023852434
1.9710900000000002,6.471533451164946
1.9711800000000002,6.471505598747257
1.97127,6.471510270349392
1.9713600000000002,6.471544469701751
1.9714500000000001,6.4715437598981405
1.97154,6.4715666924962125
1.9716300000000002,6.471568416707944
1.9717200000000001,6.471557375911671
1.97181,6.471574291632635
1.9719000000000002,6.471577733550248
1.9719900000000001,6.471602118882584
1.97208,6.471628760622874
1.9721700000000002,6.4716342878887785
1.9722600000000001,6.4716417890224065
1.97235,6.471625979367233
1.9724400000000002,6.4716223980317595
1.9725300000000001,6.471643424198594
1.97262,6.471658233363787
1.9727100000000002,6.471677687450744
1.9728,6.471694750680104
1.97289,6.471714183731437
1.9729800000000002,6.47172068424157
1.97307,6.471677060018913
1.97316,6.471705023184978
1.9732500000000002,6.471744102322848
1.97334,6.4717266356932175
1.97343,6.471735243129213
1.9735200000000002,6.471765317215422
1.97361,6.471758903759397
1.9737000000000002,6.47174824619254
1.9737900000000002,6.471791414564617
1.97388,6.47179432705927
1.9739700000000002,6.4718146148431925
1.9740600000000001,6.471830051387136
1.97415,6.471812551584519
1.9742400000000002,6.471852019725822
1.9743300000000001,6.471846510758192
1.97442,6.47183522257359
1.9745100000000002,6.471857955085473
1.9746000000000001,6.471856039718482
1.97469,6.471882606208566
1.9747800000000002,6.471889397154254
1.9748700000000001,6.47188578572782
1.97496,6.471916039882084
1.9750500000000002,6.471900892417993
1.9751400000000001,6.471911690995213
1.97523,6.471940568837335
1.9753200000000002,6.471942753992198
1.97541,6.47195410850496
1.9755,6.471951114605292
1.9755900000000002,6.471959010379117
1.97568,6.471976860488233
1.97577,6.47196651930072
1.9758600000000002,6.4719828983955425
1.97595,6.472022270697983
1.97604,6.472032939346053
1.9761300000000002,6.47201141337238
1.97622,6.472042499434447
1.9763100000000002,6.472041564002394
1.9764000000000002,6.472026671365697
1.97649,6.472051563851783
1.9765800000000002,6.4720733689147
1.9766700000000001,6.472103203265253
1.97676,6.472103326252467
1.9768500000000002,6.47208249155794
1.9769400000000001,6.472101466496
1.97703,6.472123109442669
1.9771200000000002,6.472127499371331
1.9772100000000001,6.472140324401904
1.9773,6.47216351477157
1.9773900000000002,6.472136313350833
1.9774800000000001,6.472145878270118
1.97757,6.4721594081394676
1.9776600000000002,6.472148936298651
1.9777500000000001,6.472193247483979
1.97784,6.472198212169126
1.9779300000000002,6.472200534127403
1.9780200000000001,6.472220013095406
1.97811,6.4722119458286596
1.9782000000000002,6.472230507094263
1.97829,6.472246809450932
1.97838,6.472257159620728
1.9784700000000002,6.472277361937485
1.97856,6.472277932266937
1.97865,6.472282314822596
1.9787400000000002,6.472289298598331
1.97883,6.472293094341081
1.9789200000000002,6.472307889170992
1.9790100000000002,6.472320374320694
1.9791,6.472317876038499
1.9791900000000002,6.472322159502082
1.9792800000000002,6.472351912897588
1.97937,6.472358290764333
1.9794600000000002,6.472363359587585
1.9795500000000001,6.47236971634575
1.97964,6.4723672166871165
1.9797300000000002,6.4723798283966225
1.9798200000000001,6.472394842351352
1.97991,6.472405236359844
1.9800000000000002,6.4724114804551345
1.9800900000000001,6.472413989696433
1.98018,6.4724209051998525
1.9802700000000002,6.472435804499941
1.9803600000000001,6.47245769566481
1.98045,6.472477775112347
1.9805400000000002,6.4724799919621105
1.9806300000000001,6.472477107149324
1.98072,6.472478339996129
1.9808100000000002,6.472488830546842
1.9809,6.472512677911212
1.98099,6.472518614984242
1.9810800000000002,6.472531077355231
1.98117,6.47255176193588
1.98126,6.472543184207259
1.9813500000000002,6.472552497423859
1.98144,6.472564365154316
1.9815300000000002,6.472565733965989
1.9816200000000002,6.472575918719971
1.98171,6.47260054766671
1.9818000000000002,6.472597952240492
1.9818900000000002,6.472592340959893
1.98198,6.472613360835189
1.9820700000000002,6.472623169902538
1.9821600000000001,6.472629488132945
1.98225,6.472638295924206
1.9823400000000002,6.472646331113818
1.9824300000000001,6.472653443697355
1.98252,6.4726703105248475
1.9826100000000002,6.472689964643876
1.9827000000000001,6.472689731367423
1.98279,6.472672050630088
1.9828800000000002,6.472688033747338
1.9829700000000001,6.472725257065853
1.98306,6.472739988352316
1.9831500000000002,6.47272957441824
1.9832400000000001,6.472743329563639
1.98333,6.472767268788399
1.9834200000000002,6.472776473889593
1.98351,6.472770082717098
1.9836,6.472775977675906
1.9836900000000002,6.472813641051241
1.98378,6.472799538678588
1.98387,6.472775552259882
1.9839600000000002,6.472815516011396
1.98405,6.472824744674148
1.98414,6.472836978747602
1.9842300000000002,6.472851057896275
1.98432,6.4728522040184995
1.9844100000000002,6.4728634249316706
1.9845000000000002,6.472870013560973
1.98459,6.472872774458465
1.9846800000000002,6.4728867626308935
1.9847700000000001,6.4729062338011705
1.98486,6.472891880649118
1.9849500000000002,6.47291523996942
1.9850400000000001,6.4729416163934586
1.98513,6.472923343935235
1.9852200000000002,6.472955752201917
1.9853100000000001,6.472961913095048
1.9854,6.472957215579971
1.9854900000000002,6.472972122263402
1.9855800000000001,6.472971634316391
1.98567,6.4730000866690345
1.9857600000000002,6.473009160349897
1.9858500000000001,6.472995044277115
1.98594,6.47300630843268
1.9860300000000002,6.473007533372009
1.98612,6.473027229384891
1.98621,6.473055466583214
1.9863000000000002,6.473067990193537
1.98639,6.473084818450121
1.98648,6.47307608465956
1.9865700000000002,6.473077455929522
1.98666,6.4731069380035775
1.98675,6.473116379904311
1.9868400000000002,6.473103656026533
1.98693,6.473100022118104
1.9870200000000002,6.473118088837404
1.9871100000000002,6.473137728990321
1.9872,6.473140250064337
1.9872900000000002,6.473158207780384
1.9873800000000001,6.473185399234195
1.98747,6.473190202912335
1.9875600000000002,6.473176592287413
1.9876500000000001,6.4731836605766935
1.98774,6.473189770176557
1.9878300000000002,6.473198211707486
1.9879200000000001,6.473241297002284
1.98801,6.473242420608124
1.9881000000000002,6.47322071624904
1.9881900000000001,6.473223946895604
1.98828,6.473255823291929
1.9883700000000002,6.473276478169475
1.9884600000000001,6.473286013949095
1.98855,6.473289774013437
1.9886400000000002,6.473283315466408
1.98873,6.473274385952339
1.98882,6.473315736994894
1.9889100000000002,6.473327042781572
1.989,6.473303693353959
1.98909,6.473334656924866
1.9891800000000002,6.473334119573105
1.98927,6.473358572607382
1.98936,6.473395334960322
1.9894500000000002,6.473384161065656
1.98954,6.473386249986265
1.9896300000000002,6.473400397032615
1.9897200000000002,6.473403592398008
1.98981,6.473401733393562
1.9899000000000002,6.4734219476969885
1.9899900000000001,6.47343165147636
1.99008,6.473423408552698
1.9901700000000002,6.473421039896011
1.9902600000000001,6.473443168916933
1.99035,6.473467603522285
1.9904400000000002,6.4734879110646215
1.9905300000000001,6.473497913080402
1.99062,6.473499090254783
1.9907100000000002,6.473508440946327
1.9908000000000001,6.473505642916586
1.99089,6.473514768032438
1.9909800000000002,6.473544994140419
1.9910700000000001,6.473551788004357
1.99116,6.473537387971142
1.9912500000000002,6.473544260880281
1.99134,6.4735730486319
1.99143,6.473587257412757
1.9915200000000002,6.473593526816173
1.99161,6.473579638582883
1.9917,6.473578414088176
1.9917900000000002,6.473610968097675
1.99188,6.473623608402492
1.99197,6.473630244368278
1.9920600000000002,6.473641630826527
1.99215,6.4736497233378305
1.9922400000000002,6.473650772044174
1.9923300000000002,6.473667953547334
1.99242,6.473690061251624
1.9925100000000002,6.473696701808533
1.9926000000000001,6.473691114400156
1.99269,6.473700250641874
1.9927800000000002,6.473708164538828
1.9928700000000001,6.473716504939199
1.99296,6.473732238258184
1.9930500000000002,6.4737350890860075
1.9931400000000001,6.473724057213351
1.99323,6.473735872965332
1.9933200000000002,6.473768352234836
1.9934100000000001,6.473781613782553
1.9935,6.47381082575513
1.9935900000000002,6.473803358777847
1.9936800000000001,6.473782902801243
1.99377,6.473813241665864
1.9938600000000002,6.473827520182573
1.9939500000000001,6.473832878478191
1.99404,6.473835983402567
1.9941300000000002,6.47384065616844
1.99422,6.473865048466052
1.99431,6.47388194117694
1.9944000000000002,6.473873485790369
1.99449,6.473873268729481
1.99458,6.473909411954617
1.9946700000000002,6.473899666624567
1.99476,6.4739159605677195
1.9948500000000002,6.473938782822846
1.9949400000000002,6.473914603787874
1.99503,6.473953050401699
1.9951200000000002,6.473954895531126
1.9952100000000002,6.473935724733637
1.9953,6.4739604659807455
1.9953900000000002,6.473987482053055
1.9954800000000001,6.47399020392209
1.99557,6.473993385040143
1.9956600000000002,6.473999778792576
1.9957500000000001,6.473992567374059
1.99584,6.474016912950863
1.9959300000000002,6.474036831164182
1.9960200000000001,6.474049673681255
1.99611,6.474069931584116
1.9962000000000002,6.4740585474718975
1.9962900000000001,6.4740619930315635
1.99638,6.474080585696218
1.9964700000000002,6.4740936822232555
1.9965600000000001,6.474104363247692
1.99665,6.474089743128848
1.9967400000000002,6.474105511208188
1.99683,6.4741392203548935
1.99692,6.474126832264044
1.9970100000000002,6.474136087464999
1.9971,6.4741488426931975
1.99719,6.474156120893052
1.9972800000000002,6.47416998747096
1.99737,6.474177186335343
1.9974600000000002,6.474183576318073
1.9975500000000002,6.474193868618207
1.99764,6.474201288925363
1.9977300000000002,6.474203432853813
1.9978200000000002,6.474230569476478
1.99791,6.474252759522994
1.9980000000000002,6.474246512222163
1.9980900000000001,6.4742366343851545
1.99818,6.474255203510143
1.9982700000000002,6.474253281153694
1.9983600000000001,6.474263759801995
1.99845,6.474307730496497
1.9985400000000002,6.474293028123555
1.9986300000000001,6.474292826885355
1.99872,6.474311327807872
1.9988100000000002,6.474324600056328
1.9989000000000001,6.474341184878835
1.99899,6.474336145974364
1.9990800000000002,6.474342024692643
1.9991700000000001,6.474362213624966
1.99926,6.474367474952334
1.9993500000000002,6.474373642852751
1.99944,6.474390400216613
1.99953,6.474400107622589
1.9996200000000002,6.474398392514444
1.99971,6.474411511799694
1.9998,6.474411084053439
1.9998900000000002,6.474422996228884
1.99998,6.474444678090981
2.00007,6.474437625499821
2.00016,6.474459405773905
2.0002500000000003,6.474462023264068
2.00034,6.474468245140822
2.00043,6.474509179892921
2.0005200000000003,6.474470450256963
2.00061,6.474486878255973
2.0007,6.474533013187054
2.0007900000000003,6.474526557824
2.00088,6.474530197674678
2.00097,6.4745368410833155
2.0010600000000003,6.4745485243982515
2.00115,6.474559982375953
2.00124,6.474559375945548
2.0013300000000003,6.474572189043538
2.00142,6.474577617858448
2.00151,6.474577569673154
2.0016000000000003,6.474595235178521
2.00169,6.474619741714041
2.00178,6.474627333773836
2.0018700000000003,6.474631075501312
2.00196,6.4746425282921125
2.00205,6.474642964130161
2.0021400000000003,6.474642803647739
2.00223,6.4746613687417796
2.00232,6.47467985172008
2.0024100000000002,6.4746742885272575
2.0025,6.474695468743277
2.00259,6.474717996307105
2.0026800000000002,6.474713795685315
2.00277,6.474707020404043
2.00286,6.474738805652739
2.0029500000000002,6.474729420699646
2.00304,6.474719504441916
2.00313,6.474754499362585
2.0032200000000002,6.4747759044747255
2.00331,6.474784993316322
2.0034,6.474784500822928
2.00349,6.4747880055658955
2.00358,6.474806622134336
2.00367,6.47481528655281
2.00376,6.474827110053147
2.00385,6.474841769634541
2.00394,6.47484375882837
2.00403,6.474835451339871
2.0041200000000003,6.474839495106445
2.00421,6.474865129594604
2.0043,6.474882672071997
2.0043900000000003,6.474864319073588
2.00448,6.474877015462655
2.00457,6.47489369476869
2.0046600000000003,6.474900296025438
2.00475,6.474921375643519
2.00484,6.4749357608018165
2.0049300000000003,6.474941841906154
2.00502,6.4749562360235675
2.00511,6.474969862283957
2.0052000000000003,6.474950696899036
2.00529,6.474965941494799
2.00538,6.474985143611881
2.0054700000000003,6.4749769158411725
2.00556,6.474982503627786
2.00565,6.475008575367871
2.0057400000000003,6.475026443224726
2.00583,6.475026292552553
2.00592,6.47502809006769
2.0060100000000003,6.475045677125724
2.0061,6.475056841905923
2.00619,6.475063678325462
2.0062800000000003,6.47506707295419
2.00637,6.475054583357763
2.00646,6.475092861848612
2.0065500000000003,6.475124704851101
2.00664,6.475121954619749
2.00673,6.475135091093216
2.0068200000000003,6.475117546338678
2.00691,6.475116683292423
2.007,6.475138544556299
2.0070900000000003,6.475142776296709
2.00718,6.475149200163117
2.00727,6.475184828658291
2.0073600000000003,6.47519312665193
2.00745,6.475161406631324
2.00754,6.47518163899277
2.0076300000000002,6.475214200223735
2.00772,6.475232627246331
2.00781,6.4752374439850096
2.0079000000000002,6.475237590778633
2.00799,6.475245613517604
2.00808,6.475251142987022
2.0081700000000002,6.475249415648053
2.00826,6.475258610181462
2.00835,6.475293753371998
2.0084400000000002,6.475285263001852
2.00853,6.475288592858102
2.00862,6.475322859201696
2.00871,6.475298383271404
2.0088,6.475327225302435
2.00889,6.4753383372049305
2.00898,6.475316860151963
2.00907,6.475345907950446
2.00916,6.475354994467656
2.00925,6.4753866463243765
2.0093400000000003,6.475406861748677
2.00943,6.475377726982018
2.00952,6.4753916531237365
2.0096100000000003,6.475398177411143
2.0097,6.4754022257710515
2.00979,6.475422274530892
2.0098800000000003,6.475428964595832
2.00997,6.4754306667098165
2.01006,6.475456324531093
2.0101500000000003,6.475469075734929
2.01024,6.475441108277089
2.01033,6.475480472433179
2.0104200000000003,6.475494757467221
2.01051,6.475483161243581
2.0106,6.475505028683613
2.0106900000000003,6.475521430681427
2.01078,6.475535239687116
2.01087,6.475533509060215
2.0109600000000003,6.4755225853954315
2.01105,6.4755348827246415
2.01114,6.475552384757514
2.0112300000000003,6.475565981026425
2.01132,6.475570342309361
2.01141,6.47557085039181
2.0115000000000003,6.475589984818971
2.01159,6.475590099525596
2.01168,6.475600266979336
2.0117700000000003,6.47564089664275
2.01186,6.475645063982815
2.01195,6.4756340037383735
2.0120400000000003,6.475638123670683
2.01213,6.475654940883336
2.01222,6.475665021864129
2.0123100000000003,6.475679692181133
2.0124,6.475684967941909
2.01249,6.475686306525191
2.0125800000000003,6.475702506164572
2.01267,6.47571881242096
2.01276,6.475712344487186
2.0128500000000003,6.475713749676649
2.01294,6.475736928970719
2.01303,6.475737710494881
2.0131200000000002,6.475745427728546
2.01321,6.475762129157609
2.0133,6.4757718250729495
2.0133900000000002,6.475777116107656
2.01348,6.475801677146543
2.01357,6.475810126011389
2.0136600000000002,6.4758033967784145
2.01375,6.475809901858572
2.01384,6.475816021940731
2.01393,6.475825609265266
2.01402,6.47583446061212
2.01411,6.475842865877061
2.0142,6.475859928841297
2.01429,6.475864261863057
2.01438,6.47586812303465
2.01447,6.4758849668294305
2.01456,6.475901933554011
2.01465,6.475899569761733
2.01474,6.475902423799126
2.0148300000000003,6.475920625901458
2.01492,6.475939674464078
2.01501,6.475950701684534
2.0151000000000003,6.4759608527846435
2.01519,6.475964895275123
2.01528,6.475963839358819
2.0153700000000003,6.475973749096386
2.01546,6.4759886842307255
2.01555,6.4759988208384165
2.0156400000000003,6.4759983024935
2.01573,6.47599065616375
2.01582,6.4759948710947794
2.0159100000000003,6.4760394822225384
2.016,6.47606304675527
2.01609,6.476038371683071
2.0161800000000003,6.476064480237211
2.01627,6.476050574139023
2.01636,6.476041712006443
2.0164500000000003,6.4760810853555695
2.01654,6.476099505624104
2.01663,6.476114767935432
2.0167200000000003,6.476118787603708
2.01681,6.47611491340853
2.0169,6.476125687933221
2.0169900000000003,6.4761462752964825
2.01708,6.476151519524846
2.01717,6.4761546120481235
2.0172600000000003,6.4761656660519
2.01735,6.47615728548884
2.01744,6.476168165912368
2.0175300000000003,6.4761934268106796
2.01762,6.476207234343341
2.01771,6.476203352881091
2.0178000000000003,6.476191495967059
2.01789,6.476217349383018
2.01798,6.476251244070664
2.0180700000000003,6.476241747432138
2.01816,6.476244388515853
2.01825,6.476243682104432
2.0183400000000002,6.476258553192171
2.01843,6.476291938872896
2.01852,6.476288149237547
2.0186100000000002,6.476292352883772
2.0187,6.476305038878261
2.01879,6.476313561188834
2.0188800000000002,6.476328000834431
2.01897,6.4763447652189114
2.01906,6.476349629447797
2.0191500000000002,6.476348743198045
2.01924,6.476359337146349
2.01933,6.47637489540421
2.01942,6.476370141778959
2.01951,6.476372277203987
2.0196,6.476392749101386
2.01969,6.4763924622402484
2.01978,6.476413485455662
2.01987,6.476428289633379
2.01996,6.476427378720108
2.0200500000000003,6.476440885383179
2.02014,6.476438511401114
2.02023,6.476446744344279
2.0203200000000003,6.476464992308505
2.02041,6.476467754982068
2.0205,6.476468658962614
2.0205900000000003,6.476495235116937
2.02068,6.476501523208094
2.02077,6.476481798041199
2.0208600000000003,6.476512212674793
2.02095,6.476547526124392
2.02104,6.476555157689681
2.0211300000000003,6.476542313339845
2.02122,6.4765386986579365
2.02131,6.476562387448817
2.0214000000000003,6.476567443522743
2.02149,6.476566895878551
2.02158,6.47659551416381
2.0216700000000003,6.476615707890233
2.02176,6.476602863614288
2.02185,6.476597678140141
2.0219400000000003,6.476617388580081
2.02203,6.476625774397862
2.02212,6.476650330473671
2.0222100000000003,6.476663123895955
2.0223,6.47665805309611
2.02239,6.476664916506587
2.0224800000000003,6.476675573824642
2.02257,6.476676681229239
2.02266,6.476684350636508
2.0227500000000003,6.476703041000524
2.02284,6.476700935763038
2.02293,6.4767136926965225
2.0230200000000003,6.47673460875182
2.02311,6.476745309686981
2.0232,6.476750571533195
2.0232900000000003,6.476744194279885
2.02338,6.476743793138515
2.02347,6.476762560154578
2.0235600000000002,6.476790742282085
2.02365,6.47680612110811
2.02374,6.476806683179788
2.0238300000000002,6.476797365149289
2.02392,6.476797950426959
2.02401,6.476832311579644
2.0241000000000002,6.47685873519883
2.02419,6.476850457891243
2.02428,6.47683534640006
2.0243700000000002,6.476852862686059
2.02446,6.476861939529201
2.02455,6.476860981429468
2.02464,6.47687756756485
2.02473,6.476909299542973
2.02482,6.476904056124181
2.02491,6.476905056125448
2.025,6.476914655110154
2.02509,6.476922481347005
2.02518,6.476948261352871
2.0252700000000003,6.476943678645671
2.02536,6.4769511132340085
2.02545,6.4769830472515855
2.0255400000000003,6.476983924911954
2.02563,6.476971169017195
2.02572,6.47698741785613
2.0258100000000003,6.477001780655648
2.0259,6.4769870999065775
2.02599,6.477018108788127
2.0260800000000003,6.477044119653823
2.02617,6.4770478565515965
2.02626,6.477040809163797
2.0263500000000003,6.477027766593654
2.02644,6.47706177132319
2.02653,6.477091892385327
2.0266200000000003,6.477084542065088
2.02671,6.4770804942307665
2.0268,6.477099846977082
2.0268900000000003,6.477106584448316
2.02698,6.477104951706063
2.02707,6.47712010492202
2.0271600000000003,6.477132601317715
2.02725,6.477140008915244
2.02734,6.477144289801009
2.0274300000000003,6.477152744548779
2.02752,6.477168297954345
2.02761,6.477164164210704
2.0277000000000003,6.477173442225426
2.02779,6.477196295521449
2.02788,6.477198191100199
2.0279700000000003,6.477206602110965
2.02806,6.477223165337266
2.02815,6.477229119519369
2.0282400000000003,6.477226218061177
2.02833,6.477244765881116
2.02842,6.477254688321348
2.0285100000000003,6.477254819898639
2.0286,6.477259900288222
2.02869,6.4772742011821896
2.0287800000000002,6.477302727013899
2.02887,6.4772987773392
2.02896,6.477283897375956
2.0290500000000002,6.477305800579039
2.02914,6.477302724178438
2.02923,6.477316206223829
2.0293200000000002,6.477346138744
2.02941,6.47736097130088
2.0295,6.477370749578169
2.0295900000000002,6.477375289801574
2.02968,6.477372886891487
2.02977,6.477374734659848
2.02986,6.477392344103899
2.02995,6.477402767206266
2.03004,6.477402683666264
2.03013,6.477405569683387
2.03022,6.477418721930717
2.03031,6.477429853232345
2.0304,6.477443944799839
2.03049,6.477459646649711
2.03058,6.477462302352593
2.03067,6.477448646578721
2.0307600000000003,6.477469465220662
2.03085,6.477499389444251
2.03094,6.477508012485579
2.0310300000000003,6.47750800927197
2.03112,6.477503387122774
2.03121,6.4775210679955215
2.0313000000000003,6.47754433329611
2.03139,6.4775458560869374
2.03148,6.477557491765902
2.0315700000000003,6.47756869653385
2.03166,6.4775658103048315
2.03175,6.477553417742442
2.0318400000000003,6.477555154622145
2.03193,6.477596670880664
2.03202,6.477620811439077
2.0321100000000003,6.477609020584379
2.0322,6.477611794620029
2.03229,6.477628465593813
2.0323800000000003,6.477627402893021
2.03247,6.4776325081431665
2.03256,6.477664672020935
2.0326500000000003,6.477667293663582
2.03274,6.477678900769597
2.03283,6.47768138940518
2.0329200000000003,6.47766318057618
2.03301,6.477676479963575
2.0331,6.477709855819868
2.0331900000000003,6.477711123455611
2.03328,6.4777002352938675
2.03337,6.477732945739202
2.0334600000000003,6.477754316919133
2.03355,6.477758401101219
2.03364,6.477758791509827
2.0337300000000003,6.477762359415589
2.03382,6.4777694544362125
2.03391,6.477779897268444
2.0340000000000003,6.477792249051959
2.03409,6.477808271097232
2.03418,6.477821273765498
2.0342700000000002,6.477798202572229
2.03436,6.477797919324769
2.03445,6.477837546104741
2.0345400000000002,6.477862334551023
2.03463,6.47785566992755
2.03472,6.4778515766851985
2.0348100000000002,6.477862436752129
2.0349,6.477875217745153
2.03499,6.477883096216975
2.0350800000000002,6.477889574586549
2.03517,6.477915401327623
2.03526,6.477935386494543
2.03535,6.477910865428003
2.03544,6.477929429660856
2.03553,6.477941025515151
2.03562,6.47793123790831
2.03571,6.477949561561003
2.0358,6.477973378912545
2.03589,6.477977027012802
2.0359800000000003,6.47797157321624
2.03607,6.477980283018164
2.03616,6.477998298218632
2.0362500000000003,6.477998477566093
2.03634,6.478020831607272
2.03643,6.478043577687407
2.0365200000000003,6.478007576299236
2.03661,6.478034788995947
2.0367,6.478066417423035
2.0367900000000003,6.4780741501525165
2.03688,6.478086330375554
2.03697,6.478064394623743
2.0370600000000003,6.478081169886978
2.03715,6.478102034832635
2.03724,6.478089600196021
2.0373300000000003,6.478112071644834
2.03742,6.478127411649639
2.03751,6.478119044061597
2.0376000000000003,6.478118326487735
2.03769,6.478148165523825
2.03778,6.478161886326463
2.0378700000000003,6.478168614931889
2.03796,6.478175113357988
2.03805,6.478178262799881
2.0381400000000003,6.478193219624666
2.03823,6.478203714622881
2.03832,6.478214477324064
2.0384100000000003,6.478225985751237
2.0385,6.478219970564563
2.03859,6.478222463917531
2.0386800000000003,6.478240870991492
2.03877,6.478250918603566
2.03886,6.478243564323685
2.0389500000000003,6.478272307203536
2.03904,6.478296436402815
2.03913,6.478293999037434
2.0392200000000003,6.478287966632142
2.03931,6.478292240087659
2.0394,6.478293963243282
2.0394900000000002,6.478309072282303
2.03958,6.478333026844237
2.03967,6.4783316118025915
2.0397600000000002,6.478342913216733
2.03985,6.478354617673964
2.03994,6.478355054595591
2.0400300000000002,6.478359607937284
2.04012,6.478373583182534
2.04021,6.478396207500406
2.0403000000000002,6.47840720202325
2.04039,6.478399886842129
2.04048,6.478403613783886
2.04057,6.4784128022746446
2.04066,6.478435379266667
2.04075,6.478458549043326
2.04084,6.478454981662877
2.04093,6.478468050750953
2.04102,6.478472881297017
2.04111,6.478470165202372
2.0412000000000003,6.478488377740259
2.04129,6.478496317121206
2.04138,6.478493758137827
2.0414700000000003,6.478498195972882
2.04156,6.478511001536785
2.04165,6.478514958424416
2.0417400000000003,6.478533433433517
2.04183,6.478544094843962
2.04192,6.478542947495077
2.0420100000000003,6.478560459469
2.0421,6.4785672290137235
2.04219,6.478573569011129
2.0422800000000003,6.478591352596641
2.04237,6.478605145201358
2.04246,6.478594823448748
2.0425500000000003,6.478601416765514
2.04264,6.478611678235259
2.04273,6.478618134663476
2.0428200000000003,6.478660262871019
2.04291,6.478659437490297
2.043,6.4786513850856275
2.0430900000000003,6.478660397160593
2.04318,6.47865382606369
2.04327,6.478685589961127
2.0433600000000003,6.478698431419098
2.04345,6.47868976865141
2.04354,6.478702647355944
2.0436300000000003,6.47870416934666
2.04372,6.478705477109889
2.04381,6.478731434260351
2.0439000000000003,6.478756832554136
2.04399,6.478731584297423
2.04408,6.478737715661056
2.0441700000000003,6.478757380371261
2.04426,6.478768948253767
2.04435,6.478790331025664
2.0444400000000003,6.478786888906854
2.04453,6.478783385234503
2.04462,6.478800607819697
2.0447100000000002,6.478822423757018
2.0448,6.478823741720728
2.04489,6.478832945717479
2.0449800000000002,6.478851422089724
2.04507,6.478859399096153
2.04516,6.478851718407775
2.0452500000000002,6.478846277171219
2.04534,6.478864715231344
2.04543,6.478894005188939
2.0455200000000002,6.47890304846744
2.04561,6.478901558519225
