U,RF
2.0457,6.478905593789445
2.04579,6.478906443783433
2.04588,6.478904348616752
2.04597,6.47893017313551
2.04606,6.4789470964905105
2.04615,6.4789481257815345
2.04624,6.478953917301655
2.04633,6.47897150578203
2.0464200000000003,6.4789784559369945
2.04651,6.478986623862911
2.0466,6.478996406377754
2.0466900000000003,6.478996501828858
2.04678,6.4790068636551
2.04687,6.479018885185687
2.0469600000000003,6.479024935282477
2.04705,6.479031545871864
2.04714,6.479045391674409
2.0472300000000003,6.4790465309236485
2.04732,6.479050076377339
2.04741,6.479064991603061
2.0475000000000003,6.479074789018316
2.04759,6.479089855763716
2.04768,6.4790974981666976
2.0477700000000003,6.479101086552673
2.04786,6.479111867675203
2.04795,6.479112407790277
2.0480400000000003,6.4791257704809775
2.04813,6.479151518725437
2.04822,6.47916121382738
2.0483100000000003,6.479144113333715
2.0484,6.479149512994249
2.04849,6.479153166204233
2.0485800000000003,6.47916446245814
2.04867,6.4792183387075655
2.04876,6.479203136593639
2.0488500000000003,6.479196024810135
2.04894,6.479215871102708
2.04903,6.47920827534576
2.0491200000000003,6.479216930575982
2.04921,6.4792396063484
2.0493,6.47925509756961
2.0493900000000003,6.479263873735766
2.04948,6.479277795750718
2.04957,6.479251995099879
2.0496600000000003,6.479267879240569
2.04975,6.47930966049044
2.04984,6.479275082615739
2.0499300000000003,6.4792838471650285
2.05002,6.479313930427415
2.05011,6.479330340210998
2.0502000000000002,6.479338984657708
2.05029,6.4793384646416845
2.05038,6.479341069617574
2.0504700000000002,6.479343457205321
2.05056,6.479345210980598
2.05065,6.479364175415487
2.0507400000000002,6.479400667700291
2.05083,6.479405289970172
2.05092,6.479385014142262
2.05101,6.4793944715918945
2.0511,6.479409146447242
2.05119,6.479421262088055
2.05128,6.479420168507909
2.05137,6.479421995644053
2.05146,6.479466786241924
2.05155,6.4794460122560595
2.05164,6.479439622877359
2.05173,6.479486124219858
2.05182,6.479465308827058
2.0519100000000003,6.479479296575988
2.052,6.4795049473418995
2.05209,6.479500749684496
2.0521800000000003,6.479498065626122
2.05227,6.479533705242924
2.05236,6.4795411502076785
2.0524500000000003,6.479533592363505
2.05254,6.479549362079845
2.05263,6.4795443943149555
2.0527200000000003,6.479555271109977
2.05281,6.47957488611148
2.0529,6.47958569371391
2.0529900000000003,6.479592403646056
2.05308,6.4795757005699475
2.05317,6.47959576078196
2.0532600000000003,6.479624741208489
2.05335,6.4796016046325935
2.05344,6.479618311542414
2.0535300000000003,6.479636759846957
2.05362,6.479634802060911
2.05371,6.479639664454911
2.0538000000000003,6.479665301228213
2.05389,6.479671994094953
2.05398,6.479671365787058
2.0540700000000003,6.479685273166179
2.05416,6.479701601437517
2.05425,6.479703759754649
2.0543400000000003,6.479712690384075
2.05443,6.479720434207281
2.05452,6.479713139877748
2.0546100000000003,6.479729918939714
2.0547,6.479740015860312
2.05479,6.479753105726109
2.0548800000000003,6.479772168468799
2.05497,6.47975618648125
2.05506,6.479765253149686
2.0551500000000003,6.479790920473435
2.05524,6.479802101706633
2.05533,6.47980138736364
2.0554200000000002,6.479802614642607
2.05551,6.479819895021774
2.0556,6.479836338926366
2.0556900000000002,6.479834527555973
2.05578,6.479841077616444
2.05587,6.479859822745606
2.0559600000000002,6.479858113468446
2.05605,6.47984222624048
2.05614,6.479867614027764
2.0562300000000002,6.479888270166727
2.05632,6.479883314677643
2.05641,6.479880256219392
2.0565,6.479901474742506
2.05659,6.4799062931220455
2.05668,6.4799224099663
2.05677,6.479942310708807
2.05686,6.479942444385493
2.05695,6.479954913803315
2.05704,6.479969349686077
2.0571300000000003,6.479967847578771
2.05722,6.479958921282204
2.05731,6.479969669468599
2.0574000000000003,6.479989911235353
2.05749,6.480006062837956
2.05758,6.480009392632006
2.0576700000000003,6.48000847485115
2.05776,6.480030298208478
2.05785,6.480031005108068
2.0579400000000003,6.480024655267775
2.05803,6.480041850878932
2.05812,6.480047424339055
2.0582100000000003,6.480067401016122
2.0583,6.480060952100879
2.05839,6.480043991508841
2.0584800000000003,6.4800935412999445
2.05857,6.480092739370987
2.05866,6.480093663495563
2.0587500000000003,6.480117336460169
2.05884,6.480114043653217
2.05893,6.480127114094852
2.0590200000000003,6.480131598635822
2.05911,6.4801411836852845
2.0592,6.48016223315884
2.0592900000000003,6.480147474039841
2.05938,6.48017276561132
2.05947,6.480195160030975
2.0595600000000003,6.4801748813307
2.05965,6.480172106986983
2.05974,6.480210637047236
2.0598300000000003,6.480215809780497
2.05992,6.480201628061591
2.06001,6.4802268349811145
2.0601000000000003,6.480225634794109
2.06019,6.480244948514488
2.06028,6.480258699955673
2.0603700000000003,6.480240138973148
2.06046,6.480254460024674
2.06055,6.480267543209575
2.0606400000000002,6.480288384458957
2.06073,6.480310213458625
2.06082,6.480300910267046
2.0609100000000002,6.48030873348731
2.061,6.480319000606285
2.06109,6.480310982485026
2.0611800000000002,6.48030463485996
2.06127,6.480336566750343
2.06136,6.480359764579235
2.0614500000000002,6.480355724294503
2.06154,6.480356785376752
2.06163,6.480386919215505
2.06172,6.480385055256701
2.06181,6.480380203506618
2.0619,6.4803948147607695
2.06199,6.480396535587631
2.06208,6.480391602008904
2.06217,6.480414510721002
2.06226,6.480436103573862
2.0623500000000003,6.4804307404191475
2.06244,6.48045857304289
2.06253,6.480456280129542
2.0626200000000003,6.480455425355751
2.06271,6.480481296988272
2.0628,6.480471972607623
2.0628900000000003,6.480477742997575
2.06298,6.480491540266412
2.06307,6.480497500803434
2.0631600000000003,6.480505061458112
2.06325,6.480508912533125
2.06334,6.480512267834262
2.0634300000000003,6.480517793673072
2.06352,6.480531233098138
2.06361,6.480557162553552
2.0637000000000003,6.480555912179718
2.06379,6.480557290656711
2.06388,6.4805731504486435
2.0639700000000003,6.480563323228
2.06406,6.480583423390701
2.06415,6.480606522897229
2.0642400000000003,6.4806095910961545
2.06433,6.480613813371896
2.06442,6.480622629845737
2.0645100000000003,6.480622699797637
2.0646,6.480623994062383
2.06469,6.480645643517662
2.0647800000000003,6.480673320997395
2.06487,6.480653758646156
2.06496,6.4806427076314135
2.0650500000000003,6.480674171495337
2.06514,6.480689368145712
2.06523,6.480687485285691
2.0653200000000003,6.480689374335233
2.06541,6.480709478859348
2.0655,6.480731937200341
2.0655900000000003,6.480720887775485
2.06568,6.4807385165440685
2.06577,6.480760555767484
2.0658600000000003,6.480754152789232
2.06595,6.4807742110818936
2.06604,6.480764820576551
2.0661300000000002,6.480754602682005
2.06622,6.480772006934869
2.06631,6.480783577773471
2.0664000000000002,6.480788691110826
2.06649,6.48079619373464
2.06658,6.480805770796983
2.0666700000000002,6.480813147449349
2.06676,6.480825327964669
2.06685,6.480848384793087
2.06694,6.480856262996734
2.06703,6.48084134823269
2.06712,6.480842399109757
2.06721,6.480856285284616
2.0673,6.480879125953051
2.06739,6.480896335623671
2.06748,6.480893220903393
2.0675700000000004,6.480896829185239
2.06766,6.480925411250852
2.06775,6.480941682322135
2.0678400000000003,6.480922709713585
2.06793,6.480929530328481
2.06802,6.480934932215766
2.0681100000000003,6.4809385266794886
2.0682,6.480955241956462
2.06829,6.4809681751298305
2.0683800000000003,6.480958862067815
2.06847,6.480975796159069
2.06856,6.480996417873777
2.0686500000000003,6.480971057161376
2.06874,6.481009360206276
2.06883,6.481020079899163
2.0689200000000003,6.481007280242417
2.06901,6.481031770038061
2.0691,6.4810285232862705
2.0691900000000003,6.481045519708989
2.06928,6.481058678693671
2.06937,6.4810507423581125
2.0694600000000003,6.4810705368577235
2.06955,6.481080365031129
2.06964,6.481080696669085
2.0697300000000003,6.481085904863296
2.06982,6.481095967544248
2.06991,6.481106578316725
2.0700000000000003,6.481112626578213
2.07009,6.4811084601434725
2.07018,6.481108439854418
2.0702700000000003,6.481140651459738
2.07036,6.481159582589884
2.07045,6.481161774323751
2.0705400000000003,6.481163567230406
2.07063,6.481165770812866
2.07072,6.481179053393775
2.0708100000000003,6.481184492623533
2.0709,6.481189587588763
2.07099,6.481208976814154
2.0710800000000003,6.4812051100087595
2.07117,6.4812121713154
2.07126,6.481223483196802
2.0713500000000002,6.481223328674857
2.07144,6.481238966153462
2.07153,6.481231566038595
2.0716200000000002,6.481247034372513
2.07171,6.481286546344912
2.0718,6.481278261575011
2.0718900000000002,6.481274249951646
2.07198,6.481274025100567
2.07207,6.481278678348389
2.0721600000000002,6.4812988170653645
2.07225,6.48131060613178
2.07234,6.48132367522939
2.07243,6.4813432088927465
2.07252,6.481348350589838
2.07261,6.481322566959465
2.0727,6.481330512615885
2.07279,6.48135386471749
2.07288,6.481370154038987
2.07297,6.481389265589233
2.0730600000000003,6.481372995963792
2.07315,6.481369643072708
2.07324,6.481395935379333
2.0733300000000003,6.481415791246324
2.07342,6.481415660013832
2.07351,6.481414833993921
2.0736000000000003,6.481421352584126
2.07369,6.481431939221903
2.07378,6.48144669435016
2.0738700000000003,6.481463304255184
2.07396,6.481451627994723
2.07405,6.481440712947855
2.0741400000000003,6.4814736562492135
2.07423,6.481466200973543
2.07432,6.4814980528201245
2.0744100000000003,6.481534293025827
2.0745,6.481498081571891
2.07459,6.481490044755639
2.0746800000000003,6.481513302446627
2.07477,6.4815310132805495
2.07486,6.481538215101577
2.0749500000000003,6.48155847857891
2.07504,6.48155666939001
2.07513,6.481551480713523
2.0752200000000003,6.481557897585352
2.07531,6.481564446427269
2.0754,6.4815794769750115
2.0754900000000003,6.481592335194089
2.07558,6.481592798040717
2.07567,6.481594377045413
2.0757600000000003,6.481623579280077
2.07585,6.4816445345759615
2.07594,6.481641042900147
2.0760300000000003,6.481630445820791
2.07612,6.481630809567894
2.07621,6.481627076042094
2.0763000000000003,6.481660694734515
2.07639,6.481695057776337
2.07648,6.481670098819523
2.0765700000000002,6.481678657239843
2.07666,6.481695809850808
2.07675,6.481710856315411
2.0768400000000002,6.481722397951015
2.07693,6.481696339501019
2.07702,6.481693847152173
2.0771100000000002,6.481729978775094
2.0772,6.48175499449551
2.07729,6.481735517004648
2.0773800000000002,6.481749066339544
2.07747,6.481764368406074
2.07756,6.48176307287555
2.07765,6.4817729690052435
2.07774,6.481786378588346
2.07783,6.481801418896517
2.07792,6.481803807577414
2.07801,6.481793111636287
2.0781,6.481803218564881
2.07819,6.481844238687832
2.0782800000000003,6.481853299942791
2.07837,6.481827530826979
2.07846,6.481836046511234
2.0785500000000003,6.481846903703548
2.07864,6.481859976621359
2.07873,6.481875457225086
2.0788200000000003,6.481883632302489
2.07891,6.481888112134532
2.079,6.48188471140661
2.0790900000000003,6.481882046990795
2.07918,6.481902146607437
2.07927,6.481942497192361
2.0793600000000003,6.4819230924719005
2.07945,6.4819094755416335
2.07954,6.481943554990924
2.0796300000000003,6.481963291104568
2.07972,6.481955906876922
2.07981,6.481965734998226
2.0799000000000003,6.481976224616643
2.07999,6.481956280825608
2.08008,6.48195993105419
2.0801700000000003,6.4819844677660665
2.08026,6.482008332082864
2.08035,6.482022258872111
2.0804400000000003,6.482028964765663
2.08053,6.482018659010996
2.08062,6.482010978232108
2.0807100000000003,6.482023431695339
2.0808,6.482050239297525
2.08089,6.482072859185639
2.0809800000000003,6.482060398003651
2.08107,6.482046221131841
2.08116,6.482065445605795
2.0812500000000003,6.482075796264286
2.08134,6.482096627678394
2.08143,6.482113794766566
2.0815200000000003,6.482109327917434
2.08161,6.482108105923439
2.0817,6.482137964069813
2.0817900000000003,6.482136022196009
2.08188,6.482114898192195
2.08197,6.482143729867494
2.0820600000000002,6.48216290852645
2.08215,6.482161186090013
2.08224,6.482164204553
2.0823300000000002,6.482180651526415
2.08242,6.482184992469873
2.08251,6.482192889567472
2.0826000000000002,6.482189175872408
2.08269,6.482186973621268
2.08278,6.482221063779987
2.08287,6.4822166279106295
2.08296,6.482214162054777
2.08305,6.482238769592348
2.08314,6.48225169767563
2.08323,6.482244213061396
2.08332,6.482262594242458
2.08341,6.482277321410628
2.0835000000000004,6.4822641122620865
2.08359,6.482284173892498
2.08368,6.482295956575836
2.0837700000000003,6.482296947932913
2.08386,6.482305444477882
2.08395,6.4823169594810555
2.0840400000000003,6.482320201903029
2.08413,6.482328873296347
2.08422,6.48234226637339
2.0843100000000003,6.482346042787696
2.0844,6.482344936721195
2.08449,6.482345978939028
2.0845800000000003,6.482368068026039
2.08467,6.482396933479734
2.08476,6.4823854920344175
2.0848500000000003,6.482381318902607
2.08494,6.482387584587121
2.08503,6.482400788154599
2.0851200000000003,6.482427266781723
2.08521,6.482426942816342
2.0853,6.482422029524289
2.0853900000000003,6.482425832137757
2.08548,6.482431665912472
2.08557,6.482448139661133
2.0856600000000003,6.482454730658291
2.08575,6.482456769644093
2.08584,6.482466292049283
2.0859300000000003,6.482472640180145
2.08602,6.482471101918704
2.08611,6.482484709406479
2.0862000000000003,6.4825063081687215
2.08629,6.48250970212688
2.08638,6.482524659451858
2.0864700000000003,6.482523201778403
2.08656,6.482525574690534
2.08665,6.4825545837989385
2.0867400000000003,6.4825521331022715
2.08683,6.482552214140483
2.08692,6.482559743688175
2.0870100000000003,6.482564298417214
2.0871,6.482575059716661
2.08719,6.482578961406764
2.0872800000000002,6.482582792752234
2.08737,6.4825927250172475
2.08746,6.482605594428412
2.0875500000000002,6.482621855806567
2.08764,6.482621936082133
2.08773,6.482618403519405
2.0878200000000002,6.482637794177189
2.08791,6.482667514262003
2.088,6.482661675842991
2.0880900000000002,6.482638441759074
2.08818,6.482644725054995
2.08827,6.482681821676677
2.08836,6.482685471845576
2.08845,6.482681847818836
2.08854,6.48269308969079
2.08863,6.482701566895269
2.08872,6.482709888919601
2.08881,6.4827183450739465
2.0889,6.482718706984875
2.0889900000000003,6.48272166006544
2.08908,6.482751312049097
2.08917,6.4827483751901855
2.0892600000000003,6.482749331188283
2.08935,6.482771474182087
2.08944,6.482763493225551
2.0895300000000003,6.482766688387514
2.08962,6.482781205478318
2.08971,6.482798931237791
2.0898000000000003,6.482814971943934
2.08989,6.4828084976887785
2.08998,6.482802976766364
2.0900700000000003,6.482818648263316
2.09016,6.48284271933203
2.09025,6.482843139592295
2.0903400000000003,6.4828312457159205
2.09043,6.482838573320228
2.09052,6.482858958445754
2.0906100000000003,6.482859034076278
2.0907,6.482863962497779
2.09079,6.4828930258871145
2.0908800000000003,6.48291663058736
2.09097,6.482900808875337
2.09106,6.482881297229015
2.0911500000000003,6.482909337020562
2.09124,6.48292465697152
2.09133,6.482905195392153
2.0914200000000003,6.482940822973232
2.09151,6.482948029168091
2.0916,6.48294355338761
2.0916900000000003,6.4829524580184685
2.09178,6.482956631523328
2.09187,6.482986907658925
2.0919600000000003,6.482974248388461
2.09205,6.482956263250831
2.09214,6.4830005445587044
2.0922300000000003,6.483021421614825
2.09232,6.4830237153820045
2.09241,6.483007829337975
2.0925000000000002,6.483001451355517
2.09259,6.483051951583155
2.09268,6.483065818787217
2.0927700000000002,6.483047952732394
2.09286,6.483038253958137
2.09295,6.483043951898417
2.0930400000000002,6.483062656591588
2.09313,6.483086958113431
2.09322,6.4830937354449265
2.0933100000000002,6.483077022552765
2.0934,6.483072964239752
2.09349,6.483086567663225
2.09358,6.483118920144064
2.09367,6.483150418626548
2.09376,6.4831453663650676
2.09385,6.483119392834987
2.09394,6.483125414103945
2.09403,6.48316192374412
2.09412,6.4831790528017414
2.0942100000000003,6.4831712605026945
2.0943,6.483149422403377
2.09439,6.4831516232379025
2.0944800000000003,6.483189656333964
2.09457,6.483211594220319
2.09466,6.483206495879185
2.0947500000000003,6.483205771093751
2.09484,6.483220832406328
2.09493,6.4832255684420055
2.0950200000000003,6.483222717009769
2.09511,6.483223052419361
2.0952,6.483240295479582
2.0952900000000003,6.483269619113088
2.09538,6.483273829329121
2.09547,6.483266831060961
2.0955600000000003,6.483263648927336
2.09565,6.48327191944199
2.09574,6.483294139177305
2.0958300000000003,6.48329276876569
2.09592,6.483300217486834
2.09601,6.483323968259886
2.0961000000000003,6.483319079539984
2.09619,6.483318549044596
2.09628,6.483330754011024
2.0963700000000003,6.483339263275118
2.09646,6.48333757787635
2.09655,6.483347505638441
2.0966400000000003,6.483358357340721
2.09673,6.483368726530245
2.09682,6.483379382891241
2.0969100000000003,6.483382212504171
2.097,6.483396603260656
2.09709,6.483407162160583
2.0971800000000003,6.483406616622607
2.09727,6.483416976416235
2.09736,6.483438985961056
2.0974500000000003,6.483423268075058
2.09754,6.483406711954925
2.09763,6.483446797173
2.0977200000000003,6.483473672438523
2.09781,6.483452097403238
2.0979,6.483451768061271
2.0979900000000002,6.483496546435862
2.09808,6.48349919969132
2.09817,6.4834963386846045
2.0982600000000002,6.483481325270907
2.09835,6.483473406558222
2.09844,6.483505869456343
2.0985300000000002,6.483508191667946
2.09862,6.483535708016063
2.09871,6.483560785745093
2.0988,6.483529159995982
2.09889,6.483523759042497
2.09898,6.4835509255300146
2.09907,6.483571070412122
2.09916,6.483573514501989
2.09925,6.483583608731731
2.09934,6.483572237959548
2.0994300000000004,6.48358025434792
2.09952,6.483599855384659
2.09961,6.483587989074955
2.0997000000000003,6.483608947439216
2.09979,6.483632602267012
2.09988,6.483630802527664
2.0999700000000003,6.483621327947441
2.10006,6.483631955550849
2.10015,6.4836417835099835
2.1002400000000003,6.483650337440026
2.10033,6.483663545519069
2.10042,6.483671401413898
2.1005100000000003,6.483670367000174
2.1006,6.483669866985747
2.10069,6.483682469027533
2.1007800000000003,6.483705095025207
2.10087,6.483711413692832
2.10096,6.483705739888636
2.1010500000000003,6.483705277426925
2.10114,6.483721871977132
2.10123,6.483746169524228
2.1013200000000003,6.483737838916523
2.10141,6.483737886231615
2.1015,6.483754273630818
2.1015900000000003,6.48374077031362
2.10168,6.483765928834921
2.10177,6.483785966203355
2.1018600000000003,6.483774140467267
2.10195,6.483767433782395
2.10204,6.483788829854518
2.1021300000000003,6.483844360393534
2.10222,6.483849826021266
2.10231,6.483788637905754
2.1024000000000003,6.483799293585054
2.10249,6.483859177607448
2.10258,6.4838366702382695
2.1026700000000003,6.483805628810826
2.10276,6.483915288987688
2.10285,6.483860890203504
2.1029400000000003,6.483846192414674
2.10303,6.4839069892202055
2.10312,6.483879956033292
2.1032100000000002,6.483882333475403
2.1033,6.483882393366113
2.10339,6.483869460827687
2.1034800000000002,6.483882826462951
2.10357,6.483938431203338
2.10366,6.483981088358685
2.1037500000000002,6.4839459290224335
2.10384,6.483900744160215
2.10393,6.483951906768435
2.1040200000000002,6.48396909874931
2.10411,6.48395119869121
2.1042,6.483955494301414
2.10429,6.4839816120099005
2.10438,6.483963079346109
2.10447,6.4839611201750875
2.10456,6.48400375839692
2.1046500000000004,6.484038873369158
2.10474,6.48401220033594
2.10483,6.484000778852224
2.1049200000000003,6.484008685620349
2.10501,6.484027362484529
2.1051,6.484059739379959
2.1051900000000003,6.484058770327703
2.10528,6.484044770267099
2.10537,6.484045254354007
2.1054600000000003,6.484064867502323
2.10555,6.4840894751466065
2.10564,6.484082538981056
2.1057300000000003,6.484078326201853
2.10582,6.484096251848558
2.10591,6.484101665997773
2.1060000000000003,6.484130054096891
2.10609,6.484139662432842
2.10618,6.484124735727402
2.1062700000000003,6.484121242990417
2.10636,6.484100588390067
2.10645,6.484118435621171
2.1065400000000003,6.484153864170893
2.10663,6.484159342324968
2.10672,6.4841752134549395
2.1068100000000003,6.484210325305583
2.1069,6.484197968583325
2.10699,6.484162539410341
2.1070800000000003,6.4842012466865
2.10717,6.484189353264845
2.10726,6.484191905004068
2.1073500000000003,6.484226791499718
2.10744,6.48422073728583
2.10753,6.484209996815518
2.1076200000000003,6.48423836156329
2.10771,6.484257659611558
2.1078,6.484234898584779
2.1078900000000003,6.484241240194321
2.10798,6.484264844140708
2.10807,6.484274459842217
2.1081600000000003,6.484275730832572
2.10825,6.484292569939653
2.10834,6.484293516076276
2.1084300000000002,6.48429949187397
2.10852,6.484298554447588
2.10861,6.4842809193000095
2.1087000000000002,6.484314511362896
2.10879,6.484324637771859
2.10888,6.484326312129163
2.1089700000000002,6.484349372571056
2.10906,6.484339707206856
2.10915,6.484353848735299
2.1092400000000002,6.4843646069444825
2.10933,6.48435171907324
2.10942,6.48435487377265
2.10951,6.4843758337763715
2.1096,6.484396020852185
2.10969,6.484402043585131
2.10978,6.484402183116202
2.10987,6.484417495774175
2.10996,6.484424278130686
2.11005,6.484418837876441
2.1101400000000003,6.484413207876582
2.11023,6.4844117894604825
2.11032,6.484423169428335
2.1104100000000003,6.484452184767509
2.1105,6.4844734657877545
2.11059,6.484466570648086
2.1106800000000003,6.484479069266469
2.11077,6.484476450716496
2.11086,6.484474628214339
2.1109500000000003,6.484493281046772
2.11104,6.484470655964398
2.11113,6.484486130880714
2.1112200000000003,6.484507616193801
2.11131,6.484504687046702
2.1114,6.484537014952601
2.1114900000000003,6.484547148975078
2.11158,6.484541845687394
2.11167,6.484539653800407
2.1117600000000003,6.48453716103851
2.11185,6.484548183426442
2.11194,6.484566340958073
2.1120300000000003,6.48457113739801
2.11212,6.484562796091082
2.11221,6.484575250596681
2.1123000000000003,6.484603177282452
2.11239,6.484612684160137
2.11248,6.484598990258123
2.1125700000000003,6.484592114298314
2.11266,6.484585582012085
2.11275,6.484634511792491
2.1128400000000003,6.484686664667262
2.11293,6.484651187854833
2.11302,6.484628076739028
2.1131100000000003,6.484636072381322
2.1132,6.484640281076312
2.11329,6.484643395993882
2.1133800000000003,6.484689500748723
2.11347,6.48468837716638
2.11356,6.484691619116238
2.1136500000000003,6.484720321294347
2.11374,6.484696445298895
2.11383,6.484692605270449
2.1139200000000002,6.484707468185751
2.11401,6.484719343979609
2.1141,6.4847232707235065
2.1141900000000002,6.4847139618102725
2.11428,6.484725791245684
2.11437,6.4847395539458486
2.1144600000000002,6.484739015924822
2.11455,6.484765605258925
2.11464,6.484795441783447
2.11473,6.484800808336129
2.11482,6.484783885157506
2.11491,6.484775060476472
2.115,6.484796883925952
2.11509,6.484806128517211
2.11518,6.484806678512518
2.11527,6.484819465221809
2.1153600000000004,6.484800294705969
2.11545,6.484816322383337
2.11554,6.484838920599079
2.1156300000000003,6.484835935048119
2.11572,6.484861060393853
2.11581,6.484854971297422
2.1159000000000003,6.484850799998947
2.11599,6.484873950357055
2.11608,6.484887432052945
2.1161700000000003,6.48488696905587
2.11626,6.484873767782532
2.11635,6.484869191351023
2.1164400000000003,6.484893993910369
2.11653,6.484931370767998
2.11662,6.484944299388668
2.1167100000000003,6.484930434128403
2.1168,6.484923420859825
2.11689,6.484939319535988
2.1169800000000003,6.484913055533685
2.11707,6.4849279080243525
2.11716,6.484973728268258
2.1172500000000003,6.4849566933867955
2.11734,6.484980401709853
2.11743,6.484987803920485
2.1175200000000003,6.484973981332911
2.11761,6.484989390435508
2.1177,6.4850088149571175
2.1177900000000003,6.48500077919573
2.11788,6.48501215046866
2.11797,6.485042689852389
2.1180600000000003,6.485021149464658
2.11815,6.485021080683288
2.11824,6.485031918026861
2.1183300000000003,6.4850352100820565
2.11842,6.48504467823243
2.11851,6.485049973510051
2.1186000000000003,6.485053675349294
2.11869,6.48508310212444
2.11878,6.4851161130752635
2.1188700000000003,6.485078769929044
2.11896,6.485084598467908
2.11905,6.485103985413372
2.1191400000000002,6.4850894745108345
2.11923,6.4850909281407905
2.11932,6.485103911127069
2.1194100000000002,6.485115403235143
2.1195,6.4851279415971765
2.11959,6.485147984830675
2.1196800000000002,6.485161994436916
2.11977,6.485160571201465
2.11986,6.48515691248789
2.1199500000000002,6.485157106530381
2.12004,6.485148534937199
2.12013,6.485167219046667
2.12022,6.485185959743451
2.12031,6.485192488136069
2.1204,6.48521935681496
2.12049,6.485241923110248
2.1205800000000004,6.485241375098535
2.12067,6.48520499952311
2.12076,6.48517112797453
2.1208500000000003,6.485230945656182
2.12094,6.485260678448287
2.12103,6.4852398415701265
2.1211200000000003,6.4852342661283515
2.12121,6.485252173433373
2.1213,6.485269677561616
2.1213900000000003,6.485284926059006
2.12148,6.485290982275776
2.12157,6.485280131191766
2.1216600000000003,6.485289248277915
2.12175,6.48530064604947
2.12184,6.485302987616347
2.1219300000000003,6.485311617142275
2.12202,6.485333950851179
2.12211,6.4853419106903
2.1222000000000003,6.485327299974496
2.12229,6.485313833000917
2.12238,6.485328220351949
2.1224700000000003,6.485351195679768
2.12256,6.4853609936247985
2.12265,6.485360240836861
2.1227400000000003,6.485367557387389
2.12283,6.485384291415776
2.12292,6.485399061537019
2.1230100000000003,6.485397785242646
2.1231,6.48538576284234
2.12319,6.485394974412242
2.1232800000000003,6.4854274103376675
2.12337,6.485432569331351
2.12346,6.485414709342819
2.1235500000000003,6.485440791861073
2.12364,6.485446083172415
2.12373,6.4854451783907265
2.1238200000000003,6.485446332093707
2.12391,6.485437394073196
2.124,6.485466614462606
2.1240900000000003,6.485464893261384
2.12418,6.48545452658698
2.12427,6.485483687724464
2.1243600000000002,6.485490479260636
2.12445,6.485504658567889
2.12454,6.485519738372159
2.1246300000000002,6.485519282535035
2.12472,6.485519798805937
2.12481,6.485528212783552
2.1249000000000002,6.485521895728644
2.12499,6.485515253019787
2.12508,6.485540136218048
2.1251700000000002,6.4855638536694515
2.12526,6.485558465164158
2.12535,6.4855553695253345
2.12544,6.485576447014275
2.12553,6.485576535652383
2.12562,6.48556301207385
2.12571,6.485577721851036
2.1258,6.48560884265701
2.12589,6.48560595112629
2.12598,6.485616842421806
2.1260700000000003,6.485620165096961
2.12616,6.48561336949055
2.12625,6.485623994131604
2.1263400000000003,6.485638319459321
2.12643,6.485650287206943
2.12652,6.485642255459989
2.1266100000000003,6.485630292942538
2.1267,6.485664141866
2.12679,6.485680390432255
2.1268800000000003,6.485663749803985
2.12697,6.4856612110659935
2.12706,6.485700271067673
2.1271500000000003,6.485708177106356
2.12724,6.485704328705557
2.12733,6.485704692973895
2.1274200000000003,6.485702250482994
2.12751,6.48571740908734
2.1276,6.485735997052412
2.1276900000000003,6.485749556966926
2.12778,6.485749875521324
2.12787,6.485731744075522
2.1279600000000003,6.485742934033826
2.12805,6.485754982400355
2.12814,6.485762838483822
2.1282300000000003,6.485790728290387
2.12832,6.485775316003262
2.12841,6.485779420545606
2.1285000000000003,6.485805563872797
2.12859,6.485802312049836
