ALLKE,ALLIE,TIME
7.51171875,14184.0,0.9378893375396729
7.5078125,14184.0,0.9379129409790039
7.50390625,14184.0,0.9379355311393738
7.49609375,14184.0,0.9379597306251526
7.4921875,14184.0,0.9379825592041016
7.48828125,14184.0,0.9380059242248535
7.48046875,14184.0,0.9380284547805786
7.4765625,14184.0,0.93805330991745
7.46875,14184.0,0.938076376914978
7.46484375,14184.0,0.9381005764007568
7.4609375,14184.0,0.9381241798400879
7.453125,14184.0,0.938147246837616
7.44921875,14184.0,0.9381710290908813
7.44140625,14184.0,0.9381934404373169
7.4375,14184.0,0.9382160902023315
7.4296875,14184.0,0.9382397532463074
7.42578125,14184.0,0.9382616281509399
7.41796875,14184.0,0.9382864236831665
7.4140625,14184.0,0.9383100271224976
7.40625,14184.0,0.9383373856544495
7.3984375,14184.0,0.9383593201637268
7.39453125,14184.0,0.9383838176727295
7.38671875,14184.0,0.9384102821350098
7.37890625,14184.0,0.9384344220161438
7.37109375,14184.0,0.9384620189666748
7.36328125,14184.0,0.9384850263595581
7.359375,14184.0,0.938504159450531
7.3515625,14184.0,0.938527524471283
7.34765625,14184.0,0.938552975654602
7.3359375,14184.0,0.938582718372345
7.328125,14192.0,0.9386066794395447
7.3203125,14192.0,0.9386307597160339
7.31640625,14192.0,0.9386541843414307
7.30859375,14192.0,0.9386765956878662
7.30078125,14192.0,0.9386996626853943
7.29296875,14192.0,0.9387229084968567
7.28515625,14192.0,0.9387477040290833
7.27734375,14192.0,0.9387736320495605
7.2734375,14192.0,0.9387958645820618
7.265625,14192.0,0.9388207197189331
7.2578125,14192.0,0.938841700553894
7.25,14192.0,0.9388673901557922
7.2421875,14192.0,0.9388935565948486
7.234375,14192.0,0.9389158487319946
7.2265625,14192.0,0.9389395117759705
7.21875,14192.0,0.9389631748199463
7.2109375,14192.0,0.9389864206314087
7.203125,14192.0,0.9390107989311218
7.1953125,14192.0,0.9390333890914917
7.1875,14192.0,0.9390563368797302
7.1796875,14192.0,0.939080536365509
7.171875,14192.0,0.939103364944458
7.1640625,14192.0,0.9391272068023682
7.15625,14192.0,0.9391489624977112
7.1484375,14192.0,0.9391733407974243
7.140625,14192.0,0.9391956329345703
7.1328125,14192.0,0.9392181634902954
7.125,14192.0,0.939238965511322
7.1171875,14192.0,0.9392687082290649
7.10546875,14192.0,0.9392922520637512
7.1015625,14192.0,0.9393125772476196
7.09375,14192.0,0.9393362402915955
7.0859375,14192.0,0.9393598437309265
7.078125,14192.0,0.9393821954727173
7.0703125,14192.0,0.9394075870513916
7.05859375,14192.0,0.9394322037696838
7.05078125,14192.0,0.9394583702087402
7.04296875,14192.0,0.9394804239273071
7.03515625,14192.0,0.939503014087677
7.02734375,14192.0,0.9395289421081543
7.015625,14192.0,0.9395545125007629
7.00390625,14192.0,0.9395867586135864
6.99609375,14192.0,0.9396088719367981
6.98828125,14192.0,0.9396317005157471
6.98046875,14192.0,0.9396540522575378
6.97265625,14192.0,0.9396765828132629
6.96484375,14192.0,0.9396992921829224
6.95703125,14192.0,0.9397218823432922
6.94921875,14192.0,0.9397450089454651
6.9375,14192.0,0.9397709965705872
6.9296875,14192.0,0.9397966861724854
6.91796875,14192.0,0.9398233294487
6.91015625,14192.0,0.9398486018180847
6.90234375,14192.0,0.9398727416992188
6.89453125,14192.0,0.9398947358131409
6.8828125,14192.0,0.9399200081825256
6.875,14192.0,0.939944863319397
6.8671875,14192.0,0.9399709701538086
6.85546875,14192.0,0.9399965405464172
6.84375,14192.0,0.94002765417099
6.8359375,14192.0,0.9400519728660583
6.828125,14192.0,0.940077006816864
6.8203125,14192.0,0.9401023983955383
6.8125,14192.0,0.9401243329048157
6.80078125,14192.0,0.9401476979255676
6.79296875,14192.0,0.9401724934577942
6.78515625,14192.0,0.9401993751525879
6.77734375,14192.0,0.940220832824707
6.76953125,14192.0,0.9402453303337097
6.7578125,14192.0,0.9402695894241333
6.75,14192.0,0.940293550491333
6.7421875,14192.0,0.9403203129768372
6.73046875,14192.0,0.9403451681137085
6.72265625,14192.0,0.9403677582740784
6.71484375,14192.0,0.9403910636901855
6.70703125,14192.0,0.9404134750366211
6.69921875,14192.0,0.9404386878013611
6.69140625,14192.0,0.9404625296592712
6.68359375,14192.0,0.9404869079589844
6.67578125,14192.0,0.9405122995376587
6.66796875,14192.0,0.9405336976051331
6.65625,14192.0,0.9405596256256104
6.6484375,14192.0,0.9405845403671265
6.640625,14192.0,0.9406147003173828
6.6328125,14192.0,0.940636157989502
6.625,14192.0,0.9406585097312927
6.6171875,14192.0,0.940679669380188
6.609375,14192.0,0.940703809261322
6.6015625,14192.0,0.9407292008399963
6.59375,14192.0,0.940754771232605
6.5859375,14200.0,0.9407793283462524
6.578125,14200.0,0.9408050775527954
6.56640625,14200.0,0.9408305287361145
6.55859375,14200.0,0.9408532381057739
6.55078125,14200.0,0.9408758282661438
6.54296875,14200.0,0.9409018754959106
6.53515625,14200.0,0.9409261345863342
6.52734375,14200.0,0.9409521222114563
6.51953125,14200.0,0.9409786462783813
6.51171875,14200.0,0.9410050511360168
6.50390625,14200.0,0.9410289525985718
6.49609375,14200.0,0.941055178642273
6.48828125,14200.0,0.9410768151283264
6.48046875,14200.0,0.9410998225212097
6.47265625,14200.0,0.9411259293556213
6.46875,14200.0,0.9411497116088867
6.4609375,14200.0,0.9411755800247192
6.453125,14200.0,0.9412006735801697
6.4453125,14200.0,0.9412237405776978
6.4375,14200.0,0.9412481784820557
6.4296875,14200.0,0.9412756562232971
6.421875,14200.0,0.9413129687309265
6.4140625,14200.0,0.9413365125656128
6.40625,14200.0,0.9413596987724304
6.40234375,14200.0,0.9413831830024719
6.39453125,14200.0,0.9414096474647522
6.38671875,14200.0,0.941434919834137
6.37890625,14200.0,0.941457986831665
6.375,14200.0,0.941481351852417
6.37109375,14200.0,0.9415047764778137
6.36328125,14200.0,0.9415265321731567
6.35546875,14200.0,0.9415522217750549
6.3515625,14200.0,0.9415780305862427
6.34375,14200.0,0.9416025280952454
6.33984375,14200.0,0.941627025604248
6.33203125,14200.0,0.9416497945785522
6.328125,14200.0,0.94167160987854
6.32421875,14200.0,0.9416950345039368
6.31640625,14200.0,0.9417212009429932
6.3125,14200.0,0.9417461156845093
6.30859375,14200.0,0.9417704939842224
6.30078125,14200.0,0.941798746585846
6.296875,14200.0,0.94182288646698
6.2890625,14200.0,0.941845715045929
6.28515625,14200.0,0.9418696165084839
6.28125,14200.0,0.9418941140174866
6.27734375,14200.0,0.9419205784797668
6.26953125,14200.0,0.9419453740119934
6.265625,14200.0,0.9419708847999573
6.26171875,14200.0,0.9419924020767212
6.2578125,14200.0,0.9420187473297119
6.25390625,14200.0,0.9420487880706787
6.25,14200.0,0.9420744180679321
6.24609375,14200.0,0.9420973658561707
6.2421875,14200.0,0.9421202540397644
6.23828125,14200.0,0.9421441555023193
6.23046875,14200.0,0.9421762824058533
6.2265625,14200.0,0.9422012567520142
6.22265625,14200.0,0.9422271251678467
6.21875,14200.0,0.9422523379325867
6.21484375,14200.0,0.9422749876976013
6.2109375,14200.0,0.9423062205314636
6.2109375,14200.0,0.9423313140869141
6.20703125,14200.0,0.9423568248748779
6.203125,14200.0,0.9423795342445374
6.19921875,14200.0,0.9424049258232117
6.1953125,14200.0,0.9424290060997009
6.19140625,14200.0,0.9424556493759155
6.19140625,14200.0,0.9424786567687988
6.1875,14200.0,0.9425019025802612
6.18359375,14200.0,0.9425264596939087
6.18359375,14200.0,0.9425495266914368
6.1796875,14200.0,0.94257652759552
6.17578125,14200.0,0.94260174036026
6.17578125,14200.0,0.9426239728927612
6.171875,14200.0,0.942647397518158
6.171875,14200.0,0.9426695704460144
6.16796875,14200.0,0.94269198179245
6.16796875,14200.0,0.9427153468132019
6.1640625,14200.0,0.9427392482757568
6.1640625,14200.0,0.9427672624588013
6.16015625,14200.0,0.9427940845489502
6.16015625,14200.0,0.9428197145462036
6.15625,14200.0,0.9428437352180481
6.15625,14200.0,0.9428671002388
6.15625,14200.0,0.9428942799568176
6.15234375,14200.0,0.9429236650466919
6.15234375,14208.0,0.9429466724395752
6.15234375,14208.0,0.9429687857627869
6.1484375,14208.0,0.942992091178894
6.1484375,14208.0,0.9430147409439087
6.1484375,14208.0,0.9430393576622009
6.1484375,14208.0,0.9430655241012573
6.14453125,14208.0,0.9430879950523376
6.14453125,14208.0,0.9431101679801941
6.14453125,14208.0,0.9431359171867371
6.14453125,14208.0,0.9431613087654114
6.14453125,14208.0,0.9431849122047424
6.14453125,14208.0,0.9432133436203003
6.14453125,14208.0,0.9432350993156433
6.14453125,14208.0,0.9432582259178162
6.14453125,14208.0,0.9432812333106995
6.14453125,14208.0,0.9433041214942932
6.14453125,14208.0,0.9433289170265198
6.14453125,14208.0,0.9433510303497314
6.14453125,14208.0,0.9433767199516296
6.14453125,14208.0,0.9434023499488831
6.14453125,14208.0,0.9434235095977783
6.14453125,14208.0,0.9434456825256348
6.14453125,14208.0,0.943468451499939
6.14453125,14208.0,0.9434918165206909
6.1484375,14208.0,0.9435153007507324
6.1484375,14208.0,0.9435396790504456
6.1484375,14208.0,0.9435642957687378
6.1484375,14208.0,0.9435872435569763
6.15234375,14208.0,0.9436133503913879
6.15234375,14208.0,0.943638265132904
6.15625,14208.0,0.9436635971069336
6.15625,14208.0,0.9436902403831482
6.16015625,14208.0,0.9437136650085449
6.16015625,14208.0,0.9437391757965088
6.1640625,14208.0,0.9437665939331055
6.1640625,14208.0,0.9437901973724365
6.16796875,14208.0,0.9438143968582153
6.16796875,14208.0,0.9438390731811523
6.171875,14208.0,0.9438631534576416
6.171875,14208.0,0.9438884854316711
6.17578125,14208.0,0.9439125657081604
6.1796875,14208.0,0.9439411759376526
6.1796875,14208.0,0.9439689517021179
6.18359375,14208.0,0.9439932107925415
6.1875,14208.0,0.9440158605575562
6.1875,14208.0,0.9440406560897827
6.19140625,14208.0,0.9440653920173645
6.1953125,14208.0,0.9440920352935791
6.19921875,14208.0,0.9441130757331848
6.19921875,14208.0,0.9441375732421875
6.203125,14208.0,0.9441608786582947
6.20703125,14208.0,0.9441859126091003
6.2109375,14208.0,0.9442130923271179
6.21484375,14208.0,0.9442417621612549
6.21484375,14208.0,0.9442543387413025
6.21875,14208.0,0.9442775249481201
6.22265625,14208.0,0.9443042278289795
6.2265625,14208.0,0.9443273544311523
6.23046875,14208.0,0.94435054063797
6.234375,14208.0,0.9443765878677368
6.23828125,14208.0,0.9444014430046082
6.2421875,14208.0,0.9444273710250854
6.24609375,14208.0,0.9444531202316284
6.25,14208.0,0.9444794058799744
6.25390625,14208.0,0.9445040822029114
6.2578125,14208.0,0.9445260167121887
6.26171875,14208.0,0.9445487260818481
6.265625,14208.0,0.9445711374282837
6.26953125,14208.0,0.9445990324020386
6.2734375,14208.0,0.9446241855621338
6.27734375,14208.0,0.9446468353271484
6.28125,14208.0,0.944671630859375
6.28515625,14208.0,0.944696307182312
6.29296875,14208.0,0.9447262287139893
6.29296875,14208.0,0.9447429180145264
6.296875,14208.0,0.944756805896759
6.30078125,14208.0,0.9447787404060364
6.3046875,14208.0,0.9448018074035645
6.30859375,14208.0,0.9448264241218567
6.3125,14208.0,0.9448510408401489
6.31640625,14208.0,0.9448769092559814
6.32421875,14208.0,0.9449020624160767
6.328125,14208.0,0.944927453994751
6.33203125,14208.0,0.9449499249458313
6.3359375,14208.0,0.9449772238731384
6.34375,14208.0,0.945002019405365
6.34765625,14208.0,0.9450243711471558
6.3515625,14208.0,0.9450503587722778
6.359375,14208.0,0.9450817704200745
6.36328125,14208.0,0.9451045393943787
6.3671875,14216.0,0.9451272487640381
6.375,14216.0,0.9451523423194885
6.37890625,14216.0,0.9451786279678345
6.3828125,14216.0,0.9452031254768372
6.390625,14216.0,0.9452279806137085
6.39453125,14216.0,0.9452508687973022
6.40234375,14216.0,0.9452754259109497
6.40625,14216.0,0.9453109502792358
6.4140625,14216.0,0.9453349709510803
6.41796875,14216.0,0.9453513026237488
6.421875,14216.0,0.945365846157074
6.42578125,14216.0,0.9453868269920349
6.4296875,14216.0,0.9454081058502197
6.4375,14216.0,0.9454307556152344
6.44140625,14216.0,0.9454565048217773
6.4453125,14216.0,0.9454795718193054
6.453125,14216.0,0.9455023407936096
6.45703125,14216.0,0.945527970790863
6.46484375,14216.0,0.9455583691596985
6.46875,14216.0,0.9455763101577759
6.4765625,14216.0,0.9455989003181458
6.48046875,14216.0,0.9456217885017395
6.48828125,14216.0,0.9456437230110168
6.4921875,14216.0,0.9456667900085449
6.49609375,14216.0,0.9456897974014282
6.50390625,14216.0,0.945716381072998
6.5078125,14216.0,0.9457383155822754
6.515625,14216.0,0.9457604885101318
6.51953125,14216.0,0.9457848072052002
6.52734375,14216.0,0.9458088874816895
6.53515625,14216.0,0.9458390474319458
6.5390625,14216.0,0.9458523392677307
6.54296875,14216.0,0.9458743333816528
6.55078125,14216.0,0.945896565914154
6.55859375,14216.0,0.9459212422370911
6.5625,14216.0,0.9459434151649475
6.5703125,14216.0,0.9459677934646606
6.57421875,14216.0,0.9459920525550842
6.58203125,14216.0,0.9460165500640869
6.58984375,14216.0,0.9460424184799194
6.59765625,14216.0,0.9460663795471191
6.6015625,14216.0,0.946087658405304
6.609375,14216.0,0.946111798286438
6.6171875,14216.0,0.9461370706558228
6.62109375,14216.0,0.9461623430252075
6.62890625,14216.0,0.946186363697052
6.63671875,14216.0,0.9462125897407532
6.64453125,14216.0,0.9462376832962036
6.65234375,14216.0,0.946263313293457
6.66015625,14216.0,0.9462907910346985
6.66796875,14216.0,0.9463138580322266
6.671875,14216.0,0.9463387131690979
6.6796875,14216.0,0.9463677406311035
6.69140625,14216.0,0.9463933110237122
6.69921875,14216.0,0.9464176297187805
6.703125,14216.0,0.9464393258094788
6.7109375,14216.0,0.9464641213417053
6.71875,14216.0,0.9464878439903259
6.7265625,14216.0,0.9465100169181824
6.734375,14216.0,0.9465341567993164
6.7421875,14216.0,0.9465609788894653
6.75,14216.0,0.9465852379798889
6.7578125,14216.0,0.9466090798377991
6.765625,14216.0,0.9466327428817749
6.7734375,14216.0,0.9466690421104431
6.78515625,14216.0,0.9466955065727234
6.79296875,14216.0,0.9467172622680664
6.80078125,14216.0,0.9467389583587646
6.80859375,14216.0,0.9467581510543823
6.81640625,14216.0,0.9467802047729492
6.8203125,14216.0,0.9468029737472534
6.83203125,14216.0,0.946826696395874
6.8359375,14216.0,0.9468493461608887
6.84375,14216.0,0.9468720555305481
6.8515625,14216.0,0.9468948245048523
6.859375,14216.0,0.9469177722930908
6.8671875,14216.0,0.9469407200813293
6.87890625,14216.0,0.9469649791717529
6.88671875,14216.0,0.9469906091690063
6.89453125,14216.0,0.9470140933990479
6.90234375,14216.0,0.9470359683036804
6.91015625,14216.0,0.9470595717430115
6.91796875,14216.0,0.9470821619033813
6.92578125,14216.0,0.947105348110199
6.93359375,14216.0,0.9471274018287659
6.94140625,14216.0,0.9471498131752014
6.94921875,14216.0,0.9471716284751892
6.9609375,14216.0,0.9472013711929321
6.96875,14216.0,0.9472234845161438
6.98046875,14216.0,0.9472540616989136
6.98828125,14224.0,0.9472784996032715
6.99609375,14224.0,0.94730144739151
7.00390625,14224.0,0.9473236799240112
7.01171875,14224.0,0.9473479986190796
7.01953125,14224.0,0.9473698139190674
7.02734375,14224.0,0.9473944306373596
7.03515625,14224.0,0.9474154114723206
7.04296875,14224.0,0.9474402666091919
7.0546875,14224.0,0.9474636912345886
7.0625,14224.0,0.9474873542785645
7.0703125,14224.0,0.9475106596946716
7.078125,14224.0,0.9475315809249878
7.0859375,14224.0,0.9475603103637695
7.09765625,14224.0,0.9475906491279602
7.10546875,14224.0,0.9476157426834106
7.11328125,14224.0,0.9476377367973328
7.12109375,14224.0,0.9476597905158997
7.12890625,14224.0,0.9476818442344666
7.13671875,14224.0,0.9477049112319946
7.14453125,14224.0,0.9477275609970093
7.15625,14224.0,0.9477548599243164
7.16015625,14224.0,0.9477757811546326
7.171875,14224.0,0.9477991461753845
7.1796875,14224.0,0.9478217959403992
7.1875,14224.0,0.9478465914726257
7.1953125,14224.0,0.9478743076324463
7.203125,14224.0,0.9478989243507385
7.2109375,14224.0,0.9479221701622009
7.22265625,14224.0,0.9479490518569946
7.23046875,14224.0,0.9479759335517883
7.23828125,14224.0,0.9479992389678955
7.24609375,14224.0,0.9480201005935669
7.25390625,14224.0,0.9480424523353577
7.26171875,14224.0,0.948067307472229
7.26953125,14224.0,0.9480926990509033
7.27734375,14224.0,0.9481143951416016
7.28515625,14224.0,0.948136031627655
7.29296875,14224.0,0.9481587409973145
7.30078125,14224.0,0.9481815695762634
7.3046875,14224.0,0.9482050538063049
7.31640625,14224.0,0.9482353329658508
7.32421875,14224.0,0.9482569694519043
7.33203125,14224.0,0.948279857635498
7.33984375,14224.0,0.9483015537261963
7.34375,14224.0,0.9483230710029602
7.3515625,14224.0,0.9483482241630554
7.36328125,14224.0,0.9483763575553894
7.3671875,14224.0,0.9483973383903503
7.375,14224.0,0.9484196305274963
7.3828125,14224.0,0.9484426379203796
7.390625,14224.0,0.9484643936157227
7.3984375,14224.0,0.9484880566596985
7.40625,14224.0,0.9485154747962952
7.41015625,14224.0,0.948537290096283
7.41796875,14224.0,0.9485691785812378
7.4296875,14224.0,0.9485959410667419
7.43359375,14224.0,0.9486182928085327
7.44140625,14224.0,0.948639452457428
7.44921875,14224.0,0.9486638307571411
7.45703125,14224.0,0.9486889243125916
7.4609375,14224.0,0.9487106800079346
7.46875,14224.0,0.9487332105636597
7.47265625,14224.0,0.9487550854682922
7.48046875,14224.0,0.9487775564193726
7.48828125,14224.0,0.9487997889518738
7.4921875,14224.0,0.9488251805305481
7.5,14224.0,0.948850691318512
7.5078125,14224.0,0.9488725662231445
7.51171875,14224.0,0.9488959908485413
7.51953125,14224.0,0.9489173889160156
7.5234375,14224.0,0.9489427804946899
7.53125,14224.0,0.9489659667015076
7.5390625,14224.0,0.9489922523498535
7.54296875,14224.0,0.9490208625793457
7.5546875,14224.0,0.9490517973899841
7.55859375,14224.0,0.9490721821784973
7.5625,14224.0,0.9490947723388672
7.56640625,14224.0,0.9491167664527893
7.57421875,14224.0,0.9491403698921204
7.578125,14224.0,0.9491655230522156
7.58203125,14224.0,0.9491878151893616
7.58984375,14224.0,0.949211597442627
7.59375,14224.0,0.9492359757423401
7.59765625,14224.0,0.9492598176002502
7.6015625,14224.0,0.9492841362953186
7.609375,14224.0,0.9493110179901123
7.61328125,14224.0,0.949334442615509
7.6171875,14224.0,0.9493553638458252
7.62109375,14224.0,0.9493786096572876
7.625,14224.0,0.9494009613990784
7.62890625,14224.0,0.9494223594665527
7.63671875,14224.0,0.9494469165802002
7.640625,14232.0,0.9494697451591492
7.64453125,14232.0,0.9495013952255249
7.6484375,14232.0,0.9495251178741455
7.65234375,14232.0,0.9495480060577393
7.65625,14232.0,0.9495730400085449
7.66015625,14232.0,0.9495946764945984
7.6640625,14232.0,0.9496176838874817
7.66796875,14232.0,0.9496436715126038
7.66796875,14232.0,0.9496642351150513
7.671875,14232.0,0.949688732624054
7.67578125,14232.0,0.9497162699699402
7.6796875,14232.0,0.9497383832931519
7.6796875,14232.0,0.9497625827789307
7.68359375,14232.0,0.9497885704040527
7.6875,14232.0,0.949810266494751
7.69140625,14232.0,0.9498415589332581
7.69140625,14232.0,0.9498627185821533
7.6953125,14232.0,0.94988614320755
7.6953125,14232.0,0.9499096870422363
7.69921875,14232.0,0.9499323964118958
7.69921875,14232.0,0.9499577283859253
7.703125,14232.0,0.9499808549880981
7.703125,14232.0,0.9500068426132202
7.70703125,14232.0,0.9500311017036438
7.70703125,14232.0,0.9500526785850525
7.7109375,14232.0,0.950077474117279
7.7109375,14232.0,0.950099527835846
7.7109375,14232.0,0.9501215815544128
7.7109375,14232.0,0.9501444101333618
7.71484375,14232.0,0.9501672387123108
7.71484375,14232.0,0.9501936435699463
7.71484375,14232.0,0.9502151608467102
7.71875,14232.0,0.9502381682395935
7.71875,14232.0,0.9502596855163574
7.71875,14232.0,0.9502819776535034
7.71875,14232.0,0.9503026604652405
7.71875,14232.0,0.9503303170204163
7.71875,14232.0,0.9503554105758667
7.71875,14232.0,0.9503795504570007
7.71875,14232.0,0.9504061937332153
7.71875,14232.0,0.9504322409629822
7.71875,14232.0,0.9504560232162476
7.71875,14232.0,0.9504817724227905
7.71875,14232.0,0.9505046606063843
7.71875,14232.0,0.9505340456962585
7.71875,14232.0,0.9505558013916016
7.71875,14232.0,0.9505773782730103
7.71875,14232.0,0.9505993723869324
7.71484375,14232.0,0.9506216645240784
7.71484375,14232.0,0.9506444931030273
7.71484375,14232.0,0.9506678581237793
7.71484375,14232.0,0.9506940245628357
7.7109375,14232.0,0.9507165551185608
7.7109375,14232.0,0.9507449269294739
7.7109375,14232.0,0.9507656097412109
7.70703125,14232.0,0.9507887363433838
7.70703125,14232.0,0.9508130550384521
7.703125,14232.0,0.9508382081985474
7.703125,14232.0,0.9508624076843262
7.69921875,14232.0,0.9508880376815796
7.69921875,14232.0,0.9509130716323853
7.6953125,14232.0,0.9509342312812805
7.6953125,14232.0,0.9509574174880981
7.69140625,14232.0,0.9509788751602173
7.69140625,14232.0,0.9510065913200378
7.6875,14232.0,0.9510284066200256
7.68359375,14232.0,0.9510519504547119
7.68359375,14232.0,0.9510733485221863
7.6796875,14232.0,0.951099693775177
7.67578125,14232.0,0.9511241912841797
7.67578125,14232.0,0.9511507153511047
7.671875,14232.0,0.9511759281158447
7.66796875,14232.0,0.951200008392334
7.6640625,14232.0,0.9512240886688232
7.66015625,14232.0,0.9512448906898499
7.65625,14232.0,0.9512729048728943
7.65625,14232.0,0.9512961506843567
7.65234375,14232.0,0.9513196349143982
7.6484375,14232.0,0.9513437747955322
7.64453125,14232.0,0.951368510723114
7.640625,14232.0,0.9513947367668152
7.63671875,14232.0,0.9514177441596985
7.6328125,14232.0,0.9514412879943848
7.62890625,14232.0,0.9514646530151367
7.625,14232.0,0.9514868855476379
7.62109375,14232.0,0.951511025428772
7.61328125,14232.0,0.9515368938446045
7.609375,14232.0,0.9515627026557922
7.60546875,14232.0,0.9515885710716248
7.6015625,14232.0,0.9516139626502991
7.59765625,14240.0,0.9516355395317078
7.59375,14240.0,0.9516605138778687
7.5859375,14240.0,0.9516836404800415
7.58203125,14240.0,0.9517080783843994
7.578125,14240.0,0.951739490032196
7.5703125,14240.0,0.9517608284950256
7.56640625,14240.0,0.9517806172370911
7.5625,14240.0,0.9518010020256042
7.55859375,14240.0,0.9518221616744995
7.5546875,14240.0,0.9518451690673828
7.55078125,14240.0,0.9518693089485168
7.54296875,14240.0,0.9518925547599792
7.5390625,14240.0,0.9519182443618774
7.53125,14240.0,0.95194011926651
7.52734375,14240.0,0.9519654512405396
7.51953125,14240.0,0.9519938230514526
7.515625,14240.0,0.9520161151885986
7.5078125,14240.0,0.9520397186279297
7.50390625,14240.0,0.95206618309021
7.49609375,14240.0,0.9520912766456604
7.4921875,14240.0,0.9521135091781616
7.484375,14240.0,0.9521384239196777
7.4765625,14240.0,0.9521640539169312
7.47265625,14240.0,0.9521843194961548
7.46484375,14240.0,0.9522079229354858
7.4609375,14240.0,0.9522339701652527
7.453125,14240.0,0.9522591829299927
7.4453125,14240.0,0.9522815942764282
7.44140625,14240.0,0.9523065090179443
7.43359375,14240.0,0.9523277282714844
7.42578125,14240.0,0.9523515701293945
7.421875,14240.0,0.9523763060569763
7.4140625,14240.0,0.9523967504501343
7.40625,14240.0,0.9524202942848206
7.40234375,14240.0,0.9524438977241516
7.39453125,14240.0,0.9524693489074707
7.38671875,14240.0,0.9524928331375122
7.37890625,14240.0,0.9525146484375
7.375,14240.0,0.9525375366210938
7.3671875,14240.0,0.9525615572929382
7.359375,14240.0,0.9525874257087708
7.3515625,14240.0,0.9526090025901794
7.34375,14240.0,0.9526340365409851
7.3359375,14240.0,0.952662467956543
7.33203125,14240.0,0.9526827335357666
7.32421875,14240.0,0.9527043700218201
7.31640625,14240.0,0.9527260065078735
7.30859375,14240.0,0.952750563621521
7.30078125,14240.0,0.9527743458747864
7.296875,14240.0,0.9527948498725891
7.2890625,14240.0,0.9528196454048157
7.28125,14240.0,0.9528436660766602
7.2734375,14240.0,0.9528710246086121
7.265625,14240.0,0.9529021382331848
7.25390625,14240.0,0.9529231786727905
7.25,14240.0,0.9529434442520142
7.2421875,14240.0,0.9529656767845154
7.234375,14240.0,0.9529878497123718
7.2265625,14240.0,0.9530114531517029
7.22265625,14240.0,0.9530320763587952
7.21484375,14240.0,0.953056275844574
7.20703125,14240.0,0.9530826807022095
7.19921875,14240.0,0.9531037211418152
7.19140625,14240.0,0.9531288146972656
7.18359375,14240.0,0.9531540870666504
7.17578125,14240.0,0.953174889087677
7.171875,14240.0,0.9531974196434021
7.1640625,14240.0,0.9532195329666138
7.15625,14240.0,0.9532418251037598
7.1484375,14240.0,0.9532644152641296
7.14453125,14240.0,0.953286349773407
7.13671875,14240.0,0.9533105492591858
7.12890625,14240.0,0.953345000743866
7.1171875,14240.0,0.9533708691596985
7.109375,14240.0,0.9533957839012146
7.1015625,14240.0,0.9534165263175964
7.09765625,14240.0,0.9534376859664917
7.08984375,14240.0,0.9534675478935242
7.08203125,14240.0,0.9534891247749329
7.07421875,14240.0,0.9535105228424072
7.06640625,14240.0,0.9535340666770935
7.05859375,14240.0,0.9535607695579529
7.05078125,14240.0,0.9535902738571167
7.04296875,14240.0,0.9536128640174866
7.03515625,14240.0,0.9536396265029907
7.02734375,14240.0,0.9536640048027039
7.01953125,14240.0,0.9536898732185364
7.01171875,14240.0,0.9537122845649719
7.00390625,14240.0,0.9537349343299866
6.99609375,14240.0,0.9537572860717773
6.98828125,14240.0,0.9537816643714905
6.984375,14240.0,0.9538044929504395
6.9765625,14248.0,0.953830897808075
